@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.655794,0.935776,10.148892,5.338539,3.774917,0
0.492826,0.971313,10.86278,4.690416,6.103278,0
0.490798,0.958016,9.013878,4.690416,3.201562,0
0.500663,0.959051,11.067972,6.480741,4.821825,0
0.68764,0.964389,6.708204,4.690416,6.576473,0
0.607682,0.910815,6.480741,7.348469,3.640055,0
0.551491,0.959051,11.958261,7.937254,2.5,0
0.789716,0.939702,4.123106,2,3.354102,0
0.584031,0.892314,6.082763,4.690416,2.291288,0
0.578717,0.926204,8.746428,2.44949,6.946222,0
0.662743,0.995041,7.28011,4.272002,6.041523,0
0.702889,0.917384,4.821825,5.477226,1.732051,0
0.658892,0.917824,4.821825,5.567764,3.807887,0
0.655394,0.872038,5.220153,5.408327,5.766281,0
0.521424,0.96108,9.219544,6.855655,4.609772,0
0.553103,0.957217,8.062258,6,5.678908,0
0.566865,0.845893,8.717798,4.690416,7.697402,0
0.570997,0.869092,10.488088,6.480741,3.640055,0
0.731607,0.950071,3.162278,4.582576,5.408327,0
0.572003,0.974627,7.81025,5.567764,3.041381,0
0.431381,0.900049,11.090537,6.480741,5.315073,0
0.472976,0.847153,11.92686,6.855655,7.826238,0
0.766051,0.949319,7.937254,2.44949,2.692582,0
0.730069,0.936615,8.306624,6.284903,4.821825,0
0.789013,0.855424,8.774964,6.082763,3.640055,0
0.81719,0.986992,8.246211,3.605551,2.291288,0
0.624843,0.957563,6.63325,4.5,4.609772,0
0.646582,0.939333,10.488088,5.567764,3.640055,0
0.58379,0.955578,13.416408,5.567764,4.821825,0
0.621845,0.94965,6.726812,6.480741,3.640055,0
0.810801,0.95289,2.645751,1.414214,1.732051,0
0.906772,0.839286,4.358899,0,2.44949,0
0.959702,0.856961,2,0,3,0
0.91431,0.97687,4.031129,1,1.414214,0
0.609208,0.999832,12.041595,4.690416,2.44949,0
0.905784,0.870699,3,1.224745,1,0
0.829662,0.963609,3.464102,2,2.236068,0
0.826249,0.976907,3.041381,2,2.645751,0
0.842855,0.893973,3.535534,0,1,0
0.863836,0.899311,1.732051,2,3,0
0.977498,0.845738,2.44949,1.414214,1.414214,0
0.928423,0.893973,5,1.732051,1.732051,0
0.752179,0.99522,6.082763,5.09902,6.164414,0
0.983204,0.957391,5.196152,2,2.44949,0
0.974259,0.861126,1.224745,5.09902,3.162278,0
0.896287,0.939881,1,2.5,2.291288,0
0.845095,0.852307,3.201562,1.414214,4.821825,0
0.901525,0.852747,3.201562,1,0.5,0
0.906338,0.80696,5.220153,1.118034,2.12132,0
0.877807,0.896003,1.732051,1,1,0
0.931137,0.977705,1,1.414214,2,0
0.954306,0.780815,2.44949,2,3.741657,0
0.961261,0.804015,3.162278,0,2.236068,0
0.811922,0.984852,5.291503,2.236068,2.44949,0
0.962956,0.960296,1.732051,1,1.414214,0
0.726221,0.965126,3.605551,0,1.414214,0
0.796245,0.782075,4.609772,1,4.123106,0
0.775415,0.985604,13.152946,7.071068,3,0
0.813632,0.871537,3.605551,0.707107,1,0
0.752849,0.790346,3,1.732051,1.414214,0
0.72689,0.921914,1.414214,3.316625,3.872983,0
0.950652,0.97736,1.414214,2.061553,1.414214,0
0.918688,0.99559,3.162278,1,1.414214,0
0.982799,0.890501,6.164414,1,1,0
0.955235,0.985272,1.5,0,1.414214,0
0.735212,0.886395,6.78233,1.414214,3,0
0.844847,0.904071,4.358899,1.414214,3.464102,0
0.741323,0.97602,6.344289,1,2.645751,0
0.751365,0.952723,9.591663,3.464102,2.236068,0
0.895138,0.917808,5.291503,0.707107,1.414214,0
0.672691,0.989281,5.91608,1.414214,3.162278,0
0.669923,0.975983,4.609772,1.414214,2.828427,0
0.683388,0.941083,6.123724,1.414214,2,0
0.938606,0.946421,2,1.414214,3.464102,0
0.829465,0.892848,2.236068,2.44949,1,0
0.752767,0.941083,7.211103,3,1.414214,0
0.927698,0.95767,4.242641,4,6.082763,0
0.797183,0.910282,4.242641,1.414214,2.236068,0
0.78993,0.908236,3.807887,4.242641,3.872983,0
0.904622,0.986991,2.44949,1.802776,3.041381,0
0.95942,0.899416,1.5,1.414214,4.153312,0
0.899366,0.899857,1.5,1,1.5,0
0.894591,0.85407,3.905125,0.5,2.738613,0
0.711727,0.943113,4.242641,2.236068,2.44949,0
0.754967,0.975185,3.162278,2,2.645751,0
0.773752,0.827925,4.123106,1.414214,4.795832,0
0.779392,0.851125,5.567764,1.414214,3.162278,0
0.998619,0.968039,3,1.732051,2.236068,0
0.780766,0.992595,3.162278,1,1.732051,0
0.588821,0.918016,6.164414,1.414214,2.645751,0
0.645597,0.829185,7.017834,2.236068,4.690416,0
0.956357,0.967287,11.135529,6.164414,3.464102,0
0.996521,0.918647,4.242641,1.224745,2,0
0.928525,0.837456,4.242641,1.732051,1,0
0.896509,0.969024,3.316625,2.645751,2.44949,0
0.852889,0.975531,1.732051,1.118034,1.732051,0
0.882564,0.957301,5.567764,1,1,0
0.796854,0.937611,8.544004,1,2,0
0.848797,0.967618,2.061553,1.414214,1,0
0.870231,0.982325,3.316625,0,1.732051,0
0.991756,0.862415,3.354102,1,3.162278,0
0.552413,0.839118,15.684387,4.690416,1.414214,0
0.821339,0.968587,3.162278,1.224745,2.236068,0
0.914962,0.875676,2.645751,2,4.123106,0
0.911198,0.862379,4.609772,2,1,0
0.929512,0.945313,2.915476,0,3.316625,0
0.783302,0.939974,5.477226,2,5.196152,0
0.886368,0.993548,6.244998,1.414214,2.44949,0
0.97668,0.945313,3.741657,1.732051,2.236068,0
0.682055,0.844065,9.591663,5.09902,4.472136,0
0.922262,0.796677,8.3666,2,1.414214,0
0.93073,0.978159,3.24037,5.09902,5.09902,0
0.812728,0.899404,4.472136,2.5,4.153312,0
0.766308,0.986979,7.088723,1.414214,3.5,0
0.817478,0.986539,7.29726,1,2.692582,0
0.821842,0.967675,8.321658,1.118034,4.062019,0
0.968057,0.943283,3.162278,1,2.236068,0
0.973833,0.86158,4.472136,1.414214,4.242641,0
0.95019,0.94153,4.358899,2,5.477226,0
0.943315,0.964729,2.236068,0,1,0
0.736228,0.854434,9.219544,2.236068,4.242641,0
0.941655,0.87899,4.690416,1,1.414214,0
0.800886,0.804412,2.44949,0,3.162278,0
0.87811,0.942789,3.640055,1,6.082763,0
0.703125,0.853682,16.431677,7.071068,1.732051,0
0.737779,0.967748,6,0.707107,3.316625,0
0.682662,0.951061,5.09902,1.732051,2.44949,0
0.659124,0.917371,4.123106,3.316625,4.358899,0
0.862025,0.861926,5.385165,2.061553,3.162278,0
0.833041,0.843696,3.316625,1,2.44949,0
0.922643,0.948785,3.872983,1,3.316625,0
0.866181,0.854013,4.924429,0,2.44949,0
0.877465,0.880091,2.061553,1,4.123106,0
0.634788,0.856793,13.892444,4.690416,1.732051,0
0.943818,0.986262,1,1.224745,3.162278,0
0.796228,0.893352,2,2,5.09902,0
0.792952,0.880054,4.153312,2,2,0
0.80889,0.962988,2.12132,0,4,0
0.900108,0.95765,2.645751,2,6,0
0.981794,0.988777,4.242641,1.414214,3.316625,0
0.891009,0.962988,3,1.732051,2.44949,0
0.783763,0.861741,8.062258,5.09902,3.316625,0
0.943583,0.814352,7.141428,2,1.732051,0
0.934998,0.995835,1.224745,5.09902,6.082763,0
0.933923,0.91708,2.236068,2.5,5.123475,0
0.880581,0.995345,5.123475,1.414214,2.872281,0
0.939381,0.995786,5.123475,1,3.041381,0
0.944395,0.949999,7.158911,1.118034,5.049752,0
0.842433,0.960958,1.732051,1,3.162278,0
0.893614,0.879256,2.236068,1.414214,5,0
0.915849,0.923854,1.414214,2,6.403124,0
0.922524,0.947054,1.414214,0,1.414214,0
0.846015,0.872109,7.211103,2.236068,5.196152,0
0.924151,0.896665,3.316625,1,2.236068,0
0.696955,0.822087,3,0,4.123106,0
0.764158,0.925114,3.041381,1,7.071068,0
0.807975,0.871357,15.132746,7.071068,0,0
0.847797,0.985424,3,0.707107,4,0
0.784461,0.933385,2.236068,1.732051,3.316625,0
0.757413,0.935047,1.414214,3.316625,4.242641,0
0.99057,0.879601,3.162278,2.061553,4.123106,0
0.957265,0.861371,1.414214,1,3.316625,0
0.943194,0.96646,4.242641,1,4,0
0.995346,0.871689,3.201562,0,3.316625,0
0.557004,0.976702,15.91383,3.872983,3.464102,0
0.828167,0.893828,1.118034,0.707107,1.732051,0
0.907419,0.986739,1.802776,1,1,0
0.903686,0.999963,5.612486,1,3.316625,0
0.921849,0.917103,1.802776,1,1,0
0.789813,0.922441,4.5,1,2.236068,0
0.893736,0.868868,6.103278,2.236068,2,0
0.984798,0.917103,1.118034,2.44949,3,0
0.687724,0.98165,10.111874,4.123106,7.348469,0
0.929929,0.934261,9.069179,1,3.464102,0
0.938467,0.884256,3.122499,4.123106,2,0
0.819484,0.963011,4.272002,1.802776,1.118034,0
0.772678,0.875436,7.17635,1,5.937171,0
0.824273,0.875877,7.141428,0,1.802776,0
0.828673,0.83009,9.192388,0.5,1.224745,0
0.960076,0.919133,3.201562,1.414214,1,0
0.981928,0.999165,4.031129,1,1.414214,0
0.958088,0.803945,2.692582,1,2.44949,0
0.951156,0.827145,1.5,1,3,0
0.742348,0.992018,9.233093,1.414214,2,0
0.949482,0.983425,5.123475,0,2.44949,0
0.794283,0.941996,3.354102,1,0,0
0.870871,0.805205,1.870829,1.414214,3,0
0.70897,0.991266,17.18284,6.082763,4.123106,0
0.743912,0.894667,3.774917,1.224745,1,0
0.688337,0.813476,3.041381,2,2,0
0.664603,0.945044,3.201562,2.44949,5,0
0.86919,0.99951,5.123475,1.118034,1.414214,0
0.839966,0.98128,1.118034,0,2,0
0.930312,0.913631,2.291288,0,1,0
0.873381,0.991598,5.244044,1,2,0
0.672575,0.870531,14.832397,3.535534,2.236068,0
0.505436,0.963441,15.32971,3.162278,4.358899,0
0.503357,0.976739,12.579746,3.162278,1,0
0.513474,0.893805,15.54027,4.690416,3.316625,0
0.705236,0.899143,11.489125,3.162278,5.196152,0
0.623231,0.84557,10.535654,5.477226,2,0
0.565602,0.893805,16.733201,6.244998,1.732051,0
0.809924,0.995053,6.480741,2,4.242641,0
0.598975,0.957559,8.602325,3.162278,0,0
0.593526,0.860959,13.133926,2.44949,5.291503,0
0.679701,0.939713,11.74734,2.5,4.272002,0
0.720875,0.852139,8.902247,3.741657,2.5,0
0.675752,0.852579,9.013878,3.872983,2.5,0
0.672164,0.806792,7.762087,3.640055,4.1833,0
0.534767,0.895835,13.490738,5.196152,2.645751,0
0.567256,0.977537,12.409674,4.472136,4.242641,0
0.581371,0.780647,13.527749,3.162278,5.830952,0
0.585608,0.803847,15,4.690416,1.732051,0
0.750328,0.984684,6.855655,3,4,0
0.58664,0.960128,11.74734,3.872983,1.414214,0
0.442419,0.965294,15.165751,4.690416,3.464102,0
0.485079,0.781907,16.5,5.196152,6.244998,0
0.785653,0.985436,4,3.741657,1.732051,0
0.748751,0.871369,13.341664,4.41588,3.316625,0
0.809203,0.790178,13.638182,4.123106,2,0
0.838101,0.921746,12.845233,2.236068,3.316625,0
0.640831,0.977192,11,2.872281,3.162278,0
0.663128,0.995422,15.132746,3.872983,2,0
0.598728,0.890333,18.083141,3.872983,3.316625,0
0.637757,0.985104,10.920165,4.690416,2,0
0.751494,0.907089,1.732051,1.224745,2.44949,0
0.748402,0.893792,4.924429,1.224745,2.44949,0
0.763444,0.976726,1.870829,1.224745,1.414214,0
0.953689,0.971387,3.464102,1.224745,3.162278,0
0.926634,0.975039,5.196152,2.345208,1,0
0.84095,0.976726,2,2.915476,1.414214,0
0.830418,0.875478,9.055385,4.062019,6.082763,0
0.89057,0.82809,8.124038,1.224745,2.236068,0
0.882467,0.990428,2.12132,4.1833,3.316625,0
0.989516,0.930817,3.162278,1.5,2.5,0
0.932999,0.981608,6.103278,1.224745,4.609772,0
0.995299,0.982048,6.103278,0.707107,1.118034,0
0.999389,0.936261,8.13941,0.5,2.12132,0
0.795103,0.974696,2.44949,1.870829,1.414214,0
0.843409,0.892993,3.162278,1.581139,2.236068,0
0.864395,0.910117,1.732051,1.224745,4.123106,0
0.870695,0.933316,1,1.224745,2.44949,0
0.896375,0.885847,8.185353,1.581139,2.236068,0
0.87223,0.910403,4.242641,0.707107,1,0
0.657799,0.835825,3.162278,1.224745,1.732051,0
0.721226,0.911376,2.5,1.870829,4.242641,0
0.856071,0.885095,16.124515,6.123724,3.162278,0
0.898263,0.999161,3.162278,1.224745,1.414214,0
0.831158,0.919648,2.44949,1.581139,1,0
0.802499,0.948784,2.236068,2.345208,3.464102,0
0.952802,0.893339,4.123106,1.118034,1,0
0.985953,0.875109,1,0.707107,1,0
0.890203,0.980198,3.316625,0.707107,1.414214,0
0.948231,0.885427,4.153312,1.224745,1,0
0.995886,0.986702,4.387482,0,4.242641,0
0.984347,0.930364,1.581139,2,1.414214,0
0.716692,0.935702,4.358899,0,1.414214,0
0.810993,0.882129,5.291503,3.162278,2.645751,0
0.893625,0.930364,2.645751,3.316625,3.741657,0
0.624054,0.968389,9.327379,3.162278,8.306624,0
0.843835,0.921001,8.062258,0,4.358899,0
0.851583,0.897517,2.54951,3.162278,1,0
0.743615,0.976272,3.872983,1.5,0.5,0
0.701143,0.888697,6.576473,1.414214,6.800735,0
0.747961,0.889138,6.576473,1,2.5,0
0.751954,0.843351,8.321658,1.118034,0.707107,0
0.945153,0.932394,2.236068,2.236068,2,0
0.89102,0.985904,3.316625,1.414214,1,0
0.869388,0.817206,3.162278,0,1.732051,0
0.863097,0.840406,1.414214,2,4,0
0.673621,0.978758,8.602325,1,1.732051,0
0.861578,0.996686,4.123106,1,3.316625,0
0.875321,0.928735,2.236068,2,1,0
0.959723,0.818466,1.5,2.236068,2,0
0.643333,0.978006,16.340135,5.09902,5.09902,0
0.67504,0.907928,4.358899,2.12132,1.414214,0
0.62461,0.826737,3.316625,2.645751,2.645751,0
0.603073,0.958305,2.828427,1.732051,5.477226,0
0.78872,0.98625,4.472136,0.5,1.732051,0
0.762201,0.96802,1.414214,1,2.645751,0
0.844183,0.926892,3.162278,1,1.414214,0
0.792522,0.978337,4.609772,2,2.645751,0
0.980297,0.917066,4.330127,2,3.464102,0
0.713743,0.922404,4.609772,0,5.291503,0
0.807657,0.868831,2.872281,3.162278,2.236068,0
0.889948,0.917066,6.652067,3.316625,2.44949,0
0.621487,0.981687,6.184658,3.162278,4.582576,0
0.840363,0.934298,4.272002,0,1,0
0.848079,0.884219,3.201562,3.162278,5.196152,0
0.740556,0.962974,3.774917,1.5,4.153312,0
0.698258,0.875399,4.41588,1.414214,3.041381,0
0.744884,0.87584,4.41588,1,2.872281,0
0.74886,0.830053,5.09902,1.118034,4.1833,0
0.941265,0.919096,2.5,2.236068,2.44949,0
0.887354,0.999202,2.5,1.414214,4.358899,0
0.865811,0.803908,5.220153,0,5.567764,0
0.859546,0.827108,4.609772,2,1.414214,0
0.670849,0.992055,6.020797,1,4.123106,0
0.858033,0.983389,1.5,1,1.732051,0
0.878938,0.942033,3.041381,2,3.316625,0
0.963688,0.805168,5.338539,2.236068,6.164414,0
0.640686,0.991303,12.816006,5.09902,2,0
0.672262,0.89463,6.344289,2.12132,3.464102,0
0.62204,0.813439,5.315073,2.645751,2.236068,0
0.600592,0.945007,3.774917,1.732051,4.242641,0
0.785475,0.999547,3.201562,0.5,3.316625,0
0.759065,0.981317,4.609772,1,2.236068,0
0.84071,0.913594,7.158911,1,3.464102,0
0.789262,0.991635,3.391165,2,2.236068,0
0.728088,0.994662,4.636809,2,2,0
0.82389,0.951765,5.43139,1.414214,1.732051,0
0.907835,1,2.738613,1.732051,2.44949,0
0.633978,0.898753,9.407444,5.09902,7.141428,0
0.857254,0.851364,8.093207,2,3.316625,0
0.865125,0.967153,2.54951,5.09902,2.236068,0
0.75544,0.954092,4.062019,2.5,1.5,0
0.712293,0.958333,6.652067,1.414214,5.678908,0
0.759855,0.958774,6.576473,1,1.118034,0
0.763911,0.912987,8.411302,1.118034,1.224745,0
0.960183,0.99797,2.345208,1,1.414214,0
0.905189,0.916268,3.24037,1.414214,1,0
0.883213,0.886842,3.24037,2,3,0
0.876822,0.910042,1.870829,0,3.162278,0
0.684333,0.909121,8.746428,2.236068,1.732051,0
0.875279,0.933678,4.1833,1,2.236068,0
0.86162,0.859099,1.870829,0,1,0
0.9447,0.888102,1.802776,1,3.162278,0
0.653563,0.908369,16.416455,7.071068,4,0
0.685774,0.977564,4.743416,0.707107,0,0
0.634543,0.896373,3.807887,1.732051,1.732051,0
0.612663,0.972059,3.24037,3.316625,4.242641,0
0.801262,0.916613,4.743416,2.061553,1,0
0.774321,0.898383,1.224745,1,1.732051,0
0.857607,0.996528,3.24037,1,0,0
0.805125,0.908701,4.821825,0,1.732051,0
0.883721,0.946427,3,3.162278,3.316625,0
0.802005,0.994662,5.291503,3.316625,4.242641,0
0.870743,0.904091,6.164414,3.162278,9.110434,0
0.849327,0.856702,5.830952,0,5.196152,0
0.841599,0.961815,2.54951,3.162278,1,0
0.963793,0.95943,1.414214,1.5,1.5,0
0.978305,0.952995,3.201562,1.414214,7.5,0
0.958194,0.953436,3.201562,1,3.041381,0
0.953106,0.907649,5.59017,1.118034,1.224745,0
0.758281,0.996692,3.162278,2.236068,3.162278,0
0.80435,0.921606,2.44949,1.414214,1,0
0.824364,0.881504,2.236068,0,2.236068,0
0.830372,0.904704,3.872983,2,5.09902,0
0.939903,0.914459,5,1,1.732051,0
0.831836,0.939016,3.162278,1,4.123106,0
0.627335,0.864437,5.09902,2,2.236068,0
0.687825,0.882764,5.408327,2.236068,1.414214,0
0.897642,0.913707,13.114877,5.09902,6,0
0.941883,0.972226,2.44949,2.12132,2,0
0.871519,0.891035,2.44949,2.645751,3.316625,0
0.841468,0.977397,1.732051,1.732051,5.477226,0
0.908677,0.921951,1.732051,0.5,2.236068,0
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
0.940292,0.903721,3.872983,1,3.316625,1
