@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.681163,1,0.997602,0.936378,7.842194,3.162278,4.031129,1
0.87205,1,0.994951,0.998545,1.581139,4,0,0
0.929765,0.999992,0.996526,0.954345,3.082207,3.162278,1.732051,0
0.79075,1,0.995446,0.840741,4.41588,4,2.44949,0
0.908667,1,0.996564,0.858416,1.581139,4,3,0
0.797323,1,0.995656,0.978325,3.427827,3,1.414214,0
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.698593,1,0.998313,0.998377,12.5499,2.44949,2.44949,1
0.962757,1,0.995686,0.872154,2.345208,3.082207,1,0
0.723506,1,0.996569,0.965064,3.391165,2,2.236068,0
0.72053,1,0.995527,0.978362,4.5,2,2.645751,0
0.735012,1,0.994246,0.895428,3.674235,4,1,0
0.990581,1,0.997766,0.900766,1.224745,2,3,0
0.892124,1,0.99743,0.847193,3.674235,5.09902,1.414214,0
0.809631,1,0.995573,0.895428,4.1833,5.196152,1.732051,0
0.862541,1,0.997208,0.996675,7.035624,1.414214,6.164414,0
0.857403,0.999998,0.998001,0.955936,6.519202,2,2.44949,0
0.849602,1,0.994931,0.862581,1.732051,1.414214,3.162278,0
0.972958,0.99999,0.997895,0.941336,1.224745,2.5,2.291288,0
0.96909,1,0.994883,0.853762,4.031129,3.162278,4.821825,0
0.967305,1,0.995029,0.854202,4.092676,3,0.5,0
0.962169,1,0.996667,0.808415,6.264982,3.041381,2.12132,0
0.765491,1,0.995603,0.897458,2.54951,4.123106,1,0
0.811998,1,0.994513,0.97916,2.345208,3.162278,2,0
0.832202,1,0.99578,0.78227,1.224745,2,3.741657,0
0.838267,1,0.994886,0.80547,2.738613,4,2.236068,0
0.93105,1,0.99779,0.986307,6.041523,2.236068,2.44949,0
0.839745,1,0.995987,0.961751,3.24037,3,1.414214,0
0.633301,0.999988,0.994943,0.963671,4.301163,4,1.414214,0
0.694365,1,0.995428,0.78353,4.5,4.123106,4.123106,0
0.889187,1,0.997396,0.987059,14.053469,3.162278,3,0
0.933011,1,0.995609,0.872992,2.345208,4.062019,1,0
0.86331,1,0.99539,0.791801,2.12132,4.358899,1.414214,0
0.833543,1,0.995026,0.923369,1.224745,1.732051,3.872983,0
0.917317,1,0.996784,0.978815,2.345208,2.061553,1.414214,0
0.949233,1,0.99621,0.997045,2.915476,3,1.414214,0
0.857049,1,0.996336,0.891956,5.612486,3,1,0
0.912916,1,0.99743,0.986727,2.291288,4,1.414214,0
0.720596,0.999978,0.995871,0.977402,3.162278,2.645751,1.732051,0
0.616011,0.999971,0.992963,0.936961,6.480741,1.732051,2.236068,0
0.905544,0.999978,0.99681,0.968905,4,0,2.291288,0
0.560015,0.999978,0.996548,0.984455,8.831761,6.480741,4.5,0
0.942774,0.999978,0.995048,0.919377,1.414214,0,1.414214,0
0.764402,0.999985,0.995579,0.966487,3.872983,1.414214,2.236068,0
