@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
23.887787,0.034614,2.061553,1,2,1.732051,1
17.398417,0.086402,1.224745,1,2.236068,2.44949,0
3.399307,0.007235,1,3,2.236068,2.236068,0
33.994037,0.01537,2.645751,2,3.464102,1,0
40.196963,0.053757,6.708204,2.44949,0,1.732051,0
6.618746,0.023861,4.123106,3,1.118034,1,0
72.103594,0.02278,8.42615,3.872983,6.103278,2.44949,0
2.536863,0.089565,1,3,2.236068,1.414214,0
26.219156,0.040748,3.464102,2.236068,3.162278,1.414214,0
6.983527,0.069716,3.741657,3,4.123106,1.414214,0
6.85814,0.054266,1,3,5.09902,1.118034,0
6.299003,0.064727,3.041381,2,1,1.414214,0
67.800245,0.088025,12.961481,2.645751,4.358899,3.316625,0
13.15189,0.04137,2,2.12132,2.44949,1.414214,0
14.922253,0.051467,2.645751,1,0,1.414214,0
15.176235,0.065004,3.5,1,4.242641,2.291288,0
13.44186,0.016677,2.738613,3,1.414214,1.414214,0
18.488372,0.012832,2,1,1.414214,1.732051,0
4.862487,0.066405,3.316625,4.123106,2.645751,2,0
4.732183,0.019152,4,4.242641,3.741657,1.414214,0
36.085412,0.083078,7.071068,2.236068,8.306624,3.162278,0
0.765513,0.130466,6.164414,1,4.358899,4.242641,0
0.00436,0.048856,0.707107,2.236068,1,1.732051,0
14.256253,0.027739,1.414214,1.802776,0.5,1.732051,0
21.194503,0.060789,4.153312,2.236068,6.800735,3.162278,0
13.63814,0.059396,4.153312,2,2.5,1.802776,0
13.05814,0.106252,6.184658,2.061553,0.707107,1.414214,0
9.805497,0.011165,1.414214,3.162278,2,1.732051,0
4.572813,0.065562,1.414214,2.236068,1,3.201562,0
2.180991,0.131327,1.732051,1,1.732051,1,0
1.367786,0.108984,2.236068,3,4,3.162278,0
26.087551,0.072709,6.244998,1.414214,1.732051,1.414214,0
1.244677,0.049654,2.44949,2,3.316625,3.162278,0
25.460042,0.122731,3.162278,3,1,1.732051,0
18.326476,0.130068,3.774917,3.162278,2,1.118034,0
32.002584,0.073461,14.142136,4.123106,5.09902,2.236068,0
25.971933,0.040605,3.162278,3.082207,1.414214,1.118034,0
35.979192,0.116134,2.44949,3.464102,2.645751,1,0
40.854436,0.009772,1,1.414214,5.477226,4.242641,0
7.75567,0.065217,2.236068,1.118034,1.732051,1.414214,0
11.513695,0.083447,2.236068,2,2.645751,1,0
0.79814,0.021642,5.196152,2,1.414214,1.118034,0
7.302042,0.073129,2.291288,3,2.645751,2.236068,0
20.797725,0.079168,1.870829,4,1.414214,1,0
16.59562,0.101772,1.870829,2.645751,1.732051,2.236068,0
57.59538,0.140159,7.314369,3.316625,2.236068,3,0
10.779672,0.110263,4.41588,4,2.061553,2.236068,0
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
54.705177,0.063622,7.842194,3.162278,4.031129,1.414214,1
14.861554,0.003163,1.581139,4,0,1.414214,0
8.820739,0.045655,3.082207,3.162278,1.732051,1.414214,0
24.381944,0.156118,4.41588,4,2.44949,1.414214,0
10.540278,0.140668,1.581139,4,3,2.061553,0
23.697421,0.021675,3.427827,3,1.414214,2,0
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
50.401827,0.001623,12.5499,2.44949,2.44949,1.732051,1
