@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.96108,0.9991,0.996392,0.977529,0
0.952336,0.99895,0.997376,0.840989,0
0.917226,0.999439,0.99736,0.919744,0
0.864838,0.999017,0.996192,0.832169,0
0.922587,0.998856,0.996157,0.83261,0
0.927512,0.998776,0.996469,0.786823,0
0.858055,0.999659,0.996889,0.875866,0
0.910185,0.998899,0.996348,0.957568,0
0.932833,0.998303,0.999204,0.760678,0
0.939631,0.999042,0.996169,0.783878,0
0.83089,0.999069,0.997673,0.964714,0
0.941288,0.999729,0.998065,0.940158,0
0.70988,0.99857,0.997865,0.985263,0
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.778329,0.997888,0.996269,0.761938,1
0.793531,0.998785,0.997181,0.965466,0
0.83264,0.999003,0.996443,0.8514,0
0.770437,0.999318,0.995771,0.770209,0
0.743872,0.998764,0.996487,0.901777,0
0.972861,0.999335,0.99923,0.957222,0
0.940151,0.999247,0.997981,0.975452,0
0.960684,0.999733,0.998552,0.870364,0
0.977552,0.9989,0.998563,0.965135,0
0.932514,0.998381,0.999561,0.974845,0
0.862149,0.998356,0.996389,0.937594,0
0.729354,0.999038,0.996254,0.833139,0
0.977907,0.997604,0.998443,0.954567,0
0.769257,0.998634,0.998402,0.871583,0
0.922812,0.998017,0.997189,0.979326,0
0.922323,0.997672,0.99736,0.892924,0
0.891684,0.997934,0.997929,0.972092,0
0.808401,0.998081,0.998791,0.99469,0
0.549287,0.998135,0.996264,0.96487,0
0.984694,0.998645,0.996794,0.996813,0
0.628253,0.998191,0.996798,0.956546,0
0.945809,0.998667,0.998814,0.891469,0
0.857544,0.998296,0.997492,0.938579,0
0.857633,0.99821,0.999083,0.947817,0
0.985524,0.99832,0.999494,0.965492,0
0.864762,0.998365,0.997426,0.914599,0
0.644329,0.997865,0.996918,0.891301,0
0.958002,0.998592,0.999267,0.97923,0
0.784702,0.998368,0.996732,0.92786,0
0.781473,0.99835,0.999712,0.914562,0
0.79718,0.998285,0.997852,0.997496,0
0.913636,0.998169,0.998043,0.992158,0
0.967581,0.997939,0.997802,0.954269,0
0.878111,0.99815,0.99836,0.997496,0
0.795542,0.997848,0.994742,0.896249,0
0.929923,0.998483,0.995745,0.84886,0
0.921462,0.998371,0.998046,0.969657,0
0.947958,0.998605,0.997693,0.951588,0
0.893815,0.998456,0.997864,0.960838,0
0.953498,0.998345,0.998986,0.961278,0
0.958588,0.998457,0.999172,0.915491,0
0.830238,0.998639,0.999076,0.995466,0
0.880678,0.997865,0.996547,0.913764,0
0.902591,0.99749,0.99604,0.889346,0
0.909169,0.998176,0.998886,0.912546,0
0.85873,0.997913,0.998639,0.906617,0
0.910772,0.998445,0.999638,0.931173,0
0.686866,0.998012,0.998677,0.856595,0
0.753096,0.997046,0.996604,0.890606,0
0.820118,0.99809,0.995545,0.905865,0
0.860538,0.997813,0.998788,0.980068,0
0.796251,0.998239,0.997905,0.898877,0
0.768796,0.998137,0.999237,0.969555,0
0.994905,0.998009,0.997883,0.914109,0
0.971651,0.998456,0.998986,0.895879,0
0.92954,0.998581,0.99762,0.999032,0
0.990132,0.997952,0.995885,0.906197,0
0.803831,0.99919,0.995282,0.912438,0
0.680019,0.998938,0.995375,0.807983,0
0.953741,0.997858,0.997742,0.929411,0
0.717223,0.998584,0.99728,0.846427,0
0.860391,0.998826,0.996887,0.954171,0
0.989238,0.998632,0.996097,0.867769,0
0.831368,0.998174,0.997235,0.946936,0
0.86705,0.998958,0.998325,0.969535,0
0.512132,0.999376,0.995623,0.990025,0
0.918087,0.998585,0.995494,0.978031,0
0.673832,0.99905,0.996731,0.931391,0
0.881832,0.99878,0.997888,0.866314,0
0.919759,0.99879,0.997796,0.913423,0
0.799621,0.998923,0.998647,0.972972,0
0.918861,0.998643,0.998194,0.990647,0
0.806268,0.999006,0.996607,0.889443,0
0.691075,0.998717,0.996626,0.866146,0
0.973557,0.998765,0.999428,0.995615,0
0.731623,0.998689,0.995849,0.902704,0
0.728613,0.998605,0.998777,0.889407,0
0.743257,0.998475,0.997254,0.97234,0
0.97992,0.998832,0.997079,0.967002,0
0.902131,0.998038,0.997295,0.979424,0
0.818713,0.998627,0.997418,0.97234,0
0.853258,0.99865,0.995497,0.871093,0
0.867021,0.998284,0.994616,0.823705,0
0.859133,0.998546,0.998039,0.994813,0
0.983872,0.999161,0.99676,0.926432,0
0.958661,0.998751,0.998969,0.985993,0
0.978156,0.99862,0.999859,0.986433,0
0.972962,0.998432,0.998974,0.940647,0
0.774078,0.999042,0.997893,0.970311,0
0.821107,0.998627,0.995929,0.888608,0
0.841538,0.998283,0.995422,0.914502,0
0.847671,0.99873,0.998721,0.937701,0
0.92103,0.998687,0.997858,0.881462,0
0.849166,0.998868,0.998821,0.906018,0
0.640405,0.998031,0.998059,0.83144,0
0.702155,0.997723,0.996037,0.915762,0
0.879618,0.998506,0.995951,0.88071,0
0.92297,0.998998,0.9994,0.994776,0
0.854019,0.998785,0.997457,0.924033,0
0.824572,0.997981,0.99916,0.944399,0
0.927608,0.99902,0.996899,0.888954,0
0.959882,0.999034,0.998003,0.870724,0
0.866663,0.999047,0.996637,0.975813,0
0.923157,0.99869,0.994951,0.881041,0
0.846114,0.999238,0.999192,0.895545,0
0.84296,0.997865,0.996606,0.983027,0
0.892405,0.999507,0.998392,0.933989,0
0.934419,0.999472,0.997932,0.958267,0
0.795047,0.999693,0.998437,0.95533,0
0.967039,0.998134,0.997508,0.965502,0
0.696845,0.99961,0.997259,0.942904,0
0.63722,0.998884,0.994827,0.902463,0
0.875697,0.998263,0.998486,0.934407,0
0.541557,0.999382,0.996913,0.981047,0
0.911699,0.998866,0.995761,0.953875,0
0.739207,0.999516,0.996558,0.999015,0
0.994929,0.99866,0.99655,0.88541,0
0.874959,0.999163,0.997542,0.903086,0
0.997145,0.99943,0.998101,0.977005,0
0.555414,0.999227,0.997355,0.953708,0
0.825802,0.999199,0.995508,0.916823,0
0.910322,0.999247,0.998148,0.990266,0
0.906577,0.99881,0.996582,0.976968,0
0.924798,0.999239,0.997115,0.940098,0
0.787558,0.999381,0.998501,0.945436,0
0.891185,0.99819,0.996896,0.891863,0
0.981987,0.998687,0.998209,0.940098,0
0.685761,0.999007,0.996149,0.958655,0
0.927274,0.998974,0.998331,0.911267,0
0.935788,0.998669,0.996164,0.907251,0
0.817144,0.999587,0.998146,0.986006,0
0.770472,0.998652,0.994962,0.898431,0
0.82192,0.998751,0.995071,0.898872,0
0.826307,0.998694,0.996645,0.853085,0
0.963148,0.999699,0.997962,0.942128,0
0.979124,0.999357,0.996836,0.97617,0
0.955353,0.999046,0.998263,0.82694,0
0.948441,0.998687,0.995117,0.85014,0
0.740229,0.999602,0.998045,0.969024,0
0.946771,0.999522,0.99714,0.99358,0
0.796824,0.99849,0.997762,0.919001,0
0.873657,0.99873,0.997216,0.8282,0
0.706946,0.998906,0.997112,0.968272,0
0.741788,0.999486,0.995463,0.917662,0
0.686372,0.998985,0.996169,0.836471,0
0.662705,0.998151,0.995619,0.968039,0
0.866709,0.999687,0.998084,0.976516,0
0.837568,0.999056,0.997413,0.958286,0
0.927656,0.999199,0.998556,0.936626,0
0.870887,0.998936,0.998219,0.968603,0
0.713121,0.998276,0.996617,0.878572,0
0.948286,0.999386,0.998311,0.961556,0
0.790493,0.998444,0.99691,0.853812,0
0.672588,0.998537,0.997742,0.940215,0
0.818088,0.998608,0.998573,0.861047,0
0.589511,0.998857,0.996455,0.838449,0
0.753241,0.998841,0.994657,0.798008,0
0.740815,0.998745,0.99777,0.829952,0
0.458142,0.999232,0.996327,0.876592,0
0.771272,0.998733,0.994813,0.94167,0
0.625348,0.998872,0.995532,0.89456,0
0.850569,0.998922,0.996219,0.780955,0
0.740191,0.999074,0.996639,0.798631,0
0.843557,0.999109,0.997005,0.91854,0
0.469865,0.998709,0.996715,0.941837,0
0.698606,0.998467,0.994659,0.812368,0
0.929622,0.9993,0.999351,0.905279,0
0.933463,0.998884,0.996442,0.918577,0
0.915071,0.998291,0.996726,0.835643,0
0.666252,0.998448,0.997493,0.840981,0
0.753917,0.998085,0.997374,0.787408,0
0.830733,0.998927,0.996976,0.835643,0
0.580134,0.998718,0.995728,0.93689,0
0.784448,0.999003,0.997285,0.984278,0
0.79165,0.998723,0.99647,0.802796,0
0.691281,0.999151,0.998826,0.881551,0
0.651798,0.99861,0.994558,0.793976,0
0.695321,0.998614,0.995162,0.794417,0
0.699033,0.998649,0.997159,0.74863,0
0.878635,0.999622,0.997742,0.837673,0
0.828312,0.998541,0.995648,0.919375,0
0.808202,0.998107,0.997498,0.722485,0
0.802354,0.99877,0.995036,0.745685,0
0.626213,0.998638,0.997217,0.926521,0
0.800942,0.999232,0.997037,0.901965,0
0.941904,0.998701,0.997606,0.976544,0
0.968636,0.997857,0.996286,0.723745,0
0.598056,0.998932,0.996583,0.927273,0
0.627532,0.998485,0.994835,0.813207,0
0.580651,0.998929,0.994938,0.732016,0
0.56063,0.998572,0.995534,0.863584,0
0.733211,0.999082,0.996864,0.919029,0
0.708559,0.99881,0.99618,0.937259,0
0.784771,0.999313,0.997237,0.832171,0
0.736746,0.998547,0.997997,0.926942,0
0.752136,0.997956,0.997248,0.917016,0
0.902273,0.997138,0.995623,0.97524,0
0.943318,0.99726,0.998234,0.938357,0
0.871838,0.998046,0.997521,0.982475,0
0.826803,0.99758,0.998941,0.959877,0
0.537062,0.997597,0.994572,0.919436,0
0.962778,0.99808,0.997035,0.95138,0
0.642554,0.997938,0.99768,0.99802,0
0.924758,0.997496,0.99722,0.936903,0
0.877064,0.997319,0.996519,0.984012,0
0.838545,0.99777,0.997368,0.902383,0
0.963589,0.997925,0.998206,0.920059,0
0.845515,0.997872,0.996592,0.960032,0
0.658996,0.997498,0.998081,0.936735,0
0.979809,0.997739,0.997117,0.933796,0
0.767237,0.998181,0.997673,0.973293,0
0.76408,0.998219,0.998046,0.959995,0
0.779437,0.997343,0.996358,0.957071,0
0.934433,0.99761,0.997237,0.962409,0
0.946046,0.997653,0.998628,0.908835,0
0.858567,0.998043,0.997445,0.957071,0
0.813651,0.997676,0.996581,0.941682,0
0.909226,0.998094,0.997688,0.894294,0
0.900954,0.9974,0.996513,0.924224,0
0.969537,0.997689,0.997488,0.997021,0
0.914161,0.997723,0.996916,0.915404,0
0.975203,0.997603,0.997531,0.915844,0
0.980409,0.99797,0.99939,0.870058,0
0.811759,0.998421,0.998013,0.9591,0
0.861077,0.997415,0.995714,0.959197,0
0.882503,0.99736,0.994833,0.843913,0
0.888934,0.998181,0.997646,0.867113,0
0.878277,0.997493,0.99815,0.952051,0
0.890502,0.998521,0.998268,0.976607,0
0.671579,0.997545,0.997163,0.902029,0
0.736335,0.996912,0.995068,0.845173,0
0.838787,0.997465,0.996104,0.951299,0
0.880127,0.997345,0.99772,0.934635,0
0.814376,0.997194,0.997423,0.853444,0
0.786296,0.997459,0.998079,0.985012,0
0.972762,0.997841,0.996295,0.959543,0
0.993769,0.997374,0.997614,0.941313,0
0.908851,0.998229,0.996409,0.953598,0
0.968095,0.997873,0.996711,0.95163,0
0.833741,0.998475,0.99774,0.892256,0
0.709385,0.999036,0.997279,0.978659,0
0.862847,0.998063,0.997834,0.899491,0
0.621764,0.99917,0.99756,0.876893,0
0.714168,0.998502,0.996372,0.836452,0
0.781346,0.998363,0.997766,0.868396,0
0.483207,0.999159,0.996725,0.915036,0
0.813469,0.998821,0.996595,0.980113,0
0.659562,0.998878,0.996952,0.933004,0
0.897104,0.998283,0.998252,0.819399,0
0.780688,0.999014,0.998788,0.837075,0
0.889709,0.999253,0.998086,0.956984,0
0.495572,0.999208,0.996946,0.980281,0
0.736827,0.999063,0.996808,0.850812,0
0.980482,0.99906,0.998727,0.943723,0
0.984533,0.998658,0.998626,0.957021,0
0.965135,0.998644,0.997481,0.874087,0
0.702704,0.999155,0.998713,0.879425,0
0.795165,0.998431,0.996965,0.825851,0
0.876183,0.998677,0.998283,0.874087,0
0.611874,0.998799,0.99477,0.975334,0
0.827365,0.998823,0.99674,0.977278,0
0.834962,0.99846,0.997273,0.84124,0
0.729102,0.999236,0.997989,0.919995,0
0.687458,0.99818,0.995912,0.83242,0
0.733363,0.998584,0.997463,0.83286,0
0.737278,0.998611,0.998104,0.787074,0
0.926706,0.999713,0.999255,0.876116,0
0.873629,0.999062,0.996485,0.957819,0
0.852419,0.998783,0.997491,0.760929,0
0.846252,0.998784,0.997469,0.784129,0
0.660473,0.999029,0.998469,0.964965,0
0.844762,0.999089,0.998739,0.940409,0
0.893045,0.998672,0.998825,0.985013,0
0.979155,0.998571,0.99749,0.762189,0
0.630776,0.998714,0.995573,0.965717,0
0.661864,0.99894,0.996722,0.851651,0
0.612419,0.998839,0.996079,0.77046,0
0.591303,0.998034,0.997132,0.902028,0
0.773326,0.998951,0.997464,0.957473,0
0.747325,0.99875,0.997962,0.975703,0
0.827707,0.998925,0.998547,0.870614,0
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
