@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.412371,0.398593,0.002556,1,3,10,1,1
1.383882,0.441516,0.065564,0,0,10,0,0
2.217449,0.412984,0.112566,1,1,10,1,0
2.221471,0.416667,0.066725,0,1,10,2,0
1.299694,0.396789,0.052241,0,0,10,1,0
5.988739,0.386837,0.097119,1,1,10,1,0
2.327537,0.452703,0.091166,2,8,10,2,0
2.726834,0.461712,0.115389,1,1,10,0,0
0.288631,0.338751,0.011864,1,0,10,1,0
1.78695,0.37809,0.056676,1,2,10,1,0
3.269329,0.511318,0.041009,0,1.414214,10,2,0
5.657608,0.46066,0.065299,2,2,10,2,0
0.482891,0.417694,0.073618,0,2,10,2,0
7.826886,0.459516,0.090184,2,8.062258,10,1,0
1.775614,0.455073,0.072088,0,1,10,2,0
1.560264,0.471924,0.056667,2,1,10,2,0
1.826415,0.512817,0.000108,3,1,10,1,0
2.603566,0.537625,0.047027,0,0,10,0,0
4.138857,0.446888,0.014605,2,8,10,1,0
2.46388,0.359818,0.075613,0,0,10,1,0
1.302072,0.446486,0.049359,0,6,10,1,0
1.028731,0.424055,0.065397,1,0,10,1,0
1.686655,0.379505,0.081319,0,2,10,1,0
1.342812,0.392391,0.032975,2,3,10,2,0
0.856781,0.38095,0.010723,1,3,10,0,0
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
0.45531,0.380738,0.044716,0,2,10,0,1
2.106061,0.468816,0.001709,1,1,10,4.031129,0
3.217117,0.516656,0.034062,0,3.162278,10,1,0
2.881069,0.386474,0.102628,1,3,10,2,0
3.963149,0.476355,0.09813,0,1,10,4,0
2.409701,0.427065,0.06481,1,2,10,1,0
2.43819,0.464321,0.001802,0,1,10,2,0
1.604623,0.52832,0.0452,1,0,10,1,0
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
1.600601,0.419338,0.000641,0,1.414214,10,0,1
2.522378,0.462405,0.015125,0,1,10,1,0
2.166667,0.44677,0.029753,1,1.414214,10,1,0
1.494536,0.462003,0.0238,2,7,10,0,0
1.095238,0.484556,0.048023,1,1.414214,10,2,0
4.110703,0.474682,0.07923,1,1,10,1,0
5.609023,0.410649,0.01069,1,1,10,1,0
0.552743,0.49843,0.026357,0,1,10,0,0
1.835536,0.473227,0.002067,2,1,10,0,0
3.339181,0.50306,0.006252,0,1,10,0,0
4.004813,0.492556,0.022818,2,7.071068,10,1,0
2.046458,0.463941,0.004722,0,0,10,0,0
2.261808,0.44445,0.010698,2,0,10,0,0
1.995657,0.546335,0.067258,3,2,10,1,0
1.218506,0.57026,0.020339,0,1,10,2,0
0.316785,0.451564,0.081971,2,7,10,1,0
1.358192,0.447182,0.008247,0,1,10,1,0
2.52,0.431395,0.018007,0,5,10,1,0
4.850803,0.445451,0.001969,1,1,10,1,0
2.135417,0.416667,0.013953,0,1,10,1,0
2.199593,0.452147,0.043698,1,0,10,2,0
1.798122,0.486298,0.011741,2,1,10,2,0
3.448873,0.425427,0.031266,3,4,10,2.061553,0
1.874305,0.521263,0.001087,2,1,10,1,0
4.223881,0.393264,0.069653,1,0,10,0,0
5.305961,0.39369,0.065155,2,2,10,2,0
3.752513,0.404296,0.031835,1,1,10,1,0
3.781002,0.370076,0.031173,2,4,10,0,0
2.947435,0.418843,0.078175,3,3,10,1,0
2.943413,0.388384,0.032334,2,4.123106,10,2,0
3.86519,0.424185,0.01785,2,4,10,1,0
0.823855,0.375004,0.062729,1,4.123106,10,1,0
2.837348,0.442778,0.056775,0,4,10,2,0
2.43805,0.420538,0.080998,1,4.123106,10,0,0
5.453515,0.425175,0.046255,1,4,10,1,0
6.951835,0.364383,0.022285,1,2,10,1,0
1.895555,0.457256,0.006618,2,3.162278,10,2,0
0.492724,0.409838,0.030908,0,2,10,2,0
4.681993,0.406266,0.039227,2,2,10,2,0
2.662001,0.408182,0.055793,0,4.123106,10,1,0
3.38927,0.417474,0.037697,2,3,10,2,0
3.60462,0.420151,0.022277,0,3,10,2,0
3.338469,0.515908,0.034283,1,5,10,1,0
2.561318,0.438111,0.012636,2,4,10,0,0
1.026027,0.381354,0.048996,0,4,10,1,0
2.701004,0.422877,0.041222,2,4,10,1,0
3.862812,0.433697,0.014968,2,2,10,1,0
6.193615,0.405838,0.031006,3,4,10,1,0
3.478229,0.392048,0.046928,2,2,10,1,0
0.401471,0.376942,0.055439,1,1,10,0,0
1.24928,0.489601,0.012432,2,4,10,4.031129,0
4.073898,0.518641,0.044785,1,1,10,1,0
2.024289,0.374808,0.113351,0,0,10,2,0
3.106368,0.419276,0.108853,1,2,10,4,0
1.55292,0.479617,0.075533,0,1,10,1,0
1.581409,0.429381,0.012525,1,4,10,2,0
0.747842,0.407718,0.034477,2,3,10,1,0
0.74382,0.414494,0.011364,1,4.123106,10,0,0
1.665597,0.42962,0.025848,1,4,10,1,0
3.023447,0.38127,0.019031,0,4.123106,10,1,0
0.637755,0.437491,0.013078,1,4,10,0,0
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
0.238457,0.350471,0.0373,0,4.123106,10,2,1
3.253923,0.385007,0.089952,0,4,10,1,0
4.752242,0.350677,0.021413,0,2,10,1,0
0.304038,0.431535,0.037079,1,3.162278,10,0,0
2.692317,0.487446,0.012789,1,2,10,0,0
2.482401,0.362384,0.004471,1,2,10,0,0
4.861594,0.452307,0.012096,1,4.123106,10,1,0
1.189677,0.496443,0.006001,1,3,10,0,0
1.405028,0.409261,0.021421,1,3,10,0,0
1.138876,0.483732,0.07798,2,5,10,1,0
0.361725,0.572084,0.031062,1,4,10,2,0
1.173566,0.4884,0.092693,1,4,10,1,0
0.501411,0.433486,0.002476,1,4,10,1,0
1.663219,0.483181,0.02873,1,2,10,1,0
3.994022,0.374035,0.012691,2,4,10,1,0
1.278636,0.397259,0.00323,1,2,10,1,0
1.65075,0.486593,0.043007,1,3,10,4.031129,0
3.672427,0.616736,0.010654,0,1.414214,10,1,0
2.425759,0.354908,0.057912,1,1,10,2,0
3.507839,0.496336,0.053414,0,1,10,4,0
1.954391,0.426434,0.020094,1,0,10,1,0
1.98288,0.486327,0.042914,0,3,10,2,0
1.149313,0.463181,0.089916,1,2,10,1,0
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
1.14529,0.355254,0.044075,0,3.162278,10,0,1
2.067068,0.54729,0.029591,0,3,10,1,0
2.621977,0.360065,0.07447,1,3.162278,10,1,0
1.039225,0.409474,0.068516,2,5,10,0,0
0.639928,0.477388,0.092739,1,3.162278,10,2,0
3.655393,0.482719,0.034513,1,3,10,1,0
5.153712,0.419463,0.034026,1,1,10,1,0
0.097432,0.517643,0.01836,0,2.236068,10,0,0
2.290846,0.524729,0.042649,2,1,10,0,0
2.883871,0.412484,0.050968,0,1,10,0,0
4.460124,0.460488,0.067535,2,5.09902,10,1,0
1.591147,0.535112,0.049438,0,2,10,0,0
1.806498,0.393134,0.034018,2,2,10,0,0
1.540347,0.569724,0.022542,3,4,10,1,0
0.763196,0.652216,0.024377,0,3,10,2,0
0.772095,0.541617,0.037255,2,5,10,1,0
0.902882,0.438753,0.052963,0,3,10,1,0
2.06469,0.563985,0.026709,0,3,10,1,0
4.395492,0.447762,0.042747,1,3,10,1,0
1.680106,0.426547,0.058669,0,1,10,1,0
5.323178,0.451433,0.032353,1,4.123106,10,3.041381,0
0.775009,0.449487,0.100919,2,4,10,2.061553,0
1.857088,0.438328,0.096421,1,2,10,0.5,0
0.30364,0.443264,0.063101,2,3,10,3.041381,0
0.332129,0.398455,0.000093,1,0,10,2.061553,0
0.501438,0.383488,0.046909,0,1,10,3.041381,0
0.50546,0.515561,0.001068,1,1,10,4.031129,0
0.416317,0.475132,0.013416,1,0,10,3.041381,0
4.272727,0.426768,0.031463,2,1,10,3.041381,0
0.611525,0.392573,0.02551,3,8,10,4.031129,0
1.010823,0.384053,0.049732,2,1,10,2.061553,0
2.004643,0.421532,0.07752,2,0,10,3.041381,0
3.502962,0.419629,0.008981,2,2,10,3.041381,0
1.553318,0.581128,0.024647,1,1.414214,10,4.031129,0
3.941597,0.519256,0.000357,3,2,10,4.031129,0
1.233121,0.314859,0.007961,1,2,10,4.031129,0
6.110874,0.485423,0.024528,3,8.062258,10,3.041381,0
0.059603,0.4674,0.006431,1,1,10,4.031129,0
0.155748,0.373144,0.008989,3,1,10,4.031129,0
0.110404,0.451189,0.065548,4,1,10,3.041381,0
0.887554,0.441877,0.01863,1,0,10,2.061553,0
2.422845,0.382441,0.080261,3,8,10,3.041381,0
0.747869,0.422111,0.009956,1,0,10,3.041381,0
0.413939,0.437576,0.016298,1,6,10,3.041381,0
2.744742,0.400936,0.000259,0,0,10,3.041381,0
0.029356,0.433712,0.015662,1,2,10,3.041381,0
6.098186,0.532194,0.068566,1,1,10,1,0
7.180266,0.483784,0.064068,0,2.236068,10,3,0
5.626818,0.576278,0.030748,1,1.414214,10,0,0
5.655307,0.495561,0.03226,0,4.123106,10,1,0
4.82174,0.401973,0.079262,1,3.162278,10,0,0
4.817718,0.609309,0.033421,0,4,10,1,0
5.739495,0.446921,0.018937,0,4.123106,10,0,0
1.05045,0.494795,0.063816,1,4,10,0,0
4.711653,0.609112,0.057862,2,4.123106,10,1,0
4.312355,0.444402,0.082085,1,4,10,1,0
7.32782,0.451351,0.045167,1,4.123106,10,0,0
8.82614,0.487618,0.023372,1,2.236068,10,0,0
3.76986,0.591139,0.007705,0,3,10,1,0
1.381581,0.568913,0.031995,2,2.236068,10,1,0
6.556298,0.483262,0.040314,0,2.236068,10,1,0
0.787696,0.61205,0.05688,2,4,10,0,0
5.263575,0.488511,0.038784,0,3.162278,10,1,0
5.478925,0.56318,0.023364,2,3.162278,10,1,0
5.212774,0.550321,0.033196,3,5.09902,10,0,0
4.435623,0.550601,0.013723,0,4.123106,10,1,0
2.900332,0.489432,0.047909,2,4.123106,10,0,0
4.575309,0.410215,0.042309,0,4.123106,10,0,0
5.737117,0.516486,0.016055,0,2.236068,10,0,0
8.06792,0.556657,0.032093,1,4.123106,10,0,0
5.352534,0.513101,0.048015,0,2.236068,10,0,0
1.08208,0.400217,0.004498,1,2,10,2,0
0.471369,0.431967,0.037818,0,1,10,1,0
0.442879,0.406564,0.100826,1,4,10,0,0
1.276446,0.414249,0.147828,2,3,10,1,0
1.280469,0.408231,0.101987,1,4.123106,10,2,0
0.358691,0.421586,0.087504,1,4,10,1,0
5.047736,0.323368,0.132382,0,4.123106,10,1,0
1.386534,0.399372,0.126429,1,4,10,2,0
1.785831,0.43309,0.150652,0,4.123106,10,0,0
1.229634,0.424012,0.023399,0,4,10,1,0
2.727953,0.380944,0.091938,0,2,10,1,0
2.328327,0.496281,0.076272,1,3.162278,10,2,0
4.716605,0.388213,0.100562,1,2,10,2,0
0.458112,0.402824,0.10888,1,2,10,2,0
6.885883,0.368337,0.125447,1,4.123106,10,1,0
0.834612,0.426473,0.10735,1,3,10,2,0
0.619261,0.454044,0.09193,1,3,10,2,0
0.885412,0.531408,0.035371,2,5,10,1,0
1.662563,0.595602,0.082289,1,4,10,0,0
3.197854,0.443171,0.020658,1,4,10,1,0
1.522877,0.470498,0.110875,1,4,10,1,0
0.361069,0.515466,0.084621,1,2,10,1,0
1.969733,0.425291,0.10066,2,4,10,1,0
0.745653,0.424861,0.116581,1,2,10,1,0
1.553448,0.395382,0.03332,1,1,10,3,0
1.524959,0.406935,0.096328,0,2,10,2,0
2.358526,0.453319,0.14333,1,1,10,3,0
2.362548,0.426789,0.097489,0,2.236068,10,4,0
1.440771,0.376253,0.083005,0,2,10,3,0
6.129816,0.384255,0.127884,1,2.236068,10,3,0
2.468614,0.487108,0.12193,2,6,10,4,0
2.867911,0.4229,0.146153,1,2.236068,10,2,0
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
0.147554,0.271867,0.018901,1,2,10,3,1
