@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
0.45531,0.380738,0.044716,3.082207,21.100948,10,1.802776,1
2.106061,0.468816,0.001709,7.245688,41.379343,10,3.872983,0
3.217117,0.516656,0.034062,11.989579,43.081318,10,19.33908,0
2.881069,0.386474,0.102628,6.204837,25.850532,10,2.645751,0
3.963149,0.476355,0.09813,6.204837,17.007351,10,3.162278,0
2.409701,0.427065,0.06481,5.244044,18.006943,10,1.802776,0
2.43819,0.464321,0.001802,6.538348,29.669007,10,0.5,0
1.604623,0.52832,0.0452,5.220153,23.010867,10,2.061553,0
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
1.600601,0.419338,0.000641,4.062019,24.703239,10,1.732051,1
2.522378,0.462405,0.015125,7.842194,38.939055,10,2.44949,0
2.166667,0.44677,0.029753,5.147815,35.975686,10,2,0
1.494536,0.462003,0.0238,4.062019,31.068473,10,3.162278,0
1.095238,0.484556,0.048023,5.408327,32.687918,10,1.732051,0
4.110703,0.474682,0.07923,4.609772,32.557641,10,7,0
5.609023,0.410649,0.01069,2.345208,18.980253,10,2.236068,0
0.552743,0.49843,0.026357,2.738613,15.596474,10,2.44949,0
1.835536,0.473227,0.002067,9.460444,31.595095,10,3.872983,0
3.339181,0.50306,0.006252,6.670832,48.033842,10,3.162278,0
4.004813,0.492556,0.022818,6.284903,18.062392,10,3.464102,0
2.046458,0.463941,0.004722,6.946222,25.831183,10,3.162278,0
2.261808,0.44445,0.010698,5.700877,29.694276,10,0.5,0
1.995657,0.546335,0.067258,2.12132,30.095681,10,1.118034,0
1.218506,0.57026,0.020339,7.245688,39.840306,10,2.236068,0
0.316785,0.451564,0.081971,3.082207,29.870554,10,2.236068,0
1.358192,0.447182,0.008247,5.408327,31.503968,10,1,0
2.52,0.431395,0.018007,5.147815,24.984995,10,3.354102,0
4.850803,0.445451,0.001969,5.87367,37.496667,10,3.872983,0
2.135417,0.416667,0.013953,7.842194,35.738635,10,2.645751,0
2.199593,0.452147,0.043698,3.872983,13.573872,10,3.162278,0
1.798122,0.486298,0.011741,3.162278,13.647344,10,0.5,0
3.448873,0.425427,0.031266,3.872983,12.338963,10,2.236068,0
1.874305,0.521263,0.001087,15.239751,67.701551,10,18.920888,0
4.223881,0.393264,0.069653,2.645751,10.161201,10,2.236068,0
5.305961,0.39369,0.065155,2.44949,14.908052,10,2.44949,0
3.752513,0.404296,0.031835,2.236068,23.414739,10,2.061553,0
3.781002,0.370076,0.031173,3.041381,5.937171,10,2.291288,0
2.947435,0.418843,0.078175,1.5,9.165151,10,1.802776,0
2.943413,0.388384,0.032334,1.581139,6.726812,10,1,0
3.86519,0.424185,0.01785,4.242641,8.616844,10,1.414214,0
0.823855,0.375004,0.062729,3.464102,6.5,10,2,0
2.837348,0.442778,0.056775,3.464102,9.447222,10,3.162278,0
2.43805,0.420538,0.080998,2.291288,5.612486,10,2.236068,0
5.453515,0.425175,0.046255,4.609772,44.175785,10,6.244998,0
6.951835,0.364383,0.022285,3,13.865425,10,1.732051,0
1.895555,0.457256,0.006618,1.414214,17.356555,10,3.162278,0
0.492724,0.409838,0.030908,11.357817,2.5,10,4.123106,0
4.681993,0.406266,0.039227,3.162278,18.874586,10,3.162278,0
2.662001,0.408182,0.055793,9.539392,30.842341,10,2.828427,0
3.38927,0.417474,0.037697,3.5,16.560495,10,3.162278,0
3.60462,0.420151,0.022277,3.162278,8.077747,10,1.802776,0
3.338469,0.515908,0.034283,4.123106,4.031129,10,2.5,0
2.561318,0.438111,0.012636,3.872983,9.912114,10,1.732051,0
1.026027,0.381354,0.048996,5,4.153312,10,1.732051,0
2.701004,0.422877,0.041222,6.422616,5.196152,10,1.732051,0
3.862812,0.433697,0.014968,2.645751,17.881555,10,2.061553,0
6.193615,0.405838,0.031006,2.828427,7.314369,10,4.123106,0
3.478229,0.392048,0.046928,4.242641,8.261356,10,1,0
0.401471,0.376942,0.055439,5.196152,26.888659,10,3.201562,0
1.24928,0.489601,0.012432,0,11.74734,10,5,0
4.073898,0.518641,0.044785,17.670597,80.73568,10,22.045408,0
2.024289,0.374808,0.113351,1.414214,22.803509,10,1,0
3.106368,0.419276,0.108853,2.645751,28.248894,10,5.291503,0
1.55292,0.479617,0.075533,3.162278,36.041643,10,4.272002,0
1.581409,0.429381,0.012525,1.118034,14.73092,10,3.5,0
0.747842,0.407718,0.034477,2.872281,22.343903,10,4.609772,0
0.74382,0.414494,0.011364,3.391165,20.19901,10,3.316625,0
1.665597,0.42962,0.025848,1,6.164414,10,2,0
3.023447,0.38127,0.019031,3.316625,7.874008,10,1.414214,0
0.637755,0.437491,0.013078,4.582576,19.646883,10,0,0
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
0.238457,0.350471,0.0373,2.692582,10.641898,10,2.236068,1
3.253923,0.385007,0.089952,5.59017,56.870467,10,9.327379,0
4.752242,0.350677,0.021413,5.477226,25.534291,10,4.358899,0
0.304038,0.431535,0.037079,4.795832,29.512709,10,5.477226,0
2.692317,0.487446,0.012789,12.083046,13.784049,10,1,0
2.482401,0.362384,0.004471,1,5.477226,10,0,0
4.861594,0.452307,0.012096,12.083046,43.806392,10,5.830952,0
1.189677,0.496443,0.006001,0.5,28.687977,10,0,0
1.405028,0.409261,0.021421,2.236068,19.352002,10,2.872281,0
1.138876,0.483732,0.07798,6.78233,14.159802,10,2.291288,0
0.361725,0.572084,0.031062,0,4.472136,10,4.358899,0
1.173566,0.4884,0.092693,7.071068,13.638182,10,4.358899,0
0.501411,0.433486,0.002476,7.433034,12.971122,10,3,0
1.663219,0.483181,0.02873,2.44949,30.240701,10,5.220153,0
3.994022,0.374035,0.012691,1.732051,6.422616,10,1,0
1.278636,0.397259,0.00323,1,14.387495,10,3,0
1.65075,0.486593,0.043007,5.196152,22.383029,10,2.291288,0
3.672427,0.616736,0.010654,12.579746,54.609981,10,18.874586,0
2.425759,0.354908,0.057912,4.582576,6.708204,10,2.291288,0
3.507839,0.496336,0.053414,5.09902,6.244998,10,2.291288,0
1.954391,0.426434,0.020094,3.316625,11.224972,10,2,0
1.98288,0.486327,0.042914,4.609772,14.21267,10,2.12132,0
1.149313,0.463181,0.089916,4.031129,5.220153,10,1.581139,0
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
1.14529,0.355254,0.044075,2.12132,7.549834,10,0.5,1
2.067068,0.54729,0.029591,6,21.470911,10,1.5,0
2.621977,0.360065,0.07447,2.44949,19.77372,10,2.061553,0
1.039225,0.409474,0.068516,1.414214,10.723805,10,3.201562,0
0.639928,0.477388,0.092739,3.354102,17.923448,10,2.291288,0
3.655393,0.482719,0.034513,1.802776,32.159757,10,6.184658,0
5.153712,0.419463,0.034026,1,10.535654,10,1.5,0
0.097432,0.517643,0.01836,2.828427,12.247449,10,2.872281,0
2.290846,0.524729,0.042649,8.306624,13.674794,10,4.153312,0
2.883871,0.412484,0.050968,4.690416,32.171416,10,3.201562,0
4.460124,0.460488,0.067535,7,17.776389,10,2.872281,0
1.591147,0.535112,0.049438,4.924429,7.874008,10,3.201562,0
1.806498,0.393134,0.034018,3.162278,10.368221,10,1.581139,0
1.540347,0.569724,0.022542,1.732051,13.619838,10,2.345208,0
0.763196,0.652216,0.024377,5.196152,23.388031,10,1.5,0
0.772095,0.541617,0.037255,2.236068,14.73092,10,1.5,0
0.902882,0.438753,0.052963,3.354102,15.435349,10,1.5,0
2.06469,0.563985,0.026709,3,7.449832,10,2.12132,0
4.395492,0.447762,0.042747,3.741657,20.621591,10,4.153312,0
1.680106,0.426547,0.058669,6,16.370706,10,1.118034,0
5.323178,0.451433,0.032353,17.670597,75.968744,10,17.635192,0
0.775009,0.449487,0.100919,1.414214,16.792856,10,4,0
1.857088,0.438328,0.096421,2.645751,25.651511,10,1.732051,0
0.30364,0.443264,0.063101,3.162278,32.046841,10,3.640055,0
0.332129,0.398455,0.000093,1.118034,16.401219,10,4.153312,0
0.501438,0.383488,0.046909,2.872281,19.576772,10,2.5,0
0.50546,0.515561,0.001068,3.391165,17.029386,10,2.44949,0
0.416317,0.475132,0.013416,1,7.211103,10,3,0
4.272727,0.426768,0.031463,3.316625,9.486833,10,4.123106,0
0.611525,0.392573,0.02551,4.582576,12.489996,10,5,0
1.010823,0.384053,0.049732,2.692582,13.865425,10,4.472136,0
2.004643,0.421532,0.07752,5.59017,48.61327,10,4.690416,0
3.502962,0.419629,0.008981,5.477226,25.806976,10,2,0
1.553318,0.581128,0.024647,4.795832,29,10,3.872983,0
3.941597,0.519256,0.000357,12.083046,10.488088,10,6,0
1.233121,0.314859,0.007961,1,15.556349,10,5,0
6.110874,0.485423,0.024528,12.083046,38.768544,10,3,0
0.059603,0.4674,0.006431,0.5,21.047565,10,5,0
0.155748,0.373144,0.008989,2.236068,12.469964,10,3.640055,0
0.110404,0.451189,0.065548,6.78233,13.982131,10,4.5,0
0.887554,0.441877,0.01863,0,9.273618,10,2,0
2.422845,0.382441,0.080261,7.071068,14.628739,10,2,0
0.747869,0.422111,0.009956,7.433034,14.361407,10,3.741657,0
0.413939,0.437576,0.016298,2.44949,22.901965,10,1.5,0
2.744742,0.400936,0.000259,1.732051,8.958236,10,6,0
0.029356,0.433712,0.015662,1,6.082763,10,2,0
6.098186,0.532194,0.068566,17.095321,60.259854,10,21.142375,0
7.180266,0.483784,0.064068,17.5,53.612032,10,17.029386,0
5.626818,0.576278,0.030748,15.435349,44.846962,10,18.117671,0
5.655307,0.495561,0.03226,17.146428,66.852449,10,19.163768,0
4.82174,0.401973,0.079262,16.38597,58.919437,10,17.5,0
4.817718,0.609309,0.033421,14.603082,61.524385,10,18.841444,0
5.739495,0.446921,0.018937,18.527007,75.546343,10,20.248457,0
1.05045,0.494795,0.063816,14.568802,73.669872,10,20.736441,0
4.711653,0.609112,0.057862,13.162447,64.04881,10,22.045408,0
4.312355,0.444402,0.082085,15.636496,70.756625,10,20.371549,0
7.32782,0.451351,0.045167,12.186058,39.824616,10,13.076697,0
8.82614,0.487618,0.023372,12.539936,57.212324,10,17.916473,0
3.76986,0.591139,0.007705,14.361407,53.779643,10,17.088007,0
1.381581,0.568913,0.031995,8.789198,67.847255,10,22.956481,0
6.556298,0.483262,0.040314,17.18284,85.651912,10,22.045408,0
0.787696,0.61205,0.05688,5.937171,37.272644,10,16.309506,0
5.263575,0.488511,0.038784,17.421251,55.966508,10,22.045408,0
5.478925,0.56318,0.023364,15.467708,63.943334,10,19.525624,0
5.212774,0.550321,0.033196,11.191515,66.608933,10,20.451161,0
4.435623,0.550601,0.013723,17.670597,77.422542,10,17.916473,0
2.900332,0.489432,0.047909,10.828204,67.462953,10,17.916473,0
4.575309,0.410215,0.042309,10.606602,68.003676,10,19.364917,0
5.737117,0.516486,0.016055,15.370426,53.677276,10,16.918924,0
8.06792,0.556657,0.032093,16.255768,74.64583,10,22.956481,0
5.352534,0.513101,0.048015,18.527007,69.958917,10,19.364917,0
1.08208,0.400217,0.004498,1.732051,10.77033,10,4.358899,0
0.471369,0.431967,0.037818,2.44949,17.521415,10,3.640055,0
0.442879,0.406564,0.100826,1.118034,13.076697,10,3.041381,0
1.276446,0.414249,0.147828,1.802776,6.652067,10,3.774917,0
1.280469,0.408231,0.101987,2.54951,5.291503,10,2.44949,0
0.358691,0.421586,0.087504,1.732051,17.029386,10,1,0
5.047736,0.323368,0.132382,3.316625,15.491933,10,1,0
1.386534,0.399372,0.126429,4.123106,6,10,1,0
1.785831,0.43309,0.150652,2.061553,15.239751,10,2,0
1.229634,0.424012,0.023399,5.315073,34.252737,10,8.3666,0
2.727953,0.380944,0.091938,4.690416,14.071247,10,3.464102,0
2.328327,0.496281,0.076272,3.605551,16.278821,10,4.795832,0
4.716605,0.388213,0.100562,12.083046,9.380832,10,2,0
0.458112,0.402824,0.10888,1,28.142495,10,1,0
6.885883,0.368337,0.125447,11.401754,23.473389,10,5,0
0.834612,0.426473,0.10735,1.118034,6.708204,10,1,0
0.619261,0.454044,0.09193,2.236068,4.527693,10,2.291288,0
0.885412,0.531408,0.035371,6,11.597414,10,2.061553,0
1.662563,0.595602,0.082289,1.414214,18.973666,10,3.464102,0
3.197854,0.443171,0.020658,6.480741,12.569805,10,3.464102,0
1.522877,0.470498,0.110875,7.228416,13.683932,10,2.44949,0
0.361069,0.515466,0.084621,2,8.514693,10,4.272002,0
1.969733,0.425291,0.10066,1.732051,16.5,10,2,0
0.745653,0.424861,0.116581,1.732051,11,10,2,0
1.553448,0.395382,0.03332,2.645751,11.874342,10,3.041381,0
1.524959,0.406935,0.096328,1.802776,15,10,3.354102,0
2.358526,0.453319,0.14333,1.118034,7.017834,10,1.5,0
2.362548,0.426789,0.097489,3.082207,8.944272,10,2.236068,0
1.440771,0.376253,0.083005,2.44949,23.452079,10,3.464102,0
6.129816,0.384255,0.127884,4.242641,21.118712,10,4.242641,0
2.468614,0.487108,0.12193,5.09902,15.556349,10,5.291503,0
2.867911,0.4229,0.146153,2.5,18.337121,10,4.358899,0
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
0.147554,0.271867,0.018901,6.184658,33.708308,10,4.123106,1
