@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.641471,0.999824,0.998849,0.955292,1
0.641471,0.999824,0.998849,0.955292,1
0.641471,0.999824,0.998849,0.955292,1
0.641471,0.999824,0.998849,0.955292,1
0.277207,0.999748,0.994095,0.998299,0
0.779774,0.99979,0.99673,0.965946,0
0.50205,0.999772,0.99583,0.897379,0
0.668684,0.999789,0.996081,0.901877,0
0.700122,0.999779,0.993656,0.935197,0
0.513687,0.999769,0.99615,0.998206,0
0.636428,0.999725,0.997058,0.954808,0
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.603765,0.999839,0.997026,0.999367,1
0.376501,0.999701,0.99357,0.984883,0
0.474221,0.999803,0.995485,0.970254,0
0.496171,0.999857,0.992988,0.976208,0
0.528863,0.999844,0.99413,0.951985,0
0.792297,0.999771,0.996096,0.920778,0
0.72277,0.999769,0.998356,0.989318,0
0.754128,0.999808,0.997812,0.973651,0
0.483101,0.999766,0.995803,0.997941,0
0.335719,0.999648,0.994759,0.993756,0
0.85551,0.999754,0.993759,0.97719,0
0.442336,0.999788,0.993062,0.995286,0
0.482358,0.999726,0.994334,0.98931,0
0.54868,0.999759,0.99561,0.93275,0
0.375194,0.999712,0.995676,0.979669,0
0.551379,0.999793,0.994935,0.918037,0
0.524132,0.999822,0.998,0.991761,0
0.526053,0.999766,0.997541,0.982001,0
0.387524,0.999786,0.994202,0.998039,0
0.380722,0.999896,0.995812,0.986055,0
0.66721,0.999775,0.993712,0.95631,0
0.871185,0.999705,0.995368,0.988267,0
0.496242,0.99978,0.992814,0.968742,0
0.435592,0.999763,0.99334,0.998921,0
0.898742,0.999708,0.995583,0.930354,0
0.835731,0.999934,0.996012,0.934852,0
0.798204,0.999842,0.990221,0.968173,0
0.919575,0.999841,0.998032,0.968835,0
0.878088,0.999774,0.994142,0.921833,0
0.925592,0.999906,0.99705,0.967674,0
0.673992,0.999779,0.992664,0.982158,0
0.848926,0.999849,0.996009,0.937279,0
0.888218,0.999817,0.993883,0.943232,0
0.946741,0.999904,0.992593,0.919009,0
0.705342,0.999849,0.992998,0.953753,0
0.773192,0.99983,0.995856,0.977723,0
0.741041,0.999869,0.994765,0.99339,0
0.864822,0.999803,0.993394,0.9691,0
0.600987,0.999782,0.993815,0.960781,0
0.653225,0.999896,0.993678,0.944214,0
0.791845,0.999894,0.993735,0.962311,0
0.863491,0.99975,0.991109,0.977731,0
0.982217,0.999844,0.992759,0.965725,0
0.671651,0.999791,0.99423,0.987372,0
0.987048,0.999836,0.995147,0.951012,0
0.938273,0.999863,0.995092,0.958786,0
0.941712,0.999779,0.995821,0.98504,0
0.693724,0.999901,0.994058,0.969002,0
0.681548,0.999873,0.994215,0.95308,0
0.581146,0.999775,0.996182,0.944569,0
0.743907,0.999721,0.998498,0.987576,0
0.290573,0.999808,0.9911,0.955223,0
0.742532,0.999777,0.995148,0.886656,0
0.557495,0.999785,0.995415,0.891155,0
0.532462,0.999729,0.991895,0.924475,0
0.72571,0.999739,0.995219,0.987483,0
0.58575,0.999837,0.994881,0.965531,0
0.617439,0.999805,0.996514,0.988644,0
0.990138,0.999678,0.99673,0.97416,0
0.786106,0.999842,0.996176,0.980977,0
0.751331,0.99983,0.993323,0.98693,0
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.704887,0.999862,0.996119,0.962707,1
0.470516,0.999774,0.995446,0.910055,0
0.515777,0.99974,0.996932,0.978595,0
0.49433,0.999819,0.995974,0.962929,0
0.771656,0.99978,0.996952,0.987219,0
0.900928,0.999782,0.999809,0.995537,0
0.43575,0.999781,0.989579,0.987912,0
0.842772,0.999779,0.994169,0.994007,0
0.772846,0.999747,0.994831,0.978587,0
0.679427,0.999744,0.994406,0.922027,0
0.993589,0.999652,0.998022,0.968946,0
0.676102,0.999758,0.993461,0.907314,0
0.711248,0.999754,0.996591,0.997532,0
0.708651,0.999816,0.997569,0.971278,0
0.961975,0.999782,0.994818,0.987317,0
0.979161,0.999868,0.997091,0.996778,0
0.432231,0.999667,0.994725,0.957001,0
0.500101,0.99963,0.995635,0.989354,0
0.782812,0.999745,0.997054,0.942095,0
0.959498,0.999662,0.997852,0.946594,0
0.916414,0.999783,0.994224,0.979914,0
0.800958,0.999658,0.997202,0.957094,0
0.992339,0.999712,0.997649,0.910091,0
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.941409,0.999827,0.998042,0.955933,1
0.587053,0.999517,0.994561,0.970417,0
0.739421,0.999842,0.996117,0.925538,0
0.773645,0.999803,0.993917,0.931491,0
0.824619,0.99969,0.994277,0.907268,0
0.809799,0.999633,0.996641,0.965494,0
0.887697,0.999683,0.998264,0.965982,0
0.850786,0.999695,0.997342,0.981648,0
0.753267,0.999658,0.996438,0.957358,0
0.523464,0.999621,0.99605,0.94904,0
0.749964,0.999715,0.993886,0.932473,0
0.689704,0.999674,0.995009,0.95057,0
0.752108,0.999772,0.995236,0.96599,0
0.855519,0.999594,0.99608,0.977466,0
0.585014,0.999557,0.997113,0.975631,0
0.859727,0.999677,0.996088,0.962753,0
0.817243,0.9997,0.999319,0.947044,0
0.820239,0.999632,0.998171,0.973299,0
0.60424,0.999685,0.994631,0.95726,0
0.593634,0.999773,0.997698,0.941339,0
0.216115,0.999906,0.991319,0.967655,0
0.552263,0.999619,0.993692,0.899088,0
0.414641,0.999873,0.993849,0.903587,0
0.396022,0.999823,0.989783,0.936907,0
0.539752,0.999806,0.995165,0.999915,0
0.435656,0.999868,0.995652,0.953099,0
0.459224,0.999722,0.995091,0.99894,0
0.736422,0.999738,0.997149,0.986592,0
0.584671,0.999821,0.996182,0.968545,0
0.558807,0.999845,0.993367,0.974498,0
0.524264,0.999887,0.995683,0.950275,0
0.349949,0.999879,0.994455,0.922487,0
0.383612,0.999755,0.996032,0.991027,0
0.367661,0.999748,0.995766,0.975361,0
0.573924,0.999702,0.995067,0.999651,0
0.825879,0.999894,0.997959,0.992047,0
0.324092,0.999811,0.98957,0.97548,0
0.626817,0.999854,0.992713,0.993577,0
0.574809,0.999837,0.992719,0.991019,0
0.505328,0.999839,0.994197,0.934459,0
0.738988,0.999861,0.996565,0.981378,0
0.502855,0.999916,0.994479,0.919746,0
0.528996,0.999858,0.995086,0.990052,0
0.527064,0.999852,0.996377,0.98371,0
0.715475,0.999862,0.995037,0.999749,0
0.728257,0.999811,0.995634,0.984346,0
0.391406,0.999645,0.994039,0.931441,0
0.521317,0.999847,0.994554,0.93594,0
0.545826,0.999781,0.989923,0.96926,0
0.400479,0.999801,0.995405,0.967748,0
0.49617,0.999844,0.994733,0.920746,0
0.470705,0.999728,0.994963,0.966587,0
0.293526,0.999866,0.991339,0.981071,0
0.369711,0.999817,0.995266,0.936192,0
0.386823,0.999742,0.994295,0.942145,0
0.41231,0.99986,0.993855,0.917922,0
0.617687,0.999905,0.992264,0.95484,0
0.563483,0.999821,0.994427,0.976636,0
0.58793,0.999796,0.99595,0.992303,0
0.376634,0.999786,0.991708,0.968013,0
0.261732,0.999819,0.991289,0.959694,0
0.666969,0.999761,0.995428,0.943127,0
0.344852,0.999864,0.991534,0.961224,0
0.376054,0.999756,0.991103,0.976644,0
0.42776,0.999839,0.995359,0.966812,0
0.292507,0.999781,0.992094,0.986285,0
0.429864,0.999882,0.997049,0.952099,0
0.408622,0.999868,0.994626,0.957699,0
0.41012,0.999932,0.993914,0.983953,0
0.30212,0.999841,0.995225,0.967915,0
0.296817,0.999894,0.99324,0.951993,0
0.750954,0.99968,0.998706,0.99551,0
0.717235,0.999683,0.993547,0.962189,0
0.977543,0.999712,0.99776,0.899181,0
0.789015,0.999708,0.994231,0.852179,0
0.8317,0.999723,0.997878,0.89802,0
0.75008,0.999622,0.993947,0.912504,0
0.944762,0.999806,0.996533,0.867625,0
0.98849,0.999735,0.993955,0.873578,0
0.949493,0.999734,0.993966,0.849355,0
0.633792,0.999653,0.995375,0.976609,0
0.69476,0.999663,0.996588,0.908069,0
0.66587,0.999741,0.994535,0.923736,0
0.962453,0.999716,0.997672,0.899446,0
0.668833,0.999571,0.995484,0.891127,0
0.586962,0.999769,0.993023,0.87456,0
0.881238,0.999691,0.99759,0.892657,0
0.960971,0.999608,0.995559,0.908077,0
0.915199,0.999609,0.993758,0.964637,0
0.747475,0.99955,0.997795,0.917718,0
0.910719,0.999692,0.995143,0.97935,0
0.958063,0.999599,0.996961,0.889132,0
0.954564,0.999673,0.995848,0.915386,0
0.77204,0.999642,0.994729,0.899348,0
0.758489,0.999741,0.998125,0.883426,0
0.95529,0.999843,0.993584,0.966688,0
0.768362,0.999853,0.997902,0.903679,0
0.951955,0.999774,0.994788,0.856677,0
0.903098,0.99986,0.998292,0.902518,0
0.563162,0.999833,0.993269,0.917002,0
0.709329,0.999838,0.996249,0.872123,0
0.742161,0.999793,0.993488,0.878077,0
0.79106,0.999875,0.993754,0.853854,0
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.844153,0.999935,0.997493,0.981107,1
0.925356,0.999917,0.997648,0.912568,0
0.886878,0.999829,0.996142,0.928234,0
0.722612,0.999826,0.996865,0.903944,0
0.502161,0.999837,0.995281,0.895625,0
0.781779,0.999863,0.993141,0.879059,0
0.661636,0.999924,0.997087,0.897155,0
0.7215,0.999754,0.994404,0.912576,0
0.820703,0.999864,0.993894,0.969136,0
0.561206,0.99985,0.997694,0.922216,0
0.82474,0.999888,0.99593,0.983849,0
0.783985,0.999923,0.996947,0.89363,0
0.786858,0.999836,0.997131,0.919885,0
0.579649,0.999892,0.994082,0.903846,0
0.569475,0.999899,0.997147,0.887924,0
0.73386,0.999774,0.991594,0.936999,0
0.909209,0.999745,0.993502,0.889997,0
0.862546,0.999877,0.992995,0.935838,0
0.537874,0.999673,0.991578,0.950322,0
0.677479,0.999857,0.991244,0.905444,0
0.708835,0.999835,0.989631,0.911397,0
0.75554,0.999802,0.990802,0.887174,0
0.88384,0.999764,0.992987,0.985589,0
0.968861,0.999867,0.994204,0.945888,0
0.928574,0.999756,0.992863,0.961554,0
0.690165,0.999753,0.995539,0.937264,0
0.479613,0.999724,0.992428,0.928946,0
0.818534,0.99977,0.992794,0.912379,0
0.631926,0.999893,0.994419,0.930475,0
0.689102,0.999718,0.995019,0.945896,0
0.783851,0.999771,0.992101,0.99756,0
0.536006,0.999769,0.993364,0.955537,0
0.787707,0.99986,0.990871,0.982847,0
0.748782,0.999793,0.995106,0.92695,0
0.751526,0.999756,0.994038,0.953205,0
0.553621,0.999834,0.98996,0.937166,0
0.543904,0.999784,0.993234,0.921244,0
0.807304,0.999908,0.995916,0.953006,0
0.850979,0.999791,0.998598,0.998847,0
0.733087,0.999768,0.994924,0.986685,0
0.923358,0.99982,0.997699,0.968452,0
0.966096,0.999768,0.995218,0.974406,0
0.971502,0.999867,0.995051,0.950183,0
0.648483,0.999783,0.994606,0.92258,0
0.710864,0.99984,0.997675,0.99112,0
0.681305,0.999785,0.996894,0.975453,0
0.940649,0.999805,0.995377,0.999743,0
0.65368,0.999737,0.9952,0.991954,0
0.600568,0.999911,0.994956,0.975388,0
0.861274,0.999877,0.99575,0.993484,0
0.939201,0.999729,0.992914,0.991112,0
0.936413,0.999797,0.99535,0.934552,0
0.730541,0.999744,0.996184,0.981471,0
0.93183,0.999825,0.997225,0.919839,0
0.980271,0.999806,0.996537,0.989959,0
0.976691,0.99987,0.997425,0.983803,0
0.754549,0.99979,0.995693,0.999841,0
0.741305,0.999844,0.996001,0.984253,0
0.948869,0.999778,0.99592,0.954167,0
0.591704,0.999727,0.995364,0.939683,0
0.74528,0.999868,0.995367,0.984562,0
0.779775,0.99985,0.994339,0.978608,0
0.831154,0.999885,0.994663,0.997185,0
0.803433,0.999798,0.995604,0.875578,0
0.880719,0.999744,0.997309,0.944118,0
0.844097,0.999814,0.997239,0.928451,0
0.759236,0.999719,0.994614,0.952741,0
0.527612,0.99982,0.994745,0.96106,0
0.744068,0.999856,0.993826,0.977627,0
0.695169,0.999782,0.99229,0.95953,0
0.758067,0.999861,0.9946,0.944109,0
0.862298,0.999802,0.996394,0.88755,0
0.589649,0.999754,0.994631,0.934469,0
0.86654,0.99986,0.996972,0.872837,0
0.823719,0.999774,0.997906,0.963055,0
0.826738,0.999884,0.997761,0.9368,0
0.609028,0.999802,0.994262,0.952839,0
0.598338,0.999857,0.99506,0.968761,0
0.623715,0.999651,0.994628,0.985524,0
0.7856,0.999865,0.998171,0.969613,0
0.821961,0.999839,0.995193,0.975567,0
0.876119,0.99979,0.995311,0.951344,0
0.762198,0.999765,0.995779,0.921419,0
0.835518,0.999848,0.998566,0.989959,0
0.800776,0.999861,0.996849,0.974292,0
0.80031,0.999782,0.996672,0.998582,0
0.556156,0.999746,0.996282,0.993115,0
0.70588,0.999839,0.99331,0.976549,0
0.732777,0.999821,0.995724,0.994645,0
0.799078,0.999766,0.994143,0.989951,0
0.908948,0.999803,0.995025,0.933391,0
0.621549,0.999706,0.997139,0.98031,0
0.913419,0.999808,0.996675,0.918678,0
0.868282,0.999817,0.997541,0.99112,0
0.871465,0.999732,0.99799,0.982642,0
0.641976,0.999824,0.996171,0.99868,0
0.630708,0.999856,0.996933,0.985414,0
0.794096,0.999701,0.995441,0.955129,0
0.758967,0.999595,0.994282,0.961083,0
0.712051,0.999773,0.994895,0.93686,0
0.475298,0.999886,0.992899,0.935903,0
0.52102,0.999745,0.995388,0.995574,0
0.499355,0.999801,0.99447,0.988776,0
0.7795,0.99975,0.993852,0.98695,0
0.891863,0.999715,0.996417,0.978631,0
0.440179,0.999732,0.99266,0.962064,0
0.851338,0.999745,0.99273,0.980161,0
0.780701,0.999596,0.992614,0.995582,0
0.686333,0.999809,0.993681,0.947875,0
0.996729,0.999712,0.995867,0.994794,0
0.682974,0.999816,0.99462,0.933162,0
0.718478,0.999793,0.994131,0.976636,0
0.715854,0.999824,0.995456,0.997126,0
0.971753,0.999746,0.994585,0.986852,0
0.989114,0.999812,0.99547,0.97093,0
0.955956,0.999874,0.996962,0.994055,0
0.896863,0.999862,0.996883,0.981738,0
0.598661,0.999806,0.994103,0.891024,0
0.656249,0.999749,0.997021,0.959564,0
0.628962,0.99986,0.99717,0.943898,0
0.981817,0.999828,0.9956,0.968187,0
0.708081,0.999767,0.996321,0.976506,0
0.554427,0.999896,0.993516,0.993073,0
0.932951,0.999822,0.994821,0.974976,0
0.983331,0.999805,0.993437,0.959556,0
0.86447,0.999782,0.995248,0.902996,0
0.791338,0.999769,0.996617,0.949915,0
0.860239,0.999853,0.996803,0.888283,0
0.904958,0.999841,0.99582,0.978501,0
0.901653,0.999822,0.996539,0.952247,0
0.817345,0.999816,0.998368,0.968286,0
0.802999,0.999906,0.996412,0.984207,0
0.938374,0.999915,0.99744,0.975785,0
0.62637,0.999735,0.991523,0.896977,0
0.686624,0.999773,0.994704,0.965517,0
0.658073,0.999735,0.994919,0.949851,0
0.973857,0.999669,0.993103,0.974141,0
0.676758,0.999759,0.993852,0.982459,0
0.580088,0.999796,0.992532,0.999026,0
0.89168,0.999729,0.992247,0.98093,0
0.972358,0.999772,0.991588,0.965509,0
0.904482,0.999733,0.996666,0.908949,0
0.756332,0.999727,0.994113,0.955868,0
0.900055,0.999789,0.996653,0.894236,0
0.946844,0.999722,0.993645,0.984455,0
0.943386,0.999755,0.994795,0.9582,0
0.781188,0.999794,0.998378,0.974239,0
0.767476,0.999865,0.993548,0.990161,0
0.667641,0.999871,0.992993,0.872754,0
0.731864,0.999798,0.996535,0.941294,0
0.701432,0.999827,0.996465,0.925628,0
0.913657,0.999731,0.995291,0.949918,0
0.634924,0.999815,0.995769,0.958236,0
0.618309,0.999841,0.99124,0.974803,0
0.83656,0.999864,0.992335,0.956707,0
0.912251,0.999813,0.993898,0.941286,0
0.964077,0.999877,0.998246,0.884726,0
0.709578,0.999801,0.995466,0.931645,0
0.959358,0.999883,0.995522,0.870013,0
0.991256,0.999833,0.994652,0.960232,0
0.994889,0.999846,0.996267,0.933977,0
0.732898,0.999863,0.998334,0.950016,0
0.720034,0.999929,0.994065,0.965938,0
0.912431,0.999803,0.996929,0.931468,0
0.952017,0.999847,0.996421,0.947135,0
0.609871,0.999781,0.996466,0.922845,0
0.423815,0.999888,0.994928,0.914526,0
0.926298,0.999779,0.990503,0.897959,0
0.558409,0.99983,0.994213,0.916056,0
0.608933,0.999755,0.993808,0.931477,0
0.692658,0.999896,0.99328,0.988036,0
0.473648,0.999825,0.996829,0.941117,0
0.696065,0.999902,0.994211,0.997267,0
0.661669,0.999884,0.996496,0.912531,0
0.664094,0.999857,0.996715,0.938786,0
0.489214,0.999923,0.992237,0.922747,0
0.480627,0.999871,0.995387,0.906825,0
0.958613,0.999789,0.998185,0.984342,0
0.668538,0.999888,0.997216,0.991385,0
0.464584,0.999755,0.996457,0.983066,0
0.845013,0.999794,0.993118,0.966499,0
0.612125,0.999877,0.994358,0.984596,0
0.667509,0.999713,0.994785,1,0
0.759289,0.999744,0.996202,0.94344,0
0.51921,0.999715,0.9971,0.990359,0
0.763023,0.999811,0.995964,0.928727,0
0.725318,0.999811,0.997732,0.981071,0
0.727977,0.999767,0.999344,0.992691,0
0.536273,0.999805,0.995711,0.991286,0
0.526861,0.999888,0.995636,0.975365,0
0.640739,0.999909,0.995908,0.975718,0
0.445266,0.999763,0.996046,0.9674,0
0.881674,0.999911,0.993898,0.950833,0
0.586672,0.999803,0.99287,0.968929,0
0.639753,0.999728,0.993251,0.98435,0
0.727716,0.9998,0.997028,0.959107,0
0.497621,0.999719,0.995639,0.993991,0
