@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.843982,0.999768,0.996672,0.981099,6.184658,33.708308,0,1
0.925169,0.999751,0.996826,0.91256,5.196152,7.348469,0,0
0.886699,0.999663,0.995321,0.928226,3.741657,6.557439,0,0
0.722466,0.99966,0.996044,0.903937,13.076697,15.684387,0,0
0.50206,0.99967,0.994461,0.895618,2,33.406586,0,0
0.781621,0.999696,0.992323,0.879052,11.874342,18.138357,0,0
0.661502,0.999758,0.996266,0.897148,2.291288,13.152946,0,0
0.721354,0.999588,0.993586,0.912568,3.464102,14.19507,0,0
0.820537,0.999697,0.993076,0.969128,6.403124,14.882876,0,0
0.561092,0.999684,0.996873,0.922209,2.645751,24.698178,0,0
0.824573,0.999721,0.99511,0.983841,7.141428,15.231546,0,0
0.783826,0.999757,0.996126,0.893623,8.13941,16.378339,0,0
0.786699,0.99967,0.99631,0.919877,3.316625,12.708265,0,0
0.579532,0.999726,0.993263,0.903839,2.44949,22.16416,0,0
0.56936,0.999733,0.996326,0.887917,2.44949,19.874607,0,0
0.733711,0.999608,0.990778,0.936992,2.291288,22.58318,0,0
0.909025,0.999579,0.992684,0.88999,1.802776,15.008331,0,0
0.862371,0.99971,0.992177,0.935831,1.581139,17.972201,0,0
0.537765,0.999506,0.990761,0.950315,3.605551,30.903074,0,0
0.677341,0.99969,0.990427,0.905436,3,29.308702,0,0
0.708692,0.999669,0.988816,0.91139,3.316625,20.518285,0,0
0.755387,0.999636,0.989987,0.887167,0.5,26.518861,0,0
0.883661,0.999597,0.99217,0.985581,4.031129,30.020826,0,0
0.968665,0.9997,0.993386,0.94588,3.741657,15.459625,0,0
0.928386,0.99959,0.992045,0.961546,3.316625,14.282857,0,0
0.690025,0.999587,0.99472,0.937257,11.224972,23.558438,0,0
0.479516,0.999558,0.991611,0.928938,2.236068,40.95119,0,0
0.818368,0.999604,0.991976,0.912371,10,8.3666,0,0
0.631798,0.999726,0.9936,0.930468,2.692582,15.491933,0,0
0.688963,0.999551,0.994199,0.945888,2.236068,20.579116,0,0
0.783692,0.999605,0.991284,0.997552,4.690416,22.034065,0,0
0.535898,0.999603,0.992546,0.955529,3.162278,32.908965,0,0
0.787547,0.999693,0.990055,0.982839,5.477226,23.216374,0,0
0.74863,0.999626,0.994287,0.926943,6.020797,23.414739,0,0
0.751374,0.99959,0.99322,0.953197,2.44949,13.133926,0,0
0.553509,0.999667,0.989145,0.937159,2.236068,30.037477,0,0
0.543794,0.999618,0.992417,0.921237,3.605551,26.038433,0,0
0.807141,0.999742,0.995095,0.952998,1.870829,9.17878,0,0
0.850807,0.999625,0.997776,0.998839,2.692582,8.888194,0,0
0.732938,0.999602,0.994105,0.986677,1.5,11.357817,0,0
0.923171,0.999654,0.996877,0.968444,3.041381,9.539392,0,0
0.9659,0.999602,0.994399,0.974398,4.272002,12.288206,0,0
0.971306,0.999701,0.994232,0.950175,1.870829,6.103278,0,0
0.648352,0.999616,0.993787,0.922572,5.244044,46.05703,0,0
0.71072,0.999674,0.996853,0.991112,4.924429,11.269428,0,0
0.681168,0.999618,0.996073,0.975445,4.153312,16.552945,0,0
0.940458,0.999639,0.994557,0.999735,12.010412,7.937254,0,0
0.653548,0.999571,0.994381,0.991946,0.5,19.723083,0,0
0.600446,0.999745,0.994137,0.97538,11.58663,30.561414,0,0
0.861099,0.999711,0.99493,0.993476,0.707107,18.973666,0,0
0.939011,0.999562,0.992096,0.991104,2.061553,12.186058,0,0
0.936224,0.99963,0.99453,0.934544,6.184658,4.527693,0,0
0.730393,0.999578,0.995363,0.981463,1.118034,12.529964,0,0
0.931641,0.999659,0.996404,0.919831,6.652067,4.795832,0,0
0.980072,0.99964,0.995716,0.989951,7.17635,4.387482,0,0
0.976493,0.999703,0.996603,0.983795,2.291288,19.811613,0,0
0.754396,0.999623,0.994873,0.999833,1.118034,9.810708,0,0
0.741155,0.999678,0.995181,0.984245,1.5,12.727922,0,0
0.948677,0.999611,0.9951,0.954159,2.061553,3.774917,0,0
0.591585,0.999561,0.994544,0.939675,3.041381,17.356555,0,0
0.745129,0.999702,0.994547,0.984554,3.5,15.402922,0,0
0.779618,0.999684,0.99352,0.978601,4.153312,9.604686,0,0
0.830985,0.999719,0.993844,0.997177,1.732051,13.095801,0,0
0.80327,0.999632,0.994784,0.875571,5.196152,37.060761,0,0
0.880541,0.999577,0.996488,0.94411,4.153312,7.826238,0,0
0.843926,0.999648,0.996418,0.928444,2.872281,11.5,0,0
0.759082,0.999553,0.993795,0.952733,12.134661,9.861541,0,0
0.527505,0.999654,0.993926,0.961052,2.061553,27.62698,0,0
0.743917,0.999689,0.993008,0.977619,10.781929,22.321514,0,0
0.695028,0.999616,0.991473,0.959522,2.44949,11.368817,0,0
0.757914,0.999695,0.993781,0.944102,2.872281,8.958236,0,0
0.862124,0.999636,0.995574,0.887542,5.315073,9.124144,0,0
0.58953,0.999588,0.993812,0.934461,2.872281,19.006578,0,0
0.866364,0.999693,0.996151,0.872829,6.103278,10.012492,0,0
0.823552,0.999608,0.997085,0.963047,7.141428,10.816654,0,0
0.826571,0.999718,0.99694,0.936793,2.692582,11.779219,0,0
0.608904,0.999636,0.993443,0.952831,2.061553,16.232683,0,0
0.598217,0.99969,0.994241,0.968753,3.041381,13.901439,0,0
0.623589,0.999485,0.993809,0.985516,4.062019,15.033296,0,0
0.785441,0.999699,0.997349,0.969605,2.12132,12.806248,0,0
0.821795,0.999672,0.994373,0.975559,2.12132,8.485281,0,0
0.875941,0.999624,0.994491,0.951336,1.5,11.236103,0,0
0.762044,0.999599,0.994959,0.921411,3.201562,38.042739,0,0
0.835349,0.999682,0.997744,0.989951,2.345208,10.099505,0,0
0.800613,0.999694,0.996028,0.974284,2.12132,13,0,0
0.800148,0.999616,0.995851,0.998574,10.173495,7.211103,0,0
0.556043,0.999579,0.995461,0.993107,2.738613,25.534291,0,0
0.705737,0.999673,0.992492,0.976541,8.972179,24.879711,0,0
0.732629,0.999655,0.994904,0.994637,3.041381,11.532563,0,0
0.798917,0.9996,0.993324,0.989943,1.870829,6.670832,0,0
0.908764,0.999637,0.994205,0.933383,3.535534,7.905694,0,0
0.621423,0.999539,0.996318,0.980302,3.391165,16.492423,0,0
0.913234,0.999642,0.995855,0.91867,4.1833,8.3666,0,0
0.868106,0.999651,0.99672,0.991112,5.123475,9.861541,0,0
0.871288,0.999566,0.997168,0.982634,1.581139,12.668859,0,0
0.641846,0.999658,0.995351,0.998672,2.12132,13.93736,0,0
0.63058,0.99969,0.996113,0.985406,4.062019,11.532563,0,0
0.793935,0.999535,0.994621,0.955122,4.242641,3.741657,0,0
0.758814,0.999429,0.993463,0.961075,5.477226,13.711309,0,0
0.711907,0.999606,0.994076,0.936852,3.201562,7.762087,0,0
0.475202,0.999719,0.992081,0.935895,6.5,50.943596,0,0
0.520914,0.999578,0.994568,0.995565,6.244998,21.863211,0,0
0.499254,0.999635,0.993651,0.988768,5.291503,25.553865,0,0
0.779342,0.999583,0.993034,0.986942,13.076697,8.124038,0,0
0.891682,0.999549,0.995596,0.978623,1.414214,11.224972,0,0
0.44009,0.999566,0.991843,0.962057,12.922848,38.405729,0,0
0.851166,0.999578,0.991913,0.980153,1.118034,22.693611,0,0
0.780543,0.99943,0.991796,0.995574,3.162278,13.322913,0,0
0.686194,0.999642,0.992862,0.947867,7.549834,9.66954,0,0
0.996527,0.999545,0.995047,0.994786,1,3.162278,0,0
0.682836,0.99965,0.993801,0.933154,7.937254,9.69536,0,0
0.718333,0.999627,0.993313,0.976628,8.381527,9.17878,0,0
0.715709,0.999657,0.994637,0.997118,3.316625,24.259019,0,0
0.971556,0.99958,0.993766,0.986844,2.44949,2.061553,0,0
0.988913,0.999645,0.994651,0.970922,0,8.306624,0,0
0.955763,0.999708,0.996141,0.994047,2,13.341664,0,0
0.896682,0.999696,0.996062,0.98173,2.692582,5.024938,0,0
0.59854,0.99964,0.993284,0.891017,2.692582,49.610987,0,0
0.656117,0.999583,0.9962,0.959556,3,19.33908,0,0
0.628834,0.999693,0.996349,0.94389,3.741657,22.869193,0,0
0.981619,0.999662,0.99478,0.96818,9,6.63325,0,0
0.707938,0.999601,0.995501,0.976498,3.162278,13.038405,0,0
0.554315,0.99973,0.992698,0.993065,9.110434,36.755952,0,0
0.932762,0.999656,0.994002,0.974969,3.201562,21.610183,0,0
0.983132,0.999639,0.992619,0.959548,1.414214,12.267844,0,0
0.864295,0.999616,0.994429,0.902989,4.123106,7.778175,0,0
0.791178,0.999603,0.995797,0.949907,3.316625,4.242641,0,0
0.860065,0.999686,0.995982,0.888276,4.123106,7.071068,0,0
0.904775,0.999674,0.995,0.978494,4.387482,7.632169,0,0
0.90147,0.999656,0.995718,0.952239,1.732051,23.227139,0,0
0.817179,0.99965,0.997546,0.968278,2,2.5,0,0
0.802836,0.99974,0.995591,0.984199,4.242641,8.888194,0,0
0.938184,0.999749,0.996619,0.975777,3.201562,14.115594,0,0
0.626243,0.999568,0.990707,0.89697,1.5,37.950626,0,0
0.686485,0.999607,0.993885,0.965509,1.732051,17.204651,0,0
0.65794,0.999568,0.9941,0.949843,3.162278,20.518285,0,0
0.97366,0.999503,0.992285,0.974133,8.185353,7.874008,0,0
0.676621,0.999593,0.993034,0.982451,4.242641,24.779023,0,0
0.579971,0.999629,0.991715,0.999018,7.549834,26.962938,0,0
0.891499,0.999563,0.99143,0.980922,4.387482,9.539392,0,0
0.972161,0.999605,0.990771,0.965501,2.44949,3.674235,0,0
0.904299,0.999567,0.995845,0.908942,2.645751,10.464225,0,0
0.756178,0.999561,0.993295,0.955861,4.582576,16.309506,0,0
0.899873,0.999623,0.995833,0.894229,2.645751,12.083046,0,0
0.946652,0.999556,0.992827,0.984447,3.201562,12.216792,0,0
0.943195,0.999589,0.993976,0.958192,2.236068,11.157957,0,0
0.781029,0.999627,0.997556,0.974231,3.464102,13.756816,0,0
0.767321,0.999699,0.99273,0.990153,5.477226,6.855655,0,0
0.667506,0.999704,0.992176,0.872747,4,49.137562,0,0
0.731716,0.999632,0.995715,0.941287,3.774917,15.435349,0,0
0.70129,0.999661,0.995644,0.92562,3.354102,19.111515,0,0
0.913472,0.999564,0.994472,0.94991,11.146748,7.158911,0,0
0.634795,0.999648,0.994949,0.958229,1.802776,15.435349,0,0
0.618184,0.999674,0.990424,0.974795,10.161201,34.281919,0,0
0.836391,0.999697,0.991517,0.956699,2.236068,21.5,0,0
0.912066,0.999646,0.99308,0.941278,1.802776,13.009612,0,0
0.963882,0.999711,0.997424,0.884719,4.821825,4.924429,0,0
0.709435,0.999634,0.994647,0.931638,2.692582,8.077747,0,0
0.959164,0.999716,0.994702,0.870006,5.5,3.354102,0,0
0.991055,0.999667,0.993833,0.960224,6,4.1833,0,0
0.994688,0.99968,0.995447,0.933969,2.061553,22.677081,0,0
0.73275,0.999696,0.997512,0.950008,1.802776,5.958188,0,0
0.719888,0.999762,0.993247,0.96593,3.201562,11.629703,0,0
0.912247,0.999636,0.996108,0.931461,2.5,40.065571,0,0
0.951825,0.999681,0.9956,0.947127,4.387482,38.13463,0,0
0.609748,0.999614,0.995645,0.922837,7.228416,43.419466,0,0
0.423729,0.999722,0.994108,0.914519,5.220153,62.147003,0,0
0.926111,0.999613,0.989687,0.897952,6.873864,24.274472,0,0
0.558296,0.999663,0.993394,0.916048,5.385165,28.605069,0,0
0.608809,0.999588,0.992989,0.931469,3.354102,37.719358,0,0
0.692518,0.99973,0.992462,0.988028,2.692582,45.152519,0,0
0.473552,0.999659,0.996008,0.94111,5.59017,52.898488,0,0
0.695925,0.999736,0.993392,0.997259,2.5,46.122121,0,0
0.661535,0.999718,0.995675,0.912523,2,47.143398,0,0
0.66396,0.99969,0.995894,0.938778,3.5,27.62698,0,0
0.489115,0.999757,0.99142,0.922739,4.387482,50.616203,0,0
0.48053,0.999705,0.994567,0.906818,6.5,43.522982,0,0
0.958419,0.999623,0.997363,0.984334,2.236068,7.28011,0,0
0.668403,0.999721,0.996394,0.991376,8.485281,15.556349,0,0
0.46449,0.999589,0.995636,0.983058,5,30.430248,0,0
0.844842,0.999628,0.9923,0.966491,6.78233,22.737634,0,0
0.612001,0.999711,0.993539,0.984588,5.220153,18.083141,0,0
0.667374,0.999547,0.993966,0.999992,3.605551,16.416455,0,0
0.759135,0.999578,0.995382,0.943433,1.414214,12.86468,0,0
0.519105,0.999549,0.996279,0.990351,5.477226,22.803509,0,0
0.762869,0.999645,0.995144,0.92872,2,12.806248,0,0
0.725171,0.999645,0.996911,0.981063,3.774917,13.720423,0,0
0.727829,0.9996,0.998521,0.992683,3.162278,17.958285,0,0
0.536165,0.999638,0.994891,0.991278,4.123106,20.254629,0,0
0.526754,0.999721,0.994816,0.975357,6.244998,20.663978,0,0
0.64061,0.999743,0.995088,0.97571,10.630146,18.627936,0,0
0.445176,0.999597,0.995226,0.967392,4.242641,34.219877,0,0
0.881495,0.999744,0.99308,0.950825,8.544004,20.34699,0,0
0.586553,0.999636,0.992052,0.968921,4.5,19.235384,0,0
0.639623,0.999561,0.992433,0.984342,3.741657,18.82817,0,0
0.727569,0.999634,0.996207,0.959099,3.316625,16.568042,0,0
0.49752,0.999553,0.994819,0.993983,4.795832,26.286879,0,0
0.731148,0.99968,0.9958,0.944386,4.123106,16.340135,0,0
0.695018,0.999656,0.996394,0.965396,5.937171,17.528548,0,0
0.697565,0.99961,0.997835,0.991651,3,18.641352,0,0
0.51387,0.999638,0.994864,0.975612,3.741657,23.98437,0,0
0.504851,0.999714,0.993722,0.959691,5.291503,23.622024,0,0
0.694925,0.999536,0.995779,0.991681,12.041595,19.026298,0,0
0.564694,0.999736,0.989056,0.975115,6.164414,30.773365,0,0
0.915617,0.999621,0.996085,0.993211,12.051971,15.459625,0,0
0.998461,0.999517,0.996865,0.991368,10.049876,6.363961,0,0
0.880479,0.999538,0.993896,0.934809,7.874008,5.147815,0,0
0.776635,0.999515,0.997826,0.981728,12.083046,9.899495,0,0
0.87617,0.999587,0.992603,0.920096,6.63325,5.830952,0,0
0.921717,0.99963,0.996591,0.989686,5.315073,6.5,0,0
0.918351,0.999581,0.996524,0.984059,10.099505,16.896745,0,0
0.802158,0.999573,0.993498,0.999902,11,7.36546,0,0
0.788079,0.999706,0.996132,0.98398,13.076697,5.91608,0,0
0.39242,0.999554,0.989185,0.983433,11.61895,48.795492,0,0
0.758969,0.999576,0.993412,0.99847,0.5,33.896903,0,0
0.695997,0.999629,0.993912,0.98305,2,24.525497,0,0
0.611867,0.999687,0.993174,0.926491,6.244998,19.118054,0,0
0.89479,0.999577,0.996848,0.973409,1,9.486833,0,0
0.608872,0.999623,0.992677,0.911778,6.708204,18.547237,0,0
0.640524,0.999601,0.996175,0.998005,7.158911,17.727098,0,0
0.638185,0.999624,0.996338,0.975741,2.236068,35.404802,0,0
0.866319,0.999753,0.99433,0.99178,1.414214,11.715375,0,0
0.881796,0.999611,0.996341,0.992299,1.414214,19.157244,0,0
0.517044,0.999682,0.989325,0.981904,11.842719,19.697716,0,0
0.563825,0.99961,0.989259,0.966483,9.949874,26.87936,0,0
0.641349,0.999636,0.991799,0.909924,5.477226,29.841247,0,0
0.438562,0.999596,0.989529,0.956843,12.083046,40.435133,0,0
0.644503,0.999658,0.993693,0.895211,5.09902,30.935417,0,0
0.612655,0.999682,0.99206,0.985429,5.59017,31.388692,0,0
0.614901,0.9996,0.991773,0.959174,9.69536,17.219175,0,0
0.452974,0.999551,0.991334,0.975213,10.723805,37.633097,0,0
0.445024,0.999706,0.990675,0.991135,12.922848,32.741411,0,0
0.917028,0.999614,0.994702,0.984579,2.061553,9.513149,0,0
0.806182,0.999664,0.990844,0.92802,6.5,17.392527,0,0
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.84821,0.999627,0.995876,0.974939,0.5,24.959968,0,1
0.802236,0.999724,0.992781,0.913307,6.873864,18.681542,0,0
0.843939,0.99971,0.994131,0.996475,7.28011,19.44865,0,0
0.840857,0.999614,0.993563,0.977271,2.291288,2.915476,0,0
0.876085,0.999678,0.991998,0.993309,1.5,22.477767,0,0
0.860708,0.999662,0.995788,0.990769,1.118034,15.427249,0,0
0.879124,0.999585,0.992162,0.943441,4.795832,9.69536,0,0
0.777833,0.999583,0.995479,0.990359,2.236068,15.508062,0,0
0.874821,0.999624,0.99034,0.928728,5,10.839742,0,0
0.920298,0.999665,0.995492,0.981054,5.220153,11.672618,0,0
0.916937,0.999525,0.99401,0.992691,1,11.335784,0,0
0.803395,0.999584,0.991531,0.99127,1.414214,13.143439,0,0
0.789294,0.999655,0.995216,0.975349,3.162278,6.595453,0,0
0.683811,0.999718,0.993466,0.953081,6.78233,11.247222,0,0
0.995105,0.999685,0.996052,0.985287,1.414214,2.345208,0,0
0.95526,0.999722,0.995581,0.924495,3.354102,2.291288,0,0
0.958762,0.999612,0.996367,0.95075,4.472136,18.261982,0,0
0.706284,0.99968,0.995794,0.934711,5.385165,8.411302,0,0
0.693887,0.999592,0.993158,0.918789,7.549834,9.874209,0,0
0.680464,0.999661,0.993277,0.938368,7.071068,10.677078,0,0
0.715838,0.999682,0.996539,0.971414,7.433034,10.5,0,0
0.713224,0.999537,0.996254,0.997668,2.44949,26.580068,0,0
0.968182,0.99964,0.99482,0.98163,1.732051,3.041381,0,0
0.985479,0.99957,0.998146,0.965708,1,10.908712,0,0
0.950584,0.999702,0.99446,0.909782,2.5,3.041381,0,0
0.954069,0.999675,0.995748,0.936037,4.690416,19.68502,0,0
0.702827,0.999679,0.99601,0.919998,5.744563,8.13941,0,0
0.690491,0.999685,0.993673,0.904076,7.937254,11,0,0
0.996348,0.99961,0.997432,0.973746,5.315073,20.217567,0,0
0.739363,0.999641,0.993516,0.989784,6.264982,7.778175,0,0
0.726386,0.999716,0.996878,0.994294,8.381527,10.965856,0,0
0.736663,0.999675,0.994425,0.983961,1.732051,23.98437,0,0
0.723733,0.999692,0.995017,0.96804,3.316625,17.131842,0,0
0.982448,0.999671,0.994399,0.984078,2.44949,9.013878,0,0
0.984654,0.99954,0.995413,0.947961,5.123475,7.516648,0,0
0.670022,0.999419,0.996621,0.990408,3.041381,16.046807,0,0
0.767255,0.999512,0.996138,0.998053,2.738613,10.29563,0,0
0.886063,0.999543,0.993431,0.946268,3.201562,7.778175,0,0
0.722821,0.99958,0.996692,0.963547,7.158911,12.020815,0,0
0.952212,0.999517,0.996744,0.977212,5.123475,10.606602,0,0
0.958154,0.999577,0.994849,0.949213,3.5,14.159802,0,0
0.926107,0.999551,0.995109,0.937173,1.118034,9.5,0,0
0.774758,0.999629,0.998265,0.980759,3.201562,9.924717,0,0
0.956006,0.999603,0.994818,0.997733,3.354102,5.787918,0,0
0.873291,0.999598,0.995909,0.997464,5.315073,2.12132,0,0
0.876894,0.99964,0.997556,0.931494,1.870829,6.284903,0,0
0.775813,0.999533,0.995868,0.965966,8.440972,17.478558,0,0
0.722779,0.999619,0.996454,0.997518,2.061553,13.638182,0,0
0.966492,0.999501,0.996224,0.95077,2.12132,7.648529,0,0
0.654548,0.999622,0.990977,0.94725,9.861541,24.728526,0,0
0.742543,0.999586,0.997596,0.996425,2.291288,13.397761,0,0
0.540407,0.999572,0.992537,0.995705,4.153312,13.133926,0,0
0.828931,0.999565,0.994277,0.941892,1.118034,32.349652,0,0
0.832943,0.999547,0.996513,0.987464,3.162278,8.789198,0,0
0.672357,0.999541,0.994706,0.985194,3.5,14.30035,0,0
0.977377,0.999656,0.998196,0.930948,2.061553,5.958188,0,0
0.979834,0.999488,0.996023,0.962674,4.387482,6.403124,0,0
0.846866,0.99965,0.995714,0.940315,2.692582,12.469964,0,0
0.996061,0.999545,0.997404,0.952562,1.118034,4.555217,0,0
0.944444,0.999534,0.995443,0.922045,1.414214,10.547512,0,0
0.94908,0.999584,0.997499,0.982942,6.184658,5.612486,0,0
0.56001,0.999513,0.996175,0.953977,2.872281,16.658331,0,0
0.935997,0.999559,0.997608,0.961822,6.164414,8.261356,0,0
0.765246,0.999513,0.998548,0.962941,1.118034,14.525839,0,0
0.808489,0.999538,0.996334,0.993644,2.54951,11.521719,0,0
0.954907,0.999648,0.99789,0.999714,3.354102,11.55422,0,0
0.357749,0.999488,0.991727,0.96183,8.13941,17.334936,0,0
0.976091,0.999644,0.997042,0.957954,2.5,10.111874,0,0
0.935729,0.999717,0.995725,0.98994,2.872281,21.805962,0,0
0.64264,0.99959,0.996839,0.957315,3.640055,13.693064,0,0
0.955701,0.999589,0.99623,0.97008,3.5,16.363068,0,0
0.564807,0.999573,0.99505,0.986497,3.041381,21.575449,0,0
0.970054,0.99956,0.997418,0.921753,0.5,8.558621,0,0
0.648819,0.999643,0.995173,0.994524,2.872281,11.715375,0,0
0.630818,0.999493,0.996459,0.964551,3.041381,9.823441,0,0
0.882446,0.999529,0.996212,0.929597,16.224981,41.140005,0,0
0.671331,0.999438,0.99499,0.980508,3.640055,10.885771,0,0
0.936186,0.999593,0.997873,0.976594,2.12132,10.920165,0,0
0.599529,0.999441,0.99665,0.963817,2.291288,24.748737,0,0
0.86315,0.999602,0.998465,0.975228,3.354102,12.747549,0,0
0.924591,0.999569,0.999177,0.963526,2.061553,11.29159,0,0
0.666332,0.999662,0.99329,0.962565,4.153312,28.31519,0,0
0.935684,0.999555,0.996223,0.979158,1.581139,4.555217,0,0
0.762794,0.99951,0.998039,0.950973,2.44949,12.747549,0,0
0.720725,0.999601,0.994966,0.923827,3.5,16.628289,0,0
0.951062,0.999599,0.998634,0.998553,6.103278,26.272609,0,0
0.917344,0.999614,0.996631,0.971871,2.12132,7.449832,0,0
0.471685,0.999531,0.993516,0.978206,4.153312,19.118054,0,0
0.680464,0.999661,0.993277,0.938368,7.071068,10.677078,0,0
0.755481,0.999611,0.995528,0.946014,4.272002,15.016657,0,0
0.899873,0.999623,0.995833,0.894229,2.645751,12.083046,0,0
0.711729,0.999731,0.995494,0.911508,2.236068,12.328828,0,0
0.9376,0.999694,0.994051,0.925173,1.732051,17.944358,0,0
0.973087,0.99967,0.994569,0.897173,2.645751,9.69536,0,0
0.940541,0.999662,0.996554,0.885134,5.09902,3.041381,0,0
0.762869,0.999645,0.995144,0.92872,2,12.806248,0,0
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
0.970905,0.999663,0.997763,0.950228,3,11.532563,0,1
