@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.859211,0.894168,3.041381,12.509996,0,0
0.587538,0.941086,4.821825,21.307276,0,0
0.863437,0.879455,4.153312,13.638182,0,0
0.82077,0.969672,5.522681,14.43087,0,0
0.823779,0.943418,3.201562,7.582875,0,0
0.606847,0.959457,3.5,18.607794,0,0
0.596196,0.975378,5.315073,13.96424,0,0
0.64627,0.922505,2,9.987492,0,0
0.455969,0.928098,9,20.663978,0,0
0.405402,0.97483,11.968709,75.455285,0,0
0.420334,0.998014,5.477226,35.822479,0,0
0.353169,0.93462,7.245688,34.687894,0,0
0.632224,0.967595,3.872983,6.946222,0,0
0.947756,0.923897,0,14.106736,0,0
0.550673,0.979336,5.196152,15.491933,0,0
0.784755,0.936329,0,7,0,0
0.275336,0.968682,17.670597,69.571905,0,0
0.703597,0.962752,1.414214,10.049876,0,0
0.528262,0.96725,2.645751,18.841444,0,0
0.504542,0.99943,3.162278,25.573424,0,0
0.687657,0.936422,1.118034,11.401754,0,0
0.555036,0.88942,2.872281,12.698425,0,0
0.585063,0.935261,3.391165,10.246951,0,0
0.938219,0.949745,1,8.062258,0,0
0.744885,0.904866,3.316625,8.185353,0,0
0.711934,0.910819,4.582576,6.244998,0,0
0.667925,0.886596,2.692582,10.735455,0,0
0.445844,0.986151,5.59017,43.176961,0,0
0.488732,0.94531,5.477226,19.364917,0,0
0.468409,0.960976,4.795832,22.671568,0,0
0.731193,0.936686,12.083046,4.795832,0,0
0.950399,0.928368,1,19.157244,0,0
0.412901,0.911801,12.083046,32.372828,0,0
0.79858,0.929898,0.5,15.033296,0,0
0.732321,0.945318,2.236068,5.958188,0,0
0.643801,0.998123,6.78233,9.027735,0,0
0.941489,0.954959,0,10.535654,0,0
0.64065,0.98341,7.071068,10.049876,0,0
0.673953,0.926373,7.433034,10.210289,0,0
0.671492,0.952627,2.44949,16.837458,0,0
0.911532,0.936588,1.732051,8.440972,0,0
0.927817,0.920667,1,2,0,0
0.705539,0.994408,9.327379,14.722432,0,0
0.627295,0.947675,12.419742,79.989062,0,0
0.650401,0.92052,6.164414,37.181985,0,0
0.546473,0.987886,6.670832,32.503846,0,0
0.978266,0.954911,3,4.636809,0,0
0.681895,0.998609,2,11.034038,0,0
0.852078,0.94317,5.385165,17.485708,0,0
0.507164,0.986177,2,13.257074,0,0
0.426039,0.953824,17.923448,70.544312,0,0
0.918523,0.885257,1.414214,14.448183,0,0
0.817402,0.889756,1,17.741195,0,0
0.780698,0.923076,3.162278,26.396022,0,0
0.939815,0.986084,1.5,7.053368,0,0
0.85883,0.966914,1.802776,12.786712,0,0
0.905292,0.987245,3.391165,10.523783,0,0
0.688826,0.972761,1.732051,7.599342,0,0
0.86761,0.982361,4.123106,4.769696,0,0
0.907767,0.988314,5.196152,13.66565,0,0
0.967579,0.964091,2.872281,2.345208,0,0
0.689872,0.908656,6.344289,48.233806,0,0
0.756234,0.977196,5.477226,15.612495,0,0
0.724789,0.961529,4.123106,18.674849,0,0
0.883856,0.985819,13.038405,6.062178,0,0
0.614214,0.994138,1.732051,15.898113,0,0
0.638898,0.989296,12.247449,33.996323,0,0
0.809274,0.992608,1.802776,20.802644,0,0
0.882496,0.977187,3.316625,12.134661,0,0
0.996179,0.920628,6.78233,5.220153,0,0
0.686434,0.967547,2,7.729812,0,0
0.991303,0.905915,7.348469,3.708099,0,0
0.958924,0.996133,8.261356,4.84768,0,0
0.962439,0.969878,3.162278,22.028391,0,0
0.708993,0.985917,2.236068,5.787918,0,0
0.696549,0.998161,1.732051,10.851267,0,0
0.889101,0.953268,3.354102,74.151871,0,0
0.921849,0.926112,3.872983,29.176189,0,0
0.774547,0.993478,4.527693,21.708293,0,0
0.721214,0.960503,7.071068,14.361407,0,0
0.481104,0.995799,9,24.372115,0,0
0.828021,0.948762,4.242641,14.387495,0,0
0.357824,0.991769,9,26.41969,0,0
0.603849,0.959416,9.233093,59.634302,0,0
0.648054,0.89085,8.544004,17.320508,0,0
0.863148,0.895348,9.165151,10.954451,0,0
0.903728,0.928668,7.549834,18.248288,0,0
0.663076,0.991676,8.616844,11.18034,0,0
0.821512,0.961322,8.13941,11.011358,0,0
0.779349,0.992837,6.284903,12.649111,0,0
0.485994,0.978353,9.899495,21.494185,0,0
0.612133,0.976768,5.830952,19.026298,0,0
0.640465,0.982721,4.690416,19.646883,0,0
0.682664,0.958499,7.566373,14.43087,0,0
0.977795,0.914249,4.153312,44.342418,0,0
0.932963,0.982788,4.123106,5.09902,0,0
0.97344,0.967122,6.164414,8.185353,0,0
0.623595,0.991411,5,16.309506,0,0
0.433352,0.99973,8.717798,28.774989,0,0
0.905547,0.983703,3.872983,25.787594,0,0
0.570974,0.9982,8.845903,21.84033,0,0
0.622635,0.98278,6.928203,18.694919,0,0
0.708245,0.926221,3.316625,12.708265,0,0
0.484306,0.973139,9,22.045408,0,0
0.711729,0.911508,2.236068,12.328828,0,0
0.676558,0.998275,3.041381,12.816006,0,0
0.679038,0.975471,6.708204,21.621748,0,0
0.500222,0.99151,7.615773,19.72942,0,0
0.491442,0.992569,9.899495,21.794495,0,0
0.964475,0.972845,6.576473,45.543935,0,0
0.871157,0.959789,7.158911,57.247271,0,0
0.641232,0.992764,10.062306,76.100263,0,0
0.42775,0.949067,11.968709,89.030894,0,0
0.736195,0.995494,7.29726,63.572793,0,0
0.318142,0.961499,11.968709,80.87954,0,0
0.679168,0.993852,6.892024,38.861935,0,0
0.576185,0.937582,11.5,66.291025,0,0
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.767426,0.94208,12.257651,64.191121,0,1
0.803506,0.9754,10.5,59.080454,0,0
0.589541,0.961591,11.683321,77.54676,0,0
0.730407,0.91459,11.224972,68.470797,0,0
0.69292,0.96043,9.287088,69.702941,0,0
0.432098,0.974914,12.893797,83.159485,0,0
0.544248,0.930036,8.902247,81.618013,0,0
0.569438,0.935989,7.5,70.153403,0,0
0.606958,0.911766,10.535654,80.819243,0,0
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.909292,0.960981,6.855655,32.376689,0,1
0.829499,0.97048,7.088723,70.039275,0,0
0.865487,0.986146,9.013878,67.36839,0,0
0.554439,0.961856,4.031129,75.508278,0,0
0.385294,0.953538,11.715375,94.342461,0,0
0.981839,0.936971,2.692582,51.453863,0,0
0.507654,0.955067,11.83216,60.741255,0,0
0.553586,0.970488,9.861541,69.903505,0,0
0.629701,0.972953,6.103278,76.873272,0,0
0.430597,0.980129,11.968709,85.044106,0,0
0.632799,0.95824,5.123475,77.720654,0,0
0.601529,0.951542,5.196152,78.84954,0,0
0.603733,0.977797,9.604686,59.619628,0,0
0.444748,0.961758,10.735455,82.748112,0,0
0.436942,0.945837,12.893797,75.812268,0,0
0.84021,0.932634,4.1833,15.716234,0,0
0.66485,0.965609,4.358899,33.963215,0,0
0.443505,0.921911,5.477226,47.531568,0,0
0.763311,0.97735,1.732051,21.383405,0,0
0.32986,0.934343,5.477226,42.38219,0,0
0.655041,0.966696,12.338963,36.537652,0,0
0.597408,0.964737,5.09902,26.004807,0,0
0.795693,0.969236,6.082763,19.931131,0,0
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.833101,0.997444,4.242641,16.5,0,1
0.611256,0.934436,5.220153,34.615748,0,0
0.75731,0.887434,5.123475,25.719642,0,0
0.718443,0.933275,3.082207,27.463612,0,0
0.448013,0.947759,6.403124,42.145581,0,0
0.564294,0.902881,2.645751,40.078049,0,0
0.590412,0.908834,1,30.971761,0,0
0.629314,0.884611,4.153312,37.940743,0,0
0.942784,0.988136,1.118034,19,0,0
0.860052,0.943324,2,25.734218,0,0
0.897365,0.958991,3.872983,22.07374,0,0
0.574861,0.934701,7.211103,34.033072,0,0
0.399485,0.926382,5.196152,52.756516,0,0
0.982315,0.909816,6.78233,11.412712,0,0
0.526352,0.927912,5.315073,22.655022,0,0
0.573976,0.943333,3.316625,30.045798,0,0
0.652895,0.999892,2.44949,34.128434,0,0
0.446457,0.952973,5.477226,43.672073,0,0
0.656107,0.985395,2,34.73111,0,0
0.623685,0.924387,2.291288,35.812009,0,0
0.625971,0.950641,3.162278,20.982135,0,0
0.461129,0.934603,4.358899,41.19466,0,0
0.453036,0.918681,6.403124,36.458881,0,0
0.558614,0.967025,3.807887,30.585944,0,0
0.372637,0.989277,7.245688,43.119021,0,0
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.641341,0.955284,3.082207,21.100948,0,1
0.277151,0.998291,7.245688,41.379343,0,0
0.779616,0.965938,11.989579,43.081318,0,0
0.501948,0.897372,6.204837,25.850532,0,0
0.668549,0.90187,6.204837,17.007351,0,0
0.69998,0.93519,5.244044,18.006943,0,0
0.513583,0.998198,6.538348,29.669007,0,0
0.6363,0.9548,5.220153,23.010867,0,0
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.603643,0.999359,4.062019,24.703239,0,1
0.376425,0.984875,7.842194,38.939055,0,0
0.474125,0.970247,5.147815,35.975686,0,0
0.49607,0.9762,4.062019,31.068473,0,0
0.528756,0.951977,5.408327,32.687918,0,0
0.792136,0.92077,4.609772,32.557641,0,0
0.722624,0.98931,2.345208,18.980253,0,0
0.753975,0.973643,2.738613,15.596474,0,0
0.483004,0.997933,9.460444,31.595095,0,0
0.335651,0.993748,6.670832,48.033842,0,0
0.855336,0.977182,6.284903,18.062392,0,0
0.442246,0.995278,6.946222,25.831183,0,0
0.48226,0.989302,5.700877,29.694276,0,0
0.548569,0.932742,2.12132,30.095681,0,0
0.375118,0.979661,7.245688,39.840306,0,0
0.551267,0.918029,3.082207,29.870554,0,0
0.524026,0.991753,5.408327,31.503968,0,0
0.525947,0.981993,5.147815,24.984995,0,0
0.387445,0.998031,5.87367,37.496667,0,0
0.380645,0.986047,7.842194,35.738635,0,0
0.667075,0.956302,3.872983,13.573872,0,0
0.871008,0.988259,3.162278,13.647344,0,0
0.496141,0.968734,3.872983,12.338963,0,0
0.435504,0.998913,15.239751,67.701551,0,0
0.89856,0.930347,2.645751,10.161201,0,0
0.835562,0.934845,2.44949,14.908052,0,0
0.798042,0.968165,2.236068,23.414739,0,0
0.919389,0.968827,3.041381,5.937171,0,0
0.87791,0.921825,1.5,9.165151,0,0
0.925405,0.967666,1.581139,6.726812,0,0
0.673856,0.98215,4.242641,8.616844,0,0
0.848754,0.937271,3.464102,6.5,0,0
0.888038,0.943225,3.464102,9.447222,0,0
0.94655,0.919002,2.291288,5.612486,0,0
0.705199,0.953745,4.609772,44.175785,0,0
0.773035,0.977715,3,13.865425,0,0
0.740891,0.993382,1.414214,17.356555,0,0
0.864647,0.969092,11.357817,2.5,0,0
0.600865,0.960773,3.162278,18.874586,0,0
0.653092,0.944207,9.539392,30.842341,0,0
0.791685,0.962303,3.5,16.560495,0,0
0.863316,0.977723,3.162278,8.077747,0,0
0.982018,0.965717,4.123106,4.031129,0,0
0.671515,0.987364,3.872983,9.912114,0,0
0.986849,0.951004,5,4.153312,0,0
0.938083,0.958778,6.422616,5.196152,0,0
0.941521,0.985032,2.645751,17.881555,0,0
0.693584,0.968994,2.828427,7.314369,0,0
0.68141,0.953072,4.242641,8.261356,0,0
0.581028,0.944561,5.196152,26.888659,0,0
0.743756,0.987568,0,11.74734,0,0
0.290514,0.955215,17.670597,80.73568,0,0
0.742382,0.886649,1.414214,22.803509,0,0
0.557382,0.891147,2.645751,28.248894,0,0
0.532354,0.924467,3.162278,36.041643,0,0
0.725563,0.987475,1.118034,14.73092,0,0
0.585632,0.965523,2.872281,22.343903,0,0
0.617314,0.988636,3.391165,20.19901,0,0
0.989938,0.974152,1,6.164414,0,0
0.785947,0.980969,3.316625,7.874008,0,0
0.751178,0.986922,4.582576,19.646883,0,0
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
0.704744,0.9627,2.692582,10.641898,0,1
