@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.89185,0.999479,0.996383,0.978644,0
0.579548,0.999456,0.993968,0.986974,0
0.755429,0.99978,0.995304,0.935088,0
0.866482,0.999788,0.995116,0.991801,0
0.648548,0.999403,0.997022,0.99973,0
0.894958,0.999349,0.997636,0.97343,0
0.392027,0.999634,0.992124,0.951026,0
0.598361,0.999624,0.996153,0.920786,0
0.631813,0.999481,0.996783,0.946779,0
0.62583,0.999458,0.993378,0.985417,0
0.829634,0.999686,0.997561,0.966319,0
0.651094,0.999505,0.99565,0.856043,0
0.460078,0.99947,0.99437,0.965784,0
0.525822,0.999633,0.995607,0.967698,0
0.686774,0.999478,0.994671,0.984855,0
0.813032,0.999486,0.995037,0.995833,0
0.62195,0.999407,0.994655,0.916974,0
0.548196,0.999735,0.993748,0.984478,0
0.802339,0.999739,0.996394,0.987714,0
0.68627,0.99955,0.992619,0.981642,0
0.613521,0.999561,0.997292,0.967151,0
0.786908,0.999462,0.996064,0.985632,0
0.572828,0.99956,0.995956,0.905405,0
0.392494,0.999594,0.989967,0.983454,0
0.708071,0.999614,0.996287,0.976519,0
0.479606,0.999589,0.992395,0.928958,0
0.759112,0.999528,0.994197,0.998492,0
0.611982,0.999471,0.993959,0.92651,0
0.423809,0.999742,0.994894,0.914538,0
0.950577,0.999369,0.998758,0.928388,0
0.914544,0.99955,0.993453,0.954494,0
0.934259,0.999325,0.998805,0.990181,0
0.725546,0.999542,0.9942,0.920758,0
0.802681,0.999613,0.996107,0.96347,0
0.608987,0.999626,0.993462,0.911797,0
0.325337,0.999542,0.995781,0.934461,0
0.464577,0.999562,0.996423,0.983079,0
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.911218,0.999594,0.997254,0.998517,1
0.61433,0.999566,0.996475,0.994159,0
0.881962,0.999595,0.997128,0.99232,0
0.570296,0.999688,0.996631,0.965284,0
0.523457,0.999629,0.996016,0.949052,0
0.830177,0.999509,0.996483,0.949588,0
0.936899,0.999659,0.996449,0.857015,0
0.709523,0.999829,0.993623,0.969583,0
0.565893,0.999439,0.994785,0.883917,0
0.769673,0.999918,0.997204,0.895694,0
0.631666,0.999587,0.995075,0.917341,0
0.972052,0.999602,0.996405,0.882916,0
0.745737,0.999836,0.996768,0.960897,0
0.650159,0.999568,0.995942,0.904184,0
0.868635,0.999762,0.998594,0.895672,0
0.629472,0.999527,0.997078,0.922555,0
0.696146,0.999645,0.99486,0.944958,0
0.941491,0.999895,0.998211,0.975199,0
0.891642,0.999536,0.997415,0.949206,0
0.900167,0.999745,0.995786,0.881359,0
0.679036,0.999795,0.996129,0.929666,0
0.865238,0.999879,0.99726,0.960101,0
0.816988,0.999677,0.996691,0.930201,0
0.933733,0.999711,0.997543,0.86364,0
0.820286,0.999512,0.993418,0.880797,0
0.692902,0.999717,0.994177,0.891775,0
0.905783,0.999676,0.997117,0.979011,0
0.973465,0.999788,0.996373,0.88042,0
0.702136,0.999849,0.994983,0.908271,0
0.820888,0.999676,0.994751,0.914343,0
0.918226,0.999753,0.998985,0.863094,0
0.443139,0.99964,0.994873,0.910353,0
0.983456,0.999645,0.996578,0.99058,0
0.696975,0.999783,0.992487,0.879397,0
0.795614,0.999833,0.997743,0.872461,0
0.851665,0.999752,0.993121,0.967027,0
0.742119,0.999648,0.995101,0.897493,0
0.920535,0.99948,0.994975,0.969475,0
0.752583,0.999759,0.996569,0.981447,0
0.592641,0.999488,0.997006,0.967597,0
0.615991,0.9997,0.993977,0.850436,0
0.526118,0.999454,0.997746,0.886124,0
0.776451,0.999475,0.99587,0.975226,0
0.701837,0.999684,0.996701,0.932515,0
0.925063,0.999673,0.996227,0.984188,0
0.57772,0.999694,0.996565,0.961524,0
0.824977,0.999752,0.998237,0.912906,0
0.61824,0.999614,0.996398,0.894459,0
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.917018,0.999848,0.996812,0.890101,1
0.638748,0.999837,0.996659,0.888262,0
0.987823,0.999789,0.999234,0.930701,0
0.929533,0.999664,0.998248,0.946933,0
0.678592,0.999694,0.99677,0.946397,0
0.757453,0.999471,0.992873,0.887453,0
0.530085,0.999155,0.994947,0.973119,0
0.821666,0.999651,0.997537,0.961342,0
0.591696,0.999465,0.99533,0.939695,0
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.910543,0.999603,0.997306,0.97412,1
0.698549,0.99946,0.995967,0.896139,0
0.609019,0.99931,0.994228,0.952852,0
0.81367,0.999593,0.997776,0.961364,0
0.589641,0.999456,0.994597,0.934481,0
0.743172,0.999631,0.995013,0.912077,0
0.881915,0.999436,0.997801,0.881837,0
0.835221,0.99936,0.997386,0.90783,0
0.843207,0.99951,0.994782,0.975677,0
0.636069,0.999574,0.995009,0.92737,0
0.810488,0.999616,0.995142,0.817094,0
0.872177,0.999672,0.997801,0.926835,0
0.996809,0.999576,0.998217,0.993396,0
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.768381,0.999479,0.993165,0.976239,1
0.649057,0.999415,0.993578,0.965261,0
0.848467,0.999478,0.994227,0.878025,0
0.962618,0.999546,0.99785,0.976616,0
0.657707,0.999466,0.995625,0.948765,0
0.768944,0.999468,0.993334,0.942693,0
0.860123,0.999543,0.996769,0.993942,0
0.415098,0.999503,0.993742,0.946683,0
0.921226,0.999386,0.997953,0.866456,0
0.744057,0.999519,0.993793,0.977639,0
0.74527,0.999542,0.995333,0.984575,0
0.909196,0.999312,0.993468,0.890009,0
0.695159,0.999464,0.992257,0.959543,0
0.862286,0.999384,0.99636,0.887561,0
0.803421,0.999374,0.99557,0.875589,0
0.55514,0.999475,0.994959,0.889439,0
0.577013,0.999546,0.995297,0.993443,0
0.492827,0.999233,0.995663,0.970912,0
0.727319,0.99941,0.993357,0.88181,0
0.657427,0.999488,0.997039,0.924521,0
0.866527,0.999474,0.996938,0.872848,0
0.616747,0.999562,0.996906,0.895512,0
0.880706,0.999476,0.997275,0.94413,0
0.579119,0.999494,0.996323,0.962577,0
0.858991,0.999684,0.995969,0.966935,0
0.598329,0.999538,0.995026,0.968774,0
0.925316,0.999539,0.997164,0.926335,0
0.992325,0.999521,0.997615,0.910103,0
0.635653,0.99936,0.996633,0.910639,0
0.401439,0.999278,0.990633,0.914355,0
0.922023,0.999575,0.995346,0.926132,0
0.448097,0.999687,0.992989,0.947779,0
0.689564,0.999511,0.99276,0.913354,0
0.529018,0.999628,0.992378,0.991335,0
0.461216,0.99963,0.989833,0.934623,0
0.616201,0.999517,0.99373,0.926111,0
0.446541,0.999368,0.994572,0.952993,0
0.981331,0.999643,0.992204,0.975397,0
0.667884,0.999642,0.994646,0.994405,0
0.632522,0.999574,0.993657,0.979644,0
0.638569,0.999577,0.991206,0.911798,0
0.481701,0.999748,0.994794,0.960104,0
0.613791,0.999768,0.992415,0.929662,0
0.868626,0.999497,0.993925,0.960639,0
0.76002,0.999506,0.994545,0.894078,0
0.581903,0.999302,0.988722,0.911236,0
0.491537,0.99962,0.991336,0.922214,0
0.642553,0.999571,0.993425,0.990593,0
0.729001,0.999634,0.992662,0.910859,0
0.498088,0.999797,0.994688,0.938709,0
0.582329,0.999565,0.994028,0.944782,0
0.65138,0.999664,0.994052,0.893532,0
0.314358,0.999436,0.988832,0.940791,0
0.697654,0.9994,0.994753,0.979024,0
0.9825,0.999588,0.992937,0.909835,0
0.5644,0.999655,0.991319,0.9029,0
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.833258,0.999686,0.997343,0.997465,1
0.526451,0.999571,0.994783,0.927932,0
0.653018,0.999422,0.991881,0.999913,0
0.942961,0.99975,0.995234,0.988157,0
0.420413,0.999278,0.992672,0.998036,0
0.436978,0.999561,0.988128,0.880874,0
0.373223,0.999379,0.99193,0.916562,0
0.550806,0.999591,0.994763,0.994378,0
0.497876,0.999593,0.992856,0.962953,0
0.65623,0.999575,0.991787,0.985416,0
0.814391,0.999696,0.995142,0.991962,0
0.860213,0.999618,0.994398,0.943344,0
0.438573,0.999572,0.991441,0.924897,0
0.650523,0.999698,0.991985,0.92054,0
0.453121,0.999623,0.993652,0.918701,0
0.700751,0.999746,0.994835,0.961139,0
0.763455,0.99964,0.995023,0.977371,0
0.481386,0.999586,0.991988,0.976835,0
0.435471,0.999235,0.994252,0.988244,0
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.896042,0.999474,0.997916,0.966597,1
0.582273,0.999185,0.995917,0.999021,0
0.75898,0.999615,0.996879,0.923041,0
0.870555,0.99941,0.995563,0.979754,0
0.651597,0.999257,0.995986,0.988266,0
0.899165,0.999156,0.995777,0.961383,0
0.39387,0.999466,0.992666,0.938979,0
0.601174,0.999351,0.995124,0.908739,0
0.634783,0.99912,0.995194,0.934732,0
0.628772,0.999386,0.992588,0.997464,0
0.833534,0.999433,0.994684,0.954272,0
0.654155,0.999415,0.994262,0.843996,0
0.462241,0.999426,0.994371,0.953737,0
0.528294,0.999299,0.994425,0.979745,0
0.690002,0.999194,0.994671,0.996902,0
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.816854,0.99962,0.997623,0.992163,1
0.624873,0.999336,0.992808,0.904927,0
0.550773,0.999317,0.994051,0.996525,0
0.806111,0.999475,0.994465,0.975667,0
0.689497,0.999412,0.990394,0.969595,0
0.616405,0.999392,0.995249,0.979198,0
0.783226,0.999305,0.996881,0.973585,0
0.575521,0.999039,0.993443,0.893358,0
0.394339,0.999378,0.991037,0.995501,0
0.7114,0.999308,0.995746,0.988566,0
0.481861,0.999391,0.989055,0.916911,0
0.762681,0.999476,0.992291,0.986445,0
0.614859,0.999243,0.994296,0.914463,0
0.425801,0.999582,0.993167,0.902491,0
0.955046,0.999221,0.99742,0.916341,0
0.918843,0.999388,0.995199,0.966541,0
0.929888,0.999205,0.996998,0.997814,0
0.728957,0.999333,0.992592,0.908711,0
0.806454,0.999442,0.995161,0.951423,0
0.61185,0.99937,0.995288,0.89975,0
0.326867,0.999293,0.993093,0.922414,0
0.466761,0.999489,0.995216,0.971032,0
0.915502,0.99931,0.997809,0.989479,0
0.617218,0.999434,0.996048,0.993837,0
0.886108,0.999329,0.995005,0.995676,0
0.572977,0.999313,0.995473,0.953237,0
0.525918,0.999187,0.994096,0.937005,0
0.834079,0.999191,0.994912,0.937541,0
0.486085,0.99945,0.995608,0.978374,0
0.748022,0.999499,0.997566,0.987244,0
0.573866,0.999574,0.997013,0.934818,0
0.500316,0.999476,0.994594,0.991531,0
0.66844,0.999555,0.997219,1,0
0.484397,0.999532,0.99603,0.97316,0
0.904639,0.999723,0.996408,0.950756,0
0.724504,0.999739,0.999158,0.920516,0
0.686144,0.999592,0.997719,0.946509,0
0.692704,0.999565,0.996396,0.985687,0
0.522538,0.999705,0.996076,0.966049,0
0.665825,0.999703,0.996328,0.855773,0
0.942264,0.999458,0.998997,0.965514,0
0.824452,0.999653,0.99886,0.967968,0
0.631234,0.999641,0.993531,0.985125,0
0.533208,0.999487,0.995025,0.996103,0
0.697026,0.999628,0.996466,0.916704,0
0.790802,0.99966,0.997608,0.984748,0
0.540314,0.999756,0.995046,0.987444,0
0.631697,0.99964,0.994219,0.981372,0
0.706601,0.999752,0.997702,0.967421,0
0.341008,0.999615,0.993325,0.985362,0
0.756798,0.999424,0.997004,0.905135,0
0.905717,0.999721,0.995071,0.983724,0
0.612248,0.9999,0.996079,0.976789,0
0.903898,0.999691,0.99402,0.928688,0
0.571081,0.99968,0.993698,0.998222,0
0.708378,0.99932,0.996437,0.92624,0
0.977979,0.99951,0.996125,0.914268,0
0.456054,0.999313,0.995255,0.928118,0
0.474023,0.999686,0.993306,0.954764,0
0.404863,0.999362,0.99527,0.990451,0
0.597502,0.99945,0.993908,0.920488,0
0.540084,0.999626,0.996198,0.9632,0
0.711862,0.99965,0.996281,0.911527,0
0.750746,0.999643,0.99748,0.934191,0
0.933139,0.999545,0.998395,0.982809,0
0.475753,0.999591,0.995422,0.998787,0
0.705672,0.9998,0.99602,0.994429,0
0.491535,0.999761,0.995969,0.99259,0
0.760158,0.999693,0.998395,0.965014,0
0.828177,0.999616,0.998831,0.948782,0
0.522196,0.999744,0.995276,0.949318,0
0.64995,0.999505,0.995115,0.965597,0
0.847195,0.999696,0.996202,0.956465,0
0.971739,0.999492,0.994552,0.986865,0
0.727331,0.999402,0.995565,0.978353,0
0.996714,0.999468,0.995833,0.994807,0
0.439649,0.999549,0.992302,0.972403,0
0.671048,0.999422,0.995378,0.942163,0
0.708563,0.999535,0.995552,0.968156,0
0.701853,0.999582,0.99302,0.96404,0
0.930414,0.999542,0.995636,0.987696,0
0.730187,0.999759,0.995088,0.87742,0
0.515966,0.999624,0.9946,0.987161,0
0.589697,0.999657,0.994895,0.94632,0
0.7702,0.999457,0.994774,0.963478,0
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.911796,0.999821,0.998208,0.974456,1
0.697502,0.999549,0.994748,0.938351,0
0.614789,0.999403,0.994187,0.963101,0
0.899804,0.999655,0.994788,0.990951,0
0.769636,0.999503,0.992902,0.997024,0
0.688049,0.999455,0.995277,0.945774,0
0.701672,0.999371,0.995406,0.993033,0
0.642413,0.999329,0.99358,0.926782,0
0.440173,0.99951,0.992626,0.962077,0
0.794085,0.999654,0.995407,0.955142,0
0.537867,0.999448,0.991544,0.950335,0
0.851326,0.999521,0.992697,0.980174,0
0.686324,0.999333,0.993647,0.947887,0
0.475292,0.99965,0.992865,0.935915,0
0.938396,0.999456,0.997292,0.949765,0
0.975368,0.999452,0.994006,0.933117,0
0.833062,0.999359,0.996852,0.968804,0
0.813683,0.99958,0.992758,0.942136,0
0.900187,0.999497,0.995086,0.984847,0
0.682964,0.999506,0.994587,0.933174,0
0.364858,0.999615,0.993256,0.955838,0
0.521012,0.999538,0.995354,0.995587,0
0.978929,0.999527,0.996653,0.97714,0
0.688956,0.999593,0.994883,0.972782,0
0.989099,0.999567,0.995437,0.970943,0
0.639573,0.999686,0.995783,0.986661,0
0.587044,0.999345,0.994527,0.970429,0
0.931023,0.999509,0.994497,0.970965,0
0.767323,0.999538,0.998532,0.92204,0
0.668978,0.9994,0.997025,0.978753,0
0.893778,0.999498,0.996751,0.987265,0
0.647692,0.999407,0.995562,0.960382,0
0.676563,0.999467,0.996588,0.937979,0
0.968742,0.999432,0.997946,0.907738,0
0.917451,0.99935,0.996936,0.933732,0
0.926222,0.999517,0.99513,0.998464,0
0.698691,0.999505,0.994613,0.953272,0
