@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.695156,0.999456,0.995535,0.920383,0
0.778561,0.99918,0.998335,0.986748,0
0.973574,0.999539,0.995555,0.996764,0
0.978661,0.999617,0.997716,0.957721,0
0.953687,0.999511,0.998714,0.923005,0
0.648786,0.999215,0.995061,0.993365,0
0.748392,0.999446,0.997493,0.990934,0
0.848797,0.999334,0.998422,0.991962,0
0.953266,0.999274,0.993363,0.956989,0
0.717093,0.999578,0.995917,0.951393,0
0.689062,0.999472,0.997899,0.920821,0
0.816465,0.99946,0.997517,0.973298,0
0.711148,0.999796,0.995179,0.972905,0
0.890498,0.999053,0.997306,0.989032,0
0.506389,0.999743,0.995855,0.96304,0
0.615071,0.999191,0.99434,0.996619,0
0.822675,0.999656,0.996574,0.962516,0
0.563555,0.999272,0.996713,0.995676,0
0.83616,0.999554,0.997835,0.980501,0
0.925262,0.999755,0.999107,0.988593,0
0.928161,0.999454,0.995146,0.932526,0
0.654148,0.999592,0.995759,0.920085,0
0.663518,0.999389,0.994077,0.954002,0
0.910925,0.999298,0.998135,0.943923,0
0.881446,0.999388,0.998324,0.856166,0
0.749081,0.999309,0.995909,0.976086,0
0.8815,0.999612,0.99859,0.951538,0
0.593462,0.999587,0.995496,0.896349,0
0.870083,0.99944,0.998693,0.892756,0
0.895181,0.999324,0.996624,0.891437,0
0.700812,0.999638,0.998289,0.86047,0
0.794745,0.999527,0.999085,0.975163,0
0.734313,0.99947,0.994955,0.896244,0
0.954266,0.999642,0.996311,0.869236,0
0.918649,0.999628,0.997343,0.866852,0
0.849592,0.999122,0.99607,0.991702,0
0.902273,0.999565,0.998293,0.905707,0
0.909751,0.999325,0.995936,0.901489,0
0.785972,0.999658,0.999653,0.906,0
0.786862,0.998948,0.997609,0.960241,0
0.963235,0.999139,0.997366,0.96703,0
0.924557,0.999591,0.995061,0.863772,0
0.96585,0.999157,0.997052,0.930137,0
0.732011,0.999614,0.997925,0.946718,0
0.768369,0.999814,0.994773,0.90111,0
0.78849,0.99949,0.997058,0.866394,0
0.862885,0.99935,0.995667,0.936754,0
0.995362,0.999412,0.998446,0.952548,0
0.885928,0.999506,0.99787,0.935351,0
0.716742,0.999391,0.993678,0.986493,0
0.953734,0.999513,0.997822,0.894782,0
0.916452,0.999197,0.997078,0.86421,0
0.921011,0.999416,0.997438,0.970185,0
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.945827,0.999645,0.99945,0.916294,1
0.844441,0.999131,0.99716,0.932421,0
0.673497,0.999625,0.9973,0.906429,0
0.818045,0.999331,0.998268,0.946863,0
0.914058,0.999657,0.996171,0.905906,0
0.749528,0.999519,0.994564,0.947806,0
0.899317,0.999614,0.998557,0.962981,0
0.812714,0.999691,0.997528,0.931982,0
0.704821,0.999234,0.99441,0.987606,0
0.615814,0.99936,0.994919,0.97857,0
0.845433,0.999208,0.994618,0.988649,0
0.949727,0.999029,0.996591,0.923687,0
0.695225,0.998999,0.994937,0.956486,0
0.949786,0.998816,0.994164,0.981034,0
0.639435,0.999259,0.995384,0.96387,0
0.937484,0.998987,0.996313,0.960277,0
0.964527,0.998763,0.994643,0.958958,0
0.7551,0.999134,0.993959,0.927991,0
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.856311,0.999287,0.994975,0.957409,1
0.791197,0.999205,0.995614,0.963765,0
0.972705,0.999382,0.996211,0.936757,0
0.989813,0.999079,0.995666,0.934373,0
0.78851,0.998871,0.995547,0.94087,0
0.972168,0.999305,0.995347,0.973228,0
0.980225,0.999206,0.99448,0.96901,0
0.846858,0.999251,0.994834,0.973521,0
0.847816,0.998654,0.997642,0.89272,0
0.963648,0.998753,0.99498,0.965542,0
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.858085,0.999276,0.997456,0.931293,1
0.961039,0.999182,0.996059,0.997658,0
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.788716,0.999836,0.995275,0.985854,1
0.827891,0.999398,0.99529,0.968631,0
0.849571,0.998991,0.995175,0.933915,0
0.800847,0.999091,0.997336,0.995818,0
0.923799,0.999359,0.9946,0.980024,0
0.954556,0.998775,0.993473,0.997221,0
0.772264,0.999187,0.995431,0.946079,0
0.885164,0.999179,0.994906,0.962303,0
0.850563,0.99877,0.994228,0.931731,0
0.992358,0.998875,0.994716,0.962387,0
0.877826,0.999645,0.994134,0.983815,0
0.909856,0.999354,0.997099,0.999942,0
0.625075,0.999293,0.992942,0.97395,0
0.759231,0.999316,0.99496,0.985709,0
0.984866,0.999267,0.997116,0.973427,0
0.69564,0.999385,0.994665,0.984766,0
0.968983,0.999351,0.993727,0.969591,0
0.875671,0.999195,0.995564,0.999503,0
0.434012,0.999357,0.993243,0.96613,0
0.595842,0.999206,0.996245,0.976208,0
0.742176,0.999404,0.99801,0.936127,0
0.489979,0.999268,0.994799,0.944045,0
0.74213,0.999255,0.995425,0.968594,0
0.907286,0.999415,0.999229,0.976311,0
0.751869,0.999364,0.997554,0.972717,0
0.730788,0.999142,0.998618,0.971398,0
0.933472,0.999415,0.998222,0.940431,0
0.823142,0.999534,0.996268,0.944969,0
0.890884,0.9996,0.998386,0.976205,0
0.685541,0.999514,0.995403,0.949198,0
0.71212,0.999564,0.998286,0.946813,0
0.555724,0.998836,0.997226,0.92843,0
0.725045,0.99964,0.998316,0.985669,0
0.719085,0.999237,0.997753,0.98145,0
0.83233,0.999558,0.99681,0.985962,0
0.831389,0.998831,0.996369,0.88028,0
0.679157,0.99902,0.997753,0.953102,0
0.604759,0.999424,0.994172,0.943733,0
0.677319,0.999049,0.998504,0.989994,0
0.893686,0.999523,0.995573,0.973414,0
0.851398,0.99963,0.996794,0.981071,0
0.829672,0.999312,0.999122,0.946355,0
0.564419,0.99944,0.994697,0.983378,0
0.651073,0.999592,0.99724,0.967584,0
0.738422,0.99901,0.99726,0.984781,0
0.912725,0.999254,0.993254,0.933639,0
0.623844,0.999543,0.996388,0.974743,0
0.599458,0.999031,0.997471,0.944172,0
0.710294,0.999299,0.997793,0.949947,0
0.618672,0.999784,0.995123,0.996255,0
0.7747,0.999016,0.99515,0.98771,0
0.440539,0.999389,0.995896,0.98639,0
0.535089,0.99947,0.994238,0.973269,0
0.715696,0.999522,0.996368,0.985867,0
0.490271,0.999405,0.997413,0.972326,0
0.727427,0.99944,0.997461,0.957151,0
0.804943,0.999506,0.998399,0.98815,0
0.728446,0.999118,0.99309,0.989968,0
0.584819,0.999079,0.993639,0.902211,0
0.885831,0.999057,0.995754,0.977962,0
0.584855,0.99889,0.994065,0.997583,0
0.393749,0.999013,0.992365,0.942394,0
0.57728,0.998958,0.993705,0.938801,0
0.593932,0.998607,0.992542,0.937482,0
0.464973,0.998863,0.991537,0.906515,0
0.527296,0.999047,0.992986,0.978885,0
0.4872,0.999163,0.994811,0.942289,0
0.633134,0.999352,0.995035,0.915281,0
0.609503,0.999256,0.993958,0.912897,0
0.781033,0.998649,0.993857,0.962346,0
0.598637,0.999053,0.993298,0.951752,0
0.603599,0.998693,0.99199,0.947533,0
0.521475,0.999167,0.993257,0.952045,0
0.522065,0.998603,0.994497,0.914196,0
0.639084,0.998636,0.992514,0.987018,0
0.717705,0.999097,0.995633,0.909817,0
0.640819,0.99915,0.993618,0.976182,0
0.485673,0.999406,0.99155,0.992763,0
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.509795,0.999247,0.994289,0.947155,1
0.523145,0.998783,0.992522,0.912439,0
0.769001,0.999172,0.998088,0.982799,0
0.666652,0.999317,0.991841,0.998593,0
0.587793,0.998792,0.991146,0.981396,0
0.475542,0.999174,0.992009,0.967555,0
0.695749,0.99928,0.995168,0.940827,0
0.724053,0.998677,0.991878,0.910255,0
0.61107,0.998769,0.992404,0.983864,0
0.701565,0.999303,0.993954,0.962339,0
0.560267,0.999081,0.995062,0.978466,0
0.985245,0.999023,0.99317,0.952474,0
0.811153,0.999145,0.993884,0.992908,0
0.606457,0.999295,0.996623,0.95195,0
0.885304,0.999363,0.995547,0.993851,0
0.596677,0.999169,0.992046,0.991067,0
0.539217,0.99897,0.992679,0.978027,0
0.802881,0.999705,0.998444,0.912289,0
0.822382,0.999037,0.995068,0.967884,0
0.80293,0.999229,0.997723,0.992432,0
0.540566,0.999428,0.996457,0.952473,0
0.792531,0.999426,0.998865,0.948879,0
0.815392,0.99877,0.996587,0.94756,0
0.638347,0.999305,0.997688,0.916593,0
0.723908,0.99941,0.998067,0.968807,0
0.668862,0.999328,0.995404,0.952367,0
0.86921,0.999429,0.995404,0.925359,0
0.836768,0.999203,0.997318,0.922975,0
0.932728,0.998825,0.99556,0.952268,0
0.821851,0.999306,0.998137,0.961831,0
0.828663,0.999131,0.996933,0.957612,0
0.715917,0.999432,0.998604,0.962124,0
0.716727,0.99897,0.996763,0.904118,0
0.87738,0.999089,0.997038,0.97694,0
0.985316,0.999123,0.995771,0.919895,0
0.879762,0.999436,0.996853,0.98626,0
0.666765,0.99917,0.996951,0.997252,0
0.699883,0.999315,0.994849,0.957233,0
0.71821,0.998878,0.997987,0.922517,0
0.947321,0.9992,0.994837,0.992877,0
0.915226,0.99914,0.997646,0.991422,0
0.806963,0.999242,0.996776,0.991474,0
0.652857,0.99892,0.993038,0.957477,0
0.955173,0.999422,0.998213,0.950905,0
0.99403,0.998932,0.996851,0.920334,0
0.83892,0.999331,0.999029,0.973785,0
0.963158,0.999372,0.997812,0.972417,0
0.769174,0.99884,0.99705,0.988545,0
0.739401,0.999126,0.997134,0.962552,0
0.898094,0.999301,0.996583,0.997107,0
0.832586,0.999485,0.995243,0.962029,0
0.822872,0.998893,0.99398,0.996164,0
0.819159,0.99925,0.997427,0.980989,0
0.740275,0.99938,0.997934,0.988105,0
0.660233,0.998956,0.995836,0.880126,0
1,0.999443,0.996848,0.904675,0
0.673324,0.999374,0.99807,0.959863,0
0.98717,0.999299,0.999606,0.963456,0
0.984717,0.99884,0.998159,0.964775,0
0.79512,0.99954,0.997933,0.995742,0
0.901695,0.999496,0.997346,0.88105,0
0.83313,0.999503,0.996901,0.959969,0
0.923747,0.9995,0.996732,0.986976,0
0.959561,0.999458,0.998288,0.98936,0
0.748823,0.999134,0.998207,0.864511,0
0.976978,0.999272,0.999515,0.950505,0
0.968947,0.999227,0.998127,0.954724,0
0.89174,0.999506,0.998552,0.950212,0
0.89275,0.998946,0.998316,0.81636,0
0.915146,0.999322,0.998469,0.889183,0
0.814896,0.999318,0.996664,0.992441,0
0.912668,0.999493,0.998859,0.926075,0
0.830518,0.999277,0.997106,0.909494,0
0.871769,0.999513,0.996465,0.955102,0
0.894597,0.998954,0.998843,0.989818,0
0.760539,0.999171,0.995786,0.919458,0
0.877303,0.999149,0.998065,0.903665,0
0.995003,0.999395,0.997434,0.920861,0
0.813194,0.999165,0.994243,0.869719,0
0.840613,0.999577,0.998288,0.96143,0
0.807753,0.999112,0.997902,0.992002,0
0.957101,0.999312,0.99889,0.886028,0
0.833644,0.999376,0.997267,0.939918,0
0.958077,0.998678,0.99684,0.923791,0
0.593614,0.999476,0.996676,0.949783,0
0.721017,0.99909,0.99643,0.909349,0
0.964381,0.99952,0.996915,0.950307,0
0.660627,0.998829,0.99611,0.908406,0
0.980188,0.999293,0.997605,0.893231,0
0.922081,0.999493,0.999185,0.924231,0
0.660274,0.998863,0.99508,0.975498,0
0.444524,0.998924,0.994249,0.92031,0
0.651722,0.999076,0.995991,0.916716,0
0.670522,0.99937,0.995395,0.915397,0
0.524932,0.999062,0.993883,0.88443,0
0.595292,0.999402,0.995602,0.999123,0
0.550026,0.999287,0.994715,0.920204,0
0.714779,0.999266,0.993536,0.893196,0
0.6881,0.999206,0.994825,0.890812,0
0.88175,0.998971,0.994851,0.984431,0
0.675834,0.999166,0.995189,0.929668,0
0.681435,0.999219,0.993491,0.925449,0
0.58872,0.999201,0.995531,0.929961,0
0.589387,0.998906,0.997463,0.936281,0
0.721497,0.998921,0.994236,0.99099,0
0.810256,0.998894,0.993348,0.887732,0
0.723455,0.998699,0.99503,0.954098,0
0.548302,0.99898,0.994479,0.970678,0
0.575535,0.999467,0.993026,0.92507,0
0.590606,0.999143,0.994976,0.890354,0
0.868166,0.998982,0.996575,0.960714,0
0.752619,0.999298,0.994365,0.976508,0
0.663591,0.998881,0.993363,0.959311,0
0.536864,0.999173,0.993116,0.98964,0
0.785468,0.999401,0.995982,0.918742,0
0.817422,0.999017,0.994205,0.888171,0
0.689869,0.999252,0.994381,0.994145,0
0.792034,0.999274,0.99542,0.940254,0
0.632516,0.998972,0.994389,0.956382,0
0.899153,0.999258,0.995246,0.930389,0
0.915754,0.998987,0.997506,0.970823,0
0.684662,0.999407,0.995137,0.929866,0
0.999466,0.999001,0.996171,0.971766,0
0.67362,0.998778,0.994684,0.986941,0
0.608751,0.99918,0.994333,0.955942,0
0.673283,0.99964,0.995319,0.944858,0
0.987109,0.999338,0.997348,0.941265,0
0.984778,0.998931,0.995597,0.939946,0
0.795071,0.999517,0.998025,0.908979,0
0.901639,0.999451,0.999465,0.976421,0
0.833078,0.999424,0.995509,0.944752,0
0.923804,0.999212,0.995138,0.917745,0
0.959621,0.999337,0.996006,0.915361,0
0.748869,0.999128,0.993982,0.959882,0
0.977038,0.999357,0.997422,0.954216,0
0.969007,0.999323,0.995689,0.949997,0
0.891685,0.999651,0.999345,0.954509,0
0.892695,0.998968,0.996464,0.911732,0
0.915202,0.999264,0.995277,0.984554,0
0.814947,0.999287,0.994758,0.912281,0
0.912725,0.998979,0.995279,0.978646,0
0.830466,0.999045,0.9981,0.995227,0
0.871715,0.999542,0.995086,0.949619,0
0.894542,0.999303,0.996547,0.914903,0
0.760586,0.999187,0.994313,0.985263,0
0.877357,0.998884,0.997174,0.999036,0
0.995064,0.999567,0.996971,0.98386,0
0.813143,0.999016,0.995089,0.965091,0
0.840665,0.999429,0.998463,0.943291,0
0.807803,0.999285,0.995252,0.912719,0
0.95716,0.999423,0.99741,0.9814,0
0.833695,0.999213,0.998941,0.964803,0
0.958018,0.998464,0.996461,0.98093,0
0.593651,0.999201,0.996231,0.954938,0
0.721062,0.999233,0.99722,0.995372,0
0.964441,0.999522,0.994388,0.954414,0
0.660668,0.998799,0.992975,0.996315,0
0.980249,0.999323,0.99779,0.988603,0
0.922024,0.999589,0.99668,0.98049,0
0.682118,0.999391,0.997924,0.996453,0
0.662993,0.998941,0.998419,0.995134,0
0.846873,0.999819,0.998325,0.964167,0
0.746778,0.999722,0.996505,0.921233,0
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.808237,0.999959,0.998675,0.999941,1
0.621943,0.999505,0.99616,0.972933,0
0.646056,0.999265,0.998748,0.970549,0
0.504169,0.99914,0.998083,0.904694,0
0.657782,0.999888,0.998208,0.990688,0
0.652375,0.999389,0.998178,0.994907,0
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
