@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.866374,0.999984,0.99862,0.982386,0
0.639996,0.999991,0.996937,0.926692,0
0.641477,0.999992,0.997755,0.946091,0
0.995875,0.999949,0.997522,0.994357,0
0.856647,0.999945,0.995256,0.986255,0
0.691959,0.999955,0.996712,0.926511,0
0.651513,0.999974,0.995302,0.999054,0
0.508518,0.999991,0.995847,0.968729,0
0.819897,0.999999,0.997635,0.967608,0
0.867888,0.999983,0.997232,0.955056,0
0.84404,0.999937,0.993975,0.992797,0
0.929152,0.999954,0.998677,0.994282,0
0.813581,0.999999,0.995084,0.994826,0
0.884711,0.999991,0.997408,0.956592,0
0.4155,0.999999,0.994033,0.956192,0
0.513844,0.999995,0.99537,0.988591,0
0.781834,0.999991,0.998756,0.992438,0
0.803457,0.999982,0.997609,0.990779,0
0.720108,0.999995,0.996394,0.957082,0
0.755088,0.999991,0.995978,0.937746,0
0.565587,0.999975,0.995101,0.961706,0
0.552878,0.999875,0.990686,0.907749,0
0.836925,0.999997,0.997815,0.968008,0
0.547197,0.999986,0.994893,0.985421,0
0.978534,0.999987,0.997293,0.953435,0
0.915194,0.999972,0.996206,0.961439,0
0.749004,0.999933,0.994521,0.933455,0
0.993574,0.999981,0.996841,0.952918,0
0.882451,0.999899,0.997975,0.987527,0
0.683593,0.999993,0.996728,0.999863,0
0.81112,0.999995,0.998273,0.944536,0
0.812997,0.999983,0.997287,0.928246,0
0.785773,0.99994,0.99663,0.976512,0
0.921179,0.999954,0.996132,0.96841,0
0.876977,0.999946,0.996335,0.944355,0
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.825717,0.999978,0.998265,0.983194,1
0.644487,0.999998,0.995385,0.986574,0
0.962468,0.999991,0.996511,0.949764,0
0.909248,0.999992,0.998472,0.972901,0
0.934938,0.999941,0.994394,0.989451,0
0.849296,0.999958,0.997007,0.987966,0
0.969941,0.999992,0.997387,0.987423,0
0.891958,0.999987,0.998153,0.938747,0
0.526598,0.999989,0.99432,0.938348,0
0.651238,0.999986,0.997798,0.993657,0
0.990884,0.999987,0.997971,0.989811,0
0.982162,0.999973,0.996927,0.972934,0
0.912653,0.999995,0.997607,0.974927,0
0.956985,0.999987,0.997538,0.919902,0
0.716815,0.999966,0.99711,0.943862,0
0.700708,0.999879,0.993553,0.925594,0
0.942886,0.999993,0.997251,0.985852,0
0.693508,0.999977,0.996682,0.967576,0
0.935329,0.999972,0.996557,0.914828,0
0.73288,0.99992,0.994765,0.886844,0
0.984924,0.999981,0.997083,0.906307,0
0.863455,0.999885,0.996986,0.940916,0
0.668877,0.999994,0.99652,0.953252,0
0.828966,0.999991,0.998125,0.991147,0
0.830883,0.999983,0.995994,0.881635,0
0.768857,0.99994,0.996666,0.929901,0
0.901349,0.999954,0.998141,0.921799,0
0.896271,0.999946,0.996602,0.990967,0
0.843883,0.999965,0.99537,0.936583,0
0.658666,0.999988,0.995759,0.966908,0
0.941749,0.999991,0.997982,0.903152,0
0.889674,0.999992,0.998755,0.980581,0
0.914811,0.999927,0.994067,0.94284,0
0.831013,0.999945,0.998172,0.941355,0
0.949061,0.999992,0.994909,0.940811,0
0.872757,1,0.998219,0.892136,0
0.538183,0.999989,0.994436,0.891737,0
0.665565,0.999986,0.996283,0.947046,0
0.987598,1,0.997259,0.9432,0
0.961019,0.999973,0.997623,0.926323,0
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.932732,0.999986,0.999353,0.978555,1
0.97804,1,0.998251,0.87329,0
0.732586,0.999966,0.995567,0.897251,0
0.716124,0.999865,0.992996,0.972205,0
0.922589,0.999994,0.998556,0.967629,0
0.708765,0.999977,0.997677,0.920965,0
0.685442,0.999947,0.991482,0.972062,0
0.921171,0.999992,0.997993,0.991526,0
0.807565,0.999913,0.995755,0.973959,0
0.625581,0.999966,0.996805,0.961623,0
0.886337,0.999972,0.997232,0.905929,0
0.888387,0.999989,0.996332,0.966854,0
0.71909,0.999967,0.997783,0.984973,0
0.843006,0.999926,0.996967,0.993075,0
0.958301,0.999974,0.999137,0.905748,0
0.902287,0.999965,0.993636,0.978292,0
0.704251,0.999972,0.998519,0.947967,0
0.880791,0.999981,0.998144,0.988371,0
0.832087,0.999964,0.997867,0.934294,0
0.855597,0.999955,0.992224,0.972035,0
0.777223,0.999973,0.997871,0.973519,0
0.887629,0.999981,0.993458,0.974063,0
0.816265,0.999972,0.996558,0.977355,0
0.57543,0.999983,0.998475,0.976955,0
0.711628,0.999987,0.994223,0.967829,0
0.923672,0.999972,0.997979,0.971675,0
0.898813,0.999999,0.999246,0.988551,0
0.997285,0.999977,0.996963,0.93632,0
0.95639,0.999972,0.998092,0.958509,0
0.783287,0.999993,0.99401,0.982469,0
0.765686,0.999893,0.98967,0.886987,0
0.862871,0.999979,0.998147,0.947245,0
0.757818,0.999996,0.997707,0.993909,0
0.744145,0.999939,0.992553,0.980583,0
0.848829,0.99996,0.993402,0.945975,0
0.912725,0.999926,0.99315,0.933639,0
0.607495,0.999928,0.993603,0.877945,0
0.6089,0.999937,0.992767,0.994838,0
0.953266,0.99998,0.993259,0.956989,0
0.813143,0.999894,0.994985,0.965091,0
0.656819,0.999974,0.991335,0.877764,0
0.618427,0.999933,0.993047,0.950307,0
0.482693,0.999932,0.99023,0.919982,0
0.77826,0.999928,0.99265,0.983738,0
0.823814,0.999928,0.993644,0.906309,0
0.801177,0.999983,0.989858,0.94405,0
0.881966,0.999967,0.993669,0.945535,0
0.772264,0.999928,0.995327,0.946079,0
0.839782,0.99992,0.994165,0.994754,0
0.3944,0.99993,0.989166,0.995154,0
0.48775,0.999934,0.992708,0.939844,0
0.74213,0.99992,0.993018,0.943691,0
0.762655,0.999947,0.992512,0.960567,0
0.683539,0.999934,0.994661,0.908335,0
0.716742,0.99992,0.993574,0.986493,0
0.536864,0.999954,0.993012,0.98964,0
0.524801,0.999944,0.992995,0.859003,0
0.794423,0.999926,0.993551,0.919261,0
0.519408,0.999943,0.991568,0.965925,0
0.876726,0.999905,0.995711,0.965438,0
0.679157,0.999974,0.997649,0.953102,0
0.816417,0.999981,0.997937,0.897408,0
0.818306,0.999998,0.999173,0.975375,0
0.780675,0.999959,0.99833,0.976452,0
0.915202,0.999935,0.995173,0.984554,0
0.882704,0.999965,0.998646,0.897227,0
0.831109,0.999974,0.994557,0.969771,0
0.648696,0.999981,0.997592,0.939446,0
0.956224,0.999989,0.997989,0.996892,0
0.903348,0.999972,0.998404,0.925773,0
0.928872,0.999947,0.992567,0.963514,0
0.843786,0.999964,0.999309,0.964998,0
0.963648,0.999989,0.994875,0.965542,0
0.886171,0.999981,0.997556,0.985876,0
0.530037,0.999991,0.996222,0.985476,0
0.655491,0.999995,0.995544,0.959308,0
0.997354,0.999981,0.999867,0.963154,0
0.97579,0.999992,0.999429,0.98003,0
0.918613,0.999985,0.996837,0.927799,0
0.963235,0.999981,0.997261,0.96703,0
0.721497,0.999985,0.994131,0.99099,0
0.705284,0.999885,0.990972,0.878466,0
0.936769,0.999987,0.997972,0.938724,0
0.698037,0.999996,0.996052,0.985388,0
0.7747,0.999892,0.995045,0.98771,0
0.71573,0.999894,0.997024,0.932017,0
0.717386,0.999902,0.995143,0.940766,0
0.890498,0.999945,0.997202,0.989032,0
0.958018,0.999853,0.996356,0.98093,0
0.773842,0.999939,0.995247,0.931836,0
0.72861,0.999893,0.99723,0.995714,0
0.568693,0.999897,0.994589,0.974054,0
0.91692,0.999894,0.996239,0.962283,0
0.970589,0.999891,0.997972,0.960381,0
0.94392,0.999943,0.99518,0.998122,0
0.962488,0.999927,0.996836,0.999607,0
0.909856,0.999894,0.996995,0.999942,0
0.989403,0.999885,0.998879,0.951267,0
0.464668,0.999896,0.993524,0.950868,0
0.57465,0.999899,0.997356,0.993916,0
0.874352,0.999885,0.996048,0.997762,0
0.898534,0.999912,0.996121,0.985454,0
0.805322,0.999899,0.996454,0.962407,0
0.844441,0.999885,0.997055,0.932421,0
0.632516,0.999919,0.994285,0.956382,0
0.618303,0.99998,0.99349,0.913074,0
0.935962,0.999892,0.996645,0.973333,0
0.611949,0.999909,0.995767,0.980096,0
0.554442,0.999994,0.996612,0.944353,0
0.555724,0.999977,0.997121,0.92843,0
0.870016,0.999933,0.997452,0.976696,0
0.74213,0.99996,0.995321,0.968594,0
0.599458,0.99994,0.997367,0.944172,0
0.564419,0.999971,0.994593,0.983378,0
0.440539,0.999994,0.995791,0.98639,0
0.710294,0.999985,0.997689,0.949947,0
0.751869,0.999998,0.997449,0.972717,0
0.731209,0.999934,0.994263,0.989635,0
0.804943,0.999951,0.998294,0.98815,0
0.704821,0.999985,0.994305,0.987606,0
0.766443,0.999994,0.996643,0.938931,0
0.359956,0.999983,0.994823,0.938531,0
0.445154,0.999979,0.99448,0.993841,0
0.677319,0.999994,0.9984,0.989994,0
0.696051,0.999967,0.998221,0.973118,0
0.623844,0.999989,0.996283,0.974743,0
0.654148,0.999994,0.995655,0.920085,0
0.489979,0.999959,0.994695,0.944045,0
0.478969,0.999872,0.991202,0.92541,0
0.725045,0.999987,0.998212,0.985669,0
0.474047,0.99997,0.994726,0.96776,0
0.997754,0.999983,0.998499,0.872736,0
0.637317,0.99994,0.997489,0.921002,0
0.747141,0.999954,0.996246,0.9129,0
0.924962,0.999946,0.997497,0.999866,0
0.982383,0.999973,0.996587,0.927684,0
0.794613,0.999997,0.99731,0.958009,0
0.780629,0.999991,0.997938,0.894253,0
0.737464,0.999992,0.998704,0.971682,0
0.7583,0.999936,0.994028,0.933941,0
0.688839,0.999954,0.998329,0.932456,0
0.78669,0.999992,0.995705,0.931912,0
0.723441,0.999991,0.99793,0.883237,0
0.649263,0.999989,0.996269,0.882838,0
0.802937,0.999986,0.997212,0.938147,0
0.818634,0.999991,0.998586,0.934301,0
0.796602,0.999973,0.998265,0.917424,0
0.888805,0.999994,0.998138,0.969656,0
0.847631,0.999991,0.997412,0.864391,0
0.88379,0.999966,0.995898,0.888352,0
0.86393,0.999874,0.991997,0.981104,0
0.764747,0.999994,0.998557,0.95873,0
0.855053,0.999977,0.997229,0.912066,0
0.638791,0.999957,0.997481,0.95178,0
0.748869,0.999937,0.993877,0.959882,0
0.927102,0.999963,0.997319,0.872555,0
0.984656,0.999976,0.9959,0.945099,0
0.792779,0.999983,0.997171,0.914774,0
0.782435,0.999992,0.997025,0.978529,0
0.73917,0.999975,0.997336,0.901101,0
0.760054,0.999944,0.992908,0.938842,0
0.690432,0.999962,0.998312,0.940326,0
0.78851,0.999991,0.995443,0.94087,0
0.725114,0.999983,0.996988,0.989545,0
0.647765,0.999994,0.99579,0.989945,0
0.801083,0.999997,0.996707,0.934636,0
0.820528,0.999983,0.999369,0.938482,0
0.798445,0.99999,0.997915,0.955358,0
0.890861,0.999988,0.996014,0.903127,0
0.849592,0.999983,0.995966,0.991702,0
0.88175,0.999983,0.994747,0.984431,0
0.861936,0.999882,0.991585,0.853794,0
0.766516,0.999989,0.99741,0.914052,0
0.853079,0.999993,0.995262,0.960716,0
0.85306,0.999894,0.995437,0.991944,0
0.689062,0.999994,0.997794,0.920821,0
0.648786,0.999933,0.994957,0.993365,0
0.506389,0.99994,0.995751,0.96304,0
0.816465,0.999949,0.997413,0.973298,0
0.864254,0.999932,0.997483,0.949367,0
0.840507,0.999983,0.993643,0.987108,0
0.925262,0.999967,0.999002,0.988593,0
0.810175,0.999948,0.9951,0.989136,0
0.881007,0.99994,0.998604,0.962281,0
0.413761,0.999951,0.995771,0.961882,0
0.511693,0.999954,0.995833,0.982902,0
0.778561,0.99994,0.998231,0.986748,0
0.800093,0.999967,0.998244,0.996468,0
0.717093,0.999945,0.995812,0.951393,0
0.751926,0.99994,0.99614,0.943436,0
0.563219,0.999974,0.992797,0.967396,0
0.550563,0.999926,0.991417,0.90206,0
0.833421,0.999946,0.997631,0.962318,0
0.544906,0.999963,0.994783,0.991111,0
0.807803,0.9999,0.995147,0.912719,0
0.760586,0.999945,0.994208,0.985263,0
0.593651,0.999954,0.996127,0.954938,0
0.95716,0.999945,0.997305,0.9814,0
0.987109,0.999962,0.997243,0.941265,0
0.985345,0.999908,0.991634,0.979006,0
0.922024,0.999925,0.996576,0.98049,0
0.949786,0.999945,0.99406,0.981034,0
0.968339,0.999954,0.9971,0.970384,0
0.485061,0.999943,0.994961,0.969984,0
0.59987,0.99994,0.994057,0.9748,0
0.912725,0.999954,0.995175,0.978646,0
0.937968,0.999927,0.996503,0.995522,0
0.840665,0.999949,0.998358,0.943291,0
0.8815,0.999954,0.998486,0.951538,0
0.660274,0.99992,0.994975,0.975498,0
0.645438,0.999838,0.992484,0.893958,0
0.977038,0.999948,0.997318,0.954216,0
0.638805,0.99993,0.997428,0.999213,0
0.941608,0.999939,0.993844,0.927503,0
0.734941,0.999946,0.997393,0.957828,0
0.84401,0.999955,0.998403,0.894072,0
0.79734,0.999938,0.998291,0.971501,0
0.819868,0.999982,0.992519,0.93376,0
0.744767,0.999973,0.998447,0.932275,0
0.850563,0.999954,0.994123,0.931731,0
0.782178,0.999946,0.996471,0.883056,0
0.600507,0.999957,0.997261,0.882657,0
0.74264,0.99996,0.99463,0.937966,0
0.8851,0.999946,0.998759,0.93412,0
0.86128,0.999973,0.999374,0.917243,0
0.960969,0.999951,0.996853,0.969475,0
0.916452,0.999946,0.996974,0.86421,0
0.817422,0.99998,0.994101,0.888171,0
0.799054,0.99992,0.989562,0.981285,0
0.826838,0.999952,0.998445,0.95855,0
0.790843,0.999969,0.996347,0.911885,0
0.780566,0.999977,0.994051,0.969721,0
0.794677,0.999973,0.994046,0.966616,0
0.750735,0.999973,0.995765,0.956048,0
0.771946,0.999949,0.994294,0.99379,0
0.701235,0.999965,0.994885,0.995274,0
0.800847,0.999973,0.997231,0.995818,0
0.736459,0.999965,0.996322,0.9556,0
0.637786,0.999975,0.992935,0.9552,0
0.788743,0.999979,0.998413,0.989583,0
0.833366,0.999965,0.995687,0.99343,0
0.810938,0.999966,0.994538,0.989787,0
0.9048,0.999979,0.995114,0.958074,0
0.862885,0.999965,0.995563,0.936754,0
0.868166,0.999959,0.996471,0.960714,0
0.848658,0.999877,0.994299,0.908742,0
0.778509,0.999971,0.99498,0.969,0
0.839938,0.999969,0.995016,0.984429,0
0.62026,0.999991,0.998126,0.936291,0
0.585962,0.999992,0.997067,0.986373,0
