@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.431986,0.048683,12.041595,3.464102,3.162278,1,0
9.555004,0.03118,4.582576,1,2,1.414214,0
37.867746,0.066931,7.681146,4.690416,1.732051,4.123106,0
0.73298,0.047778,3.201562,2,3.872983,2.54951,0
11.177156,0.012939,2.291288,2,2.061553,2.291288,0
52.301503,0.002391,6.264982,3.041381,2.291288,4.272002,0
21.344222,0.053444,1.732051,3,2.44949,2.236068,0
25.774359,0.074729,2.236068,2.44949,5,2,0
30.809425,0.022531,3.5,3.774917,2,4.242641,0
9.701317,0.031391,1.802776,2,2.236068,2.291288,0
13.904592,0.055378,2.44949,2,1.414214,1,0
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
40.168389,0.013626,4.795832,0,3.605551,2.44949,0
4.444996,0.052621,2.44949,3.464102,2.645751,1.414214,0
7.369391,0.025385,3.741657,2,3.316625,1,0
7.931891,0.010396,2.872281,2.061553,3,1.5,0
20.055053,0.013716,3.741657,3.464102,1.414214,3.316625,0
3.542882,0.012842,2.291288,2.061553,2.12132,1.118034,0
6.973009,0.060361,6.480741,2.236068,3.162278,2.5,0
53.485987,0.059162,4.472136,1.414214,4.242641,3,0
39.386124,0.007448,3.872983,1.414214,4.242641,1.732051,0
1.036859,0.006043,4.242641,0,4.242641,2.44949,0
2.058974,0.029506,16.062378,1.414214,5.196152,1.414214,0
9.874359,0.024163,2,3.162278,3.316625,1.414214,0
4.78517,0.079969,2.291288,1,2.291288,1.118034,0
31.997615,0.058498,4.242641,3.162278,4.795832,2.645751,0
33.774359,0.074154,4.358899,2,3,2.236068,0
6.850641,0.012557,9.110434,3.041381,1.118034,1.5,0
34.552484,0.021319,5.385165,2.061553,5,4.272002,0
7.123018,0.079863,8.485281,4.358899,2.44949,1,0
40.299732,0.115614,5.477226,1.414214,4.358899,3.464102,0
1.699006,0.096461,9.233093,2,5.196152,1.870829,0
13.609142,0.061623,10.161201,2,4.5,1.5,0
54.733489,0.051074,12.338963,1.5,4.609772,3.905125,0
18.912236,0.004761,13.190906,1.732051,2,1.414214,0
23.342373,0.123412,12.409674,5.477226,6.082763,3,0
33.241411,0.071215,9.069179,1.118034,4.690416,3.316625,0
12.133303,0.080075,12.175796,2,4.358899,2.061553,0
11.472605,0.006695,13.379088,2,2.44949,1.414214,0
17.263303,0.065347,11.269428,2.645751,4,1.414214,0
37.736403,0.035057,15.684387,3.464102,4.123106,3.316625,0
6.876982,0.101304,14.106736,0,4.123106,1,0
9.801377,0.023299,15.264338,2,1.732051,1.414214,0
10.363877,0.05908,14.150972,1.802776,2.645751,2.291288,0
22.487039,0.062399,9.327379,0,2.44949,2.44949,0
5.974868,0.061525,14.044572,2.291288,3.082207,1.5,0
9.404996,0.109045,18.248288,1.732051,6.164414,2.291288,0
51.054001,0.107845,12.124356,4.242641,3.464102,3.162278,0
36.954138,0.056132,13.784049,3.162278,5.09902,1.414214,0
1.395127,0.054727,8.062258,3.464102,5.09902,1.732051,0
4.49096,0.078189,4.358899,2.44949,7.141428,1,0
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
7.442373,0.02452,11.269428,1.414214,5.196152,1,1
2.353184,0.128653,10.111874,2.645751,3.201562,1.5,0
29.565629,0.107181,11,1.414214,5.196152,2,0
31.342373,0.025471,13.038405,2,1.732051,2.44949,0
9.282627,0.036126,3.464102,1.5,2.5,1.118034,0
32.120498,0.070003,9.165151,2.291288,6.082763,3.354102,0
47.42275,0.035751,5.830952,5.567764,3.316625,4.123106,0
8.822024,0.016598,2.291288,3,5.567764,2.12132,0
20.73216,0.01824,3.041381,2.645751,4.031129,1.802776,0
61.856507,0.028789,8.732125,3.774917,2.291288,4.5,0
11.789218,0.084624,5.09902,4,3.162278,1,0
16.219355,0.043549,4.690416,1.732051,6.708204,3.162278,0
40.364429,0.008648,4.031129,4.609772,4,3.741657,0
19.256321,0.000211,5.315073,2.645751,4.123106,2.692582,0
4.349587,0.086558,5.196152,3,2.44949,1.732051,0
10.140285,0.014516,3.316625,2,4.690416,1,0
30.613385,0.044806,7.348469,1,5,3.162278,0
14,0.021441,6.855655,4.358899,4.358899,1.414214,0
16.924395,0.056564,7.549834,2.645751,1.732051,1.732051,0
17.486895,0.020783,6.800735,3.041381,1,2.5,0
29.610057,0.017464,4.358899,4.358899,2.44949,2.645751,0
13.097887,0.018338,6.576473,3.041381,0.707107,1.118034,0
16.528014,0.029182,10.630146,3.162278,4.690416,2.692582,0
43.930983,0.027982,3.872983,1.732051,5.09902,2.645751,0
29.83112,0.023731,5.477226,2.236068,5.830952,1,0
8.518145,0.025136,3,1,5.830952,1.414214,0
11.613978,0.001674,12.288206,2.236068,7.141428,1.414214,0
0.319355,0.055343,3.316625,4.123106,5.196152,0,0
4.769834,0.048789,3.774917,2,3.640055,1.118034,0
22.442611,0.027318,3,4.123106,6.244998,1.732051,0
24.219355,0.105334,4.690416,3,2.236068,1.732051,0
16.405645,0.043737,5.291503,4.031129,2.291288,1.5,0
24.99748,0.009861,2,3.041381,6.708204,3.201562,0
38.600726,0.019153,5.766281,3.162278,3.162278,2.345208,0
26.69059,0.053992,6.264982,3.162278,2.061553,2.5,0
14.433757,0.06454,7.228416,2.061553,3.041381,2.291288,0
59.211968,0.120375,9.165151,2.645751,3.316625,3.741657,0
63.642105,0.007798,8.717798,6.78233,4.472136,5.744563,0
7.058321,0.0444,4.272002,1.118034,1.732051,1.732051,0
28.16643,0.03554,7.762087,3.162278,2.44949,2.5,0
51.772338,0.122309,9.643651,3.162278,2.236068,3.741657,0
57.563035,0.050267,7.416198,3.872983,3.316625,4.690416,0
78.036135,0.080557,12.083046,4.690416,3.464102,6.557439,0
33.42275,0.01431,9.539392,1.414214,2.44949,3,0
30.498355,0.092316,11,3.162278,4.472136,3.741657,0
29.935855,0.056535,9.604686,3.041381,4.242641,4.821825,0
17.812693,0.053215,5.196152,1.414214,2.236068,2.44949,0
34.324864,0.054089,9.447222,3.5,3.24037,4.5,0
30.894737,0.00657,13.747727,3,3,3.354102,0
91.353733,0.007769,9.433981,5.477226,4.582576,6.480741,0
77.25387,0.059483,10.488088,4.472136,3.872983,4.690416,0
38.904605,0.060888,3.872983,4.690416,3.872983,3.316625,0
35.808772,0.037425,9.643651,3.741657,4.472136,3.605551,0
47.742105,0.091094,7.549834,2,2.828427,4.123106,0
42.652916,0.013038,5.85235,3.872983,2.5,4.5,0
69.865361,0.008433,8.42615,2,4.690416,4.472136,0
71.642105,0.141085,10.099505,3.162278,3.741657,5.477226,0
31.017105,0.079488,4.242641,2.291288,2.291288,3.354102,0
72.42023,0.045612,7.348469,3.5,4.472136,4.387482,0
11.910136,0.034839,1.224745,2,2.5,1.118034,0
53.034483,0.045387,7,2.291288,5.937171,3.354102,0
20.611242,0.101222,4.153312,1,3.316625,1.870829,0
25.041379,0.026951,3.201562,4.242641,1.414214,4.301163,0
31.542404,0.025247,2.738613,2.5,2.645751,2.345208,0
10.434296,0.016387,3.464102,2,2.44949,2.061553,0
13.171612,0.103156,4.272002,0,3.316625,2.12132,0
18.96231,0.031114,3.354102,1,1.732051,2.738613,0
39.435409,0.061404,6.800735,2,1.414214,4.84768,0
5.177976,0.004843,5.220153,2,1.414214,1.224745,0
8.102371,0.073163,6.184658,2,6.164414,2.12132,0
8.664871,0.037382,5.43139,0.5,6.480741,3.5,0
20.788032,0.034062,2.291288,2,3.316625,1.870829,0
4.275862,0.034936,5.244044,0.5,5.787918,2.5,0
7.705989,0.012583,9.17878,1,4.795832,2.783882,0
52.753007,0.011384,4.387482,2.44949,3,4.527693,0
38.653144,0.04033,5.123475,1.414214,1,2.915476,0
0.303879,0.041735,2.291288,2,1,1.224745,0
2.791954,0.018272,13.086252,1.414214,2.44949,2.345208,0
9.141379,0.071941,2.291288,1.414214,1.414214,2.12132,0
4.05219,0.032191,1.732051,1,2.291288,2.5,0
31.264635,0.01072,3.354102,1.414214,2,2.738613,0
33.041379,0.121932,4.924429,0,5.09902,3.24037,0
7.583621,0.060335,6.184658,1.118034,3.5,2.061553,0
33.819504,0.026459,3.041381,0.5,1.414214,3.354102,0
41.124347,0.010548,6.284903,1.5,3.872983,2.915476,0
32.521378,0.066384,3.354102,2.645751,2.872281,1.5,0
36.951515,0.06179,2.5,3.741657,3.354102,4.153312,0
19.632269,0.009592,2.645751,2.291288,0.5,2.291288,0
1.475839,0.018452,2.345208,0,0.5,1.581139,0
25.081748,0.068318,3.640055,2,2.291288,2.061553,0
30.872445,0.003725,3.041381,1.732051,2.061553,2.5,0
51.345545,0.026566,6.264982,2,2.692582,4.609772,0
6.73216,0.039681,4.153312,2,1.5,1.118034,0
3.807765,0.038324,5.123475,0,5.123475,2.061553,0
3.245265,0.002543,4.242641,1.802776,5.024938,3.082207,0
8.877897,0.000777,2.291288,2,2.291288,1.118034,0
7.634274,0.000098,4.123106,2.291288,4.153312,2.345208,0
4.204147,0.047422,8.13941,1.732051,2.692582,1.870829,0
64.663143,0.046223,4.5,3.162278,3.905125,4.387482,0
50.56328,0.005491,4.821825,2.44949,2.872281,2.5,0
12.214015,0.006896,2.5,2,2.872281,1.118034,0
9.118182,0.016566,14.044572,1.414214,3.201562,1.5,0
21.051515,0.037103,1.5,2.44949,1.5,1.802776,0
15.962326,0.06703,1.224745,1.732051,2.12132,2.345208,0
43.174771,0.045559,3.774917,2.44949,3.5,2.692582,0
44.951515,0.087094,4.821825,2,4.5,3.354102,0
4.326515,0.025497,7.088723,2.5,2.12132,1.224745,0
45.72964,0.00838,3.905125,2.291288,3.354102,3.162278,0
73.645725,0.055835,7.762087,2.5,4.609772,4.387482,0
78.075862,0.072338,7.433034,5.123475,7.088723,5.5,0
21.492078,0.02014,5.049752,1,3.640055,3.354102,0
42.600186,0.029,5.196152,1.5,4.153312,2,0
66.206095,0.057769,8.440972,2.291288,3.5,3.774917,0
71.996792,0.014273,8.01561,2.5,5.408327,4.821825,0
92.469892,0.016017,10.641898,3.041381,5.85235,6.422616,0
47.856507,0.05023,6.020797,1.5,4.821825,3.354102,0
44.932112,0.027776,7.566373,1.5,3.905125,3.774917,0
44.369612,0.008005,6.123724,2.236068,2.872281,4.242641,0
32.24645,0.011325,5.123475,1.5,3.5,2.872281,0
48.758621,0.010451,6.284903,2.738613,1.802776,4.582576,0
45.328494,0.05797,9.124144,2.291288,3.201562,2.345208,0
105.78749,0.056771,10.5,4.153312,6.5,7.017834,0
91.687627,0.005057,10.062306,3.354102,6.422616,5.123475,0
53.338362,0.003652,6.020797,3.041381,6.422616,3.905125,0
50.242529,0.027115,16.132266,2.5,6.873864,3.5,0
62.175862,0.026554,7.228416,1.802776,5.220153,4.5,0
57.086673,0.077578,5.477226,2.5,4.527693,4.582576,0
84.299118,0.056107,9.912114,1.802776,7.017834,5.5,0
86.075862,0.076545,10.547512,2.291288,4.153312,5.937171,0
45.450862,0.014948,10.356158,2.12132,3.24037,3.162278,0
