@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.825666,0.983148,2.44949,1,3.162278,1
0.644447,0.986528,4.795832,0,3.605551,0
0.962409,0.949719,2.44949,3.464102,2.645751,0
0.909191,0.972856,3.741657,2,3.316625,0
0.93488,0.989405,2.872281,2.061553,3,0
0.849243,0.98792,3.741657,3.464102,1.414214,0
0.969881,0.987377,2.291288,2.061553,2.12132,0
0.891903,0.938704,6.480741,2.236068,3.162278,0
0.526565,0.938304,4.472136,1.414214,4.242641,0
0.651198,0.993611,3.872983,1.414214,4.242641,0
0.990822,0.989765,4.242641,0,4.242641,0
0.982101,0.972889,16.062378,1.414214,5.196152,0
0.912596,0.974882,2,3.162278,3.316625,0
0.956926,0.919859,2.291288,1,2.291288,0
0.716771,0.943818,4.242641,3.162278,4.795832,0
0.700665,0.925551,4.358899,2,3,0
0.942828,0.985807,9.110434,3.041381,1.118034,0
0.693465,0.967532,5.385165,2.061553,5,0
0.935271,0.914786,8.485281,4.358899,2.44949,0
0.732835,0.886802,5.477226,1.414214,4.358899,0
0.984863,0.906265,9.233093,2,5.196152,0
0.863401,0.940872,10.161201,2,4.5,0
0.668836,0.953207,12.338963,1.5,4.609772,0
0.828914,0.991101,13.190906,1.732051,2,0
0.830832,0.881594,12.409674,5.477226,6.082763,0
0.76881,0.929858,9.069179,1.118034,4.690416,0
0.901293,0.921756,12.175796,2,4.358899,0
0.896215,0.99092,13.379088,2,2.44949,0
0.843831,0.936539,11.269428,2.645751,4,0
0.658625,0.966863,15.684387,3.464102,4.123106,0
0.941691,0.90311,14.106736,0,4.123106,0
0.889619,0.980535,15.264338,2,1.732051,0
0.914755,0.942796,14.150972,1.802776,2.645751,0
0.830962,0.941311,9.327379,0,2.44949,0
0.949002,0.940768,14.044572,2.291288,3.082207,0
0.872703,0.892095,18.248288,1.732051,6.164414,0
0.53815,0.891695,12.124356,4.242641,3.464102,0
0.665524,0.947002,13.784049,3.162278,5.09902,0
0.987537,0.943156,8.062258,3.464102,5.09902,0
0.960959,0.92628,4.358899,2.44949,7.141428,0
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.932674,0.978509,11.269428,1.414214,5.196152,1
0.977979,0.87325,10.111874,2.645751,3.201562,0
0.73254,0.897209,11,1.414214,5.196152,0
0.71608,0.97216,13.038405,2,1.732051,0
0.922532,0.967585,3.464102,1.5,2.5,0
0.708721,0.920923,9.165151,2.291288,6.082763,0
0.685399,0.972017,5.830952,5.567764,3.316625,0
0.921114,0.991479,2.291288,3,5.567764,0
0.807515,0.973914,3.041381,2.645751,4.031129,0
0.625543,0.961578,8.732125,3.774917,2.291288,0
0.886282,0.905887,5.09902,4,3.162278,0
0.888332,0.966809,4.690416,1.732051,6.708204,0
0.719046,0.984927,4.031129,4.609772,4,0
0.842953,0.993029,5.315073,2.645751,4.123106,0
0.958241,0.905706,5.196152,3,2.44949,0
0.902231,0.978246,3.316625,2,4.690416,0
0.704208,0.947923,7.348469,1,5,0
0.880736,0.988325,6.855655,4.358899,4.358899,0
0.832035,0.93425,7.549834,2.645751,1.732051,0
0.855544,0.97199,6.800735,3.041381,1,0
0.777175,0.973474,4.358899,4.358899,2.44949,0
0.887574,0.974018,6.576473,3.041381,0.707107,0
0.816214,0.977309,10.630146,3.162278,4.690416,0
0.575395,0.97691,3.872983,1.732051,5.09902,0
0.711584,0.967784,5.477226,2.236068,5.830952,0
0.923614,0.97163,3,1,5.830952,0
0.898758,0.988505,12.288206,2.236068,7.141428,0
0.997223,0.936276,3.316625,4.123106,5.196152,0
0.956331,0.958464,3.774917,2,3.640055,0
0.783238,0.982423,3,4.123106,6.244998,0
0.765639,0.886946,4.690416,3,2.236068,0
0.862817,0.947201,5.291503,4.031129,2.291288,0
0.757771,0.993863,2,3.041381,6.708204,0
0.744098,0.980538,5.766281,3.162278,3.162278,0
0.848777,0.945931,6.264982,3.162278,2.061553,0
0.912669,0.933595,7.228416,2.061553,3.041381,0
0.607457,0.877904,9.165151,2.645751,3.316625,0
0.608863,0.994792,8.717798,6.78233,4.472136,0
0.953207,0.956944,4.272002,1.118034,1.732051,0
0.813093,0.965046,7.762087,3.162278,2.44949,0
0.656778,0.877723,9.643651,3.162278,2.236068,0
0.618389,0.950263,7.416198,3.872983,3.316625,0
0.482663,0.91994,12.083046,4.690416,3.464102,0
0.778212,0.983692,9.539392,1.414214,2.44949,0
0.823762,0.906267,11,3.162278,4.472136,0
0.801127,0.944007,9.604686,3.041381,4.242641,0
0.881912,0.945491,5.196152,1.414214,2.236068,0
0.772216,0.946035,9.447222,3.5,3.24037,0
0.83973,0.994708,13.747727,3,3,0
0.394375,0.995107,9.433981,5.477226,4.582576,0
0.487719,0.939801,10.488088,4.472136,3.872983,0
0.742084,0.943647,3.872983,4.690416,3.872983,0
0.762608,0.960522,9.643651,3.741657,4.472136,0
0.683496,0.908293,7.549834,2,2.828427,0
0.716697,0.986447,5.85235,3.872983,2.5,0
0.536831,0.989594,8.42615,2,4.690416,0
0.524768,0.858963,10.099505,3.162278,3.741657,0
0.794374,0.919218,4.242641,2.291288,2.291288,0
0.519376,0.96588,7.348469,3.5,4.472136,0
0.876672,0.965393,1.224745,2,2.5,0
0.679115,0.953058,7,2.291288,5.937171,0
0.816367,0.897366,4.153312,1,3.316625,0
0.818255,0.975329,3.201562,4.242641,1.414214,0
0.780626,0.976407,2.738613,2.5,2.645751,0
0.915146,0.984509,3.464102,2,2.44949,0
0.882649,0.897185,4.272002,0,3.316625,0
0.831058,0.969726,3.354102,1,1.732051,0
0.648655,0.939402,6.800735,2,1.414214,0
0.956165,0.996845,5.220153,2,1.414214,0
0.903293,0.92573,6.184658,2,6.164414,0
0.928814,0.963469,5.43139,0.5,6.480741,0
0.843734,0.964953,2.291288,2,3.316625,0
0.963588,0.965497,5.244044,0.5,5.787918,0
0.886116,0.98583,9.17878,1,4.795832,0
0.530004,0.98543,4.387482,2.44949,3,0
0.65545,0.959263,5.123475,1.414214,1,0
0.997293,0.963109,2.291288,2,1,0
0.975729,0.979985,13.086252,1.414214,2.44949,0
0.918556,0.927756,2.291288,1.414214,1.414214,0
0.963175,0.966985,1.732051,1,2.291288,0
0.721452,0.990944,3.354102,1.414214,2,0
0.70524,0.878425,4.924429,0,5.09902,0
0.936711,0.93868,6.184658,1.118034,3.5,0
0.697993,0.985342,3.041381,0.5,1.414214,0
0.774652,0.987664,6.284903,1.5,3.872983,0
0.715686,0.931973,3.354102,2.645751,2.872281,0
0.717341,0.940722,2.5,3.741657,3.354102,0
0.890443,0.988986,2.645751,2.291288,0.5,0
0.957959,0.980885,2.345208,0,0.5,0
0.773794,0.931792,3.640055,2,2.291288,0
0.728565,0.995667,3.041381,1.732051,2.061553,0
0.568658,0.974009,6.264982,2,2.692582,0
0.916863,0.962239,4.153312,2,1.5,0
0.970529,0.960337,5.123475,0,5.123475,0
0.943861,0.998076,4.242641,1.802776,5.024938,0
0.962428,0.99956,2.291288,2,2.291288,0
0.909799,0.999896,4.123106,2.291288,4.153312,0
0.989342,0.951223,8.13941,1.732051,2.692582,0
0.464639,0.950823,4.5,3.162278,3.905125,0
0.574615,0.99387,4.821825,2.44949,2.872281,0
0.874298,0.997716,2.5,2,2.872281,0
0.898479,0.985408,14.044572,1.414214,3.201562,0
0.805272,0.962363,1.5,2.44949,1.5,0
0.844388,0.932378,1.224745,1.732051,2.12132,0
0.632476,0.956337,3.774917,2.44949,3.5,0
0.618264,0.913032,4.821825,2,4.5,0
0.935904,0.973287,7.088723,2.5,2.12132,0
0.611911,0.980051,3.905125,2.291288,3.354102,0
0.554407,0.944309,7.762087,2.5,4.609772,0
0.55569,0.928387,7.433034,5.123475,7.088723,0
0.869962,0.976651,5.049752,1,3.640055,0
0.742084,0.968549,5.196152,1.5,4.153312,0
0.599421,0.944128,8.440972,2.291288,3.5,0
0.564384,0.983332,8.01561,2.5,5.408327,0
0.440512,0.986344,10.641898,3.041381,5.85235,0
0.710249,0.949903,6.020797,1.5,4.821825,0
0.751822,0.972672,7.566373,1.5,3.905125,0
0.731164,0.989589,6.123724,2.236068,2.872281,0
0.804893,0.988104,5.123475,1.5,3.5,0
0.704778,0.98756,6.284903,2.738613,1.802776,0
0.766395,0.938887,9.124144,2.291288,3.201562,0
0.359934,0.938488,10.5,4.153312,6.5,0
0.445126,0.993795,10.062306,3.354102,6.422616,0
0.677277,0.989948,6.020797,3.041381,6.422616,0
0.696008,0.973073,16.132266,2.5,6.873864,0
0.623806,0.974698,7.228416,1.802776,5.220153,0
0.654107,0.920043,5.477226,2.5,4.527693,0
0.489949,0.944002,9.912114,1.802776,7.017834,0
0.47894,0.925367,10.547512,2.291288,4.153312,0
0.725,0.985623,10.356158,2.12132,3.24037,0
0.474018,0.967715,10.012492,2.738613,7.088723,0
0.997692,0.872696,2,5.196152,4.123106,0
0.637277,0.920959,5.123475,2.291288,3.162278,0
0.747095,0.912858,2.872281,2.645751,2.645751,0
0.924905,0.999819,1,1,1.414214,0
0.982323,0.927641,2.645751,2,2,0
0.794564,0.957964,3.162278,3,2.236068,0
0.780581,0.894212,2.645751,1.732051,2.236068,0
0.737418,0.971637,3,2.645751,3.316625,0
0.758253,0.933897,2.872281,1.118034,3.872983,0
0.688796,0.932413,5.196152,1.732051,1.414214,0
0.786641,0.931869,2.291288,1.118034,3.674235,0
0.723396,0.883196,5.744563,1.414214,5.09902,0
0.649223,0.882797,3.605551,3.316625,2,0
0.802887,0.938103,2.44949,2.236068,3.162278,0
0.818583,0.934257,5.567764,3,3.162278,0
0.796553,0.917382,17.117243,2.236068,5.196152,0
0.88875,0.969611,2.236068,1,3.316625,0
0.847579,0.864351,3.774917,2,1.5,0
0.883735,0.88831,3.872983,1,3.316625,0
0.863877,0.981059,3.162278,1,2.645751,0
0.7647,0.958686,10.099505,0.5,1.5,0
0.855,0.912024,5.477226,1.118034,4.123106,0
0.638751,0.951736,4.821825,5.937171,3.605551,0
0.748823,0.959838,2.291288,3.741657,3.162278,0
0.927045,0.872515,1.732051,4.242641,4.358899,0
0.984595,0.945055,3.605551,3.316625,2.236068,0
0.79273,0.914731,4.242641,2.44949,2,0
0.782387,0.978484,3,5.477226,2.44949,0
0.739124,0.901059,3.316625,3.741657,7.211103,0
0.760007,0.938798,3.354102,4.153312,7.615773,0
0.690389,0.940283,4.123106,5.477226,4.358899,0
0.788461,0.940826,3.201562,4.153312,6.964194,0
0.725069,0.989499,6.244998,4.123106,5.567764,0
0.647724,0.989899,3.872983,2.44949,3.316625,0
0.801034,0.934592,3.162278,3.162278,1,0
0.820477,0.938438,5,2.44949,1,0
0.798396,0.955314,16.155494,3.162278,2,0
0.890806,0.903085,1.732051,5.477226,2,0
0.849539,0.991656,3.041381,3.316625,3.354102,0
0.881695,0.984385,3.605551,5.477226,1.414214,0
0.861883,0.853754,3.741657,4.242641,6.164414,0
0.766469,0.91401,9.273618,5.315073,4.5,0
0.853027,0.960672,4.690416,4.153312,0,0
0.853008,0.991898,3.674235,2.291288,1,0
0.689019,0.920779,5.678908,2.5,2.44949,0
0.648745,0.993319,4.031129,3.041381,2.44949,0
0.506357,0.962995,8.13941,3.774917,3,0
0.816414,0.973252,5.315073,1.118034,1.732051,0
0.864201,0.949323,6.873864,2.291288,5.196152,0
0.840455,0.987062,5.567764,2.44949,5,0
0.925205,0.988547,2.061553,1.118034,2.44949,0
0.810124,0.98909,5.291503,2.915476,4.062019,0
0.880952,0.962237,9.552487,2.5,2.44949,0
0.413735,0.961837,6.422616,4.716991,4.242641,0
0.511662,0.982856,6.800735,3.774917,3.162278,0
0.778513,0.986702,1.802776,3.774917,3.162278,0
0.800044,0.996422,13.200379,3.041381,3.316625,0
0.717049,0.951349,3.905125,1.5,1.732051,0
0.75188,0.943392,1.870829,3.041381,2.291288,0
0.563184,0.967351,5.59017,1.5,3.872983,0
0.550529,0.902018,6.800735,2.5,4.582576,0
0.833369,0.962274,6.576473,1.870829,2.291288,0
0.544872,0.991064,5.5,2.915476,3.605551,0
0.807753,0.912677,3.354102,2,2.236068,0
0.760539,0.985217,4.031129,1.732051,1.732051,0
0.593614,0.954893,5.766281,2,2.44949,0
0.957101,0.981354,2.061553,2,1.414214,0
0.987048,0.941221,3.354102,0,5.09902,0
0.985284,0.97896,2.345208,1.802776,5.09902,0
0.921966,0.980445,3.201562,2,2.236068,0
0.949727,0.980989,2.345208,2.291288,4.301163,0
0.968279,0.970338,6.103278,1.732051,3,0
0.485031,0.969939,5.678908,3.162278,3.605551,0
0.599832,0.974754,5.024938,2.44949,2.645751,0
0.912668,0.978601,4.272002,2,2.645751,0
0.93791,0.995476,16.070159,1.414214,3.162278,0
0.840613,0.943247,2.5,2.44949,1.414214,0
0.881446,0.951494,2.236068,1.732051,2.061553,0
0.660233,0.975453,5.315073,2.44949,3.162278,0
0.645398,0.893916,5.59017,2,4.472136,0
0.976978,0.954172,9.233093,2.5,2.061553,0
0.638766,0.999166,6.020797,2.291288,3.162278,0
0.941549,0.92746,3.162278,1,2.44949,0
0.734896,0.957783,2.645751,2,2.645751,0
0.843958,0.894031,3.162278,2,2.236068,0
0.79729,0.971456,3.162278,2,3,0
0.819817,0.933716,3.5,0.5,3.316625,0
0.744721,0.932232,5.477226,2,0,0
0.85051,0.931688,3.041381,0.5,2.738613,0
0.78213,0.883015,5.830952,1,4,0
0.600469,0.882616,3.162278,2.44949,3.162278,0
0.742594,0.937922,1.732051,1.414214,3.464102,0
0.885045,0.934076,6,2,3.464102,0
0.861227,0.917201,17.204651,1.414214,5,0
0.960909,0.96943,2.44949,1.414214,3,0
0.916395,0.86417,4.153312,1,1.802776,0
0.817371,0.888129,3.464102,1.414214,3.872983,0
0.799004,0.98124,2.645751,0,2.236068,0
0.826787,0.958505,10.246951,1.118034,0.5,0
0.790794,0.911843,5.196152,0.5,4.358899,0
0.780518,0.969676,5,1,1,0
0.794628,0.966571,4.690416,2.645751,1,0
0.750688,0.956004,5.477226,1.732051,5.196152,0
0.771898,0.993743,4.716991,1.118034,5.567764,0
0.701191,0.995228,4.898979,2.645751,2.44949,0
0.800797,0.995772,4.153312,1.118034,5.049752,0
0.736414,0.955556,8.246211,1.414214,4.690416,0
0.637746,0.955156,3.162278,1.732051,2,0
