@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.774029,0.999959,0.997851,0.999149,1.732051,2.44949,2.291288,0
0.931572,0.999994,0.997879,0.957804,2.645751,2.44949,1,0
0.988563,0.999977,0.998219,0.9829,13.388428,2,1.732051,0
0.963581,0.999989,0.99827,0.966305,5.196152,2.236068,2.44949,0
0.981893,0.999983,0.997521,0.983209,3.162278,3.162278,1.581139,0
0.966366,0.999972,0.998421,0.978254,6.22495,2.345208,2.645751,0
0.958005,0.999917,0.997746,0.983698,14.044572,3.162278,1,0
0.947207,0.999988,0.998942,0.977697,1.732051,1.118034,2.236068,0
0.860581,0.999989,0.998793,0.969596,7.937254,1,3,0
0.876623,0.999961,0.9986,0.948286,4,1.732051,3,0
0.798987,0.999975,0.997578,0.991024,4.031129,2.645751,2.12132,0
0.852883,0.999988,0.997602,0.981186,8.660254,3,3.162278,0
0.927854,0.99998,0.99677,0.901409,17.124544,4.031129,3.5,0
0.813345,0.999935,0.997072,0.97534,13.228757,4.242641,7,0
0.793028,0.999989,0.998556,0.942324,4.795832,2.5,3,0
0.898886,0.999983,0.996805,0.966043,6.264982,3.316625,2.236068,0
0.914347,0.999987,0.998411,0.960218,1.414214,4.242641,2.44949,0
0.868312,0.999987,0.998121,0.938608,4.387482,1,0.707107,0
0.855676,0.999926,0.996561,0.950935,3.872983,3.872983,3.162278,0
0.979359,0.999989,0.997232,0.930466,3.5,2.236068,2.692582,0
0.84964,0.999983,0.998642,0.951967,5.315073,1.414214,1,0
0.932422,0.999986,0.998318,0.927437,3.162278,2.645751,1,0
0.740458,0.999983,0.99857,0.957696,8.674676,2.061553,2.061553,0
0.872611,0.999926,0.998182,0.958897,2.44949,3.872983,5.291503,0
0.726453,0.999989,0.996216,0.99766,7.516648,5.09902,1.118034,0
0.947147,0.999981,0.999013,0.98818,2.44949,1.414214,1.118034,0
0.773951,0.999954,0.998207,0.959454,3.674235,3.872983,2.291288,0
0.919965,0.999971,0.998318,0.986046,2.872281,2.061553,3.316625,0
0.800671,0.999987,0.997628,0.925428,2.236068,4.123106,2,0
0.842574,0.999996,0.997366,0.999397,5.744563,2,2.345208,0
0.76312,0.999994,0.99767,0.959415,3.162278,4.690416,4.242641,0
0.977963,0.99995,0.997547,0.995782,6.082763,2,3,0
0.848973,0.999989,0.998084,0.940156,8.124038,2.645751,1.414214,0
0.963124,0.999989,0.997415,0.941914,2,2.236068,3.316625,0
0.781659,0.999946,0.998152,0.989222,1.414214,4.690416,3.640055,0
0.960806,0.999923,0.998215,0.947748,4.582576,3,2.44949,0
0.947844,0.999996,0.99768,0.996412,11.135529,1.414214,1.732051,0
0.922495,0.999996,0.997408,0.892864,15.008331,4.272002,1.732051,0
0.841056,0.999986,0.99771,0.957045,3.741657,4.690416,4.242641,0
0.838975,0.999989,0.997089,0.987914,5,1.732051,1.732051,0
0.869025,0.999989,0.997732,0.980226,7.348469,1,1.414214,0
0.98524,0.999988,0.996993,0.996583,2.236068,1,2.236068,0
0.795625,0.999983,0.998019,0.943819,12.579746,1.5,1.802776,0
0.858105,0.999983,0.997779,0.99739,5.567764,2,0,0
0.780014,0.999986,0.998513,0.914644,7.582875,2.738613,3,0
0.795457,0.999993,0.998063,0.96924,5.678908,2,6.103278,0
0.962929,0.99999,0.998533,0.990397,1.5,1,3.316625,0
0.987458,0.999972,0.998527,0.974444,5,6.103278,6.184658,0
0.825663,0.999965,0.997784,0.872595,5.123475,3.162278,3.5,0
0.962828,0.999991,0.997816,0.94005,2.236068,3.162278,1,0
0.826644,0.999989,0.99784,0.962388,3.041381,1.732051,4.242641,0
0.803623,0.999996,0.998495,0.969562,2.915476,2.12132,3.905125,0
0.650247,0.999999,0.997021,0.988192,7.088723,2.236068,3.162278,0
0.965539,0.999986,0.997071,0.960556,10.319884,2.5,5.220153,0
0.818338,0.99999,0.995865,0.995363,5.477226,2.44949,3.872983,0
0.882251,0.999991,0.996584,0.91889,12.489996,1.118034,3.605551,0
0.567578,0.999986,0.99641,0.977032,9.447222,3.605551,5.477226,0
0.601915,0.999976,0.996956,0.99421,11,3.162278,6.082763,0
0.819555,0.999976,0.997244,0.991887,4,1.802776,3.872983,0
0.921576,0.999942,0.997806,0.973512,5.477226,1.732051,1.732051,0
0.857203,0.999992,0.996526,0.973193,2.872281,2.44949,3.640055,0
0.67939,0.999986,0.997118,0.932306,6.557439,2.236068,4.358899,0
0.96666,0.999987,0.996174,0.997434,3.464102,5.09902,3.741657,0
0.936099,0.999988,0.996514,0.977996,6.403124,2.236068,1.414214,0
0.846909,0.99996,0.998135,0.95639,4.924429,1.732051,2.5,0
0.783122,0.999986,0.996185,0.95758,4.743416,2.44949,3.605551,0
0.809813,0.999981,0.998591,0.970462,4.924429,1.224745,5,0
0.711858,0.999986,0.995193,0.96101,8.717798,8.20061,5.220153,0
0.848084,0.999981,0.998378,0.998824,5.09902,1.732051,5.477226,0
0.636519,0.999974,0.996626,0.993294,8.774964,3.605551,4.387482,0
0.888144,0.999951,0.99784,0.921346,3.741657,1.414214,4.5,0
0.659691,0.999999,0.997232,0.96074,6.708204,2.872281,6.5,0
0.934221,0.99999,0.997111,0.995307,5.567764,4.123106,1.732051,0
0.609344,0.999964,0.996558,0.990964,7.071068,3.464102,4.387482,0
0.845063,0.99998,0.995529,0.967691,5.477226,1.414214,3.162278,0
0.796345,0.999974,0.996192,0.992787,11.280514,3.162278,4,0
0.758566,0.999992,0.997101,0.976192,4.242641,1.732051,4.795832,0
0.772982,0.999986,0.997805,0.973322,6.855655,0,2.738613,0
0.760759,0.999975,0.996531,0.968367,6.144103,5.338539,3.464102,0
0.754177,0.999918,0.996034,0.993585,11.884864,1.414214,3.162278,0
0.831114,0.999991,0.996804,0.987584,5.291503,4.031129,4.242641,0
0.914773,0.999986,0.997642,0.959709,4.242641,3.316625,5.477226,0
0.898034,0.999975,0.997476,0.958173,5.196152,2.236068,3.741657,0
0.628991,0.999961,0.99649,0.981137,9.287088,3.605551,3.674235,0
0.92303,0.999991,0.995843,0.991073,5.830952,1,2.645751,0
0.848449,0.999994,0.995031,0.911296,14.291606,1.118034,6.020797,0
0.9679,0.99995,0.996972,0.965453,10.954451,7.348469,5.291503,0
0.992698,0.999997,0.998348,0.952211,2.44949,1.5,2,0
0.875792,0.999986,0.997597,0.956156,4.387482,1.732051,2.44949,0
0.719808,0.999984,0.996992,0.970105,4.582576,2,3,0
0.906629,0.999973,0.997125,0.948495,2.291288,2.236068,2.738613,0
0.673619,0.999941,0.99827,0.960822,9.055385,3,2.645751,0
0.803829,0.999992,0.997333,0.940353,3.041381,1.732051,5.220153,0
0.926553,0.999986,0.997123,0.961854,1.5,2.44949,3.162278,0
0.734037,0.999972,0.997022,0.937324,7.937254,2.645751,3.464102,0
0.940579,0.999986,0.997772,0.967583,5.59017,5.024938,2.061553,0
0.686951,0.99994,0.997833,0.94901,7.549834,3,4.582576,0
0.922789,0.99998,0.995403,0.992453,2.345208,8,3.041381,0
0.831166,0.999988,0.997672,0.998067,3.605551,2.44949,3.354102,0
0.609283,0.999968,0.997045,0.969341,8.631338,3,4.821825,0
0.855724,0.999968,0.997773,0.995933,2.872281,1.5,5.830952,0
0.630318,0.999973,0.997756,0.935314,6.164414,1.732051,4.582576,0
0.934323,0.99999,0.999272,0.98951,1.414214,1.414214,4.949747,0
0.600756,0.999979,0.996636,0.969302,7,3.162278,6.708204,0
0.769888,0.999964,0.998057,0.985895,5.09902,1.414214,2,0
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.927281,0.999992,0.99819,0.950043,4.358899,1.732051,3.605551,1
0.817378,0.99998,0.998413,0.951801,5,1.732051,3.162278,0
0.615351,0.999943,0.997349,0.999109,6.557439,3.162278,3.905125,0
0.756382,0.999921,0.997721,0.957635,4.472136,1,3,0
0.830555,0.999981,0.99584,0.993701,9,2,3.162278,0
0.726222,0.999986,0.9977,0.902751,12.816006,2.061553,4.242641,0
0.66211,1,0.997743,0.966932,8.774964,3.162278,3.605551,0
0.660472,0.999992,0.998423,0.997801,9.591663,3,4.242641,0
0.905885,0.999996,0.996016,0.990113,5,2.236068,3.316625,0
0.775617,0.999981,0.999044,0.986696,5.830952,3.316625,4.242641,0
0.989457,0.999986,0.999017,0.953706,9.069179,2.061553,1.118034,0
0.917413,0.999986,0.996831,0.992723,3.464102,1.414214,2.645751,0
0.990826,0.999972,0.997781,0.924531,4.1833,4.527693,3.741657,0
0.989666,0.999979,0.998178,0.979127,3.774917,1.414214,4.387482,0
0.758053,0.99998,0.997618,0.999716,4.821825,3.316625,3.162278,0
0.797235,0.999986,0.996236,0.984331,5.09902,9.17878,5.123475,0
0.649992,0.999975,0.995802,0.862708,5.85235,3.162278,3.5,0
0.817629,0.999994,0.99853,0.930163,4.898979,1.414214,2,0
0.972151,0.999994,0.998265,0.992827,4.031129,2.12132,1.118034,0
0.78661,0.999988,0.998535,0.974196,4.690416,1.414214,1.414214,0
0.856147,0.999975,0.998059,0.998168,12.257651,3.201562,1.118034,0
0.989952,0.999979,0.997141,0.957752,6.184658,2.236068,1,0
0.936972,0.999999,0.9981,0.956501,14.115594,1.802776,1,0
0.686605,0.999975,0.997294,0.985356,6.892024,3.464102,1.414214,0
0.728143,0.999986,0.99699,0.968178,8.321658,2.645751,2.236068,0
0.991424,0.999987,0.997865,0.970502,1.802776,2.061553,1,0
0.896989,0.999953,0.998188,0.935901,5.59017,2.44949,3.316625,0
0.96435,0.999981,0.996997,0.989196,3.464102,3,1.5,0
0.821866,0.999975,0.998305,0.894695,4.272002,1.414214,3.316625,0
0.855154,0.999988,0.996501,0.959822,3.5,6.082763,2.44949,0
0.77382,0.999999,0.997033,0.984393,8.261356,3.162278,4.898979,0
0.976072,0.999971,0.999028,0.994001,2.345208,2,1.802776,0
0.947352,0.999975,0.997827,0.995192,2.061553,2.236068,1,0
0.97964,0.99997,0.998255,0.932851,2.12132,1.224745,1,0
0.588453,0.999975,0.995583,0.923398,10.920165,9.552487,9.17878,0
0.974719,0.99997,0.998293,0.961212,2.692582,2.44949,2.44949,0
0.770004,0.999985,0.997772,0.969094,6.020797,2,1.5,0
0.930754,0.999962,0.998951,0.958957,2.061553,2.236068,1.5,0
0.798035,0.999988,0.997594,0.923129,4.716991,1.802776,2.5,0
0.884848,0.99998,0.998116,0.957696,2.872281,5.291503,3.316625,0
0.73713,0.999975,0.997698,0.953353,4.5,3.316625,1.5,0
0.978204,0.999969,0.997101,0.994698,3.5,2.645751,1.414214,0
0.963347,0.999981,0.997797,0.969601,12.389512,3.316625,1.414214,0
0.917646,0.999981,0.998407,0.986196,4.272002,2,1,0
0.935085,0.999975,0.998254,0.935711,5.024938,1.732051,2.12132,0
0.920298,0.999986,0.99744,0.930755,5.87367,6.041523,3.162278,0
0.912336,0.999929,0.997294,0.968804,13.209845,1,1.414214,0
0.994622,0.99998,0.997966,0.974804,2.692582,5.123475,1.414214,0
0.90366,0.999975,0.99833,0.922098,6.184658,4.242641,1.414214,0
0.920504,0.999986,0.998177,0.995785,3.201562,3.464102,3.162278,0
0.760898,0.99995,0.997299,0.943526,6.745369,3.464102,2.12132,0
0.895577,0.99998,0.99656,0.971316,7.228416,1.414214,4.123106,0
0.9743,0.999995,0.996132,0.948908,16.03122,1.118034,2.061553,0
0.854059,0.99996,0.997343,0.927841,12.216792,8.185353,8.124038,0
0.832725,0.999986,0.998696,0.989822,2.5,3.041381,4.242641,0
0.943882,0.999975,0.997582,0.918544,5.244044,1.414214,3.162278,0
0.870759,0.999985,0.99839,0.992284,2.061553,1,3,0
0.911777,0.999962,0.998589,0.986106,1.870829,3.162278,1.581139,0
0.814885,0.999951,0.99693,0.998434,6.5,2,4.358899,0
0.972401,0.999981,0.997352,0.977964,2.44949,2,1.118034,0
0.892171,0.999975,0.997745,0.999466,2.54951,3,1.414214,0
0.887972,0.999961,0.998092,0.974935,5.220153,2.44949,1.414214,0
0.777524,0.999975,0.998463,0.994806,6.745369,6.103278,3.201562,0
0.831013,0.999951,0.998084,0.911399,5.123475,2,6.082763,0
0.762818,0.999969,0.995889,0.954842,4.873397,9.110434,1.5,0
0.994559,0.999994,0.998629,0.964321,2.061553,3,1.118034,0
0.737056,0.999979,0.99783,0.993047,6.144103,2,1.118034,0
0.966016,0.999979,0.998926,0.966455,0.707107,2.5,2,0
0.762502,0.999962,0.998323,0.972926,4.153312,0,1,0
0.884752,0.999979,0.998002,0.951898,3.354102,2.236068,1.224745,0
0.726741,0.999969,0.997556,0.993087,5.123475,1.732051,2.645751,0
0.931342,0.999975,0.9978,0.948283,5.408327,2.236068,4.242641,0
0.89147,0.999981,0.998316,0.987655,6.264982,2.44949,1,0
0.988791,0.999969,0.997854,0.989412,2.291288,2,4,0
0.744396,0.999954,0.998231,0.963279,3.905125,1.732051,4.153312,0
0.915003,0.999931,0.999298,0.995247,4.031129,1.414214,3,0
0.995291,0.999971,0.997209,0.956089,10.356158,3.316625,2,0
0.878519,0.999975,0.998318,0.940363,14.21267,0.5,0,0
0.800962,0.999989,0.997919,0.995457,6.184658,1.732051,5,0
0.79898,0.999981,0.997527,0.964588,7.088723,3.162278,0,0
0.912526,0.999986,0.997546,0.972275,6.184658,3.162278,1.732051,0
0.938272,0.99997,0.997883,0.949084,3.5,4,1.414214,0
0.835452,0.999975,0.998813,0.991317,11.113055,3.354102,3.354102,0
0.90106,0.999975,0.998085,0.955111,4.153312,2.236068,1.732051,0
0.81906,0.999961,0.998761,0.962143,5.5,6.041523,3.162278,0
0.835276,0.999968,0.998757,0.983261,4.1833,2.236068,7.158911,0
0.917025,0.99997,0.99827,0.962105,2.44949,4,4,0
0.964424,0.999997,0.997947,0.978058,4.821825,10.012492,7.017834,0
0.786302,0.999986,0.996916,0.825097,5.338539,2.645751,4.031129,0
0.989095,0.999983,0.998201,0.892551,3.041381,1,2.44949,0
0.809144,0.999994,0.997108,0.981369,6.344289,1.224745,1.118034,0
0.832305,0.999981,0.997074,0.990995,8.306624,1.936492,2,0
0.982019,0.999986,0.995888,0.964925,2.738613,0.707107,1.5,0
0.910878,0.999995,0.996909,0.949328,10.222524,1.936492,0.5,0
0.706274,0.999981,0.996638,0.992529,9.937303,1.581139,2.061553,0
0.749001,0.99998,0.997021,0.975352,11.683321,1.224745,3.201562,0
0.98056,0.99998,0.99716,0.977675,4.527693,1.118034,1.5,0
0.872009,0.999946,0.996821,0.943074,2.738613,1.224745,2.692582,0
0.937494,0.999988,0.995865,0.996369,2.291288,1.224745,2.12132,0
0.845409,0.999981,0.9971,0.901868,6.670832,1.581139,2.291288,0
0.831339,0.999991,0.995317,0.966996,2.12132,4.1833,3.041381,0
0.752271,0.999992,0.995431,0.991566,4.41588,1.581139,4.387482,0
0.94889,0.999964,0.998191,0.986828,4.769696,0.707107,1.870829,0
0.97449,0.999981,0.996713,0.988018,4.636809,0.707107,0.5,0
0.992356,0.999977,0.999165,0.940024,6.062178,1.224745,2.061553,0
0.572066,0.999981,0.994218,0.930571,8.276473,7.858117,8.514693,0
0.947575,0.999977,0.998493,0.968385,5.049752,1.870829,3.354102,0
0.792062,0.999979,0.99712,0.976267,9.300538,3.24037,0.707107,0
0.904834,0.999956,0.997666,0.951784,5.244044,1.224745,0.707107,0
0.820896,0.999995,0.997504,0.930302,6.442049,1.5,3.162278,0
0.860206,0.999986,0.996684,0.964869,5.87367,3.807887,2.692582,0
0.758246,0.999968,0.996745,0.960526,6.892024,1.581139,0.707107,0
0.950962,0.999976,0.995865,0.998129,6.745369,2.345208,1.5,0
0.990943,0.999979,0.996915,0.976775,8.616844,1.224745,1.118034,0
0.943933,0.999987,0.997751,0.99337,1.870829,0.707107,1.118034,0
0.961872,0.999981,0.999153,0.942884,6.595453,2.12132,1.5,0
0.946661,0.999979,0.996471,0.937928,3.5,4,2.291288,0
0.938471,0.999923,0.995692,0.975977,9.367497,1.224745,1.118034,0
0.966923,0.999986,0.996887,0.981977,4.949747,3.354102,0.5,0
0.878494,0.999981,0.997289,0.929271,2.345208,2.738613,2.061553,0
0.89487,0.999979,0.996865,0.988612,7.106335,2.54951,2.061553,0
0.782695,0.999957,0.996488,0.950699,9.013878,1.581139,1.118034,0
0.870636,0.999986,0.995281,0.978489,3.674235,1.581139,3.354102,0
0.947167,0.999998,0.99495,0.941734,12.093387,2.5,3,0
0.830274,0.999954,0.996009,0.935015,8.396428,6.123724,7.228416,0
0.809534,0.999993,0.99776,0.982649,2.54951,2.5,3.5,0
0.917596,0.999981,0.996514,0.925717,2.061553,1.870829,2.291288,0
0.895703,0.999989,0.997039,0.999457,4.636809,2.12132,2.061553,0
0.886385,0.999969,0.997604,0.978933,3.427827,1.581139,1.5,0
0.838228,0.999945,0.99847,0.991261,9.246621,1.581139,3.640055,0
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
0.999744,0.999988,0.998465,0.970791,3.774917,0.707107,2,1
