@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.701284,0.999993,0.998773,0.961874,0
0.795578,0.999981,0.998059,0.963632,0
0.946394,0.999942,0.998873,0.989107,0
0.859735,0.999919,0.999028,0.969466,0
0.782956,0.999983,0.998223,0.981917,0
0.895439,0.999987,0.998797,0.914581,0
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.982144,0.999999,0.998584,0.978763,1
0.984581,0.999993,0.998292,0.990415,0
0.717848,0.999998,0.99795,0.998103,0
0.838414,0.999982,0.99799,0.974911,0
0.657217,0.999987,0.998687,0.965537,0
0.708828,0.999987,0.998289,0.980939,0
0.644322,0.999973,0.998698,0.936362,0
0.657078,0.99998,0.998433,0.990959,0
0.85784,0.999982,0.999554,0.987932,0
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.815679,0.999985,0.998807,0.996162,1
0.999671,0.999974,0.998076,0.850921,0
0.795333,0.999995,0.998101,0.918377,0
0.847599,0.999987,0.998049,0.955942,0
0.913797,0.999976,0.999126,0.958356,0
0.587873,0.999975,0.998017,0.983548,0
0.623437,0.999961,0.996991,0.966369,0
0.848859,0.999962,0.998393,0.968693,0
0.954528,0.999927,0.998773,0.934091,0
0.887854,0.999981,0.997537,0.987387,0
0.703683,0.999989,0.998617,0.892884,0
0.998903,0.999973,0.998361,0.958013,0
0.903897,0.999974,0.997592,0.982584,0
0.877191,0.999946,0.999001,0.995857,0
0.811124,1,0.998364,0.997048,0
0.838769,0.999986,0.997529,0.931041,0
0.68737,0.999984,0.99623,0.921588,0
0.878409,0.999987,0.998737,0.959403,0
0.659279,0.99996,0.998672,0.967285,0
0.919901,0.999937,0.999347,0.960813,0
0.683279,0.999987,0.997964,0.921318,0
0.967626,0.999976,0.999215,0.955886,0
0.631132,0.99995,0.998129,0.951543,0
0.87528,0.999983,0.998656,0.992889,0
0.824819,0.99996,0.998288,0.967792,0
0.78569,0.999994,0.99916,0.984388,0
0.800622,1,0.998028,0.933901,0
0.787961,0.999961,0.998506,0.928945,0
0.781143,0.999904,0.998622,0.966995,0
0.860831,0.999995,0.998992,0.972995,0
0.947482,0.999994,0.998969,0.920288,0
0.930144,0.999961,0.998578,0.997641,0
0.651482,0.999975,0.998022,0.941716,0
0.956034,0.999995,0.997609,0.969507,0
0.878786,0.99998,0.997829,0.950763,0
0.997624,0.999935,0.997531,0.926031,0
0.972703,0.999989,0.999011,0.991678,0
0.907107,1,0.99699,0.916734,0
0.745545,0.99997,0.998121,0.990475,0
0.939047,0.999987,0.999937,0.987962,0
0.697706,0.999926,0.99653,0.999758,0
0.832571,0.999994,0.997369,0.97982,0
0.959684,1,0.999265,0.998726,0
0.760284,0.999973,0.998692,0.976791,0
0.908223,1,0.99932,0.992997,0
0.711514,0.999926,0.99809,0.909589,0
0.891045,0.999994,0.996826,0.953033,0
0.860886,0.999974,0.999146,0.962512,0
0.631069,0.999954,0.998051,0.991239,0
0.886322,0.999954,0.998608,0.964646,0
0.652856,0.999987,0.997568,0.974782,0
0.967731,0.999987,0.997749,0.950089,0
0.622237,0.999981,0.997682,0.991278,0
0.797417,0.99995,0.997799,0.946474,0
0.960438,0.999994,0.998126,0.989511,0
0.846605,0.999994,0.997423,0.991268,0
0.637354,0.999929,0.997697,0.96147,0
0.783427,0.999906,0.998135,0.997103,0
0.860253,0.999979,0.998711,0.95428,0
0.752189,0.999986,0.997492,0.942217,0
0.685785,0.999986,0.997364,0.993648,0
0.684088,0.999994,0.997022,0.962778,0
0.938276,0.999989,0.998957,0.970466,0
0.80335,0.999995,0.997416,0.947275,0
0.975889,1,0.998672,0.993174,0
0.950217,1,0.998576,0.953302,0
0.956742,0.999986,0.999532,0.963998,0
0.975683,0.99998,0.998974,0.981453,0
0.785158,0.999973,0.998722,0.960296,0
0.825742,0.999972,0.999229,0.976249,0
0.673233,0.999961,0.997962,0.823284,0
0.846865,0.999992,0.99751,0.89074,0
0.927616,0.999981,0.997402,0.914275,0
0.693618,0.999988,0.9976,0.972419,0
0.73558,0.999974,0.997204,0.989597,0
0.998578,0.999966,0.998164,0.987274,0
0.888033,0.999932,0.997963,0.978173,0
0.954721,0.999994,0.998677,0.968579,0
0.83026,0.999996,0.998091,0.936966,0
0.846615,0.999986,0.99865,0.997953,0
0.766094,0.999978,0.997371,0.973382,0
0.966326,0.999959,0.998189,0.951776,0
0.957028,0.999987,0.998631,0.952966,0
0.989646,0.999991,0.996925,0.975123,0
0.582577,0.999996,0.998341,0.96567,0
0.964986,0.999991,0.997611,0.996564,0
0.777869,0.999964,0.997935,0.988681,0
0.92146,0.999941,0.997679,0.916731,0
0.806186,0.999991,0.997435,0.9654,0
0.876013,0.999989,0.998233,0.999968,0
0.744659,0.999963,0.998155,0.995625,0
0.968436,0.99999,0.998992,0.963077,0
0.973187,0.999973,0.998344,0.988174,0
0.927019,0.999993,0.998206,0.971579,0
0.944636,0.999987,0.996922,0.977983,0
0.929698,0.999973,0.999316,0.973027,0
0.921654,0.999917,0.99743,0.988972,0
0.98469,0.999992,0.998656,0.982971,0
0.894637,0.999993,0.997691,0.964369,0
0.911313,0.999965,0.998327,0.953559,0
0.76867,0.999971,0.997768,0.985798,0
0.886634,0.999992,0.998106,0.98646,0
0.964571,0.999984,0.99793,0.906681,0
0.845531,0.99994,0.997558,0.970113,0
0.82441,0.999993,0.997321,0.947597,0
0.934457,0.999987,0.997108,0.960815,0
0.879653,0.999983,0.997849,0.965491,0
0.902673,0.999983,0.997474,0.943881,0
0.823208,0.99993,0.996029,0.956208,0
0.982333,0.999993,0.995694,0.935739,0
0.883262,0.999987,0.998179,0.95724,0
0.897042,0.999982,0.998658,0.932709,0
0.76976,0.999987,0.997985,0.962969,0
0.839501,0.99993,0.997627,0.95367,0
0.755201,0.99999,0.997248,0.997114,0
0.984628,0.999985,0.998257,0.993454,0
0.744585,0.999958,0.997958,0.964728,0
0.95637,0.999966,0.998634,0.99132,0
0.770291,0.999983,0.996801,0.9307,0
0.875917,1,0.99701,0.994171,0
0.734164,0.999989,0.997582,0.964688,0
0.940855,0.999954,0.996759,0.990555,0
0.882569,0.999993,0.997364,0.945429,0
0.998891,0.99999,0.997564,0.947187,0
0.752,0.999942,0.997519,0.994496,0
0.924349,0.999919,0.997246,0.953021,0
0.985352,0.999992,0.999692,0.998361,0
0.887492,0.999996,0.996572,0.898136,0
0.809143,0.99999,0.996496,0.962318,0
0.807141,0.999994,0.996254,0.993188,0
0.903414,0.999994,0.998671,0.9855,0
0.947856,0.999991,0.996818,0.991356,0
0.827109,0.999987,0.997406,0.949092,0
0.892062,0.999987,0.997316,0.997384,0
0.810881,0.999982,0.997494,0.919917,0
0.826935,0.999989,0.997448,0.974514,0
0.926391,0.999986,0.997466,0.995671,0
0.974275,0.999976,0.997731,0.979717,0
0.794334,0.999969,0.999184,0.867366,0
0.999198,0.999996,0.996528,0.934822,0
0.64337,0.999976,0.997512,0.94188,0
0.682292,0.999985,0.996898,0.924702,0
0.928995,0.999985,0.998286,0.927025,0
0.957389,0.999951,0.998104,0.892423,0
0.971671,0.999983,0.997404,0.945719,0
0.770114,0.999976,0.998368,0.851217,0
0.912737,0.99999,0.998206,0.916346,0
0.825926,0.999998,0.997891,0.940916,0
0.960002,0.999969,0.998692,0.962523,0
0.887698,0.999976,0.998897,0.961333,0
0.917953,0.999972,0.997311,0.889373,0
0.628077,0.999976,0.995714,0.879921,0
0.961334,0.999972,0.997684,0.917735,0
0.721518,0.999984,0.99799,0.925617,0
0.993427,0.999961,0.998501,0.997568,0
0.747784,0.99999,0.997501,0.879651,0
0.94443,0.999981,0.998235,0.914219,0
0.690714,0.999973,0.997834,0.909876,0
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.95791,0.999971,0.998739,0.951221,1
0.902686,0.999982,0.998455,0.926125,0
0.859863,0.999982,0.998626,0.94272,0
0.876204,0.999976,0.997795,0.892233,0
0.862348,0.999984,0.9985,0.887277,0
0.854887,0.999928,0.998715,0.925327,0
0.942098,0.999981,0.999067,0.931328,0
0.964509,0.999976,0.999223,0.87862,0
0.982487,0.999984,0.998821,0.960739,0
0.712985,0.999952,0.99765,0.900048,0
0.955881,0.999981,0.997572,0.927839,0
0.961748,0.999997,0.997997,0.99243,0
0.911567,0.999959,0.997055,0.884364,0
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.888797,0.999988,0.998609,0.966702,1
0.992742,0.999976,0.997173,0.875066,0
0.815928,0.999986,0.998028,0.948808,0
0.973172,0.999964,0.999146,0.970418,0
0.763572,0.99995,0.996938,0.95809,0
0.91117,0.999983,0.99797,0.97856,0
0.952246,0.999976,0.999591,0.957058,0
0.832058,0.999963,0.998703,0.981589,0
0.829879,0.999976,0.998847,0.95133,0
0.778685,0.99995,0.997842,0.867921,0
0.814183,0.99997,0.996256,0.911365,0
0.942158,0.999995,0.998967,0.920845,0
0.690645,0.999977,0.997867,0.949571,0
0.969995,0.999977,0.998282,0.922979,0
0.714489,0.999963,0.997907,0.983599,0
0.944327,0.999981,0.997288,0.908421,0
0.680979,0.99997,0.997812,0.949611,0
0.872697,0.999973,0.998111,0.904806,0
0.951498,0.999982,0.998344,0.96887,0
0.926528,0.999971,0.997211,0.967112,0
0.697523,0.999952,0.998118,0.919803,0
0.857386,0.99993,0.999015,0.961277,0
0.941465,0.999972,0.998054,0.912612,0
0.823199,0.999976,0.997644,0.983885,0
0.750526,0.99999,0.997406,0.951981,0
0.748669,0.999983,0.996871,0.921111,0
0.973972,0.999987,0.998537,0.928799,0
0.87919,0.999972,0.997245,0.905607,0
0.891707,0.999976,0.997942,0.965207,0
0.961733,0.999976,0.997762,0.911634,0
0.874212,0.999963,0.9991,0.994382,0
0.89152,0.99997,0.997924,0.939785,0
0.859281,0.999971,0.99897,0.918628,0
0.903696,0.999995,0.999571,0.934581,0
0.73679,0.999984,0.997511,0.781616,0
0.926813,0.999985,0.998187,0.849073,0
0.943014,0.999974,0.998,0.982846,0
0.692588,0.999962,0.996999,0.985169,0
0.615917,0.999927,0.998281,0.950567,0
0.66217,0.999994,0.997702,0.996185,0
0.835475,0.999986,0.999189,0.909361,0
0.587191,0.999986,0.996904,0.97449,0
0.531343,0.999974,0.996489,0.99906,0
0.670219,0.99997,0.998275,0.979381,0
0.724809,0.999975,0.998213,0.980571,0
0.70092,0.999989,0.997286,0.947517,0
0.404061,0.999991,0.996002,0.938065,0
0.66929,0.999988,0.997277,0.975879,0
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
0.891747,0.99996,0.9999,0.983762,1
