@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
12.5387,0.048289,4.358899,1.732051,3.605551,2.44949,1
31.318489,0.04473,5,1.732051,3.162278,6.708204,0
65.921053,0.001834,6.557439,3.162278,3.905125,4.821825,0
41.735338,0.043304,4.472136,1,3,2.645751,0
29.075598,0.006525,9,2,3.162278,2,0
46.98862,0.093447,12.816006,2.061553,4.242641,4.062019,0
57.947368,0.039403,8.774964,3.162278,3.605551,4.795832,0
58.230576,0.005068,9.591663,3,4.242641,4.242641,0
16.150782,0.013812,5,2.236068,3.316625,8.01561,0
38.441886,0.009796,5.830952,3.316625,4.242641,2.5,0
1.81391,0.052536,9.069179,2.061553,1.118034,4.123106,0
14.229563,0.004595,3.464102,1.414214,2.645751,3,0
1.507519,0.080282,4.1833,4.527693,3.741657,6.103278,0
1.742481,0.025631,3.774917,1.414214,4.387482,8.13941,0
41.489234,0.00596,4.821825,3.316625,3.162278,2.872281,0
34.771053,0.015525,5.09902,9.17878,5.123475,3.201562,0
60.04202,0.134447,5.85235,3.162278,3.5,3.162278,0
31.288977,0.06883,4.898979,1.414214,2,5.220153,0
4,0.005417,4.031129,2.12132,1.118034,3.535534,0
30.283198,0.022868,4.690416,1.414214,1.414214,3.741657,0
23.715278,0.00359,12.257651,3.201562,1.118034,5.59017,0
1.486928,0.043155,6.184658,2.236068,1,4.472136,0
9.472222,0.037186,14.115594,1.802776,1,6.344289,0
44.409722,0.014469,6.892024,3.464102,1.414214,2.692582,0
38.544444,0.033069,8.321658,2.645751,2.236068,4.358899,0
1.29798,0.031299,1.802776,2.061553,1,3,0
16.206349,0.064431,5.59017,2.44949,3.316625,5.196152,0
5.184028,0.005793,3.464102,3,1.5,1.732051,0
25.252834,0.105253,4.272002,1.414214,3.316625,2.828427,0
23.944444,0.044423,3.5,6.082763,2.44949,5.567764,0
41.470085,0.019486,8.261356,3.162278,4.898979,7.348469,0
3.444444,0.009965,2.345208,2,1.802776,4.242641,0
7.540404,0.003516,2.061553,2.236068,1,4.5,0
2.96712,0.06291,2.12132,1.224745,1,3.162278,0
99.035354,0.074307,10.920165,9.552487,9.17878,9.656604,0
3.590278,0.035256,2.692582,2.44949,2.44949,3.316625,0
32.618056,0.033925,6.020797,2,1.5,1.802776,0
10.513072,0.036442,2.061553,2.236068,1.5,4.123106,0
28.673042,0.076779,4.716991,1.802776,2.5,2.44949,0
18.349206,0.055053,2.872281,5.291503,3.316625,4.472136,0
37.284722,0.043097,4.5,3.316625,1.5,3.605551,0
3.07265,0.007764,3.5,2.645751,1.414214,3.162278,0
5.195906,0.034315,12.389512,3.316625,1.414214,13.5,0
11.722222,0.0119,4.272002,2,1,3.464102,0
9.255556,0.05951,5.024938,1.732051,2.12132,1.414214,0
11.322222,0.071941,5.87367,6.041523,3.162278,3.162278,0
12.5,0.032424,13.209845,1,1.414214,3.741657,0
0.706349,0.02626,2.692582,5.123475,1.414214,2.44949,0
15.060386,0.078599,6.184658,4.242641,1.414214,2.236068,0
2.762626,0.006879,3.201562,3.464102,3.162278,2,0
33.949495,0.061066,6.745369,3.464102,2.12132,4.153312,0
16.431624,0.041052,7.228416,1.414214,4.123106,3.316625,0
3.652778,0.049397,16.03122,1.118034,2.061553,4.358899,0
24.172515,0.070991,12.216792,8.185353,8.124038,8.774964,0
28.368687,0.010971,2.5,3.041381,4.242641,4.716991,0
8.337778,0.078627,5.244044,1.414214,3.162278,5.196152,0
18.388889,0.007608,2.061553,1,3,3.316625,0
13.684028,0.017052,1.870829,3.162278,1.581139,4.769696,0
26.206093,0.006228,6.5,2,4.358899,2.44949,0
3.992492,0.025723,2.44949,2,1.118034,4.123106,0
17.065657,0.002267,2.54951,3,1.414214,2.236068,0
15.922222,0.029186,5.220153,2.44949,1.414214,4.472136,0
40.544444,0.007713,6.745369,6.103278,3.201562,9.539392,0
23.925926,0.094236,5.123475,2,6.082763,4.582576,0
43.956349,0.042414,4.873397,9.110434,1.5,7.681146,0
0.760536,0.041427,2.061553,3,1.118034,6.082763,0
37.326389,0.005523,6.144103,2,1.118034,2.5,0
4.899399,0.033281,0.707107,2.5,2,3.741657,0
33.652455,0.025889,4.153312,0,1,3.605551,0
18.366667,0.050078,3.354102,2.236068,1.224745,9.287088,0
38.78744,0.012319,5.123475,1.732051,2.645751,3.605551,0
9.779365,0.055639,5.408327,2.236068,4.242641,3.316625,0
17.160131,0.008189,6.264982,2.44949,1,2.645751,0
1.619658,0.004629,2.291288,2,4,8.124038,0
36.222222,0.041934,3.905125,1.732051,4.153312,4.821825,0
12.036508,0.003204,4.031129,1.414214,3,3.741657,0
0.623232,0.046625,10.356158,3.316625,2,3.316625,0
17.28979,0.053347,14.21267,0.5,0,1.870829,0
28.248538,0.000697,6.184658,1.732051,5,5.291503,0
28.531746,0.035032,7.088723,3.162278,0,1.732051,0
13.548048,0.026288,6.184658,3.162278,1.732051,10.161201,0
8.743056,0.049896,3.5,4,1.414214,3.041381,0
27.884921,0.012436,11.113055,3.354102,3.354102,6.164414,0
15.469267,0.044695,4.153312,2.236068,1.732051,4.690416,0
31.206349,0.040182,5.5,6.041523,3.162278,8.321658,0
27.956349,0.014469,4.1833,2.236068,7.158911,10.111874,0
11.790404,0.03414,2.44949,4,4,1.5,0
5.072222,0.024575,4.821825,10.012492,7.017834,3.041381,0
30.34319,0.174547,5.338539,2.645751,4.031129,3.316625,0
1.590147,0.10893,3.041381,1,2.44949,7.228416,0
26.283198,0.017451,6.344289,1.224745,1.118034,2.915476,0
27.715278,0.009008,8.306624,1.936492,2,2.179449,0
2.513072,0.037738,2.738613,0.707107,1.5,2.54951,0
13.472222,0.042603,10.222524,1.936492,0.5,3.774917,0
40.409722,0.009052,9.937303,1.581139,2.061553,4.924429,0
34.544444,0.027652,11.683321,1.224745,3.201562,3.391165,0
2.70202,0.025882,4.527693,1.118034,1.5,1.581139,0
20.206349,0.059013,2.738613,1.224745,2.692582,1.870829,0
9.184028,0.000375,2.291288,1.224745,2.12132,2.345208,0
21.252834,0.099836,6.670832,1.581139,2.291288,2.54951,0
27.944444,0.039006,2.12132,4.1833,3.041381,2.54951,0
45.470085,0.014069,4.41588,1.581139,4.387482,4.062019,0
7.444444,0.004548,4.769696,0.707107,1.870829,1.581139,0
3.540404,0.008933,4.636809,0.707107,0.5,2.5,0
1.03288,0.057492,6.062178,1.224745,2.061553,1.224745,0
103.035354,0.06889,8.276473,7.858117,8.514693,6.264982,0
7.590278,0.029838,5.049752,1.870829,3.354102,1.224745,0
28.618056,0.028507,9.300538,3.24037,0.707107,3.5,0
14.513072,0.041859,5.244044,1.224745,0.707107,1.581139,0
24.673042,0.071362,6.442049,1.5,3.162278,2.738613,0
22.349206,0.049635,5.87367,3.807887,2.692582,1.581139,0
33.284722,0.03768,6.892024,1.581139,0.707107,4.301163,0
7.07265,0.002347,6.745369,2.345208,1.5,1.870829,0
1.195906,0.028897,8.616844,1.224745,1.118034,10.331989,0
7.722222,0.006483,1.870829,0.707107,1.118034,2.12132,0
5.255556,0.054093,6.595453,2.12132,1.5,3.937004,0
7.322222,0.066523,3.5,4,2.291288,2.738613,0
8.5,0.027006,9.367497,1.224745,1.118034,2.915476,0
4.706349,0.020843,4.949747,3.354102,0.5,2.345208,0
19.060386,0.073181,2.345208,2.738613,2.061553,1.581139,0
6.762626,0.012296,7.106335,2.54951,2.061553,3.24037,0
29.949495,0.055649,9.013878,1.581139,1.118034,3.905125,0
20.431624,0.035634,3.674235,1.581139,3.354102,1.224745,0
7.652778,0.054814,12.093387,2.5,3,3.391165,0
28.172515,0.065574,8.396428,6.123724,7.228416,5.522681,0
32.368687,0.016388,2.54951,2.5,3.5,1.802776,0
12.337778,0.07321,2.061553,1.870829,2.291288,2.345208,0
14.388889,0.002191,4.636809,2.12132,2.061553,2.54951,0
17.684028,0.02247,3.427827,1.581139,1.5,1.5,0
22.206093,0.00081,9.246621,1.581139,3.640055,3.535534,0
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
0.007508,0.031141,3.774917,0.707107,2,2.12132,1
21.065657,0.007684,3.708099,1.224745,1.118034,2.345208,0
11.922222,0.034603,8.803408,0.707107,2.061553,2.54951,0
44.544444,0.002295,4.716991,4.272002,2.54951,6.204837,0
19.925926,0.088819,7.314369,1.581139,5.123475,3.082207,0
47.956349,0.036996,3.807887,7.245688,1.224745,4.301163,0
4.760536,0.03601,3.674235,1.224745,0.707107,3.535534,0
33.326389,0.000106,8.972179,1.581139,1.414214,4.444097,0
8.899399,0.027864,4.092676,1.658312,3.041381,1.224745,0
29.652455,0.031307,5.958188,2.12132,1.5,4.301163,0
22.366667,0.04466,1.581139,1.224745,2.291288,6.103278,0
34.78744,0.006902,6.123724,2.345208,2.872281,4.301163,0
5.779365,0.050222,2.54951,1.224745,3.5,2.54951,0
21.160131,0.013606,2.738613,2.12132,0.5,2.345208,0
2.380342,0.010047,6.204837,0.707107,3.041381,5.612486,0
32.222222,0.036516,6.442049,2.345208,3.24037,3.968627,0
8.036508,0.008622,2.915476,1.581139,2.061553,1.870829,0
4.623232,0.041208,6.670832,2.12132,1.118034,1.224745,0
13.28979,0.058764,10.404326,2.179449,1.118034,4.242641,0
24.248538,0.00472,9.460444,2.345208,4.031129,3.807887,0
24.531746,0.029615,10.416333,1.224745,1.118034,4.41588,0
17.548048,0.02087,2.54951,1.581139,2.291288,7.017834,0
4.743056,0.044479,6.745369,2.12132,0.5,1.802776,0
31.884921,0.017854,7.193747,2.291288,3.24037,3.082207,0
19.469267,0.039278,1.581139,1.224745,1.802776,2.345208,0
35.206349,0.045599,2.345208,4.795832,2.061553,5.074446,0
31.956349,0.009052,1.118034,1.224745,6.244998,7.053368,0
7.790404,0.028723,4.821825,2.12132,3.041381,2.95804,0
1.072222,0.019158,3.082207,8.01561,6.041523,2.872281,0
26.34319,0.16913,3.840573,1.224745,3,2.54951,0
2.409853,0.103512,4.41588,1.224745,2.061553,4.153312,0
53.998476,0.026459,13.793114,2.5,2.291288,4.272002,0
28.79627,0.020287,6.873864,1,1,1.414214,0
39.75542,0.060054,14.43087,1.802776,1,3.201562,0
14.126524,0.008399,4.636809,2.44949,2.44949,3.354102,0
8.261247,0.010201,6.344289,1.732051,3.316625,1.732051,0
28.985218,0.008431,3.5,1.5,1,2.645751,0
46.489547,0.041563,5.678908,2,2.236068,3.872983,0
35.467226,0.017075,5.477226,2.236068,1.5,2.645751,0
5.030363,0.082385,2.291288,1.414214,3,1.414214,0
54.227642,0.021555,6.103278,5.196152,2.44949,3,0
71.753283,0.003382,9.552487,2.44949,3.741657,5.291503,0
33.727642,0.012903,2.345208,1.414214,1.118034,2,0
22.742794,0.026384,2.692582,1,1,1.5,0
27.316078,0.040041,4.527693,1.224745,2.236068,3.162278,0
129.318551,0.051439,14.291606,8.902247,8.01561,8.077747,0
33.873476,0.012387,2.5,2,3.162278,1.732051,0
2.334858,0.011057,4.153312,2.44949,1.5,2.291288,0
40.79627,0.05931,6.264982,1.732051,1.802776,2.645751,0
1.610156,0.053911,2.291288,1.118034,3.5,1.414214,0
48.632404,0.032184,2.692582,4.690416,2.236068,3.162278,0
7.001524,0.020229,1.802776,2.236068,1.5,1.732051,0
33.355847,0.015104,4.609772,2.645751,1.414214,1.414214,0
25.087291,0.011446,12.589678,2.236068,1.414214,10.452272,0
18.560976,0.010968,5.220153,1.414214,1.732051,1.414214,0
21.027642,0.036642,2.5,2.236068,1.581139,3.162278,0
18.960976,0.049073,5.43139,5.049752,2.44949,1.414214,0
17.783198,0.009556,13.209845,1,0,0,0
30.989547,0.003392,2.061553,4.387482,1.414214,3.162278,0
45.343584,0.055731,8.20061,3.464102,2.44949,2.645751,0
33.045824,0.029747,6.422616,3.162278,2.44949,4.242641,0
3.666297,0.038198,2.915476,2.44949,1.581139,1.118034,0
46.714822,0.018184,8.902247,1.414214,3.316625,1.732051,0
33.935976,0.072265,16.583124,2.061553,3.201562,1.732051,0
54.455712,0.048123,12.579746,7.141428,7.071068,5.91608,0
58.651885,0.033839,6.103278,3.041381,3.162278,3.5,0
38.620976,0.055759,6.204837,1.414214,2,2.645751,0
11.894309,0.01526,2.692582,1.732051,2.236068,1,0
43.967226,0.03992,6.123724,2.44949,0.707107,3.427827,0
4.077105,0.01664,3.640055,1.414214,3.316625,2,0
26.290705,0.048592,4.690416,1.414214,2.291288,1.732051,0
47.348854,0.025135,7.106335,2.236068,0,3.605551,0
14.360976,0.052054,4.5,1.414214,1.414214,1.414214,0
70.827642,0.015155,9.617692,5.315073,2.291288,7.28011,0
6.357272,0.071368,1.802776,1.414214,5.196152,1,0
74.239547,0.019545,9.041571,8.306624,0.5,5.744563,0
31.043734,0.018559,3.640055,2.236068,0.5,3.316625,0
7.043191,0.017345,3.708099,1.414214,1.802776,3.041381,0
35.182597,0.010413,4.743416,2.061553,3.162278,2.44949,0
3.369257,0.048757,2.061553,1.414214,1.732051,1.732051,0
48.649864,0.02721,6.800735,1.732051,2.345208,7.088723,0
8.504242,0.010549,1.802776,1.732051,3.605551,1.732051,0
20.503833,0.032771,5.678908,1.732051,3.162278,1,0
47.443329,0.031057,8.732125,2.44949,1,1.732051,0
28.66354,0.027498,4.5,1.414214,3.162278,5.09902,0
5.939024,0.019066,1.5,1.732051,3.5,1.5,0
18.24669,0.026073,4.153312,1.414214,2.236068,1.414214,0
30.90643,0.023757,10.5,3,1.414214,1.732051,0
12.993408,0.076215,14.282857,1.5,1.414214,3.082207,0
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
2.03466,0.022171,4.609772,1.732051,4.123106,2.44949,1
1.751452,0.012164,5.59017,2,1.414214,3.316625,0
43.831246,0.00342,7.158911,2.44949,1.732051,7.697402,0
21.540142,0.027028,3.905125,3.162278,1.414214,1.802776,0
58.168118,0.035304,12.5499,3.041381,2.5,4.242641,0
45.752465,0.021827,6.184658,1.732051,1,2.44949,0
61.489547,0.06305,8.077747,5.612486,2.44949,5.678908,0
58.239547,0.008399,5.700877,1.732051,6.103278,7.29726,0
18.492794,0.011272,2.44949,3.162278,3.162278,2.291288,0
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
25.210976,0.001707,4.716991,9.013878,6.103278,1.118034,1
