@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
25.210976,0.07622,0.001707,4.716991,8.01561,7.088723,1,1
0.059992,0.104445,0.151679,4.272002,1.414214,5.09902,1.414214,0
28.693051,0.011045,0.086062,2.828427,1.414214,1.414214,4.5,0
25.202206,0.058824,0.046745,8.01561,1.732051,1.414214,3.354102,0
14.243056,0.111111,0.033595,5.5,2.5,3,3.082207,0
68.125,0.083333,0.01806,17.867568,3.162278,1,7.433034,0
62.259722,0.133333,0.036659,20.748494,3.162278,1,4.5,0
25.013258,0.181818,0.034889,11.800424,1.5,1.414214,3.5,0
7.508929,0.380952,0.068021,8.321658,2.236068,4.716991,1.802776,0
18.53125,0.09375,0.009383,10.908712,1.414214,1.870829,5.291503,0
48.968112,0.040816,0.108843,15.596474,3,5.09902,5.123475,0
0.229167,0.148148,0.048014,10.111874,3.162278,2.645751,2.061553,0
17.754808,0.153846,0.023077,6.020797,1,6.244998,1.118034,0
20.270833,0.25,0.013555,8.01561,1.732051,2.5,2.872281,0
31.255682,0,0.000074,13.610658,2,3,3.674235,0
26.682398,0.061224,0.0665,15.346009,2.54951,0,4.153312,0
75.320076,0.121212,0.077898,6.595453,7.5,10.222524,3.674235,0
20.125,0.0625,0.038846,13.829317,1,1.732051,3.640055,0
56.333333,0.145833,0.037515,17.5,4.690416,2.12132,6.020797,0
13.202206,0.294118,0.032851,12.051971,1.414214,3.162278,2.692582,0
52.38832,0.04918,0.08037,11.916375,2,1.414214,5.220153,0
5.366071,0.119048,0.058643,14.568802,2.236068,4.582576,2.236068,0
61,0.171875,0.046687,13.901439,2.44949,2.291288,6.422616,0
20.642628,0.076923,0.011355,15.041609,1.732051,2.236068,3.640055,0
28.911184,0.184211,0.037905,4.301163,2.44949,3.316625,7.615773,0
35.4375,0.025641,0.01549,9.861541,1.732051,1.414214,3.640055,0
32.970833,0,0.063101,15.107945,2.44949,3.082207,6.873864,0
35.0375,0.175,0.075531,10.124228,3.464102,4.153312,4.924429,0
36.215278,0.416667,0.036014,4.472136,1.732051,2.236068,4.821825,0
23.008929,0.02381,0.02985,13.93736,2.291288,2,5.315073,0
8.654891,0.028986,0.082189,6.480741,1.5,1,4.387482,0
20.952652,0.181818,0.003288,15.297059,1.414214,4.123106,5.408327,0
57.664773,0.090909,0.064657,16.469669,2.692582,4.031129,5.612486,0
7.283654,0.025641,0.044642,5.024938,1,4.123106,2.872281,0
20.0625,0.09375,0.045807,5.220153,3.201562,1.118034,4.5,0
0.457237,0.368421,0.074582,4.031129,5.477226,9.273618,3.354102,0
4.653409,0.060606,0.00738,11.18034,2.061553,5.196152,2.12132,0
15.3775,0,0.082218,8.958236,2.236068,4.242641,2.291288,0
42.104167,0.117647,0.011199,13.829317,3.316625,4,4.5,0
10.03125,0.0625,0.013462,12.216792,1.118034,2.5,2.345208,0
49.921371,0.290323,0.009818,14.256577,2.645751,5.196152,5.5,0
27.70777,0.027027,0.022133,12.698425,1.732051,0.5,2.872281,0
6.649621,0,0.001323,12.144958,1.414214,2.236068,5.220153,0
39.6375,0.114286,0.025596,17.124544,2,1.732051,3.774917,0
16.829167,0,0.011303,8.215838,4.123106,5.123475,3.201562,0
47.641204,0.296296,0.097826,15.508062,3.605551,7.071068,4.272002,0
20.241071,0.035714,0.046004,9.367497,6.164414,2.291288,1.5,0
22.954741,0.12069,0.045017,12.419742,1.732051,2.236068,2.872281,0
61.041667,0.166667,0.009114,17.613915,3.605551,3.201562,7.28011,0
18.815878,0.216216,0.036872,13.341664,1.118034,1,3.5,0
57.367733,0.046512,0.022299,14.705441,2.44949,1,6.422616,0
5.348611,0.066667,0.053668,10.148892,1.414214,0.5,3.082207,0
62.502717,0.065217,0.015909,13.425722,3.605551,2,6.164414,0
33.494643,0.214286,0.05923,9.287088,1.414214,5.196152,3.354102,0
6.555147,0.029412,0.004599,6.422616,1.414214,2.236068,4.924429,0
25.334936,0.025641,0.001039,15.337862,1.732051,6,3.905125,0
59.9375,0.258065,0.045524,15.370426,3.605551,5.123475,4.924429,0
35.751786,0.4,0.000386,10.828204,2.236068,6,4.031129,0
23.092045,0.090909,0.050215,6.184658,1.414214,4.242641,3.640055,0
41.005068,0.054054,0.049756,5.196152,3.5,2.236068,7.245688,0
51.963816,0.052632,0.004287,15.88238,4.242641,6,4.5,0
52.247024,0.02381,0.038623,19.267849,1.732051,0,6.873864,0
10.16723,0.054054,0.029878,7.681146,2.236068,2.645751,3.082207,0
32.458333,0.020833,0.053487,14.017846,1.732051,3.162278,3.708099,0
4.169643,0,0.008846,2.54951,1.118034,3.872983,1.5,0
8.246011,0,0.048286,9.604686,1.414214,2.44949,3.354102,0
7.491071,0.071429,0.036591,6.103278,3.24037,4.123106,2.291288,0
4.241071,0.107143,0.01806,9.394147,1.414214,8.215838,4.358899,0
35.505682,0.113636,0.03773,13.829317,1.732051,5,5.830952,0
28.7875,0.125,0.028166,10.34408,7.158911,9.013878,4.5,0
54.058468,0.153226,0.178138,10.931606,3.162278,7,3.905125,0
25.305425,0.037736,0.11252,12.932517,2.44949,3.316625,2.12132,0
10.95915,0.091503,0.080341,10.392305,2.061553,2.236068,2.291288,0
42.922794,0.02451,0.028686,10.271319,2.645751,1.732051,4.582576,0
37.057516,0.07451,0.010086,13.162447,1.732051,1.732051,2.44949,0
0.188948,0.16221,0.011856,4.949747,0.5,0,1.732051,0
17.693277,0.361345,0.021276,2.236068,1.414214,3.640055,2.645751,0
6.670956,0.034926,0.037362,4.5,1,1.581139,3.201562,0
23.765906,0.019608,0.062098,8.185353,1.414214,4.242641,2.236068,0
25.431373,0.089325,0.001268,3.872983,4.123106,2.236068,2.44949,0
42.957014,0.134238,0.023669,5,1.414214,5.196152,3.872983,0
4.931373,0.191176,0.03319,1.870829,0,1.5,1,0
6.053476,0.058824,0.046671,6.164414,1,2.236068,1.118034,0
1.480192,0.040016,0.019755,8.261356,1.224745,1.414214,2.645751,0
100.522282,0.062389,0.031152,9.013878,8.616844,9.082951,6.5,0
5.077206,0.040441,0.007899,6.403124,1.414214,2.236068,1.414214,0
31.131127,0.126225,0.00923,9.899495,3.316625,1.581139,3.464102,0
12,0.27451,0.079597,6.082763,1,2.44949,2,0
27.186114,0.029572,0.033624,4.821825,1,2.44949,2.645751,0
19.836134,0.060224,0.011898,7.141428,3.464102,3.605551,2.291288,0
35.797794,0.121017,0.000058,6.164414,1.732051,1.802776,3.464102,0
4.559578,0.045249,0.035391,8.185353,2.44949,1.732051,1.414214,0
3.708978,0.125387,0.00884,6.103278,1.732051,2.645751,9.233093,0
10.235294,0.033183,0.031255,2.44949,0,1.414214,1.414214,0
7.768627,0.058824,0.016355,7.937254,1.732051,2.345208,4.358899,0
9.835294,0.116176,0.028786,2.291288,4.123106,3.354102,2.12132,0
11.013072,0.357843,0.010731,8.20061,0,1,1.732051,0
2.193277,0.035014,0.016895,6.324555,3.201562,1.414214,3.316625,0
16.547315,0.029838,0.035444,3.774917,2.5,1.732051,2.828427,0
4.249554,0.16221,0.050034,8.616844,1.732051,3.316625,3.162278,0
32.462567,0.110517,0.017911,8.746428,1.802776,3.201562,2.692582,0
17.918552,0.033183,0.002103,3.741657,1.414214,3.316625,2.236068,0
5.139706,0.074142,0.092552,11.18034,2.291288,2.291288,2.44949,0
25.659443,0.348813,0.027836,6,6.244998,8.246211,4.472136,0
29.855615,0.040998,0.054126,4.821825,2.5,4.123106,2.692582,0
9.824706,0.058824,0.035472,3.162278,1.414214,3.162278,1.414214,0
16.901961,0.058824,0.035547,6.403124,2,3.162278,2,0
15.170956,0.082108,0.060207,6,1.118034,1.5,2.179449,0
24.719165,0.270715,0.036927,6.708204,1.414214,4.123106,2.44949,0
2.505564,0.031797,0.068878,6.244998,0,1.5,1.732051,0
18.552585,0.058824,0.045422,6.5,1,1,3.741657,0
14.435294,0.076751,0.072341,9.591663,1,1,1,0
42.031373,0.058824,0.035442,5.408327,5.09902,4.153312,5.830952,0
22.438998,0.276688,0.051081,7.762087,2,6.164414,1.414214,0
45.443277,0.055322,0.000741,5.87367,7.141428,1.118034,4.242641,0
2.247465,0.066599,0.001728,5.567764,2,1,3.316625,0
35.839461,0.147059,0.037632,10.124228,2,2.5,4.387482,0
6.386328,0.157393,0.009874,6.800735,1.802776,2.236068,1.732051,0
32.165527,0.066119,0.069044,7.348469,1,1,3.464102,0
19.853595,0.007843,0.006923,4.716991,1,1.5,5.766281,0
37.300512,0.041347,0.030836,6,2,2.44949,3.201562,0
8.292437,0.194678,0.012484,2.44949,1,4.123106,2.645751,0
18.647059,0.029412,0.051344,3.464102,1.732051,1,2.44949,0
0.13273,0.045249,0.047784,8.3666,0,5.09902,4.358899,0
34.735294,0.199241,0.001221,7.681146,2,4.387482,2.236068,0
10.54958,0.341176,0.046359,3.872983,1.414214,5.09902,1,0
2.11016,0.03779,0.00347,5.385165,1.732051,3.162278,1.414214,0
15.802862,0.019608,0.096502,8.261356,2.061553,1,4.387482,0
26.76161,0.033024,0.042458,8.3666,2.645751,5.09902,2.44949,0
27.044818,0.035014,0.008123,11.789826,1.414214,1.414214,4.358899,0
15.034976,0.034446,0.016867,3.201562,3.162278,1.732051,5.5,0
7.256127,0.040441,0.006741,7.088723,2,2.44949,1.870829,0
29.371849,0.058824,0.055591,7.123903,1.802776,3,3.741657,0
16.956195,0.058824,0.00154,2.828427,1,1.414214,1.732051,0
32.693277,0.091036,0.083337,3.082207,4.527693,3.316625,4.358899,0
29.443277,0.055322,0.028686,2.738613,1,7.106335,6.103278,0
10.303476,0.054813,0.009015,6.403124,2,4.123106,3.354102,0
3.585294,0.105392,0.01858,2.872281,8.01561,8.077747,1.414214,0
28.856262,0.117489,0.131392,3.774917,1.732051,6.082763,1.732051,0
0.103219,0.021088,0.065775,5.567764,1,2.236068,3.201562,0
53.881944,0.111111,0.051655,19.326148,4.5,3.162278,6.344289,0
48.016667,0.022222,0.070255,22.343903,3.5,3.162278,2.872281,0
10.770202,0.070707,0.068484,14.017846,2.12132,2.236068,3.354102,0
6.734127,0.269841,0.101616,10.246951,1.802776,2.692582,3.041381,0
4.288194,0.079861,0.042978,13.047988,2.692582,3.535534,5.244044,0
34.725057,0.111111,0.142438,17.175564,2.692582,2.236068,4.272002,0
14.472222,0.037037,0.081609,13.527749,5.123475,3.162278,2.291288,0
31.997863,0.042735,0.056672,8.544004,2.291288,4.242641,2.872281,0
6.027778,0.138889,0.04715,10.173495,2.061553,1.802776,2.291288,0
17.012626,0.111111,0.033669,16.062378,2.692582,0,2,0
12.439342,0.131519,0.100095,18.062392,1.5,3,4.609772,0
89.563131,0.111111,0.111493,11.629703,9.110434,7.713624,5.744563,0
5.881944,0.131944,0.072441,16.03122,1.802776,4.242641,3.201562,0
42.090278,0.034722,0.07111,19.235384,3.774917,1.224745,5.123475,0
1.04085,0.183007,0.000744,15.652476,1.5,1,2.692582,0
38.145264,0.061931,0.113965,13.162447,2.692582,4.123106,4.153312,0
8.876984,0.087302,0.092238,17.058722,4.153312,2.44949,3.082207,0
46.756944,0.060764,0.080282,15.297059,3.774917,1.5,4.609772,0
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
6.399573,0.136752,0.04495,17.058722,1.5,1.414214,3.201562,1
14.668129,0.084795,0.0715,5.408327,3.354102,1.414214,7.314369,0
21.194444,0.08547,0.049086,12.083046,2.061553,2.236068,3.201562,0
18.727778,0.111111,0.096696,16.340135,0.5,0.707107,6.103278,0
20.794444,0.063889,0.109126,12.298374,5.59017,1.5,4.092676,0
21.972222,0.305556,0.069609,2.291288,2.061553,1.414214,3.201562,0
8.765873,0.087302,0.063445,16.124515,4.062019,1,5.220153,0
5.588164,0.111111,0.115784,9.394147,3.082207,3.162278,4.387482,0
6.709596,0.070707,0.030307,18.117671,2.061553,1.414214,5.123475,0
43.421717,0.20202,0.098252,17.62101,3.605551,1.118034,3.535534,0
6.959402,0.08547,0.078237,7.615773,2.291288,1.414214,3.041381,0
5.819444,0.017361,0.012212,2.236068,1.224745,4.031129,2.872281,0
14.700292,0.25731,0.108177,4.898979,7.36546,6.403124,3.041381,0
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
18.896465,0.050505,0.026215,14.465476,2.12132,2.44949,3.535534,1
1.134444,0.111111,0.115813,11.045361,2.061553,1.732051,1.5,0
27.861111,0.071895,0.044794,16.03122,2.061553,1,3.201562,0
4.211806,0.173611,0.020133,15.362291,2.44949,1.802776,3.082207,0
35.678315,0.179211,0.043413,15.394804,2.872281,2.44949,4.153312,0
13.464715,0.084084,0.011462,15.066519,2.061553,3.041381,1.802776,0
7.593434,0.111111,0.034919,15.5,2.692582,1.414214,5.408327,0
25.394444,0.168254,0.008,19.078784,2.692582,2.44949,2.5,0
31.072222,0.111111,0.044898,12.216792,6.103278,2.291288,4.387482,0
33.398148,0.185185,0.131422,17.211914,3.354102,4.123106,2.291288,0
34.484127,0.146825,0.079599,13.133926,8.01561,1.5,3.354102,0
8.711686,0.024904,0.078613,15.066519,3.5,1.414214,1.802776,0
46.798611,0.055556,0.042709,19.248377,3.354102,1.118034,6.123724,0
4.572823,0.105105,0.070467,16.132266,2.236068,4,3.354102,0
43.124677,0.157623,0.011296,16.186414,1.802776,2,4.609772,0
8.894444,0.088889,0.087263,13.425722,1.5,3.041381,4.242641,0
48.259662,0.13285,0.049504,14.422205,3.354102,2.645751,4.527693,0
19.251587,0.103175,0.092825,11.045361,1.5,2.44949,1.118034,0
7.687908,0.081699,0.028996,9.591663,2.692582,1.414214,4.031129,0
11.09188,0.136752,0.032556,18.05547,2.061553,3,2.291288,0
45.694444,0.146953,0.079119,17.175564,3.354102,2.291288,2.5,0
