@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
3.903747,0.470248,0.017301,1,1,10,0,0
5.607403,0.507044,0.199542,0,4.123106,10,1,0
1.884003,0.512038,0.082328,1,1,10,0,0
3.716808,0.507061,0.05551,2,1.414214,10,0,0
3.806659,0.509917,0.05416,2,2,10,0,0
6.535128,0.65655,0.206071,0,2.291288,10,1.414214,0
1.506902,0.592205,0.114482,0,2,10,2,0
1.374407,0.460084,0.292243,0,3,10,1,0
1.25149,0.406621,0.094689,1,2.236068,10,0,0
1.983754,0.483708,0.097932,1,4.123106,10,1,0
0.459496,0.44053,0.09343,2,1,10,0,0
4.592354,0.380593,0.132868,0,6,10,1,0
7.013569,0.535245,0.248687,1,3.162278,10,2,0
1.911753,0.481664,0.135257,0,1.414214,10,1,0
1.39667,0.428265,0.002992,1,3,10,1,0
0.172687,0.432988,0.125516,1,3,10,1,0
9.165235,0.674438,0.090427,0,2,10,2,0
4.176019,0.503669,0.165643,0,3,10,1,0
4.774759,0.470607,0.088388,1,3,10,0,0
6.574824,0.452489,0.204101,0,3.162278,10,2,0
4.61675,0.51918,0.101113,0,5.09902,10,2,0
1.01371,0.523684,0.036114,1,3,10,2,0
0.437018,0.618885,0.034702,2,1,10,1,0
7.113981,0.530614,0.114593,2,2.236068,10,0,0
7.919469,0.566984,0.1422,3,2,10,2,0
2.45655,0.64698,0.131692,3,4,10,2,0
0.752894,0.469033,0.050549,2,1.414214,10,1,0
4.476294,0.571506,0.066665,3,5.09902,10,2,0
2.643489,0.554799,0.093484,4,4.123106,10,2,0
2.553638,0.467308,0.094833,4,3,10,2,0
0.174831,0.544504,0.057078,2,3.201562,10,1.414214,0
4.853395,0.652505,0.034512,2,3,10,0,0
7.734704,0.45495,0.14325,2,2,10,1,0
7.611787,0.55766,0.054304,1,3.162278,10,2,0
4.376543,0.573457,0.051061,1,1.414214,10,1,0
6.819793,0.540123,0.055563,4,4,10,2,0
1.767943,0.445857,0.016125,2,1,10,1,0
0.653272,0.54821,0.099694,1,2.236068,10,0,0
4.448544,0.572416,0.013736,2,4.123106,10,1,0
7.756966,0.581129,0.151985,3,2,10,3,0
6.18761,0.523955,0.023477,1,2,10,1,0
2.804938,0.699383,0.058566,2,3,10,0,0
2.184277,0.458969,0.01665,2,2,10,1,0
1.585538,0.571869,0.060605,3,2,10,2,0
0.214527,0.50427,0.055108,2,2.236068,10,0,0
1.743547,0.531145,0.04788,2,1,10,0,0
0.576692,0.663158,0.001412,3,2,10,1,0
8.127691,0.479564,0.150706,3,1.414214,10,2,0
8.933179,0.487822,0.178313,4,1,10,0,0
3.470261,0.63955,0.095578,4,1,10,0,0
1.766604,0.497222,0.086663,3,2.236068,10,1,0
5.490004,0.562229,0.030552,4,2.236068,10,0,0
3.6572,0.65432,0.05737,5,1.414214,10,0,0
3.567348,0.479816,0.05872,5,0,10,0,0
0.838879,0.596574,0.093191,3,1.118034,10,1.414214,0
5.867105,0.639474,0.001602,3,0,10,2,0
8.748414,0.50958,0.179363,3,1,10,1,0
8.625497,0.578501,0.01819,2,1,10,0,0
5.390253,0.632359,0.014948,2,2.236068,10,1,0
7.833503,0.577816,0.019449,5,1,10,0,0
2.781653,0.427148,0.019989,3,4,10,1,0
0.360439,0.391491,0.135808,2,1.414214,10,2,0
5.462255,0.532954,0.022378,3,1.414214,10,1,0
8.770677,0.637218,0.115871,4,1,10,1,0
7.20132,0.572333,0.012636,2,1,10,1,0
1.791228,0.684211,0.022452,3,0,10,2,0
3.197988,0.494995,0.052763,3,1,10,1,0
2.599248,0.595823,0.024492,4,1,10,0,0
0.799183,0.464816,0.091222,3,1.414214,10,2,0
2.757257,0.524189,0.011766,3,3.162278,10,2,0
7.550999,0.648242,0.149294,0,1.414214,10,1,0
8.356487,0.664863,0.176901,1,1,10,1,0
2.893569,0.6372,0.096991,1,3,10,1,0
1.189912,0.621213,0.085251,0,1,10,0,0
4.913313,0.697921,0.031964,1,4.123106,10,1,0
3.080508,0.626968,0.058782,2,3.162278,10,1,0
2.990656,0.704796,0.060132,2,2,10,1,0
0.262188,0.653253,0.091779,0,2.291288,10,1,0
5.290414,0.698253,0.00019,0,2,10,1,0
8.171723,0.578212,0.177951,0,1,10,0,0
8.048806,0.64287,0.019602,1,2.236068,10,1,0
4.813562,0.685324,0.01636,1,1,10,0,0
7.256811,0.684211,0.020862,2,3,10,1,0
2.204962,0.566565,0.018577,0,2,10,0,0
0.216253,0.608534,0.134396,1,1.414214,10,1,0
4.885563,0.636264,0.020966,0,3.162278,10,0,0
8.193985,0.753759,0.117283,1,1,10,2,0
6.624628,0.644867,0.011224,1,1,10,0,0
2.36792,0.730576,0.023865,0,2,10,1,0
2.621296,0.56907,0.051351,0,1,10,0,0
2.022556,0.600947,0.025904,1,1,10,1,0
0.222491,0.651372,0.089809,0,1.414214,10,1,0
2.180565,0.489861,0.013179,0,1.414214,10,1,0
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
4.65743,0.528698,0.246285,1,2.236068,10,2,0
6.361087,0.514453,0.064044,0,1,10,1,0
2.637686,0.297282,0.181258,1,3,10,2,0
4.470491,0.56857,0.208076,2,2,10,2,0
4.560343,0.498854,0.209426,2,1.414214,10,2,0
7.288811,0.605707,0.057515,0,1.118034,10,1.414214,0
2.260586,0.320562,0.149104,0,1.414214,10,0,0
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.620724,0.174337,0.028657,0,1,10,1,1
0.497807,0.210429,0.168897,1,1.732051,10,2,0
2.737437,0.463263,0.165654,1,1,10,1,0
0.294188,0.253473,0.170156,2,2.236068,10,2,0
5.346038,0.323607,0.130718,0,3.162278,10,1,0
7.767252,0.458604,0.014899,1,0,10,0,0
2.665436,0.273679,0.128329,0,2,10,1,0
0.642986,0.365701,0.266578,1,1,10,3,0
0.926371,0.237495,0.13807,1,1,10,1,0
9.918919,0.645946,0.173159,0,1.414214,10,0,0
4.929703,0.398145,0.097943,0,1,10,1,0
5.528443,0.532704,0.175198,1,1,10,2,0
7.328508,0.489288,0.059485,0,0,10,0,0
5.370434,0.521321,0.162473,0,2,10,0,0
5.462919,0.554427,0.273892,0,2,10,0,0
7.166575,0.558728,0.09165,1,1.414214,10,1,0
3.443175,0.339299,0.208865,0,3.162278,10,0,0
5.27598,0.596892,0.235683,1,2.236068,10,0,0
5.365831,0.514617,0.237033,1,1,10,0,0
8.0943,0.660863,0.085122,1,1.5,10,1.414214,0
3.066074,0.304906,0.176711,1,1,10,2,0
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.184765,0.180941,0.00105,1,0,10,1,1
0.307682,0.212078,0.196503,2,1.414214,10,0,0
3.542926,0.506989,0.193261,2,1.414214,10,1,0
1.099676,0.273451,0.197763,1,2,10,0,0
6.151526,0.326135,0.158324,1,3,10,1,0
8.572741,0.520328,0.042506,2,1,10,2,0
3.470925,0.295265,0.155935,1,2.236068,10,1,0
0.162502,0.322724,0.294184,0,0,10,1,0
1.731859,0.25571,0.165677,2,0,10,1,0
10.724407,0.704393,0.200766,1,1,10,2,0
5.735192,0.444766,0.12555,1,0,10,1,0
6.333931,0.538443,0.202805,0,0,10,0,0
8.133996,0.48718,0.087092,1,1,10,2,0
6.175922,0.500782,0.19008,1,2.236068,10,2,0
1.703656,0.563193,0.182241,1,3.162278,10,1,0
2.019744,0.493514,0.065027,0,1.414214,10,0,0
0.186939,0.581517,0.038209,1,1,10,0,0
0.097087,0.699029,0.036859,1,1,10,0,0
2.631381,0.670444,0.18877,1,1.5,10,1.414214,0
2.396845,0.673044,0.097181,1,1,10,2,0
5.278154,0.526385,0.274942,1,2,10,1,0
5.155237,0.441387,0.077388,2,1.414214,10,0,0
1.919993,0.561525,0.080631,2,3.162278,10,1,0
4.363243,0.517382,0.076129,1,0,10,0,0
0.688607,0.499945,0.115567,1,5,10,1,0
3.109822,0.609337,0.231386,2,2.236068,10,2,0
1.991994,0.590458,0.117956,1,1,10,1,0
5.300416,0.505756,0.020293,0,2,10,1,0
3.731059,0.481565,0.108215,2,2,10,1,0
5.261489,0.652751,0.073126,1,1,10,2,0
0.272273,0.562774,0.148342,1,2,10,1,0
0.871012,0.568192,0.071087,0,2,10,0,0
2.671078,0.569734,0.1868,1,2.236068,10,2,0
0.713004,0.576444,0.083812,1,4.123106,10,2,0
3.7234,0.59982,0.117215,1,4,10,1,0
1.890595,0.548199,0.144033,2,3,10,1,0
1.800744,0.57167,0.145382,2,2.236068,10,1,0
0.927725,0.491558,0.006529,0,2.061553,10,1,0
4.100501,0.628193,0.085061,0,2.236068,10,1,0
6.98181,0.487378,0.092701,0,1.414214,10,0,0
6.858893,0.530964,0.104853,1,2.44949,10,1,0
3.623649,0.550738,0.10161,1,0,10,0,0
6.066899,0.608401,0.106112,2,3.162278,10,1,0
1.015049,0.448146,0.066674,0,2.236068,10,0,0
1.406166,0.363203,0.049145,1,1,10,1,0
3.69565,0.584591,0.064285,0,3,10,0,0
7.004073,0.624292,0.202534,1,1.414214,10,2,0
5.434716,0.548234,0.074026,1,1.414214,10,0,0
3.557832,0.603601,0.109115,0,2.236068,10,1,0
1.431383,0.39648,0.0339,0,1.414214,10,0,0
0.832644,0.471936,0.111155,1,1.414214,10,1,0
0.967421,0.369126,0.004559,0,1,10,1,0
0.990653,0.501654,0.098429,0,1,10,1,0
1.832805,0.634612,0.026818,1,1,10,0,0
1.922656,0.59876,0.028168,1,2.236068,10,0,0
4.651125,0.694275,0.123743,1,2.061553,10,1.414214,0
0.377101,0.413866,0.032154,1,2.236068,10,2,0
3.25841,0.330064,0.209915,1,3.162278,10,1,0
3.135493,0.297562,0.012362,2,2.44949,10,0,0
0.099751,0.540865,0.015604,2,4,10,1,0
2.343499,0.308846,0.011102,1,1.414214,10,0,0
2.708351,0.383682,0.050541,1,6.082763,10,1,0
5.129566,0.60021,0.166359,2,3,10,2,0
0.02775,0.415245,0.05293,1,1,10,1,0
3.280672,0.385294,0.085319,0,3.162278,10,1,0
1.711315,0.263145,0.043188,2,3.162278,10,1,0
7.281232,0.642017,0.008099,1,2.236068,10,2,0
2.292017,0.502801,0.083315,1,3.162278,10,1,0
2.890756,0.592593,0.00606,0,3.162278,10,0,0
4.690822,0.560282,0.121773,1,3,10,2,0
2.732748,0.574145,0.018785,1,5,10,2,0
0.089852,0.563198,0.00135,0,1.414214,10,0,0
2.81832,0.57857,0.150561,2,1.118034,10,1.414214,0
2.209906,0.655383,0.058972,2,1.414214,10,2,0
5.091215,0.516249,0.236733,2,2.236068,10,1,0
4.968298,0.573138,0.03918,3,1.732051,10,0,0
1.733054,0.631377,0.042422,3,3,10,1,0
4.176304,0.575269,0.037921,0,1,10,0,0
0.875546,0.497069,0.077359,2,5.09902,10,1,0
3.296761,0.615126,0.193178,3,2,10,2,0
1.805055,0.566953,0.079748,2,0,10,1,0
5.113477,0.639218,0.058501,1,2.236068,10,1,0
3.54412,0.508265,0.070006,3,2.236068,10,1,0
5.448428,0.68239,0.034918,2,1.414214,10,2,0
0.459212,0.504717,0.110133,2,2.236068,10,1,0
1.057951,0.484526,0.032878,1,2.236068,10,0,0
2.858017,0.559231,0.148592,2,2,10,2,0
0.899943,0.560415,0.045604,2,4,10,2,0
2.728469,0.630641,0.151911,2,1.118034,10,1.414214,0
2.299757,0.613078,0.060322,2,0,10,2,0
5.181066,0.435668,0.238083,2,1,10,1,0
5.05815,0.527771,0.040529,3,1,10,0,0
1.822905,0.605753,0.043772,3,2.236068,10,1,0
4.266155,0.543689,0.03927,0,1,10,0,0
0.785695,0.532746,0.078708,2,4,10,1,0
3.206909,0.601602,0.194527,3,1.414214,10,2,0
1.894907,0.481706,0.081097,2,1.414214,10,1,0
5.203329,0.538766,0.057152,1,1,10,1,0
3.633972,0.545391,0.071356,3,1,10,1,0
5.358576,0.816019,0.036267,2,0,10,2,0
0.36936,0.574814,0.111483,2,1,10,1,0
0.9681,0.654698,0.034228,1,1,10,0,0
2.768165,0.566498,0.149941,2,1.414214,10,2,0
0.810091,0.609787,0.046953,2,3.162278,10,2,0
5.028226,0.710109,0.091589,0,1.118034,10,1.414214,0
7.909535,0.614198,0.086172,0,1.5,10,1,0
7.786618,0.697222,0.111382,1,1.802776,10,1.414214,0
4.551374,0.66091,0.108139,1,2.061553,10,1,0
6.994624,0.698925,0.112641,2,1.5,10,1.414214,0
1.942774,0.507124,0.073203,0,4.153312,10,1,0
0.478441,0.529946,0.042616,1,1.118034,10,1.414214,0
4.623375,0.615869,0.070814,0,1.118034,10,1,0
7.931797,0.804797,0.209063,1,1.5,10,2.236068,0
6.36244,0.651398,0.080555,1,1.5,10,1,0
2.630108,0.616422,0.115644,0,1.118034,10,1.414214,0
2.359108,0.466851,0.040428,0,1.5,10,1,0
1.760369,0.605828,0.117683,1,1.5,10,1.414214,0
0.039697,0.477785,0.00197,0,1.118034,10,1.414214,0
1.918377,0.521017,0.104958,0,3.041381,10,1.414214,0
2.881309,0.347838,0.177761,0,1,10,1,0
2.758392,0.345302,0.019792,1,1,10,2,0
0.476852,0.530174,0.01655,1,2.236068,10,1,0
1.966398,0.397691,0.021052,2,1,10,2,0
3.085452,0.451894,0.018387,0,4,10,1,0
5.506667,0.640882,0.134206,1,1.414214,10,0,0
0.404851,0.394864,0.020776,0,1.414214,10,1,0
2.903571,0.522269,0.117473,1,1,10,3,0
1.334215,0.361605,0.011034,1,1,10,1,0
7.658333,0.758824,0.024055,0,0,10,0,0
2.669118,0.553922,0.051161,0,1,10,1,0
3.267857,0.583878,0.026094,1,1,10,2,0
5.067922,0.607977,0.089619,0,1.414214,10,0,0
3.109848,0.576797,0.013369,0,3.162278,10,0,0
0.122917,0.210844,0.197554,1,1.414214,10,1,0
3.358161,0.491319,0.194311,1,1.414214,10,0,0
0.914911,0.268003,0.198813,2,2,10,1,0
5.966761,0.353589,0.159375,0,3,10,0,0
8.387976,0.516199,0.043556,1,1,10,1,0
3.28616,0.266079,0.156986,0,2.236068,10,0,0
0.022262,0.320753,0.295235,1,0,10,2,0
1.547095,0.23402,0.166727,1,0,10,0,0
10.539642,0.629758,0.201816,0,1,10,1,0
5.550427,0.3629,0.1266,0,0,10,0,0
6.149166,0.464106,0.203855,1,0,10,1,0
7.949232,0.50664,0.088142,0,1,10,1,0
5.991158,0.493643,0.19113,0,2.236068,10,1,0
3.235244,0.412433,0.003243,0,2.44949,10,1,0
0.791994,0.211672,0.001259,3,1.414214,10,0,0
5.843844,0.35177,0.038179,1,4.123106,10,1,0
8.265059,0.547521,0.153998,0,1.732051,10,2,0
3.163243,0.319142,0.040568,1,1.732051,10,1,0
0.145179,0.283367,0.097681,2,1.414214,10,1,0
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
1.424178,0.164274,0.030827,0,1.414214,10,1,1
