@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.632167,0.891772,5.408327,26.781523,0,0
0.197438,0.753523,9.124144,49.409007,0,0
0.508196,0.882031,6.020797,25.675864,0,0
0.602833,0.846942,3.354102,33.514922,0,0
0.711651,0.922158,4.387482,16.255768,0,0
0.775572,0.844903,3.674235,15.787653,0,0
0.833635,0.960616,2.291288,15.787653,0,0
0.349438,0.857628,7.5,41.282563,0,0
0.711217,0.994052,3.640055,9.110434,0,0
0.490901,0.994872,2.061553,14.448183,0,0
0.414797,0.933943,3.201562,16.317169,0,0
0.740186,0.917064,2.291288,7.566373,0,0
0.841212,0.953177,5.123475,18.927493,0,0
0.7813,0.951765,3.162278,11.575837,0,0
0.744453,0.802471,3.201562,58.172158,0,0
0.746437,0.774864,2.061553,45.54119,0,0
0.588476,0.951244,1.5,16.740669,0,0
0.948785,0.866514,0.5,4.924429,0,0
0.736409,0.983729,2.44949,8.321658,0,0
0.604614,0.989453,3.905125,9.552487,0,0
0.776551,0.988103,2.061553,5.17204,0,0
0.797304,0.859986,1.5,12,0,0
0.932279,0.951575,1.802776,11.157957,0,0
0.933951,0.773814,2.692582,30.232433,0,0
0.579191,0.971367,1.118034,13.638182,0,0
0.628978,0.968125,2.692582,9.055385,0,0
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.934845,0.972627,1.5,5.244044,0,1
0.877422,0.933189,4.153312,7.615773,0,0
0.711917,0.81737,15.173991,64.282579,0,0
0.965278,0.9308,2.5,11,0,0
0.301475,0.930951,2.692582,19.14419,0,0
0.775982,0.940541,2.291288,15.858752,0,0
0.920487,0.97563,5.024938,6.324555,0,0
0.920264,0.900414,3.041381,21.118712,0,0
0.844418,0.977669,5,21.874643,0,0
0.785604,0.861956,6.184658,18.384776,0,0
0.533569,0.964944,1.118034,11.61895,0,0
0.690227,0.99918,2.12132,5.894913,0,0
0.583221,0.939891,1.414214,9.069179,0,0
0.960863,0.911116,5.09902,6.103278,0,0
0.598284,0.947229,8.3666,24.703239,0,0
0.555674,0.945817,6.344289,19.157244,0,0
0.529468,0.796523,6.082763,63.882705,0,0
0.530879,0.768916,5.385165,51.604263,0,0
0.827421,0.957192,4.123106,9.17878,0,0
0.749608,0.860566,3.605551,9.708244,0,0
0.96579,0.977781,2.061553,8.558621,0,0
0.850112,0.995401,1,3.640055,0,0
0.915866,0.994051,2.12132,4.769696,0,0
0.892028,0.854038,4.123106,14.525839,0,0
0.76288,0.945627,3.082207,15.732133,0,0
0.664242,0.767866,5.196152,36.262929,0,0
0.814365,0.965419,3.162278,5.196152,0,0
0.884368,0.962177,2.236068,4.358899,0,0
0.760786,0.966679,2.236068,9.617692,0,0
0.810576,0.927241,7.348469,9.327379,0,0
0.506328,0.811422,18.493242,69.226079,0,0
0.7368,0.924852,5.830952,14.696938,0,0
0.423887,0.9369,2.236068,10.464225,0,0
0.916539,0.934593,5.09902,18.343936,0,0
0.772653,0.969682,8.306624,8.306624,0,0
0.654507,0.894466,6.403124,26.286879,0,0
0.600564,0.971721,8.261356,26.935107,0,0
0.558735,0.856008,9.591663,25.199206,0,0
0.750219,0.958996,3.162278,3.741657,0,0
0.844971,0.939071,1.224745,7.382412,0,0
0.663213,0.911935,3.082207,9.77241,0,0
0.412952,0.948049,6.442049,28.956864,0,0
0.383541,0.946637,4.821825,24.284769,0,0
0.365453,0.797343,4.062019,67.939311,0,0
0.366427,0.769736,3.391165,55.783062,0,0
0.83419,0.956372,2.12132,5.338539,0,0
0.517399,0.861386,1.870829,14.40486,0,0
0.666614,0.978601,0.5,12.708265,0,0
0.811924,0.994581,2.12132,6.519202,0,0
0.632155,0.993231,0,9.848858,0,0
0.615701,0.854858,2.12132,18.350749,0,0
0.52656,0.946447,1,20.475595,0,0
0.458478,0.768686,3.082207,40.567844,0,0
0.847564,0.966239,1.224745,1.322876,0,0
0.780474,0.962997,0.707107,8.108637,0,0
0.525115,0.967499,0.707107,14.044572,0,0
0.559481,0.92806,5.338539,13.257074,0,0
0.349481,0.812241,16.477257,72.955466,0,0
0.508559,0.925671,4.41588,19.332615,0,0
0.614127,0.93608,0.707107,5.408327,0,0
0.632619,0.935413,3.082207,21.75431,0,0
0.533305,0.970502,6.363961,12.399597,0,0
0.451758,0.895286,4.527693,30.655342,0,0
0.414525,0.972541,6.264982,30.939457,0,0
0.385654,0.856828,7.648529,29.828677,0,0
0.920034,0.959816,1.224745,4.444097,0,0
0.560396,0.851007,4.242641,9.565563,0,0
0.348932,0.88712,7.615773,26.523574,0,0
0.324081,0.885708,5.937171,23.963514,0,0
0.308797,0.736414,5.196152,63.64943,0,0
0.30962,0.708807,4.582576,51.86762,0,0
0.704867,0.982699,3.316625,11.979149,0,0
0.437188,0.800458,3,14.370108,0,0
0.56327,0.917672,1.118034,10.839742,0,0
0.686053,0.94449,1,7.141428,0,0
0.534153,0.94584,1.224745,11.29159,0,0
0.52025,0.793929,3.316625,15.370426,0,0
0.444928,0.885518,2.12132,18.472953,0,0
0.3874,0.707757,4.123106,36.895122,0,0
0.716167,0.905311,2.44949,6.652067,0,0
0.659478,0.902068,1,7.433034,0,0
0.443707,0.90657,1.732051,14.309088,0,0
0.472745,0.867132,6.480741,11.757976,0,0
0.295301,0.751313,17.606817,68.003676,0,0
0.429718,0.864743,5.477226,16.77051,0,0
0.726802,0.997008,1,8.13941,0,0
0.534545,0.874484,4.242641,17.613915,0,0
0.450628,0.909573,7.549834,12.776932,0,0
0.381723,0.834357,5.744563,27.097048,0,0
0.350262,0.911612,7.433034,27.354159,0,0
0.325866,0.795899,8.831761,27.807373,0,0
0.777402,0.898887,2.44949,5.5,0,0
0.622653,0.963886,3.464102,19.364917,0,0
0.578307,0.965298,3.201562,15.435349,0,0
0.551034,0.885407,1,58.585408,0,0
0.552502,0.8578,1,46.252027,0,0
0.795038,0.868308,1,13.802174,0,0
0.780141,0.949451,2.236068,5.244044,0,0
0.994898,0.933335,3.201562,3.872983,0,0
0.816841,0.906516,5.196152,4.527693,0,0
0.953171,0.905167,3.082207,3.937004,0,0
0.928362,0.942922,1,9.233093,0,0
0.793953,0.965488,2.12132,11.213831,0,0
0.691298,0.85675,1,31.100643,0,0
0.782493,0.945696,2,8.674676,0,0
0.849756,0.948939,3.316625,3.640055,0,0
0.791774,0.944437,3,4.821825,0,0
0.843591,0.983875,2.44949,3.774917,0,0
0.526951,0.900306,13.416408,64,0,0
0.766811,0.986264,3.464102,10.210289,0,0
0.407297,0.848015,3.316625,14.256577,0,0
0.95387,0.976523,0,13.028814,0,0
0.804124,0.941434,3.316625,3.5,0,0
0.681166,0.98335,1.732051,21.26617,0,0
0.625026,0.939395,3.201562,21.465088,0,0
0.581493,0.944892,4.690416,20.081086,0,0
0.720857,0.95212,2,6.020797,0,0
0.928779,0.998588,3.354102,12.776932,0,0
0.884977,0.849294,2.645751,40.090523,0,0
0.887335,0.821687,3.316625,27.897132,0,0
0.495033,0.904422,4.358899,33.052988,0,0
0.798129,0.913337,5.196152,16.109004,0,0
0.619476,0.969448,6.576473,16.911535,0,0
0.508609,0.94263,8.544004,23.505319,0,0
0.653244,0.94128,6.442049,20.988092,0,0
0.670701,0.906809,4.358899,11.236103,0,0
0.784244,0.998398,5.522681,10.03743,0,0
0.900702,0.820637,3.872983,15.107945,0,0
0.487222,0.98181,5.291503,27.897132,0,0
0.529104,0.985052,6.708204,21.731314,0,0
0.786403,0.980551,6.244998,15.850867,0,0
0.738098,0.980011,1.414214,16.469669,0,0
0.846299,0.864192,10.198039,46.465041,0,0
0.812004,0.977622,4.472136,11.191515,0,0
0.253605,0.884129,6.708204,33.2453,0,0
0.652765,0.987364,3.464102,10.428327,0,0
0.774325,0.977548,1,17.124544,0,0
0.914099,0.947237,2.236068,6.873864,0,0
0.996204,0.975508,1.118034,6.30476,0,0
0.933895,0.908778,1.414214,4.924429,0,0
0.448844,0.988234,5.291503,25.04496,0,0
0.952839,0.850706,3.354102,49.315312,0,0
0.955378,0.823099,2.692582,36.469165,0,0
0.459776,0.903009,3.354102,26.800187,0,0
0.741286,0.914749,3.354102,10.307764,0,0
0.575357,0.968036,5.09902,13.425722,0,0
0.472385,0.941218,6.652067,18.688232,0,0
0.606719,0.939868,4.821825,15.223337,0,0
0.622933,0.908221,3.354102,12.727922,0,0
0.72839,0.99981,4.272002,8.746428,0,0
0.836553,0.822049,3.774917,22.090722,0,0
0.452522,0.980398,3.774917,23.194827,0,0
0.49142,0.98364,5.315073,17.720045,0,0
0.730394,0.979138,4.387482,11.597414,0,0
0.68553,0.981423,2.872281,12.806248,0,0
0.911196,0.865604,13.086252,56.189412,0,0
0.754172,0.979034,1.802776,10.816654,0,0
0.235543,0.882717,5.315073,28.69669,0,0
0.606275,0.988776,3.201562,15.016657,0,0
0.719177,0.976135,3.774917,13.038405,0,0
0.848996,0.948649,2.5,14.899664,0,0
0.925253,0.974096,3.872983,14.713939,0,0
0.994522,0.910191,4.153312,9.797959,0,0
0.416877,0.986821,3.774917,20.712315,0,0
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.997342,0.972393,1.414214,13.266499,0,1
0.438093,0.753715,2,72.313553,0,0
0.706326,0.935956,3.162278,55.436901,0,0
0.548222,0.818742,4.153312,55.625983,0,0
0.450107,0.791924,6.164414,62.195257,0,0
0.578106,0.790574,4.062019,60.164358,0,0
0.593555,0.942485,2,49.678969,0,0
0.694038,0.850896,3.082207,48.687781,0,0
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.797101,0.971343,1.414214,29.291637,0,1
0.43118,0.831103,3,66.813172,0,0
0.468244,0.834346,4.242641,60.332413,0,0
0.695948,0.829844,4,55.601259,0,0
0.6532,0.869282,1.732051,55.2811,0,0
0.956295,0.985101,12.4499,9.861541,0,0
0.718604,0.871671,3.872983,49.284886,0,0
0.224434,0.733422,4.242641,71.34774,0,0
0.577682,0.86193,1,46.341126,0,0
0.68526,0.826841,2.44949,56.903427,0,0
0.808956,0.902057,1.414214,37.709415,0,0
0.881617,0.824802,2.291288,37.396524,0,0
0.947619,0.940515,3.872983,40.32369,0,0
0.397217,0.837527,3,63.725976,0,0
0.43926,0.726108,1.414214,59.91035,0,0
0.708208,0.90835,2,42.816469,0,0
0.549683,0.791135,3.640055,43.373379,0,0
0.451306,0.764317,5.477226,49.872337,0,0
0.579647,0.762967,3.391165,47.683855,0,0
0.595137,0.914878,1.414214,37.656341,0,0
0.695888,0.823289,2.54951,36.462309,0,0
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.799225,0.99895,1.414214,16.492423,0,1
0.432329,0.803497,2.236068,54.626001,0,0
0.469492,0.806739,3.741657,48.145612,0,0
0.697803,0.802237,3.162278,43.110324,0,0
0.654941,0.841676,2.236068,42.825226,0,0
0.953754,0.957494,13.228757,20.934421,0,0
0.72052,0.844065,2.645751,37.161808,0,0
0.225032,0.705816,3.741657,59.316945,0,0
0.579222,0.834323,1,34.474628,0,0
0.687086,0.799234,3.162278,44.519659,0,0
0.811112,0.87445,1.414214,25.534291,0,0
0.883967,0.797195,3.041381,24.969982,0,0
0.950145,0.912908,4.358899,27.568098,0,0
0.398275,0.80992,2.236068,51.565492,0,0
0.620242,0.817759,1.414214,17.578396,0,0
0.799115,0.934973,2.291288,16.837458,0,0
0.973308,0.961791,4.242641,10.368221,0,0
0.757807,0.963141,2.12132,12.903488,0,0
0.738083,0.81123,0,22.85279,0,0
0.631223,0.902819,1.224745,24.397746,0,0
0.549608,0.725058,1.414214,44.455033,0,0
0.984221,0.922612,1,6.103278,0,0
0.935607,0.919369,2.44949,12.419742,0,0
0.62949,0.923871,2,17.5,0,0
0.670687,0.884433,3.316625,17.095321,0,0
0.418946,0.768614,14.387495,77.553208,0,0
0.609644,0.882044,3.316625,23.521267,0,0
0.512299,0.979707,2.44949,6.30476,0,0
0.758363,0.891785,1,26.38655,0,0
0.639309,0.926874,4.242641,16.039015,0,0
0.541553,0.851658,2.44949,34.874776,0,0
0.496919,0.928913,4.153312,35.060662,0,0
0.462309,0.8132,5.567764,33.410328,0,0
0.906696,0.916188,1,9.069179,0,0
0.77616,0.882785,2.291288,4.743416,0,0
0.637251,0.855967,3.741657,8.746428,0,0
0.818469,0.854618,1.870829,5.612486,0,0
0.840341,0.993471,1.414214,8.13941,0,0
0.982603,0.914939,1.581139,8.077747,0,0
0.886119,0.907299,2.44949,27.572631,0,0
0.610455,0.895147,1,13.313527,0,0
0.66293,0.89839,2.44949,7.889867,0,0
0.985307,0.893888,1.414214,2.5,0,0
0.924785,0.933326,4.123106,3.5,0,0
0.675456,0.950855,15.198684,61.347372,0,0
0.982914,0.935715,2.645751,7.952987,0,0
0.317749,0.797466,2.44949,18.91428,0,0
0.817869,0.925974,2.236068,12.010412,0,0
0.970175,0.890885,5.09902,3.640055,0,0
0.873132,0.9661,3.162278,18.227726,0,0
0.801171,0.888845,5.024938,18.364368,0,0
0.745369,0.995441,6.244998,15.88238,0,0
0.56237,0.901571,1,10.781929,0,0
0.82103,0.973182,2.061553,7.106335,0,0
0.948308,0.971832,0.5,6.123724,0,0
0.923625,0.876257,2.291288,6.422616,0,0
