@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.985084,0.999779,0.998804,0.97804,1
0.621004,0.999731,0.995829,0.980982,0
0.96797,0.999635,0.9948,0.923397,0
0.824538,0.999517,0.99663,0.977561,0
0.72403,0.999692,0.99386,0.969216,0
0.76478,0.999532,0.99709,0.99664,0
0.801994,0.999464,0.993731,0.95853,0
0.957804,0.999645,0.996468,0.973545,0
0.820435,0.999711,0.993796,0.923612,0
0.726257,0.999725,0.991695,0.959336,0
0.483469,0.999652,0.995636,0.888412,0
0.562862,0.999593,0.991093,0.868103,0
0.707669,0.999639,0.993436,0.948383,0
0.542026,0.999638,0.996058,0.939569,0
0.717196,0.99959,0.995449,0.886833,0
0.842615,0.999673,0.991278,0.960966,0
0.907433,0.999775,0.995099,0.941317,0
0.841357,0.999751,0.995204,0.999029,0
0.495501,0.999496,0.995626,0.962246,0
0.778074,0.999721,0.995456,0.932355,0
0.812768,0.999634,0.993782,0.995256,0
0.908879,0.999578,0.991812,0.971624,0
0.656063,0.999641,0.998084,0.998141,0
0.897633,0.999717,0.998924,0.97842,0
0.867044,0.999733,0.995311,0.950836,0
0.704802,0.99967,0.991925,0.992324,0
0.497439,0.999695,0.997104,0.998086,0
0.579015,0.999654,0.994008,0.959177,0
0.409089,0.999642,0.987796,0.865111,0
0.81465,0.999552,0.993402,0.940681,0
0.57803,0.999655,0.995558,0.893579,0
0.666131,0.999628,0.99624,0.929032,0
0.738225,0.99964,0.993078,0.93416,0
0.75395,0.999715,0.999484,0.950697,0
0.989149,0.999484,0.9951,0.87217,0
0.882114,0.999653,0.996065,0.99368,0
0.549574,0.999681,0.993826,0.868311,0
0.798537,0.999685,0.993663,0.885404,0
0.892435,0.999631,0.999841,0.942617,0
0.863021,0.999532,0.993119,0.983407,0
0.999276,0.999636,0.982689,0.950431,0
0.759232,0.99977,0.992199,0.99096,0
0.759892,0.999666,0.993353,0.907627,0
0.723036,0.999689,0.995119,0.984695,0
0.804539,0.999762,0.990788,0.960625,0
0.784926,0.999732,0.995084,0.998398,0
0.765821,0.99964,0.994027,0.940813,0
0.652343,0.999697,0.990912,0.994977,0
0.572825,0.999719,0.994472,0.986631,0
0.966654,0.999832,0.988697,0.979224,0
0.98821,0.999638,0.988037,0.975945,0
0.757778,0.999602,0.993863,0.99096,0
0.649097,0.999737,0.991083,0.941028,0
0.917963,0.999548,0.992602,0.94192,0
0.611087,0.999928,0.99235,0.870997,0
0.445315,0.999689,0.993997,0.885518,0
0.559881,0.999785,0.993183,0.930968,0
0.685102,0.999931,0.994142,0.922154,0
0.90651,0.999582,0.989996,0.904249,0
0.94057,0.999733,0.993006,0.978382,0
0.873385,0.999641,0.992828,0.958732,0
0.941977,0.999842,0.990321,0.981613,0
0.626295,0.999891,0.994181,0.979661,0
0.983457,0.999748,0.993895,0.914939,0
0.97511,0.999789,0.991806,0.987328,0
0.71907,0.999691,0.994035,0.989039,0
0.82924,0.999832,0.993318,0.980726,0
0.88292,0.999783,0.991771,0.961005,0
0.685972,0.999721,0.993405,0.933421,0
0.890845,0.999748,0.994255,0.99026,0
0.628744,0.999748,0.993605,0.980671,0
0.458095,0.999892,0.993196,0.941761,0
0.323656,0.999896,0.985107,0.882527,0
0.972857,0.9995,0.993857,0.958097,0
0.730609,0.999908,0.992484,0.876163,0
0.527018,0.999699,0.989561,0.946447,0
0.93309,0.999911,0.997472,0.951575,0
0.952966,0.999702,0.993253,0.933282,0
0.782577,0.999589,0.986748,0.889586,0
0.697895,0.999757,0.995355,0.976264,0
0.694642,0.999917,0.997215,0.850896,0
0.631772,0.99976,0.992794,0.902819,0
0.70606,0.999656,0.991979,0.960033,0
0.682789,0.999786,0.996431,0.999178,0
0.790589,0.999967,0.985047,0.967846,0
1,0.999612,0.995292,0.916667,0
0.548475,0.999598,0.992487,0.993734,0
0.610301,0.999792,0.993476,0.951585,0
0.968107,0.999715,0.997389,0.992563,0
0.580931,0.99967,0.991427,0.949853,0
0.494849,0.999616,0.991031,0.995984,0
0.434529,0.99977,0.992171,0.995671,0
0.786106,0.999711,0.991063,0.970185,0
0.749629,0.999604,0.994349,0.984985,0
0.57483,0.999735,0.993899,1,0
0.492387,0.999835,0.988197,0.950067,0
0.827803,0.999668,0.987303,0.932881,0
0.805575,0.999778,0.996305,0.861957,0
0.337804,0.999748,0.986418,0.894558,0
0.42471,0.999775,0.992758,0.921928,0
0.903146,0.99977,0.995773,0.913114,0
0.838262,0.999665,0.995596,0.913288,0
0.713491,0.99976,0.98694,0.987421,0
0.662526,0.999741,0.995644,0.967772,0
0.714558,0.9998,0.993067,0.972574,0
0.825623,0.999612,0.993473,0.988701,0
0.772674,0.999728,0.996708,0.9059,0
0.739692,0.999749,0.993508,0.978289,0
0.545467,0.999639,0.993893,0.998079,0
0.916373,0.999777,0.997083,0.971686,0
0.669759,0.999697,0.994684,0.951965,0
0.52036,0.999769,0.995637,0.924381,0
0.853002,0.999716,0.991826,0.981221,0
0.828852,0.999785,0.996059,0.971631,0
0.347498,0.999788,0.989178,0.932722,0
0.245516,0.999672,0.982284,0.891566,0
0.737983,0.999557,0.995396,0.967136,0
0.963136,0.999732,0.996046,0.867124,0
0.399781,0.999689,0.990499,0.955487,0
0.814383,0.999734,0.994435,0.960615,0
0.797397,0.999795,0.995773,0.924242,0
0.593642,0.99946,0.989905,0.898625,0
0.529404,0.99972,0.991381,0.967225,0
0.915722,0.999722,0.99161,0.841856,0
0.479245,0.999717,0.992934,0.911859,0
0.535598,0.999651,0.994777,0.969072,0
0.517945,0.999696,0.991415,0.990138,0
0.599719,0.999765,0.983293,0.976886,0
0.548952,0.999487,0.993044,0.922932,0
0.610832,0.999689,0.993476,0.868252,0
0.968949,0.999632,0.997787,0.909229,0
0.581436,0.99959,0.991984,0.966814,0
0.49528,0.999443,0.991588,0.912651,0
0.434907,0.999637,0.992159,0.920996,0
0.78679,0.999671,0.991707,0.886852,0
0.750281,0.999521,0.991135,0.931682,0
0.57533,0.999584,0.992749,0.916667,0
0.492816,0.999665,0.988754,0.966599,0
0.828523,0.999582,0.98945,0.849548,0
0.804875,0.999692,0.996119,0.778624,0
0.338097,0.999564,0.988849,0.977891,0
0.42508,0.999608,0.991456,0.838595,0
0.902361,0.999659,0.996237,0.829781,0
0.838991,0.999563,0.992947,0.996622,0
0.714111,0.999581,0.989033,0.929245,0
0.663102,0.999604,0.993891,0.948895,0
0.715179,0.999709,0.991995,0.889241,0
0.824906,0.999676,0.994279,0.927966,0
0.773346,0.999647,0.995379,0.822566,0
0.740335,0.999699,0.993061,0.894955,0
0.545941,0.999529,0.98986,0.918588,0
0.917169,0.999678,0.997011,0.888353,0
0.670341,0.999653,0.994234,0.868632,0
0.520812,0.999624,0.994851,0.841048,0
0.853744,0.999504,0.992196,0.897887,0
0.828132,0.999637,0.996982,0.888298,0
0.3478,0.999673,0.989734,0.849388,0
0.24573,0.999726,0.983764,0.9749,0
0.738625,0.999414,0.994852,0.949531,0
0.962299,0.999707,0.995929,0.78379,0
0.400129,0.999644,0.991978,0.96118,0
0.815091,0.99963,0.993972,0.956052,0
0.798091,0.99965,0.995648,0.840909,0
0.594158,0.999717,0.990649,0.981959,0
0.529864,0.999582,0.992598,0.883891,0
0.914926,0.999699,0.99309,0.758523,0
0.479661,0.999637,0.99104,0.995192,0
0.536064,0.999562,0.994558,0.947595,0
0.518395,0.99953,0.991618,0.906805,0
0.600241,0.999685,0.983176,0.939781,0
0.899477,0.999608,0.994758,0.94532,0
0.567037,0.999581,0.995204,0.986297,0
0.944953,0.999578,0.999101,0.956118,0
0.903012,0.999582,0.997266,0.989718,0
0.792938,0.999622,0.994379,0.998063,0
0.698318,0.999627,0.992758,0.963919,0
0.732298,0.999579,0.99157,0.991251,0
0.954982,0.999453,0.998891,0.993734,0
0.898519,0.999803,0.997183,0.956333,0
0.663143,0.99959,0.99461,0.926615,0
0.441454,0.999626,0.995549,0.855691,0
0.616432,0.999634,0.994008,0.900823,0
0.775021,0.999689,0.995321,0.915662,0
0.494923,0.999652,0.996349,0.906848,0
0.654869,0.999502,0.993382,0.919554,0
0.769389,0.999692,0.994116,0.993687,0
0.828575,0.999632,0.993814,0.974037,0
0.76824,0.999616,0.993169,0.966308,0
0.45244,0.999721,0.997428,0.994966,0
0.710457,0.99967,0.996674,0.899634,0
0.742136,0.999583,0.991812,0.972023,0
0.99538,0.999762,0.99675,0.995656,0
0.599049,0.999644,0.995574,0.96542,0
0.819627,0.999568,0.995537,0.945699,0
0.949564,0.999652,0.994919,0.918115,0
0.643553,0.999793,0.992748,0.974955,0
0.45421,0.999579,0.994148,0.965366,0
0.634123,0.99963,0.998163,0.926456,0
0.448024,0.999653,0.989035,0.897832,0
0.743855,0.999456,0.995332,0.973402,0
0.527797,0.999621,0.996374,0.860858,0
0.72953,0.99967,0.993718,0.961752,0
0.674071,0.999601,0.996779,0.96688,0
0.68843,0.999597,0.996154,0.917977,0
0.92472,0.999483,0.989981,0.904891,0
0.966068,0.999671,0.99898,0.960959,0
0.501814,0.999655,0.997527,0.83559,0
0.874536,0.999656,0.996464,0.918125,0
0.977371,0.99967,0.996916,0.975338,0
0.945158,0.999667,0.996034,0.983872,0
0.915348,0.999667,0.987807,0.983151,0
0.630955,0.999819,0.995869,0.959023,0
0.952703,0.999654,0.993581,0.901438,0
0.811533,0.999599,0.994444,0.955601,0
0.71261,0.999791,0.992327,0.947256,0
0.777035,0.999724,0.997182,0.9814,0
0.814845,0.999571,0.994306,0.93657,0
0.942698,0.999744,0.994789,0.951585,0
0.807496,0.999818,0.991932,0.901653,0
0.737895,0.999766,0.98947,0.981296,0
0.491216,0.999788,0.994514,0.910372,0
0.553984,0.999755,0.988424,0.846143,0
0.696508,0.99978,0.992794,0.970343,0
0.550712,0.999758,0.994784,0.961529,0
0.728689,0.999739,0.994388,0.864874,0
0.856118,0.999766,0.989092,0.939007,0
0.921974,0.999747,0.995001,0.919357,0
0.854839,0.99989,0.996387,0.979011,0
0.503441,0.9997,0.993707,0.940286,0
0.790542,0.999825,0.994293,0.954314,0
0.825792,0.99988,0.995317,0.973297,0
0.894544,0.999633,0.990393,0.949664,0
0.666576,0.999859,0.996487,0.979899,0
0.912018,0.999795,0.998611,0.99962,0
0.853369,0.999769,0.995145,0.972796,0
0.716097,0.999713,0.990329,0.970365,0
0.50541,0.999791,0.995185,0.979954,0
0.569883,0.999746,0.992467,0.981136,0
0.402637,0.999778,0.986255,0.843152,0
0.827704,0.999534,0.992128,0.918721,0
0.587292,0.999765,0.994368,0.915538,0
0.655625,0.99971,0.995157,0.907072,0
0.750055,0.999699,0.99277,0.9122,0
0.766032,0.999873,0.998041,0.972657,0
0.973548,0.999605,0.99573,0.850211,0
0.868201,0.999723,0.993658,0.984361,0
0.558381,0.999825,0.992543,0.890271,0
0.785942,0.999731,0.991638,0.863444,0
0.878359,0.999685,0.998138,0.920657,0
0.849409,0.999722,0.991515,0.961447,0
0.983515,0.999775,0.981092,0.928471,0
0.600591,0.99957,0.994398,0.942415,0
0.511596,0.999567,0.994002,0.996579,0
0.449234,0.999737,0.99432,0.988234,0
0.81271,0.999705,0.993332,0.977622,0
0.774998,0.999585,0.99355,0.977548,0
0.594283,0.999744,0.996181,0.992563,0
0.509051,0.999713,0.991423,0.94263,0
0.855818,0.999679,0.991132,0.940318,0
0.779205,0.999705,0.998307,0.869394,0
0.349236,0.999665,0.989993,0.88712,0
0.439084,0.999712,0.995058,0.929365,0
0.873582,0.999714,0.998598,0.920552,0
0.86663,0.999661,0.995108,0.905851,0
0.737637,0.999615,0.990686,0.979984,0
0.684947,0.999695,0.996056,0.960334,0
0.73874,0.999829,0.994161,0.980011,0
0.798597,0.999629,0.995927,0.981263,0
0.798823,0.999726,0.998635,0.913337,0
0.764725,0.999801,0.995038,0.985726,0
0.563927,0.999544,0.992589,0.990641,0
0.947385,0.999715,0.998989,0.979123,0
0.692425,0.999745,0.996437,0.959403,0
0.53797,0.999732,0.997247,0.931819,0
0.881869,0.999656,0.994183,0.988658,0
0.80172,0.999745,0.997364,0.979069,0
0.359258,0.999733,0.992149,0.940159,0
0.253825,0.999728,0.985924,0.884129,0
0.762958,0.999497,0.996838,0.959699,0
0.931608,0.999707,0.998323,0.874561,0
0.413311,0.999618,0.994138,0.948049,0
0.841943,0.999711,0.996134,0.953177,0
0.824383,0.999776,0.997818,0.93168,0
0.613732,0.999575,0.991746,0.891188,0
0.54732,0.999785,0.995012,0.974662,0
0.885746,0.999782,0.99525,0.849294,0
0.495463,0.99966,0.993834,0.904422,0
0.553724,0.999636,0.996899,0.961635,0
0.535473,0.999641,0.993759,0.997576,0
0.620015,0.999748,0.985079,0.969448,0
0.852562,0.999579,0.998255,0.945836,0
0.748638,0.999669,0.993704,0.954182,0
0.73964,0.999648,0.990642,0.920037,0
0.775631,0.999577,0.989697,0.964868,0
0.990359,0.999521,0.997888,0.949853,0
0.848321,0.999671,0.998243,0.999785,0
0.702384,0.999599,0.994473,0.882733,0
0.467577,0.999686,0.993452,0.811809,0
0.581993,0.999747,0.992759,0.944705,0
0.731722,0.999711,0.995726,0.871781,0
0.524209,0.999651,0.994176,0.862967,0
0.693621,0.999618,0.992406,0.963436,0
0.814917,0.999687,0.994011,0.962431,0
0.877605,0.999689,0.993692,0.982081,0
0.8137,0.999672,0.992975,0.922426,0
0.479213,0.999576,0.995087,0.961152,0
0.752498,0.999659,0.994858,0.855752,0
0.786052,0.999584,0.991103,0.928141,0
0.93977,0.999571,0.994756,0.951774,0
0.634497,0.999634,0.993401,0.921538,0
0.868127,0.999657,0.993346,0.901818,0
0.896513,0.999713,0.995181,0.874234,0
0.681635,0.999669,0.990575,0.931073,0
0.481087,0.999639,0.991975,0.921484,0
0.598695,0.999585,0.998017,0.882574,0
0.422993,0.999633,0.989771,0.941714,0
0.787872,0.999553,0.994524,0.982716,0
0.559029,0.999635,0.995116,0.816976,0
0.688772,0.999701,0.993892,0.994366,0
0.713959,0.999546,0.99566,0.989238,0
0.729167,0.999658,0.993813,0.874095,0
0.979439,0.999497,0.990821,0.948773,0
0.912096,0.999693,0.997731,0.917077,0
0.531509,0.999637,0.996108,0.791709,0
0.825677,0.999721,0.995643,0.962006,0
0.922767,0.999649,0.99553,0.98078,0
0.892353,0.999615,0.995528,0.939991,0
0.969514,0.999685,0.986968,0.972967,0
0.878867,0.999718,0.994665,0.991655,0
0.630042,0.999558,0.992471,0.974201,0
0.6607,0.999604,0.990773,0.980969,0
0.861611,0.999431,0.997669,0.995984,0
0.99589,0.999617,0.998639,0.946051,0
0.598306,0.999538,0.993509,0.936897,0
0.398292,0.99962,0.994169,0.865973,0
0.683233,0.999581,0.991899,0.890542,0
0.859008,0.99965,0.995347,0.925944,0
0.446533,0.999606,0.994893,0.91713,0
0.590841,0.999533,0.993634,0.909272,0
0.694164,0.999694,0.993431,0.983405,0
0.747563,0.999666,0.993715,0.963756,0
0.693127,0.999627,0.993375,0.97659,0
0.408204,0.999599,0.99512,0.984685,0
0.640994,0.999642,0.995575,0.909916,0
0.669576,0.999573,0.991179,0.982305,0
0.907992,0.99953,0.992753,0.994063,0
0.540478,0.99961,0.994117,0.975702,0
0.73949,0.999559,0.99408,0.955981,0
0.951803,0.999604,0.995015,0.928397,0
0.580631,0.999653,0.991292,0.985237,0
0.4098,0.999585,0.992692,0.975647,0
0.702841,0.999621,0.997502,0.936738,0
0.496575,0.999619,0.989611,0.88755,0
0.671126,0.999691,0.995411,0.96312,0
0.476193,0.999589,0.995833,0.87114,0
0.808587,0.999663,0.996083,0.95147,0
0.608166,0.999575,0.992572,0.956599,0
0.62112,0.999631,0.995335,0.928258,0
0.834308,0.99944,0.992577,0.894609,0
0.935542,0.99962,0.99598,0.971241,0
0.452751,0.999623,0.993795,0.845872,0
0.969308,0.999781,0.996283,0.907843,0
0.924723,0.999583,0.996535,0.965056,0
0.95624,0.999606,0.993925,0.994154,0
0.825853,0.999687,0.985212,0.97287,0
0.553242,0.999709,0.989477,0.965856,0
0.580163,0.999641,0.989089,0.989314,0
0.756584,0.999677,0.996392,0.995671,0
0.883262,0.999715,0.992272,0.954396,0
0.525375,0.999741,0.994827,0.928552,0
0.349741,0.999703,0.992315,0.857628,0
0.778078,0.999677,0.994521,0.898887,0
0.978254,0.999756,0.997117,0.917599,0
0.392102,0.999681,0.994108,0.908785,0
0.51882,0.999724,0.98977,0.917617,0
0.609548,0.999853,0.995632,0.99175,0
0.656438,0.999765,0.993268,0.972101,0
0.608638,0.999811,0.992326,0.968245,0
0.358446,0.99962,0.992706,0.99303,0
0.562859,0.99979,0.993891,0.901571,0
0.587957,0.999766,0.99164,0.97396,0
0.797311,0.999561,0.993868,0.997592,0
0.474596,0.999757,0.993768,0.967357,0
0.649349,0.99968,0.9935,0.947636,0
0.835782,0.999809,0.995676,0.920052,0
0.509854,0.999719,0.994813,0.976892,0
0.359847,0.999776,0.993571,0.967302,0
0.800408,0.9997,0.994358,0.928393,0
0.565508,0.999626,0.988349,0.895895,0
0.589318,0.999646,0.995003,0.971465,0
0.418147,0.999667,0.992449,0.862795,0
0.920834,0.999741,0.994968,0.959816,0
0.534032,0.999666,0.994681,0.964944,0
0.545408,0.999853,0.993335,0.919913,0
0.732609,0.999531,0.991064,0.902954,0
0.821503,0.999682,0.995403,0.962896,0
0.397562,0.999665,0.992329,0.837527,0
0.907484,0.999777,0.998411,0.916188,0
0.812002,0.999793,0.994629,0.973401,0
0.839678,0.999652,0.998671,0.985809,0
0.725184,0.999729,0.981603,0.981215,0
0.954427,0.999623,0.996451,0.95517,0
0.731873,0.99963,0.992494,0.970185,0
0.626907,0.999722,0.989638,0.920252,0
0.950455,0.999576,0.987536,0.962696,0
0.632717,0.999883,0.992991,0.891772,0
0.430091,0.999683,0.986711,0.864743,0
0.540741,0.999743,0.989278,0.951743,0
0.709352,0.999873,0.993337,0.942929,0
0.938597,0.999655,0.992941,0.883473,0
0.908415,0.99966,0.987119,0.957606,0
0.843527,0.999613,0.992601,0.937956,0
0.909774,0.999744,0.995493,0.997611,0
0.648463,0.999819,0.992905,0.958885,0
0.983768,0.999633,0.992846,0.935715,0
0.941775,0.999774,0.995713,0.991896,0
0.694488,0.999632,0.988035,0.968264,0
0.858591,0.999757,0.995363,0.998499,0
0.852736,0.999718,0.997085,0.98178,0
0.662521,0.99966,0.991056,0.954196,0
0.922377,0.999692,0.989204,0.988964,0
0.650999,0.99971,0.994383,0.998554,0
0.442434,0.999743,0.98985,0.962537,0
0.312591,0.99983,0.983638,0.861751,0
0.939599,0.999504,0.990681,0.937321,0
0.756469,0.999834,0.993062,0.896939,0
0.509001,0.999657,0.992082,0.925671,0
0.966118,0.999817,0.990357,0.9308,0
0.986697,0.999658,0.996763,0.954058,0
0.755824,0.999628,0.994816,0.86881,0
0.674037,0.999746,0.991682,0.99704,0
0.719229,0.999844,0.991329,0.871671,0
0.610174,0.999729,0.98928,0.882044,0
0.681923,0.999651,0.995458,0.939257,0
0.659447,0.999737,0.988737,0.980047,0
0.763562,0.999867,0.979968,0.94707,0
0.767486,0.999516,0.992509,0.984985,0
0.657412,0.999627,0.987939,0.965082,0
0.906352,0.999526,0.98499,0.917866,0
0.603358,0.999628,0.994027,0.846942,0
0.45102,0.999622,0.984105,0.909573,0
0.567053,0.999723,0.9886,0.906913,0
0.676436,0.999621,0.993779,0.898099,0
0.895044,0.999587,0.996078,0.928303,0
0.952619,0.999567,0.984628,0.997564,0
0.884573,0.999588,0.992787,0.982787,0
0.954044,0.999593,0.995996,0.957559,0
0.618373,0.999586,0.992271,0.996284,0
0.971018,0.99965,0.995119,0.890885,0
0.987602,0.999565,0.997178,0.963274,0
0.728282,0.999504,0.989863,0.986906,0
0.818751,0.999649,0.995222,0.956671,0
0.89423,0.999528,0.995939,0.93695,0
0.69476,0.999572,0.991749,0.909366,0
0.879577,0.999618,0.989467,0.966206,0
0.620792,0.999627,0.994503,0.956616,0
0.463963,0.999574,0.988905,0.917707,0
0.327802,0.999556,0.980054,0.906581,0
0.98532,0.999538,0.993996,0.982151,0
0.721367,0.999604,0.994843,0.852109,0
0.533769,0.999673,0.988498,0.970502,0
0.921288,0.99956,0.989274,0.97563,0
0.940912,0.999681,0.99518,0.909227,0
0.792602,0.999492,0.991881,0.91364,0
0.706835,0.999687,0.989864,0.95221,0
0.685856,0.99958,0.989838,0.826841,0
0.639865,0.999598,0.990751,0.926874,0
0.715105,0.999629,0.993716,0.984087,0
0.691536,0.999685,0.988377,0.975123,0
0.800717,0.999611,0.981974,0.991901,0
0.857324,0.999675,0.995771,0.950067,0
0.695008,0.999625,0.993954,0.932881,0
0.462666,0.999649,0.995407,0.861957,0
0.588169,0.999584,0.9925,0.894558,0
0.739488,0.999636,0.996972,0.921928,0
0.518704,0.999666,0.996512,0.913114,0
0.686337,0.999694,0.993468,0.913288,0
0.806359,0.99956,0.993591,0.987421,0
0.868388,0.999644,0.99444,0.967772,0
0.805155,0.999741,0.994399,0.972574,0
0.47418,0.999483,0.99608,0.988701,0
0.744595,0.999651,0.997286,0.9059,0
0.777797,0.99974,0.992251,0.978289,0
0.949744,0.999449,0.996248,0.998079,0
0.627834,0.999655,0.995924,0.971686,0
0.85901,0.999561,0.996293,0.951965,0
0.906028,0.999607,0.996437,0.924381,0
0.674476,0.999534,0.993895,0.981221,0
0.476035,0.999711,0.993853,0.971631,0
0.605049,0.999607,0.996567,0.932722,0
0.427483,0.999597,0.988633,0.891566,0
0.779597,0.999525,0.996202,0.967136,0
0.553158,0.999662,0.996045,0.867124,0
0.696082,0.999578,0.994399,0.955487,0
0.706461,0.999664,0.995523,0.960615,0
0.72151,0.999729,0.996282,0.924242,0
0.969153,0.999466,0.991312,0.898625,0
0.921776,0.999612,0.997734,0.967225,0
0.525927,0.999666,0.995703,0.841856,0
0.834441,0.999588,0.997915,0.911859,0
0.932561,0.999592,0.997461,0.969072,0
0.901824,0.999559,0.996122,0.990138,0
0.959332,0.999622,0.985419,0.976886,0
0.595329,0.999725,0.994283,0.882948,0
0.39631,0.99972,0.991844,0.812024,0
0.686649,0.999813,0.992155,0.94449,0
0.863303,0.999756,0.99398,0.871996,0
0.444311,0.999734,0.992568,0.863182,0
0.587902,0.999694,0.991591,0.963221,0
0.690711,0.999746,0.993363,0.962646,0
0.743844,0.999772,0.99139,0.982296,0
0.689679,0.999781,0.990541,0.922641,0
0.406173,0.999757,0.994082,0.961367,0
0.637805,0.999744,0.992741,0.855967,0
0.666244,0.999775,0.988506,0.928356,0
0.903474,0.999709,0.992924,0.951989,0
0.53779,0.999773,0.991284,0.921753,0
0.735811,0.999695,0.991247,0.902033,0
0.947067,0.999765,0.992437,0.874449,0
0.577743,0.999746,0.988458,0.931288,0
0.407762,0.999715,0.989858,0.921699,0
0.706355,0.999757,0.997758,0.882789,0
0.499058,0.999714,0.9894,0.941499,0
0.667787,0.999567,0.992577,0.982931,0
0.473824,0.999681,0.993244,0.817191,0
0.81263,0.999741,0.993336,0.994581,0
0.60514,0.999698,0.993049,0.989453,0
0.61803,0.999763,0.992501,0.87431,0
0.830157,0.999512,0.990626,0.948558,0
0.930887,0.999747,0.996413,0.917292,0
0.450498,0.999717,0.993965,0.791924,0
0.974155,0.999742,0.994754,0.961791,0
0.920122,0.999701,0.994133,0.980995,0
0.951482,0.999748,0.994181,0.940206,0
0.821744,0.999759,0.986934,0.973182,0
0.666278,0.999581,0.990226,0.929076,0
0.408427,0.999585,0.996614,0.827439,0
0.513503,0.999642,0.995508,0.989047,0
0.746977,0.999538,0.991768,0.980233,0
0.988382,0.999621,0.986803,0.846169,0
0.862658,0.99974,0.996985,0.920302,0
0.801038,0.999732,0.989475,0.900652,0
0.863948,0.999707,0.989341,0.960307,0
0.68286,0.999493,0.991981,0.921581,0
0.934215,0.999733,0.990813,0.973019,0
0.894337,0.999663,0.987286,0.954592,0
0.659506,0.999577,0.992662,0.93096,0
0.904133,0.999647,0.991118,0.961195,0
0.809783,0.999653,0.990524,0.980916,0
0.62915,0.999659,0.991512,0.9915,0
0.971302,0.999622,0.989479,0.95166,0
0.68553,0.999631,0.990595,0.96125,0
0.420149,0.999568,0.995453,0.999841,0
0.296846,0.999604,0.991014,0.824447,0
0.892271,0.999548,0.990646,0.900017,0
0.796594,0.999574,0.990529,0.934243,0
