@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.180565,0.013179,3.774917,20.712315,10,4.031129,0
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
0.805488,0.027607,1.414214,13.266499,10,1.5,1
4.65743,0.246285,2,72.313553,10,5.678908,0
6.361087,0.064044,3.162278,55.436901,10,2.291288,0
2.637686,0.181258,4.153312,55.625983,10,5.315073,0
4.470491,0.208076,6.164414,62.195257,10,1.802776,0
4.560343,0.209426,4.062019,60.164358,10,5.244044,0
7.288811,0.057515,2,49.678969,10,0.5,0
2.260586,0.149104,3.082207,48.687781,10,4.301163,0
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.497807,0.168897,3,66.813172,10,5.315073,0
2.737437,0.165654,4.242641,60.332413,10,3.5,0
0.294188,0.170156,4,55.601259,10,5.315073,0
5.346038,0.130718,1.732051,55.2811,10,5.678908,0
7.767252,0.014899,12.4499,9.861541,10,9.013878,0
2.665436,0.128329,3.872983,49.284886,10,3.354102,0
0.642986,0.266578,4.242641,71.34774,10,8.845903,0
0.926371,0.13807,1,46.341126,10,4.387482,0
9.918919,0.173159,2.44949,56.903427,10,3.041381,0
4.929703,0.097943,1.414214,37.709415,10,2.061553,0
5.528443,0.175198,2.291288,37.396524,10,0.707107,0
7.328508,0.059485,3.872983,40.32369,10,2.061553,0
5.370434,0.162473,3,63.725976,10,5.678908,0
5.462919,0.273892,1.414214,59.91035,10,4.690416,0
7.166575,0.09165,2,42.816469,10,1,0
3.443175,0.208865,3.640055,43.373379,10,4.358899,0
5.27598,0.235683,5.477226,49.872337,10,1.414214,0
5.365831,0.237033,3.391165,47.683855,10,4.153312,0
8.0943,0.085122,1.414214,37.656341,10,1.414214,0
3.066074,0.176711,2.54951,36.462309,10,3.354102,0
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.307682,0.196503,2.236068,54.626001,10,4.358899,0
3.542926,0.193261,3.741657,48.145612,10,2.645751,0
1.099676,0.197763,3.162278,43.110324,10,4.358899,0
6.151526,0.158324,2.236068,42.825226,10,4.690416,0
8.572741,0.042506,13.228757,20.934421,10,10.099505,0
3.470925,0.155935,2.645751,37.161808,10,2.236068,0
0.162502,0.294184,3.741657,59.316945,10,7.937254,0
1.731859,0.165677,1,34.474628,10,3.464102,0
10.724407,0.200766,3.162278,44.519659,10,2.44949,0
5.735192,0.12555,1.414214,25.534291,10,3.162278,0
6.333931,0.202805,3.041381,24.969982,10,1.802776,0
8.133996,0.087092,4.358899,27.568098,10,2,0
6.175922,0.19008,2.236068,51.565492,10,4.690416,0
1.703656,0.182241,1.414214,17.578396,10,3.872983,0
2.019744,0.065027,2.291288,16.837458,10,1,0
0.186939,0.038209,4.242641,10.368221,10,4.242641,0
0.097087,0.036859,2.12132,12.903488,10,1.5,0
2.631381,0.18877,0,22.85279,10,5.477226,0
2.396845,0.097181,1.224745,24.397746,10,1.5,0
5.278154,0.274942,1.414214,44.455033,10,5.477226,0
5.155237,0.077388,1,6.103278,10,1,0
1.919993,0.080631,2.44949,12.419742,10,2.236068,0
4.363243,0.076129,2,17.5,10,1,0
0.688607,0.115567,3.316625,17.095321,10,0,0
3.109822,0.231386,14.387495,77.553208,10,14.3527,0
1.991994,0.117956,3.316625,23.521267,10,3,0
5.300416,0.020293,2.44949,6.30476,10,3.316625,0
3.731059,0.108215,1,26.38655,10,1.414214,0
5.261489,0.073126,4.242641,16.039015,10,3.741657,0
0.272273,0.148342,2.44949,34.874776,10,7.348469,0
0.871012,0.071087,4.153312,35.060662,10,5.85235,0
2.671078,0.1868,5.567764,33.410328,10,5.830952,0
0.713004,0.083812,1,9.069179,10,0,0
3.7234,0.117215,2.291288,4.743416,10,3.464102,0
1.890595,0.144033,3.741657,8.746428,10,1.732051,0
1.800744,0.145382,1.870829,5.612486,10,3.201562,0
0.927725,0.006529,1.414214,8.13941,10,2.236068,0
4.100501,0.085061,1.581139,8.077747,10,2.5,0
6.98181,0.092701,2.44949,27.572631,10,2.236068,0
6.858893,0.104853,1,13.313527,10,3.464102,0
3.623649,0.10161,2.44949,7.889867,10,2,0
6.066899,0.106112,1.414214,2.5,10,3.464102,0
1.015049,0.066674,4.123106,3.5,10,3.872983,0
1.406166,0.049145,15.198684,61.347372,10,11.090537,0
3.69565,0.064285,2.645751,7.952987,10,1.414214,0
7.004073,0.202534,2.44949,18.91428,10,7.071068,0
5.434716,0.074026,2.236068,12.010412,10,2.645751,0
3.557832,0.109115,5.09902,3.640055,10,1.732051,0
1.431383,0.0339,3.162278,18.227726,10,4.123106,0
0.832644,0.111155,5.024938,18.364368,10,2.5,0
0.967421,0.004559,6.244998,15.88238,10,2.236068,0
0.990653,0.098429,1,10.781929,10,3.872983,0
1.832805,0.026818,2.061553,7.106335,10,4.123106,0
1.922656,0.028168,0.5,6.123724,10,1.118034,0
4.651125,0.123743,2.291288,6.422616,10,5.196152,0
0.377101,0.032154,1.118034,8.046738,10,1.118034,0
3.25841,0.209915,3.201562,28.30636,10,5.196152,0
3.135493,0.012362,1.5,11.543396,10,0,0
0.099751,0.015604,0.5,5.408327,10,2,0
2.343499,0.011102,1.118034,5.220153,10,0,0
2.708351,0.050541,5.5,2.872281,10,1,0
5.129566,0.166359,16.59066,61,10,14.177447,0
0.02775,0.05293,4.821825,6.946222,10,2.44949,0
3.280672,0.085319,0.5,16.740669,10,3.741657,0
1.711315,0.043188,3.201562,10.331989,10,1,0
7.281232,0.008099,6.5,4.5,10,3,0
2.292017,0.083315,4.716991,18.227726,10,7.141428,0
2.890756,0.00606,6.403124,18.540496,10,5.408327,0
4.690822,0.121773,7.826238,17.585505,10,5.196152,0
2.732748,0.018785,1.5,8.5,10,1,0
0.089852,0.00135,2.12132,4.41588,10,4.031129,0
2.81832,0.150561,4.242641,13.009612,10,1.414214,0
2.209906,0.058972,3.082207,14.941553,10,3.041381,0
5.091215,0.236733,5.09902,34.354767,10,2,0
4.968298,0.03918,3.316625,5.408327,10,4.123106,0
1.733054,0.042422,2,2.5,10,2.236068,0
4.176304,0.037921,2.44949,8.87412,10,4.123106,0
0.875546,0.077359,7.416198,7.29726,10,4.242641,0
3.296761,0.193178,18.574176,67.316417,10,10.198039,0
1.805055,0.079748,6.082763,13.573872,10,2.645751,0
5.113477,0.058501,2,10.356158,10,7.416198,0
3.54412,0.070006,5.196152,16.255768,10,3.162278,0
5.448428,0.034918,8.485281,7.762087,10,2.828427,0
0.459212,0.110133,6.63325,24.68299,10,3.162278,0
1.057951,0.032878,8.381527,25.144582,10,2.291288,0
2.858017,0.148592,9.746794,24.005208,10,3.162278,0
0.899943,0.045604,3.316625,2.692582,10,4.242641,0
2.728469,0.151911,2.12132,11.608187,10,5.123475,0
2.299757,0.060322,1,12.5,10,1.224745,0
5.181066,0.238083,3.082207,32.151983,10,5.220153,0
5.05815,0.040529,1.224745,8.930286,10,1.118034,0
1.822905,0.043772,0.707107,4.213075,10,2.291288,0
4.266155,0.03927,0.707107,5.766281,10,1.118034,0
0.785695,0.078708,5.338539,5.809475,10,1.5,0
3.206909,0.194527,16.477257,65.715295,10,14.150972,0
1.894907,0.081097,4.41588,11.47824,10,2.5,0
5.203329,0.057152,0.707107,14.291606,10,4.031129,0
3.633972,0.071356,3.082207,15.305228,10,1.5,0
5.358576,0.036267,6.363961,5.454356,10,2.872281,0
0.36936,0.111483,4.527693,22.577644,10,7.088723,0
0.9681,0.034228,6.264982,23.243279,10,5.43139,0
2.768165,0.149941,7.648529,21.112792,10,5.024938,0
0.810091,0.046953,1.224745,6.614378,10,1.5,0
5.028226,0.091589,1.224745,4.949747,10,4.153312,0
7.909535,0.086172,1.414214,23.194827,10,1.414214,0
7.786618,0.111382,1,17.262677,10,5.196152,0
4.551374,0.108139,2.44949,11.045361,10,3.316625,0
6.994624,0.112641,2,7.842194,10,5.196152,0
1.942774,0.073203,3.316625,6.78233,10,5.477226,0
0.478441,0.042616,14.387495,55.029538,10,9.055385,0
4.623375,0.070814,3.316625,3.605551,10,3.316625,0
7.931797,0.209063,2.44949,22.28228,10,8.660254,0
6.36244,0.080555,1,4.84768,10,4.242641,0
2.630108,0.115644,4.242641,8.246211,10,3.162278,0
2.359108,0.040428,2.44949,12.727922,10,2,0
1.760369,0.117683,4.153312,13.057565,10,1.118034,0
0.039697,0.00197,5.567764,13.038405,10,2.44949,0
1.918377,0.104958,1,14.247807,10,5.477226,0
2.881309,0.177761,2.12132,22.079402,10,4.272002,0
2.758392,0.019792,0.707107,19.377822,10,1.118034,0
0.476852,0.01655,1.224745,13.095801,10,1.118034,0
1.966398,0.021052,1.224745,8.514693,10,1.118034,0
3.085452,0.018387,4.41588,8.631338,10,1.5,0
5.506667,0.134206,15.508062,54.605403,10,13.162447,0
0.404851,0.020776,4.062019,3.082207,10,1.802776,0
2.903571,0.117473,1.224745,24.708298,10,4.609772,0
1.334215,0.011034,2.12132,8.062258,10,0.5,0
7.658333,0.024055,5.43139,9.300538,10,2.291288,0
2.669118,0.051161,3.674235,11.768602,10,6.103278,0
3.267857,0.026094,5.315073,12.288206,10,4.472136,0
5.067922,0.089619,6.745369,10.559356,10,4.387482,0
3.109848,0.013369,0.707107,16.416455,10,1.5,0
0.122917,0.197554,2.236068,39.395431,10,5.196152,0
3.358161,0.194311,3.162278,32.771939,10,3.316625,0
0.914911,0.198813,3.162278,28.13361,10,5.196152,0
5.966761,0.159375,2.645751,27.495454,10,5.477226,0
8.387976,0.043556,13.527749,35.217183,10,9.165151,0
3.28616,0.156986,3.872983,22.338308,10,3,0
0.022262,0.295235,3.162278,43.948834,10,8.774964,0
1.547095,0.166727,1,19.962465,10,4.242641,0
10.539642,0.201816,3.741657,29.732137,10,3.464102,0
5.550427,0.1266,2.44949,11.045361,10,2.44949,0
6.149166,0.203855,3.5,11.202678,10,1.5,0
7.949232,0.088142,5,13.856406,10,2.44949,0
5.991158,0.19113,2.236068,36.290495,10,5.477226,0
3.235244,0.003243,1.732051,7.071068,10,2,0
0.791994,0.001259,1,13.057565,10,0,0
5.843844,0.038179,4.242641,12.083046,10,1,0
8.265059,0.153998,15.362291,71.8488,10,14.177447,0
3.163243,0.040568,3.464102,18.248288,10,2.44949,0
0.145179,0.097681,1.732051,6.041523,10,3.741657,0
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
1.424178,0.030827,2,20.651876,10,1,1
10.416726,0.004262,5.196152,11.401754,10,3,0
5.42751,0.070953,3.316625,29.529646,10,7.141428,0
6.026249,0.006302,5.123475,29.757352,10,5.408327,0
7.826315,0.109412,6.480741,28.7054,10,5.196152,0
5.868241,0.006424,0,3.316625,10,1,0
2.44325,0.004502,1.414214,7.842194,10,2,0
2.6086,0.034936,5.567764,6.164414,10,2.236068,0
5.029815,0.150755,16.643317,65.408333,10,12.206556,0
0.072001,0.037325,5,11.532563,10,1.414214,0
3.380423,0.100924,0,11.979149,10,5.477226,0
1.811066,0.027584,3.316625,14.370108,10,1,0
7.181481,0.007505,6.63325,6.78233,10,2.236068,0
