@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.971253,1,0.996458,0.946821,1.802776,1,2.291288,0
0.789792,1,0.993878,0.953179,5.196152,1.732051,1.732051,0
0.986107,1,0.99559,0.920355,6.63325,1.414214,3.464102,0
0.978858,1,0.996221,0.979351,2.291288,1.118034,1.414214,0
0.955603,1,0.99515,0.968331,3.201562,1.414214,1,0
0.718194,1,0.993849,0.996792,3.905125,1.118034,1.118034,0
0.829825,1,0.994565,0.995223,10.049876,1.414214,2.44949,0
0.750794,1,0.994565,0.944846,5.024938,4.472136,4.062019,0
0.984562,1,0.998518,0.99388,2.5,2.291288,1.414214,0
0.876321,1,0.995504,0.94923,2.828427,1.118034,1.414214,0
0.850719,1,0.995187,0.901867,2.236068,3,5.91608,0
0.865508,1,0.991988,0.971234,2.5,1,4.690416,0
0.882664,1,0.993855,0.873767,4.1833,1.5,2.236068,0
0.672353,1,0.991885,0.977504,6.344289,1,3.741657,0
0.909091,1,0.99414,0.957527,2.828427,3.316625,1.414214,0
0.747508,1,0.993506,0.949098,3.741657,1.414214,1.732051,0
0.901163,1,0.995038,0.844356,2.872281,1.414214,2.061553,0
0.826201,1,0.992753,0.98269,3.316625,1,4.949747,0
0.682405,1,0.996401,0.937583,4.609772,1.414214,2.061553,0
0.9625,1,0.993697,0.950054,2.44949,1.414214,3.162278,0
0.935518,1,0.991742,0.853179,2.061553,0.5,2.236068,0
0.70597,1,0.994565,0.850149,4.898979,2.44949,5,0
0.611902,1,0.995086,0.992975,5.766281,2.915476,4.716991,0
0.763214,1,0.996112,0.886056,3.354102,1.414214,2.5,0
0.825279,0.999957,0.99645,0.907359,2.828427,1.414214,1.5,0
0.98885,1,0.996556,0.988473,2.645751,1.414214,3.24037,0
0.751987,1,0.995522,0.9645,6.480741,1.732051,2.236068,0
0.879416,1,0.994461,0.949385,0,3,2.236068,0
0.960183,1,0.995954,0.908281,3.741657,1,2.236068,0
0.842142,1,0.99661,0.998208,2.872281,3.082207,0.5,0
0.893235,1,0.994742,0.958879,1.118034,1.118034,1.224745,0
0.62133,1,0.993735,0.88144,3.316625,2.291288,2.872281,0
0.832258,1,0.994054,0.887554,6.708204,2.44949,6.480741,0
0.924947,1,0.994728,0.966063,3.316625,1.414214,2.291288,0
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.72093,1,0.995933,0.947297,2.061553,2.54951,2.12132,1
0.851706,1,0.996398,0.907896,4.358899,1.732051,2,0
0.849701,1,0.992551,0.884584,3.741657,1.118034,6.020797,0
0.994046,1,0.996936,0.989628,2.236068,1.322876,1.581139,0
0.842646,1,0.994177,0.938893,3.741657,1.414214,1.732051,0
0.983087,1,0.997096,0.99422,1.732051,1,1,0
0.954484,1,0.994565,0.979957,3.041381,1.118034,2.872281,0
0.832258,1,0.993945,0.996567,3.807887,2.12132,2.44949,0
0.665962,1,0.993604,0.856078,4.387482,1.5,2.291288,0
0.841438,1,0.995342,0.93713,1.732051,1.5,1.870829,0
0.954257,1,0.996715,0.997094,2.44949,3.741657,0,0
0.972516,1,0.99575,0.912003,2,0.707107,1,0
0.999824,1,0.992671,0.924094,1.224745,0,1.224745,0
0.799154,1,0.994393,0.903179,3.741657,2.291288,2.54951,0
0.854176,1,0.995458,0.979977,2.5,1.5,1.118034,0
0.621564,1,0.995633,0.886513,4.609772,2.44949,1.414214,0
0.693446,1,0.995653,0.862134,3.872983,1.5,2.061553,0
0.634249,1,0.995709,0.832666,2.44949,2.645751,2.44949,0
0.915215,1,0.995917,0.941943,2.236068,1.732051,1.414214,0
0.988585,1,0.994852,0.949331,3.464102,1.118034,2.5,0
0.795455,1,0.993238,0.859528,2.54951,1.224745,1.118034,0
0.930492,1,0.995767,0.842834,4.690416,1.414214,2.44949,0
0.767706,1,0.995004,0.986165,3.316625,1.732051,1.414214,0
0.808547,1,0.988032,0.999882,4.636809,1,1.802776,0
0.649518,1,0.995092,0.858787,4.242641,1.118034,1.5,0
0.871889,1,0.993439,0.978821,1.732051,3.162278,1.732051,0
0.922304,1,0.994565,0.819846,3.316625,1.581139,2.179449,0
0.50963,1,0.993611,0.926892,14.645819,2.915476,3.905125,0
0.840889,1,0.994565,0.945862,1.802776,1.5,3.201562,0
0.89852,1,0.993455,0.962857,2.291288,3,1.732051,0
0.659355,1,0.995654,0.960856,3.905125,2.44949,1.5,0
0.924054,1,0.994373,0.953878,4,1.581139,0.5,0
0.59581,1,0.993401,0.999044,4.690416,1.732051,2.44949,0
0.723044,1,0.990908,0.895603,2.828427,1.5,1.118034,0
0.890353,1,0.996689,0.869395,1.732051,1.118034,1.414214,0
0.902925,1,0.996481,0.963842,2,1.118034,0.5,0
0.85473,1,0.994476,0.927445,3.316625,3.5,1.322876,0
0.763514,1,0.995111,0.988093,3.741657,2.738613,2.645751,0
0.63964,1,0.994169,0.933868,3.316625,5,3.5,0
0.867188,1,0.993503,0.971231,3.5,2.236068,3.122499,0
0.745495,1,0.996315,0.818542,2.915476,3.905125,2.5,0
0.918919,1,0.995633,0.889936,2.598076,1.118034,1.224745,0
0.645045,1,0.994762,0.901156,5.700877,3.741657,2.345208,0
0.812197,1,0.993286,0.766641,2.5,1.870829,1,0
0.70045,1,0.995709,0.81668,5.766281,1.414214,1.224745,0
0.681982,1,0.994915,0.87377,5.809475,4.031129,1.118034,0
0.994772,1,0.995898,0.838552,2.915476,1.870829,3.774917,0
0.423423,1,0.995244,0.908183,7.17635,3.905125,3.391165,0
0.845461,1,0.995101,0.833868,4.743416,1.5,1.5,0
0.727477,1,0.996468,0.889424,4.873397,3.535534,2.5,0
0.731982,1,0.995278,0.857678,4.555217,2.872281,2.061553,0
0.602853,1,0.994467,0.816011,4.898979,2.738613,2.598076,0
0.957958,1,0.995967,0.849741,2.915476,4.031129,2.738613,0
0.877477,1,0.996878,0.791011,3.570714,2.692582,1.224745,0
0.673102,1,0.994732,0.891011,6.892024,4.031129,2.061553,0
0.840412,1,0.997445,0.923836,5.43139,3.5,2.5,0
0.834234,1,0.996264,0.823541,4.213075,2.54951,1.802776,0
0.814414,1,0.997097,0.87586,3.122499,2.061553,1.802776,0
0.612083,1,0.996382,0.847399,5.766281,3,2.54951,0
0.973684,1,0.997627,0.839413,9.246621,2.291288,1.118034,0
0.880952,1,0.997139,0.899345,3.774917,2.692582,2.5,0
0.865616,1,0.996081,0.83807,2.397916,4.242641,1.802776,0
0.746847,1,0.99752,0.793421,4.062019,2.915476,1.5,0
0.998201,1,0.996273,0.746057,4.301163,1.118034,4.924429,0
0.984685,1,0.991297,0.815424,3.708099,2.692582,3.354102,0
0.752252,1,0.997063,0.970423,6.041523,2.915476,3.640055,0
0.788913,1,0.994229,0.866687,5.361903,2.291288,2.291288,0
0.774775,1,0.996105,0.886663,3.937004,3.774917,1.5,0
0.637066,1,0.996714,0.895093,5.612486,3.5,2.5,0
0.768018,1,0.998167,0.999835,4.153312,4.031129,3.741657,0
0.969432,1,0.994626,0.826881,3.391165,2.692582,3.774917,0
0.581582,1,0.994834,0.906608,6.020797,3.5,0.707107,0
0.885457,1,0.995982,0.894136,3.535534,1.802776,1.802776,0
0.797297,1,0.994174,0.991011,2.061553,2.738613,3.354102,0
0.828358,1,0.997445,0.994042,3.674235,3.640055,3.041381,0
0.717982,1,0.995985,0.837165,3.774917,2.692582,3.807887,0
0.65045,1,0.994545,0.958135,5.024938,3.774917,2.44949,0
0.703346,0.999957,0.997043,0.751549,4.84768,3.5,1.224745,0
0.861862,1,0.996473,0.855717,4.41588,3.5,2.692582,0
0.882353,1,0.997356,0.87969,5.147815,1.5,1.802776,0
0.969112,1,0.995699,0.793575,2.345208,2.291288,1.802776,0
0.818318,1,0.996853,0.935909,2.54951,3.640055,3.354102,0
0.717718,1,0.995941,0.845982,4.716991,2.397916,1.870829,0
0.761261,1,0.995235,0.885312,2.598076,3.535534,2.872281,0
0.52953,1,0.995303,0.96275,5.049752,4.84768,3.741657,0
0.97654,1,0.992339,0.956636,5.049752,4.821825,4.609772,0
0.788288,1,0.994986,0.878128,3.391165,2.061553,1.870829,0
0.614414,1,0.994086,0.896894,3.5,1.118034,3.640055,0
0.725869,1,0.994054,0.936294,6.442049,1.5,3.5,0
0.997006,1,0.994088,0.959606,3.674235,2.54951,4.636809,0
0.857357,1,0.995443,0.854563,3.807887,2.12132,0.866025,0
0.718147,1,0.996491,0.905297,5.522681,2.291288,2.061553,0
0.837838,1,0.998007,0.83841,3.391165,3.640055,1.5,0
0.892893,1,0.995356,0.824147,4.924429,3.162278,2.738613,0
0.97654,1,0.995487,0.840757,3.162278,1.5,2.5,0
0.567568,1,0.992037,0.988113,6.30476,3.391165,1.581139,0
0.717117,1,0.992987,0.907061,2.738613,3.741657,2.061553,0
0.813268,1,0.996589,0.841284,4.1833,2.5,2.061553,0
0.828829,1,0.997564,0.932188,2.345208,2.5,1.5,0
0.852102,1,0.995717,0.768284,2.345208,2.872281,2.598076,0
0.681081,1,0.997225,0.941011,5.522681,4.84768,2.692582,0
0.997748,1,0.995762,0.864214,1.658312,3.937004,2.44949,0
0.52973,1,0.996977,0.957678,6.344289,4.821825,1.118034,0
0.590991,1,0.994086,0.982056,5.43139,2.236068,1.414214,0
0.540541,1,0.994141,0.988476,2.915476,4.609772,3.905125,0
0.931204,1,0.995352,0.786133,3.082207,2.692582,2.5,0
0.862093,1,0.996745,0.793522,3.807887,2.12132,1.581139,0
0.677928,1,0.996447,0.984662,1.870829,3.774917,2.54951,0
0.915916,1,0.997307,0.998644,4.636809,3.5,1.5,0
0.654279,1,0.996894,0.830355,5.049752,1.802776,2.872281,0
0.948718,1,0.989104,0.844072,2.738613,2.291288,1.870829,0
0.553554,1,0.994604,0.985404,5.958188,3.162278,2.236068,0
0.977477,1,0.994676,0.823011,3.535534,2.5,1.5,0
0.786036,1,0.99353,0.975655,5.049752,1.5,1.870829,0
0.59798,1,0.996068,0.771082,12.845233,3.122499,2.54951,0
0.986667,1,0.997627,0.898328,2.179449,3.937004,2.12132,0
0.765766,1,0.995073,0.881334,2.598076,2.291288,3.201562,0
0.561937,1,0.996175,0.805046,5.809475,4.821825,2.54951,0
0.922297,1,0.996658,0.890312,2.915476,1.936492,1.870829,0
0.507781,1,0.994482,0.845147,6.595453,4.031129,1.118034,0
0.616216,1,0.98934,0.948587,4.41588,3.316625,1.414214,0
0.957207,1,0.994974,0.974795,1.224745,2.44949,2.5,0
0.76952,1,0.998478,0.808033,3.807887,2.54951,1.732051,0
0.893281,1,0.995086,0.915539,1.732051,1.118034,3.708099,0
0.748353,1,0.993853,0.993577,2,2.061553,4.41588,0
0.741211,1,0.991144,0.956214,5.678908,2.5,4.242641,0
0.8722,1,0.994146,0.891096,1.870829,1.414214,3.24037,0
0.930147,1,0.993273,0.962491,2.397916,3.162278,1.118034,0
0.754677,1,0.996968,0.973711,4.41588,0.5,3.5,0
0.950238,1,0.993139,0.839196,1.5,3.041381,1.322876,0
0.819499,1,0.99335,0.889234,4.153312,3.041381,2.291288,0
0.797892,1,0.994186,0.946325,3.278719,1,1.870829,0
0.850261,1,0.993546,0.911107,2.54951,3.041381,4.1833,0
0.495389,1,0.995953,0.980738,4.527693,1.414214,3.640055,0
0.989156,1,0.99462,0.906423,2.738613,4.472136,0.707107,0
0.85112,1,0.994969,0.961979,2.95804,0.5,3.535534,0
0.85639,1,0.994441,0.930233,2.783882,4.242641,2.738613,0
0.705314,1,0.993679,0.888566,2.236068,1.118034,3.464102,0
0.892241,1,0.997235,0.922296,3.937004,1,3.905125,0
0.974076,1,0.995262,0.863566,3.122499,1,2.291288,0
0.787502,1,0.992372,0.963566,4.301163,1,3.082207,0
0.983249,1,0.994061,0.99639,5.87367,0,3.082207,0
0.976021,1,0.993905,0.896096,1.658312,2.291288,2.915476,0
0.952833,1,0.995273,0.948414,3.278719,2,2.345208,0
0.716113,1,0.994905,0.919954,3.041381,1.118034,3.354102,0
0.832237,1,0.995283,0.911968,10.124228,1.414214,0.707107,0
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.752976,1,0.992443,0.971899,4.924429,5.09902,2.915476,1
0.987424,1,0.991205,0.910625,2.95804,1.802776,2.915476,0
0.873781,1,0.996539,0.865976,1.870829,1.118034,1.581139,0
0.853192,1,0.993291,0.818612,1.870829,3.605551,5.147815,0
0.868024,1,0.988938,0.887979,2.95804,1,3.674235,0
0.880105,1,0.997413,0.957022,4.062019,1.802776,4.636809,0
0.674307,1,0.991126,0.939242,6.461424,2.236068,2.915476,0
0.906456,1,0.994948,0.959218,1.581139,4.358899,1.581139,0
0.745342,1,0.997423,0.967648,3.24037,0,3.674235,0
0.898551,1,0.99623,0.927611,1.802776,1.414214,4.555217,0
0.828603,1,0.994479,0.899435,3.24037,1,4.1833,0
0.680427,1,0.993313,0.979162,3.201562,0,1.118034,0
0.965298,1,0.994969,0.966691,1.870829,2.44949,1.581139,0
0.932806,1,0.997727,0.936434,3.5,1.118034,4.1833,0
0.708022,1,0.993036,0.933404,4.062019,2.44949,3.391165,0
0.61368,1,0.993626,0.90972,6.344289,3.937004,4.5,0
0.761001,1,0.993602,0.969311,2.692582,1.414214,3.570714,0
0.822887,0.999957,0.994817,0.824104,2.12132,0,2.291288,0
0.991725,1,0.992521,0.928272,3.535534,0,3.24037,0
0.754173,1,0.993721,0.952245,6.595453,2.236068,1.224745,0
0.881972,1,0.99422,0.86613,2.12132,3.872983,3.082207,0
0.9574,1,0.993105,0.991536,3.674235,1,4.1833,0
0.839701,1,0.994657,0.918537,2.5,4.062019,2.5,0
0.890646,1,0.992912,0.957866,1.322876,0.5,3.535534,0
0.619529,1,0.992844,0.964695,2.12132,1.5,4.330127,0
0.834677,1,0.98998,0.970809,6.204837,1.414214,4.84768,0
0.922266,1,0.995515,0.950682,3.24037,2,1.118034,0
0.718841,1,0.99582,0.969448,1.5,3.391165,4.41588,0
0.849238,1,0.995016,0.991151,4.062019,2.236068,4.41588,0
0.852171,1,0.993941,0.967839,3.24037,1.118034,4.387482,0
0.996935,1,0.994359,0.927117,2.738613,2.179449,1.732051,0
0.840203,1,0.995732,0.977852,2.738613,1.414214,3.082207,0
0.980237,1,0.994948,0.910965,2.54951,1,2.54951,0
0.957259,1,0.992996,0.896702,2.5,1.802776,3.905125,0
0.834677,1,0.995223,0.913312,3.316625,3.082207,3.674235,0
0.664032,1,0.989963,0.939333,3.570714,0.5,2.291288,0
0.838999,1,0.99284,0.979615,1.581139,0.5,3.24037,0
0.951491,1,0.994552,0.913839,2.12132,4.690416,2.738613,0
0.969697,1,0.995517,0.995258,2.12132,1.224745,2.54951,0
0.996926,1,0.993357,0.840839,1.224745,1.414214,3.464102,0
0.796838,1,0.996875,0.986434,3.937004,1.5,3.807887,0
0.856659,1,0.993402,0.936769,4.213075,1.5,3.427827,0
0.619763,1,0.995634,0.969767,4.031129,1.414214,2.12132,0
0.691436,1,0.993771,0.945389,2.915476,1.5,2.397916,0
0.632411,1,0.993826,0.915921,1.224745,2.236068,4.527693,0
0.917876,1,0.992316,0.858688,3.24037,2.236068,3.24037,0
0.991459,1,0.994385,0.866076,3.082207,2.061553,1.802776,0
0.793149,1,0.997788,0.942783,3.082207,0.707107,3.354102,0
0.933197,1,0.994948,0.926089,6.519202,0,2.738613,0
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
0.765481,1,0.995882,0.90291,3.535534,2.236068,3.807887,1
