@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
11.291667,0,0.049555,2.345208,1.224745,2.692582,2,1
57.30303,0,0.004389,7.106335,3.391165,3.162278,3.316625,1
45.266667,0,0.10783,5.700877,2.5,2.692582,2,1
7.416667,0,0.134038,4.062019,2.061553,3.162278,2.5,1
28.25,0,0.032725,3.674235,2.179449,2.061553,1.414214,1
16.6,0,0.081052,4.153312,0.707107,1.936492,1.118034,1
27.272727,0,0.146828,3.5,4.821825,2.061553,1,1
29,0,0.055925,4.5,1.322876,2.061553,1.870829,1
31.583333,0,0.219829,4.031129,1.5,2.345208,0,1
12.6,0,0.047101,2.291288,1.581139,1.936492,0.707107,1
47.75,0,0.123899,6.855655,1.732051,2.738613,1.118034,1
4.2,0,0.030435,1.870829,1.5,1.802776,1.414214,1
2.6,0,0.006057,1.802776,1.224745,1.224745,0.707107,1
3,0,0.023411,4.387482,2.061553,3.905125,1,1
40.363636,0,0.201979,5.766281,2.5,2.5,1,1
32.692308,0,0.194591,5.678908,2.12132,1.224745,4,1
12.25,0,0.003451,5.937171,0.866025,2.738613,10,1
38.666667,0,0.013243,7.632169,0.5,1.5,2.236068,1
9.625,0,0.157757,2.5,2.061553,2.5,1.5,1
54,0,0.14404,8.732125,2.291288,1.581139,1.5,1
1.555556,0,0.002709,2.061553,2.12132,2.54951,1.5,1
45.5,0,0.165101,3.041381,4.153312,1.118034,0,1
24.25,0,0.036232,1.802776,2.061553,1.224745,1.118034,1
122.625,0,0.21703,18.648056,4.153312,2.44949,2.291288,1
49.5,0,0.089784,5.567764,1.732051,1.732051,2,1
22,0,0.106779,5.09902,4.153312,3.201562,1,1
0.625,0,0.183066,1,1.5,3,0.707107,1
39.375,0,0.097801,7.36546,2.5,2.12132,1,1
6.636364,0,0.142966,1.118034,1.118034,1.802776,4,1
5.4,0,0.039526,2.872281,2.345208,1.870829,1,1
43.25,0,0.013318,5.766281,1.224745,2.692582,1.118034,1
22.416667,0,0.18008,4.031129,1,2.12132,2.236068,1
10.672727,0,0.065776,1.414214,4.924429,1.224745,1.118034,1
12.4,0,0.025127,1.732051,1.5,1.224745,1.802776,1
14.983333,0,0.138777,1.224745,1.5,2.061553,1.118034,1
4,0,0.033951,3.872983,1.224745,1,1.118034,1
31.15,0,0.042847,3.5,1.581139,1.802776,1.224745,1
20.8,0,0.050617,4.821825,1.118034,1.870829,1.118034,1
14,0,0.074995,3.162278,1.732051,1.118034,1.118034,0
19.6,0,0.104463,2.236068,1.802776,3.674235,1.5,1
23.763636,0,0.120927,2.645751,2.291288,2.12132,1.118034,1
16.092308,0,0.113539,2.236068,2.12132,2.291288,4.153312,1
4.35,0,0.077601,1.870829,0.5,2.291288,10,1
22.066667,0,0.094295,5.744563,0.5,1.581139,2.061553,1
6.975,0,0.076705,3.162278,2.291288,1.870829,1.581139,1
37.4,0,0.062988,4.743416,2.291288,1.118034,1.870829,1
18.155556,0,0.078343,4.582576,2,2.291288,1,1
28.9,0,0.084049,1.414214,4.272002,1.224745,1.118034,1
7.65,0,0.117284,3.464102,2.291288,1.118034,1.581139,1
106.025,0,0.135978,14.508618,4.092676,2.598076,2.645751,1
32.9,0,0.008732,2.291288,1.581139,2.179449,2.291288,1
5.4,0,0.025727,1.118034,4.153312,3.24037,0.5,1
17.225,0,0.102014,3.905125,1.118034,2.783882,0.5,1
22.775,0,0.016749,3.605551,2.598076,2.061553,0.5,1
23.236364,0,0.061914,4.795832,0.5,2.738613,4.153312,1
11.2,0,0.041526,3.316625,2.236068,2.061553,0.5,1
26.65,0,0.067734,2.828427,1.414214,2.54951,1.224745,1
5.816667,0,0.099028,1.732051,1.224745,1.5,2.291288,1
1.727273,0,0.090903,2.645751,3.535534,0,1.224745,1
4.310606,0,0.073,2.345208,3.741657,1.802776,1,1
14.672727,0,0.099727,3.316625,5.937171,2.12132,0.707107,1
20.477273,0,0.022929,4.609772,4.609772,1.118034,0.5,1
31.472727,0,0.116393,4.609772,6,1,1.732051,1
24.672727,0,0.140772,2.44949,4.031129,1.5,0.707107,1
30.272727,0,0.17024,3.316625,6.082763,3,1.414214,1
13.090909,0,0.055151,3,3,1.414214,0,1
5.41958,0,0.047763,2.645751,3.041381,2.291288,4.123106,1
15.022727,0,0.143378,2.915476,4.84768,1.5,10,1
11.393939,0,0.160072,6.244998,4.690416,1.732051,1.414214,1
17.647727,0,0.010929,2.44949,3.605551,1.732051,1.118034,1
26.727273,0,0.002788,5.958188,3,1.5,1.118034,1
28.828283,0,0.144119,4.358899,3.354102,1.5,1.5,1
18.227273,0,0.018273,1.414214,1.414214,1.414214,1,1
3.022727,0,0.18306,3.464102,3.082207,1.658312,1.5,1
95.352273,0,0.070202,15.411035,1.870829,3.201562,1.802776,1
22.227273,0,0.057044,3.5,4.609772,2.692582,2.236068,1
5.272727,0,0.040049,2.061553,2.236068,2.44949,1.414214,1
27.897727,0,0.036238,3.5,6,1.802776,0.707107,1
12.102273,0,0.049027,4.795832,2.345208,1.118034,1.414214,1
33.909091,0,0.003862,4.358899,5.196152,2.236068,4.123106,1
21.872727,0,0.107303,3.316625,3.5,1.118034,1.414214,1
15.977273,0,0.133511,4,3.640055,1.732051,1.5,1
4.856061,0,0.033252,1.732051,4.031129,0.5,2,1
2.583333,0,0.163904,1.224745,0.707107,1.802776,1.870829,1
16.4,0,0.008824,3.741657,2.5,2.12132,1.414214,0
18.75,0,0.067974,3.354102,1.658312,1.118034,1.118034,1
33.2,0,0.02549,4.924429,2.54951,1,2.738613,1
26.4,0,0.049868,3.316625,1.118034,1.5,1.414214,1
32,0,0.079336,2.44949,2.915476,3,1.581139,1
11.363636,0,0.146055,3.741657,1.581139,1.414214,1.224745,1
3.692308,0,0.138666,3.741657,1.118034,2.291288,3.391165,1
16.75,0,0.052474,2.12132,1.414214,1.5,10,1
9.666667,0,0.069168,4.898979,1.224745,1.732051,0.707107,1
19.375,0,0.101832,3.316625,1.581139,1.732051,0.5,1
25,0,0.088115,4.636809,1.224745,1.5,1.322876,1
30.555556,0,0.053216,4.472136,1.118034,1.5,1.5,1
16.5,0,0.109176,2.236068,2.915476,1.414214,1.870829,1
4.75,0,0.092157,3.605551,1.224745,1.658312,2.5,1
93.625,0,0.161105,14.57738,2.915476,3.201562,1.118034,1
20.5,0,0.033859,2.872281,1.658312,2.692582,1.870829,1
7,0,0.050854,2.5,3.082207,2.44949,2.12132,1
29.625,0,0.127141,4.272002,2.54951,1.802776,1.581139,1
10.375,0,0.041876,4.242641,1.224745,1.118034,2.12132,1
35.636364,0,0.087041,4.898979,1.870829,2.236068,3.391165,1
23.6,0,0.016399,2.828427,1.5,1.118034,2.12132,1
14.25,0,0.042607,2.236068,0.5,1.732051,2.598076,1
6.583333,0,0.124155,3.162278,0.866025,0.5,1.224745,1
18.983333,0,0.172727,3.674235,2.291288,2.291288,0.707107,1
16.166667,0,0.09593,3.201562,1.5,1.224745,1.118034,1
35.783333,0,0.189394,4.330127,2.44949,1.802776,1.414214,1
28.983333,0,0.213772,3.24037,1.5,2.54951,0.707107,1
34.583333,0,0.24324,1.581139,2.645751,1.802776,1,1
8.780303,0,0.017849,3.24037,1.732051,1.5,1,0
1.108974,0,0.025238,3.24037,1.118034,3.162278,4,1
19.333333,0,0.216378,2.345208,1.224745,1,10,1
7.083333,0,0.233072,5.338539,1.414214,2.291288,2.236068,1
21.958333,0,0.062072,3.24037,1.732051,0.5,1.5,1
22.416667,0,0.075788,4.743416,1,2.44949,1.5,1
33.138889,0,0.21712,4.062019,1.118034,1.224745,1.5,1
13.916667,0,0.054727,1.581139,3.162278,2.291288,0,1
7.333333,0,0.256061,2.915476,1.581139,1.870829,1.118034,1
91.041667,0,0.002798,14.815532,2.915476,4.301163,2.291288,1
17.916667,0,0.130044,2.061553,1.5,3.674235,2,1
9.583333,0,0.11305,2.061553,3,1.5,1,1
32.208333,0,0.036762,3.640055,2.44949,1.581139,0.707107,1
7.791667,0,0.122028,3.807887,1.581139,1.414214,1,1
38.219697,0,0.076863,4.41588,1.732051,3.354102,4,1
26.183333,0,0.180303,2.738613,1.5,1.581139,1,1
11.666667,0,0.206511,2.12132,1.118034,1.118034,1.118034,1
9.166667,0,0.039749,2.345208,1.118034,1.581139,2.236068,1
35.15,0,0.076797,5.85235,1.870829,2.5,0.5,1
16.8,0,0.016667,2.872281,0.5,2.54951,1.581139,1
10,0,0.041045,2.236068,2.738613,1.5,0,1
15.6,0,0.070513,4.690416,1.802776,4.062019,1.224745,1
27.763636,0,0.154878,5.09902,3.354102,2.738613,0.707107,1
20.092308,0,0.14749,5.830952,3.162278,2.5,4.062019,1
0.35,0,0.043651,5.244044,1.118034,2.872281,10,1
26.066667,0,0.060345,5.656854,1.5,1.870829,1.870829,1
2.975,0,0.110656,1,3.354102,2.12132,1.118034,1
41.4,0,0.096939,8.031189,3.201562,1.5,0.866025,1
14.155556,0,0.044393,2,2.738613,2.872281,1.5,1
32.9,0,0.118,2.645751,5.220153,1.581139,0.707107,1
11.65,0,0.083333,2.645751,3.427827,1.118034,1.118034,1
110.025,0,0.169929,17.874563,4.924429,2.598076,1.802776,1
36.9,0,0.042683,5.408327,1.870829,2.179449,2.12132,1
9.4,0,0.059677,4.821825,5.123475,3.674235,1.224745,1
13.225,0,0.135965,2.291288,0.5,3.427827,0.707107,1
26.775,0,0.050699,7.348469,3.640055,2.692582,1.224745,1
19.236364,0,0.095865,2.44949,1.118034,3.24037,4.062019,1
7.2,0,0.007576,1.414214,2.915476,2.692582,1.224745,1
30.65,0,0.033784,4.795832,2.54951,3.082207,1.322876,1
9.816667,0,0.132979,4,2.345208,2.291288,2.12132,1
51.95,0,0.093464,6.892024,2.061553,1.5,1.802776,1
45.15,0,0.117842,6.184658,2.345208,2.44949,0.5,1
50.75,0,0.14731,4.031129,2.872281,2.061553,1.5,1
7.386364,0,0.078081,2.872281,2.5,1.118034,0.5,1
15.057692,0,0.070692,4.387482,2.345208,3.24037,4.153312,1
35.5,0,0.120448,2.692582,1.322876,0.707107,10,1
9.083333,0,0.137142,3.905125,1.5,2.291288,1.5,1
38.125,0,0.033858,5.408327,2.872281,1.118034,1,1
6.25,0,0.020141,2.872281,2.291288,2.345208,0.707107,1
49.305556,0,0.12119,6.422616,1.581139,1,1.581139,1
2.25,0,0.041203,4.031129,3.640055,2.291288,1.118034,1
23.5,0,0.160131,5.678908,2.692582,2.12132,1.414214,1
74.875,0,0.093131,12.599603,3.354102,4.1833,1.581139,1
1.75,0,0.034114,2.44949,0,3.674235,2.291288,1
25.75,0,0.01712,3.316625,4.153312,1.802776,1.5,1
48.375,0,0.059168,6.324555,2.061553,1.224745,0.866025,1
8.375,0,0.026098,3.640055,2.5,1.224745,1.5,1
54.386364,0,0.019067,7.088723,1.802776,3.201562,4.153312,1
42.35,0,0.084373,4.821825,1.224745,1.414214,1.5,1
4.5,0,0.110581,1.5,1.870829,1.118034,1.581139,1
25.333333,0,0.056181,3.905125,2,1,2.061553,1
6.8,0,0.024378,3.201562,2.692582,1.802776,1.581139,1
1.2,0,0.053846,4.387482,1.732051,2.828427,2.236068,1
44.563636,0,0.171545,6.344289,3.316625,1,1.732051,1
36.892308,0,0.164156,6.5,3.201562,2.291288,5.09902,1
16.45,0,0.026984,6.5,1.224745,1.5,10,1
42.866667,0,0.043678,7.566373,1.414214,1.414214,3,1
13.825,0,0.127322,3.354102,3.316625,2,2.5,1
58.2,0,0.113605,8.958236,3.316625,2.061553,2.291288,1
2.644444,0,0.027726,1.118034,2.872281,1.118034,2.061553,1
49.7,0,0.134667,3.640055,5.291503,1.732051,1.414214,1
28.45,0,0.066667,1.5,3.391165,1.658312,1.118034,1
126.825,0,0.186595,19.059119,5.049752,3.354102,3.354102,1
53.7,0,0.05935,5.787918,2.061553,2.872281,3.162278,1
26.2,0,0.076344,5.700877,5.196152,2.236068,1,1
3.575,0,0.152632,1.224745,0,1.5,1.224745,1
43.575,0,0.067366,7.632169,3.674235,1.118034,1,1
2.436364,0,0.112531,1.118034,1,2,5.09902,1
9.6,0,0.009091,2.872281,3.041381,0.5,1,1
47.45,0,0.017117,5.678908,2.5,1.414214,0.5,1
26.616667,0,0.149645,4.821825,2.291288,1.118034,3.316625,1
5.6,0,0.029468,3.872983,2.692582,4.153312,1.224745,1
37.763636,0,0.195923,5.196152,2.291288,2.5,0.707107,1
30.092308,0,0.188534,4.795832,1.581139,1.224745,4.062019,1
9.65,0,0.002606,4.743416,1.802776,2.738613,10,1
36.066667,0,0.0193,7,1.5,1.5,1.870829,1
7.025,0,0.151701,2,1.118034,2.5,1.118034,1
51.4,0,0.137984,7.713624,1.802776,0.707107,0.866025,1
4.155556,0,0.003348,3,2.236068,2.645751,1.5,1
42.9,0,0.159045,2.44949,3.5,0.5,0.707107,1
21.65,0,0.042289,2.44949,1.118034,1.224745,1.118034,1
120.025,0,0.210974,17.449928,3.708099,1.870829,1.802776,1
46.9,0,0.083728,5.024938,2.345208,1.224745,2.12132,1
19.4,0,0.100722,4.153312,3.354102,3.5,1.224745,1
3.225,0,0.17701,2.291288,2.692582,3.082207,0.707107,1
36.775,0,0.091744,6.557439,1.936492,2.12132,1.224745,1
9.236364,0,0.136909,2.645751,2.061553,1.802776,4.062019,1
2.8,0,0.033469,2.645751,2.44949,2,1.224745,1
40.65,0,0.007261,5.09902,1,2.872281,1.322876,1
19.816667,0,0.174023,3.605551,0.707107,1.732051,2.12132,1
43.363636,0,0.225391,4.242641,3.464102,2.236068,1.414214,1
35.692308,0,0.218002,3.464102,3.041381,4.609772,3,1
15.25,0,0.026862,3.24037,1.870829,1.5,10,1
41.666667,0,0.010168,6.63325,2.236068,3.741657,2,1
12.625,0,0.181169,4.358899,2.828427,2,1.118034,1
57,0,0.167452,5.049752,3.162278,4.031129,1.802776,1
1.444444,0,0.02612,4.472136,3.5,1.802776,1.118034,1
48.5,0,0.188513,2.645751,5.567764,3.872983,1,1
27.25,0,0.012821,3,3.24037,3.570714,2.061553,1
125.625,0,0.240442,15.016657,5.244044,5.937171,2.061553,1
52.5,0,0.113196,2.291288,2.872281,5.315073,1,1
25,0,0.13019,2.692582,4.690416,1,1.414214,1
2.375,0,0.206478,3.905125,1.732051,1.5,1.224745,1
42.375,0,0.121212,3.464102,3.937004,2.291288,1.414214,1
3.636364,0,0.166377,4.690416,1.414214,4.472136,3,1
8.4,0,0.062937,3.741657,3.640055,2.5,1.414214,0
46.25,0,0.036729,3,2.872281,1.414214,2.061553,1
25.416667,0,0.203492,3.162278,2.291288,2.692582,1.414214,1
7.671329,0,0.007389,2.828427,1.118034,3.201562,4.123106,1
28.113636,0,0.198529,2.738613,2.345208,1.118034,10,1
1.69697,0,0.215223,5.291503,2.236068,1.732051,1.414214,1
30.738636,0,0.044222,4.358899,2,1.732051,1.118034,1
13.636364,0,0.057939,4.527693,1.414214,2.692582,1.118034,1
41.919192,0,0.199271,6,1.5,0.5,1.5,1
5.136364,0,0.036878,3,2.645751,2.44949,1,1
16.113636,0,0.238211,5.196152,1.581139,1.936492,1.5,1
82.261364,0,0.015051,13.583078,2.345208,4.031129,1.802776,1
9.136364,0,0.112195,2.692582,2.5,3.640055,2.236068,1
18.363636,0,0.095201,2.291288,2.44949,2,1.414214,1
40.988636,0,0.018913,5.408327,3.316625,1.118034,0.707107,1
0.988636,0,0.104179,4,1.224745,1.5,1.414214,1
47,0,0.059013,6.324555,2.44949,3,4.123106,1
34.963636,0,0.162454,4.690416,1.802776,1.118034,1.414214,1
2.886364,0,0.188662,3.316625,1.5,1,1.5,1
17.94697,0,0.021899,2,1.802776,1.5,2,1
20.442308,0,0.19114,2.54951,2.061553,3.316625,10,1
5.974359,0,0.207834,7.348469,2.061553,2.291288,3.605551,1
23.067308,0,0.036834,5,1.118034,3.201562,3.201562,1
21.307692,0,0.050551,4.636809,0.5,1.414214,4.272002,1
34.247863,0,0.191882,6.480741,1.581139,3.24037,3.201562,1
12.807692,0,0.02949,3.316625,2.692582,1.118034,4,1
8.442308,0,0.230823,5.196152,0.866025,2.12132,5.024938,1
89.932692,0,0.022439,13.472194,2.5,2.12132,3.640055,1
16.807692,0,0.104807,2.872281,2.345208,1.224745,2,1
10.692308,0,0.087812,1.5,2.061553,3.774917,4.123106,1
33.317308,0,0.011525,5.5,3.201562,3.535534,4.062019,1
6.682692,0,0.09679,2.828427,1.118034,2.44949,4.123106,1
39.328671,0,0.051625,6.480741,2.291288,1.118034,0,1
27.292308,0,0.155065,5.477226,1.870829,2.345208,4.123106,1
10.557692,0,0.181273,4.358899,1.224745,3.354102,5.024938,1
10.275641,0,0.014511,2.44949,1.224745,2.345208,2.236068,1
26.416667,0,0.016694,5.244044,0.707107,2.5,10,0
2.625,0,0.154307,4.527693,2.345208,1.118034,10,1
41.75,0,0.14059,3.162278,2.12132,2.645751,10,1
13.805556,0,0.000742,6.123724,1.802776,0.707107,10,1
33.25,0,0.161651,3.082207,4.1833,2.5,10,1
12,0,0.039683,5.147815,2.345208,2.345208,10,1
110.375,0,0.21358,12.786712,3.937004,4.527693,10,1
37.25,0,0.086334,2.5,1.322876,3.937004,10,1
9.75,0,0.103328,1.5,4.062019,1.118034,10,1
12.875,0,0.179616,5.678908,1.224745,0.707107,10,1
27.125,0,0.09435,2.915476,2.54951,1,10,1
18.886364,0,0.139515,6.519202,0.707107,3.201562,10,1
6.85,0,0.036075,4.527693,2.061553,1.224745,10,1
31,0,0.009867,2.54951,1.5,0.5,10,1
10.166667,0,0.17663,3.082207,1.322876,1.224745,10,1
29.041667,0,0.171001,5.567764,2.236068,2.44949,1.118034,1
15.333333,0,0.157284,6.041523,2.236068,2.061553,1.802776,1
40.222222,0,0.015952,6.63325,1.802776,2.061553,1.802776,1
6.833333,0,0.178345,5.567764,4,1.732051,2.236068,1
14.416667,0,0.022989,6.855655,2.12132,0.866025,2.872281,1
83.958333,0,0.230274,14.57738,3.937004,2.5,1.5,1
10.833333,0,0.103028,5.85235,1.5,2.291288,2.236068,1
16.666667,0,0.120022,6.020797,4.123106,3.316625,2.44949,1
39.291667,0,0.19631,7.228416,1.414214,2.692582,1.870829,1
0.708333,0,0.111044,7.348469,2.345208,2.291288,2.44949,1
45.30303,0,0.156209,7.615773,1,2.44949,3.605551,1
33.266667,0,0.052769,4.898979,2.061553,1.802776,2.44949,1
4.583333,0,0.026561,3.872983,1.118034,2.44949,2.872281,1
16.25,0,0.193324,6.164414,1.118034,2.061553,1.414214,1
44.375,0,0.013717,7.449832,1.414214,2.291288,1.224745,1
11.180556,0,0.155048,2.645751,2.5,1.5,1.224745,1
35.875,0,0.007344,2,3.316625,2.236068,1.5,1
14.625,0,0.193989,2.828427,0.707107,1.936492,2.236068,1
113,0,0.059273,17.161002,3.391165,4.272002,1.224745,1
39.875,0,0.067973,4.924429,2.872281,3.640055,1.5,1
12.375,0,0.050978,4.031129,2.44949,1.732051,1.802776,1
10.25,0,0.025309,2.5,3.316625,1.802776,1.322876,1
29.75,0,0.059956,6.708204,1.870829,1.5,1.802776,1
16.261364,0,0.014791,3,2.44949,3.464102,3.201562,1
4.225,0,0.118231,1.732051,2.692582,1.802776,1.802776,1
33.625,0,0.14444,4.472136,1.5,1.414214,2.345208,1
12.791667,0,0.022323,3.316625,1.118034,1.5,1.118034,1
55.555556,0,0.141331,8.631338,1.5,2.738613,2.12132,1
8.5,0,0.021061,5.87367,2.645751,0.5,1.5,1
29.75,0,0.180272,7.582875,1.224745,1.581139,1.581139,1
68.625,0,0.07299,10.173495,2.345208,2.345208,1.224745,1
4.5,0,0.054256,3.640055,2.291288,1.581139,2.5,1
32,0,0.037261,4.153312,2,3.354102,2.061553,1
54.625,0,0.039026,8.321658,3.316625,3.082207,1.5,1
14.625,0,0.046239,2.738613,1.224745,2,2.061553,1
60.636364,0,0.001074,9.137833,2.44949,2.061553,4.272002,1
48.6,0,0.104515,7.035624,1.802776,2.12132,2.061553,1
10.75,0,0.130723,3.674235,1.5,2.872281,2,1
31.583333,0,0.03604,5.522681,1.5,1.581139,2.291288,1
47.055556,0,0.162393,3.316625,2.692582,2.5,1.5,1
25.805556,0,0.038941,1.732051,2.061553,2.12132,2.345208,1
124.180556,0,0.214321,18.721645,2.397916,4.301163,2.44949,1
51.055556,0,0.087075,5.678908,1.581139,3.807887,1.5,1
23.555556,0,0.10407,5.5,3.201562,1.5,1.118034,1
0.930556,0,0.180357,1.5,2.872281,0.707107,1.118034,0
40.930556,0,0.095092,7.615773,1.322876,1.224745,1.118034,1
5.080808,0,0.140257,1.414214,2.291288,3.041381,3.201562,1
6.955556,0,0.036817,2,1,1,1.118034,1
44.805556,0,0.010609,5.196152,1.414214,0.5,2.12132,1
23.972222,0,0.177371,4.690416,1.870829,1.414214,1.5,1
21.25,0,0.201333,2.44949,2.738613,1.322876,1.118034,1
77.125,0,0.051929,15.732133,1.224745,2.291288,2.291288,1
4,0,0.075317,3.041381,3.640055,1.5,2,1
23.5,0,0.058323,2.291288,2.645751,3.162278,1,1
46.125,0,0.017965,2.692582,5.291503,2.872281,0.707107,1
6.125,0,0.067301,4.795832,1.870829,1.802776,1,1
52.136364,0,0.022135,3.605551,4.582576,1.732051,4,1
40.1,0,0.125576,2.236068,2.5,1.802776,1,1
2.25,0,0.151784,3.162278,3.041381,2.645751,1.118034,1
23.083333,0,0.014979,1.732051,3.5,1.5,2.236068,1
98.375,0,0.253262,17.67767,2.915476,2.54951,2.738613,1
25.25,0,0.126016,4.387482,2.692582,2.12132,3.041381,1
2.25,0,0.143011,4.387482,2.345208,3.122499,1.5,1
24.875,0,0.219298,1.118034,3.391165,2.738613,1.322876,1
15.125,0,0.134033,6.244998,1.224745,2.12132,1.5,1
30.886364,0,0.179198,1.732051,2.54951,2.598076,5.024938,1
18.85,0,0.075758,2.236068,2.291288,1.870829,1.5,1
19,0,0.04955,4.472136,1.118034,2.397916,0.707107,1
1.833333,0,0.216312,3.605551,1.118034,1.870829,3.201562,1
73.125,0,0.127246,13.518506,3.354102,1,2.291288,1
100.625,0,0.110251,13.66565,2.345208,5.315073,2.872281,1
123.25,0,0.033964,18.323482,5.049752,4.795832,2.291288,1
83.25,0,0.11923,11.811012,2,3.937004,2.872281,1
129.261364,0,0.074064,19.196354,4.301163,2.692582,3.640055,1
117.225,0,0.177505,17.044061,2.179449,3.674235,2.872281,1
79.375,0,0.203713,13.72953,3.122499,4.609772,3.082207,1
100.208333,0,0.03695,15.016657,3.5,3.535534,1.802776,1
27.5,0,0.016994,2.236068,4.153312,4.609772,2.236068,1
50.125,0,0.093282,5.09902,2.061553,4.242641,2.12132,1
10.125,0,0.008016,2.5,2.5,3.24037,2.236068,1
56.136364,0,0.053182,5.937171,1.802776,2.061553,2,1
44.1,0,0.050259,4.5,1.224745,3.082207,2.236068,1
6.25,0,0.076467,2.291288,1.870829,4.031129,3.041381,1
27.083333,0,0.090296,2.5,2,2.915476,1,1
22.625,0,0.076287,4.795832,5.196152,1.118034,0.707107,1
17.375,0,0.008978,2.872281,2.345208,1.5,0,1
28.636364,0,0.036187,5.766281,4.242641,3.605551,4.123106,1
16.6,0,0.067253,4.272002,3.354102,1.802776,0,1
21.25,0,0.093461,3.041381,3.201562,1,1.118034,1
0.416667,0,0.073301,2.061553,3.201562,2.061553,2.44949,1
40,0,0.085266,6.946222,3.674235,1.224745,0.707107,1
6.011364,0,0.0401,1.118034,1,3.201562,4.062019,1
6.025,0,0.143541,2.5,3.041381,1.224745,0.707107,1
43.875,0,0.169749,5.220153,2.5,0.5,1.118034,1
23.041667,0,0.002986,3.774917,2.291288,1.581139,2.12132,1
46.011364,0,0.045165,7.874008,2.915476,2.291288,4.123106,1
33.975,0,0.058275,6.480741,1.658312,0.707107,0,1
3.875,0,0.084483,3.872983,1.322876,1.118034,1.118034,1
16.958333,0,0.082279,4.242641,1.802776,0.707107,2.44949,1
12.036364,0,0.10344,2.828427,2.5,2.061553,4.123106,1
49.886364,0,0.129648,5.91608,1.802776,3.162278,5.024938,1
29.05303,0,0.037114,4.690416,1.5,2.291288,2.236068,1
37.85,0,0.026208,3.605551,1.732051,1.118034,1.118034,1
17.016667,0,0.140554,3.741657,2.12132,1,2.44949,1
20.833333,0,0.166763,3.605551,0.707107,1.5,3.201562,1
83.755556,0,0.112875,2.54951,3.354102,8.845903,3.041381,1
21.45,0,0.043697,3.535534,0,5.522681,1.414214,1
21,0,0.15924,1.802776,2.872281,1.732051,1.5,1
30.085714,0,0.066398,11.629703,1.5,2.236068,3.041381,1
35.2,0,0.198236,7.5,3.354102,5.477226,1.802776,1
25.95,0,0.069498,4.387482,3.24037,7.071068,2.12132,1
46.533333,0,0.069124,3.807887,2.5,6.5,1.5,1
51.628571,0,0.030997,2.061553,2.872281,7.348469,2.5,1
1.533333,0,0.008403,3.807887,5.612486,2.291288,1.5,0
66.057143,0,0.046584,1.802776,4.5,6.557439,1.5,1
38.088889,0,0.097934,2.738613,2.345208,4.821825,2.291288,1
54.342857,0,0.093596,1.802776,3.905125,6,1.118034,1
33.45,0,0.041812,3.774917,5.787918,3.354102,1.581139,1
10.8,0,0.091209,6.264982,3.535534,2.44949,1.414214,1
51.670588,0,0.179803,2.5,4.153312,5.59017,1.118034,1
51.45,0,0.015873,1.581139,3.741657,6.204837,1.732051,1
41.366667,0,0.030612,6.264982,3.640055,7.681146,2.291288,1
0.533333,0,0.102041,9.460444,2.692582,3.872983,2.345208,1
38.109091,0,0.103175,4.924429,3.201562,4.123106,2.291288,1
25.95,0,0.041446,5.787918,4.743416,6.164414,1.732051,1
60.977778,0,0.003348,4.153312,4.031129,5.315073,1.118034,1
55.666667,0,0.089286,1.802776,3.041381,5.830952,1.118034,1
6.8,0,0.02381,4.123106,1.802776,3.674235,1.870829,1
46.2,0,0.018634,2.692582,1.5,6.164414,2.291288,1
30.771429,0,0.025397,10.688779,2.061553,5.744563,1.5,1
57.661538,0,0.033812,1.581139,3.5,6.873864,1.5,1
22.9,0,0.089873,4.636809,3.5,2.44949,1.224745,1
6.4,0,0.025606,9.17878,2.872281,4.795832,1.870829,1
40.2,0,0.026891,3.5,3.041381,5.567764,1.5,1
53.425,0,0.134215,17.727098,1.5,2.872281,1.224745,1
37.7,0,0.117512,4.301163,3.674235,3,2.12132,1
37.6,0,0.061107,3.354102,3.201562,6.164414,2.291288,1
19.7,0,0.006969,4.743416,3.24037,3.354102,2.5,1
32.3,0,0.107728,8.13941,3.201562,5.937171,2.291288,1
75.836364,0,0.06015,1.802776,4.5,5.291503,4.272002,1
69.927273,0,0.045272,1.5,3.5,5.567764,1.5,1
4.2,0,0.065934,7.81025,2.54951,3.937004,3.674235,1
61.485714,0,0.010204,1.118034,3.905125,5.744563,1.802776,1
52.485714,0,0,1.5,3.041381,6.557439,2.5,1
60.95,0,0.108571,4.358899,3.741657,6.557439,1.802776,1
66.771429,0,0.063492,1.802776,2.692582,8.124038,2.291288,1
43.7,0,0.085714,4.123106,3.316625,7.681146,1.581139,1
55.45,0,0.064475,2.397916,3.807887,4.743416,1.118034,1
47.2,0,0.023963,4.41588,3.640055,7.681146,2.291288,1
34.7,0,0.010485,5.937171,3.041381,7.937254,1.581139,1
72.2,0,0.106227,3.5,5.678908,8.246211,1.802776,1
5.95,0,0.116585,10.874282,2.5,4.795832,1.414214,1
41.2,0,0.042857,3.24037,3.5,6.873864,1.224745,1
8.2,0,0.002132,3.640055,2.738613,3.464102,1.118034,1
48.654545,0,0.098496,4.5,3.354102,5.09902,2.5,1
49.3,0,0.111876,3.201562,3.24037,6.164414,1.870829,1
