@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.869527,0.996135,0.995559,0.964031,0
0.963315,0.994128,0.996739,0.913294,0
0.889785,0.9957,0.996563,0.980184,0
0.834922,0.994867,0.995413,0.994448,0
0.728006,0.995947,0.995545,0.977837,0
0.761329,0.995928,0.993537,0.830473,0
0.961934,0.995026,0.993044,0.91153,0
0.916667,0.99547,0.99639,0.97731,0
0.899457,0.99596,0.997355,0.886401,0
0.87489,0.995849,0.995248,0.949793,0
0.913595,0.994299,0.997307,0.877577,0
0.747178,0.997439,0.995819,0.954379,0
0.710574,0.99498,0.997225,0.86091,0
0.792749,0.995218,0.994334,0.83653,0
0.725076,0.995535,0.994389,0.807061,0
0.800572,0.995979,0.995891,0.967643,0
0.864751,0.99552,0.99737,0.975032,0
0.909366,0.995599,0.996153,0.833924,0
0.813934,0.994635,0.996786,0.817229,0
0.877644,0.993981,0.997142,0.988239,0
0.707265,0.995902,0.99105,0.974521,0
0.742531,0.995688,0.99543,0.833183,0
0.762673,0.995012,0.995312,0.995584,0
0.948424,0.994439,0.993587,0.79424,0
0.445791,0.99625,0.995547,0.952592,0
0.735556,0.996061,0.996563,0.920263,0
0.973529,0.996033,0.996138,0.937258,0
0.753776,0.994342,0.996423,0.986558,0
0.808303,0.996457,0.995594,0.928279,0
0.681132,0.995368,0.99473,0.973447,0
0.826586,0.995781,0.989588,0.870001,0
0.778824,0.995573,0.994351,0.843792,0
0.96878,0.995953,0.997203,0.989544,0
0.701961,0.993835,0.993595,0.988833,0
0.883861,0.996155,0.996861,0.876753,0
0.762255,0.994695,0.997145,0.926793,0
0.742157,0.995348,0.998169,0.983887,0
0.914115,0.9968,0.995417,0.948667,0
0.460784,0.993605,0.994077,0.981806,0
0.92006,0.995757,0.99462,0.943983,0
0.791667,0.996083,0.99834,0.999542,0
0.796569,0.996034,0.998868,0.967794,0
0.656046,0.994631,0.998184,0.926125,0
0.959248,0.994894,0.995486,0.959857,0
0.954902,0.996251,0.997302,0.901124,0
0.732493,0.995258,0.996459,0.998978,0
0.914566,0.995401,0.997145,0.966152,0
0.907843,0.995579,0.998576,0.933655,0
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.886275,0.996567,0.997192,0.985977,1
0.66609,0.996024,0.995891,0.957514,0
0.894737,0.996366,0.997145,0.949528,0
0.809524,0.996001,0.994809,0.990645,0
0.941993,0.995731,0.99732,0.948185,0
0.812745,0.995267,0.996769,0.903533,0
0.917266,0.996389,0.997145,0.856167,0
0.933211,0.995903,0.994568,0.925538,0
0.818627,0.99502,0.995896,0.919562,0
0.724947,0.99642,0.990583,0.976803,0
0.843137,0.995589,0.995943,0.996781,0
0.693277,0.995436,0.995547,0.994896,0
0.835784,0.994248,0.997079,0.890149,0
0.89083,0.99559,0.994557,0.936995,0
0.632898,0.995198,0.998551,0.983381,0
0.963585,0.994754,0.994404,0.995853,0
0.867647,0.995392,0.993007,0.898973,0
0.761194,0.994703,0.995096,0.895942,0
0.659767,0.994784,0.997666,0.94728,0
0.707843,0.99478,0.998262,0.931851,0
0.765406,0.995552,0.997873,0.86166,0
0.937908,0.995262,0.997544,0.965833,0
0.810811,0.996633,0.996827,0.989808,0
0.948207,0.995652,0.996265,0.903688,0
0.890523,0.995241,0.997145,0.954078,0
0.781046,0.996106,0.998652,0.956097,0
0.828431,0.996081,0.996784,0.995429,0
0.576253,0.995727,0.994214,0.927235,0
0.897361,0.99469,0.996742,0.93335,0
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.857843,0.996548,0.996769,0.988245,1
0.668627,0.994736,0.997199,0.993096,0
0.789916,0.994557,0.997771,0.953693,0
0.916168,0.995527,0.994355,0.93038,0
0.933007,0.995851,0.998312,0.964678,0
0.781513,0.99492,0.996219,0.984692,0
0.911765,0.996094,0.996759,0.948525,0
0.971678,0.99559,0.997145,0.934261,0
0.897361,0.995989,0.995749,0.950872,0
0.617647,0.994646,0.995754,0.901872,0
0.780392,0.994557,0.997145,0.982928,0
0.885027,0.995955,0.998757,0.9514,0
0.901961,0.995802,0.997792,0.9578,0
0.927288,0.996407,0.995251,0.878395,0
0.741176,0.994987,0.996434,0.948976,0
0.920993,0.995927,0.998038,0.97433,0
0.576471,0.994803,0.997674,0.932308,0
0.643137,0.995154,0.997803,0.907929,0
0.588235,0.994128,0.997858,0.878459,0
0.986807,0.995792,0.997614,0.896245,0
0.93816,0.995589,0.997432,0.903634,0
0.737745,0.994906,0.99528,0.905323,0
0.996732,0.994774,0.998347,0.888628,0
0.71201,0.995216,0.996269,0.94047,0
0.871795,0.996047,0.989835,0.954188,0
0.602397,0.995041,0.997134,0.904581,0
0.940092,0.995285,0.996019,0.933125,0
0.855392,0.994249,0.997145,0.865638,0
0.549495,0.996062,0.996191,0.881194,0
0.906667,0.995126,0.997145,0.991661,0
0.833333,0.995952,0.993801,0.991451,0
0.61152,0.994035,0.997696,0.915159,0
0.996337,0.996188,0.996176,0.999678,0
0.552585,0.995744,0.995442,0.955262,0
0.670588,0.99606,0.993057,0.941399,0
0.96,0.994527,0.997411,0.91519,0
0.837418,0.996431,0.997061,0.918146,0
0.794198,0.993356,0.991248,0.865532,0
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.9209,0.992321,0.993671,0.915573,1
0.945839,0.992734,0.994508,0.972666,0
0.641673,0.994183,0.993868,0.937446,0
0.656425,0.992459,0.997094,0.993026,0
0.762951,0.992606,0.994941,0.932762,0
0.886687,0.992945,0.99529,0.988321,0
0.881231,0.992875,0.994763,0.956573,0
0.93459,0.993258,0.994001,0.914904,0
0.673354,0.993737,0.995344,0.948636,0
0.735113,0.993206,0.994096,0.889903,0
0.958317,0.993458,0.992694,0.989908,0
0.767534,0.993155,0.994383,0.977373,0
0.773218,0.992463,0.994227,0.922435,0
0.792035,0.994021,0.995594,0.974756,0
0.948899,0.99411,0.995227,0.946293,0
0.62807,0.994189,0.995605,0.938307,0
0.568254,0.992705,0.992764,0.998242,0
0.745186,0.992984,0.990879,0.936964,0
0.863691,0.993237,0.996016,0.892313,0
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.643885,0.993009,0.993613,0.844946,1
0.655078,0.994277,0.989259,0.914317,0
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.857485,0.992669,0.997734,0.930783,1
0.508884,0.993415,0.991447,0.965583,0
0.832558,0.993057,0.994067,0.98556,0
0.98763,0.993634,0.998083,0.99399,0
0.839883,0.993032,0.996551,0.90137,0
0.625328,0.994315,0.992588,0.925774,0
0.901614,0.993358,0.993635,0.994602,0
0.728488,0.992724,0.993097,0.993033,0
0.80904,0.994247,0.997763,0.910194,0
0.534328,0.993978,0.993358,0.907163,0
0.463131,0.993942,0.993947,0.936059,0
0.99169,0.993138,0.993924,0.943072,0
0.917109,0.992422,0.995138,0.850439,0
0.748432,0.99394,0.992842,0.954612,0
0.569157,0.994223,0.994043,0.978587,0
0.665604,0.994313,0.993661,0.892467,0
0.788257,0.993942,0.993426,0.965299,0
0.898745,0.992736,0.994979,0.944877,0
0.847337,0.993934,0.993234,0.984208,0
0.820919,0.994425,0.993166,0.938456,0
0.629912,0.991792,0.990301,0.944571,0
0.818286,0.993886,0.995172,0.977024,0
0.952514,0.993664,0.994383,0.995791,0
0.888652,0.993392,0.993126,0.964914,0
0.643114,0.992934,0.99205,0.9416,0
0.752364,0.99316,0.993405,0.953458,0
0.898208,0.992587,0.996053,0.995913,0
0.769892,0.993266,0.994468,0.937304,0
0.722422,0.992079,0.993318,0.923041,0
0.629912,0.993326,0.99345,0.939652,0
0.879888,0.995117,0.990284,0.913092,0
0.899497,0.993187,0.990949,0.994149,0
0.793152,0.993212,0.994873,0.940179,0
0.778261,0.995235,0.995839,0.96902,0
0.757004,0.993125,0.993679,0.867174,0
0.94709,0.992724,0.997196,0.960196,0
0.646501,0.993955,0.993724,0.963109,0
0.821229,0.993088,0.995956,0.943529,0
0.916201,0.993848,0.994383,0.919149,0
0.837989,0.992883,0.994327,0.88968,0
0.6927,0.994858,0.992638,0.885024,0
0.748232,0.99378,0.994707,0.892413,0
0.951495,0.993059,0.998351,0.916543,0
0.704262,0.993011,0.995269,0.899848,0
0.985886,0.993662,0.995047,0.929249,0
0.611966,0.993409,0.987066,0.942967,0
0.858163,0.993501,0.995181,0.915802,0
0.659908,0.9935,0.992638,0.921905,0
0.82063,0.993732,0.991492,0.876859,0
0.385724,0.994605,0.994031,0.869973,0
0.636444,0.994234,0.996078,0.997226,0
0.842353,0.99424,0.993396,0.98023,0
0.871159,0.991675,0.995934,0.903939,0
0.699389,0.993644,0.995074,0.989209,0
0.787202,0.993456,0.995309,0.944041,0
0.955307,0.994451,0.990167,0.95262,0
0.673882,0.992445,0.991098,0.926411,0
0.838244,0.993404,0.995108,0.906925,0
0.862415,0.994838,0.996543,0.950013,0
0.839676,0.995312,0.995458,0.89292,0
0.807951,0.996234,0.99396,0.928139,0
0.521331,0.99438,0.992866,0.858505,0
0.960656,0.995244,0.994322,0.932823,0
0.895691,0.995907,0.995993,0.877265,0
0.901237,0.994918,0.995821,0.909012,0
0.74225,0.994681,0.99501,0.950681,0
0.847842,0.994609,0.99594,0.916949,0
0.925604,0.996382,0.996444,0.975683,0
0.828742,0.995271,0.996224,0.875677,0
0.966427,0.995953,0.995774,0.842851,0
0.973584,0.995899,0.996229,0.943151,0
0.997277,0.996026,0.994845,0.89083,0
0.753614,0.995752,0.994681,0.919292,0
0.790823,0.996501,0.995044,0.927278,0
0.715507,0.996479,0.993438,0.867343,0
0.938288,0.995537,0.996189,0.928621,0
0.919539,0.995125,0.995267,0.973273,0
0.810736,0.996027,0.995774,0.979468,0
0.824829,0.995914,0.993197,0.951268,0
0.926195,0.994877,0.99355,0.796261,0
0.640752,0.996762,0.989836,0.900003,0
0.953925,0.996022,0.994813,0.880025,0
0.784373,0.994663,0.993201,0.871595,0
0.945606,0.994908,0.994732,0.766848,0
0.78737,0.995982,0.996144,0.939811,0
0.71606,0.995527,0.995376,0.86008,0
0.917263,0.995088,0.994897,0.872552,0
0.981655,0.995438,0.992933,0.775672,0
0.67279,0.995115,0.993725,0.772641,0
0.583143,0.995384,0.996295,0.929526,0
0.800853,0.993863,0.995087,0.80855,0
0.86598,0.995262,0.995527,0.984961,0
0.942375,0.99463,0.996053,0.910973,0
0.716644,0.99653,0.995455,0.886999,0
0.838084,0.995752,0.995774,0.973118,0
0.992519,0.995554,0.99508,0.830777,0
0.883675,0.994766,0.996305,0.920709,0
0.937287,0.996771,0.99516,0.881377,0
0.651972,0.995153,0.991868,0.803934,0
0.793142,0.994354,0.994543,0.810049,0
0.970563,0.995886,0.994423,0.888561,0
0.756485,0.993705,0.996678,0.869795,0
0.89371,0.995424,0.997174,0.830392,0
0.809765,0.99576,0.995216,0.807079,0
0.947326,0.995651,0.997241,0.912128,0
0.884203,0.994726,0.993872,0.861391,0
0.969396,0.995288,0.995213,0.928281,0
0.909624,0.995538,0.995774,0.942545,0
0.793142,0.995526,0.996473,0.925934,0
0.698805,0.99499,0.992579,0.778571,0
0.882935,0.995326,0.999199,0.859627,0
0.998683,0.995055,0.99641,0.925407,0
0.979933,0.995907,0.995445,0.834499,0
0.953168,0.996182,0.99388,0.998411,0
0.838567,0.994293,0.994088,0.825675,0
0.81403,0.995826,0.996667,0.902476,0
0.652218,0.993661,0.995328,0.809007,0
0.727645,0.995469,0.994628,0.784628,0
0.665529,0.993867,0.994684,0.755158,0
0.872201,0.99628,0.995267,0.980561,0
0.942122,0.995863,0.99543,0.973172,0
0.834684,0.994953,0.992933,0.782021,0
0.886759,0.995078,0.996015,0.765326,0
0.805567,0.995097,0.99508,0.936336,0
0.770546,0.996053,0.991873,0.922619,0
0.681551,0.995253,0.994787,0.78128,0
0.830911,0.996202,0.994141,0.943681,0
0.96779,0.994845,0.995734,0.742337,0
0.485677,0.996343,0.99482,0.995612,0
0.801368,0.995419,0.995206,0.86836,0
0.942833,0.996419,0.994863,0.885355,0
0.691873,0.995152,0.995349,0.961647,0
0.880624,0.996105,0.99621,0.876377,0
0.625194,0.995246,0.993096,0.921544,0
0.758703,0.995751,0.989883,0.818098,0
0.848507,0.994391,0.994237,0.791889,0
0.947454,0.996147,0.994714,0.95866,0
0.973633,0.995339,0.995742,0.94296,0
0.696789,0.995578,0.996102,0.97818,0
0.604502,0.99529,0.995624,0.908545,0
0.828484,0.994772,0.99751,0.982864,0
0.962848,0.993993,0.997294,0.927305,0
0.956923,0.994918,0.996105,0.959053,0
0.860665,0.995549,0.995294,0.999385,0
0.731191,0.995433,0.996151,0.96699,0
0.798255,0.995331,0.997379,0.974384,0
0.960955,0.994282,0.998226,0.925718,0
0.833461,0.995192,0.99783,0.892892,0
0.839633,0.995335,0.997552,0.993192,0
0.860066,0.995037,0.997268,0.94087,0
0.873841,0.995293,0.997224,0.969333,0
0.682018,0.995197,0.997468,0.977319,0
0.617063,0.994893,0.995493,0.917384,0
0.809193,0.99479,0.995685,0.978662,0
0.937877,0.994459,0.996846,0.976794,0
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
0.699191,0.995021,0.997771,0.929427,1
