@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.619763,1,0.99567,0.969819,0
0.691436,1,0.993806,0.94544,0
0.632411,1,0.993862,0.91597,0
0.917876,1,0.992352,0.858734,0
0.991459,1,0.994421,0.866123,0
0.793149,1,0.997823,0.942834,0
0.933197,1,0.994983,0.926139,0
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.765481,1,0.995918,0.902959,1
0.810897,1,0.988993,0.916676,0
0.647636,1,0.994324,0.942092,0
0.874424,1,0.992352,0.895614,0
0.919631,1,0.991206,0.903149,0
0.511111,1,0.993745,0.843682,0
0.843333,1,0.995792,0.970935,0
0.895916,1,0.995322,0.95394,0
0.657444,1,0.995648,0.877648,0
0.92674,1,0.996726,0.962918,0
0.594083,1,0.995253,0.91775,0
0.720949,1,0.989061,0.978911,0
0.892941,1,0.990812,0.952701,0
0.900307,1,0.994822,0.880634,0
0.837758,1,0.997044,0.922011,0
0.662109,1,0.996094,0.959376,0
0.976401,1,0.994875,0.806678,0
0.830882,1,0.998223,0.878076,0
0.844838,1,0.993358,0.889297,0
0.94006,1,0.997702,0.754775,0
0.917404,1,0.995937,0.804816,0
0.893215,1,0.997791,0.861909,0
0.759522,1,0.994209,0.82669,0
0.554572,1,0.99384,0.896324,0
0.903074,1,0.993412,0.822006,0
0.952802,1,0.998103,0.877564,0
0.958702,1,0.998154,0.845817,0
0.789577,1,0.997343,0.804148,0
0.797022,1,0.996327,0.83788,0
0.870123,1,0.997797,0.779146,0
0.881584,1,0.99525,0.879152,0
0.908499,1,0.995937,0.911978,0
0.915227,1,0.997593,0.811678,0
0.9375,1,0.996955,0.863999,0
0.801666,1,0.995654,0.835537,0
0.743421,1,0.995937,0.827551,0
0.672619,1,0.993601,0.887485,0
0.882047,1,0.996155,0.826208,0
0.978171,1,0.997377,0.781556,0
0.76214,1,0.995937,0.73419,0
0.775389,1,0.99336,0.803561,0
0.985251,1,0.995659,0.958568,0
0.602345,1,0.989374,0.854826,0
0.985465,1,0.995937,0.874804,0
0.834387,1,0.99531,0.883233,0
0.994135,1,0.996842,0.987981,0
0.740175,1,0.995398,0.815018,0
0.761717,1,0.99771,0.894749,0
0.862282,1,0.995245,0.882277,0
0.957627,1,0.994819,0.979157,0
0.632463,1,0.993888,0.982187,0
0.548189,1,0.996458,0.825303,0
0.851917,1,0.997421,0.946279,0
0.921197,0.999957,0.997636,0.739682,0
0.885889,1,0.996335,0.843856,0
0.673688,1,0.995618,0.86783,0
0.787849,1,0.995937,0.781711,0
0.933028,1,0.995937,0.924052,0
0.94002,1,0.998415,0.83412,0
0.99705,1,0.996298,0.873452,0
0.693543,1,0.993978,0.950895,0
0.745601,1,0.99493,0.94478,0
0.968571,1,0.996533,0.866268,0
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.80472,1,0.999011,0.885034,1
0.950695,1,0.998979,0.924437,0
0.761228,1,0.995196,0.94775,0
0.890543,1,0.998807,0.842701,0
0.940582,1,0.995982,0.893438,0
0.91129,1,0.997139,0.826548,0
0.855101,1,0.995937,0.812284,0
0.745601,1,0.99659,0.828895,0
0.743363,1,0.994913,0.976258,0
0.939233,1,0.997626,0.895202,0
0.938822,1,0.99852,0.829422,0
0.921196,1,0.997555,0.92033,0
0.896035,1,0.994043,0.756418,0
0.892035,1,0.996197,0.929154,0
0.765237,1,0.99683,0.852353,0
0.693805,1,0.997438,0.945822,0
0.774041,1,0.996962,0.970201,0
0.707965,1,0.997017,0.999671,0
0.819921,1,0.996613,0.774268,0
0.885651,1,0.996224,0.781657,0
0.887906,1,0.995043,0.972807,0
0.833607,1,0.997139,0.989502,0
0.856932,1,0.997095,0.818493,0
0.724359,1,0.990676,0.83221,0
0.725008,1,0.996897,0.973549,0
0.781106,1,0.994811,0.811148,0
0.971347,1,0.995937,0.987615,0
0.456566,1,0.994983,0.759216,0
0.753333,1,0.995937,0.886469,0
0.997059,1,0.995613,0.869474,0
0.735988,1,0.997459,0.793182,0
0.827839,1,0.996906,0.878452,0
0.665058,1,0.995205,0.833285,0
0.80708,1,0.992216,0.93673,0
0.797647,1,0.995726,0.96294,0
0.992195,1,0.996668,0.796168,0
0.554688,1,0.995185,0.962689,0
0.858006,1,0.995574,0.884721,0
0.696078,1,0.997314,0.956119,0
0.99162,1,0.9943,0.96734,0
0.787543,1,0.994711,0.832818,0
0.913183,1,0.994995,0.882859,0
0.937913,1,0.999182,0.939952,0
0.636296,1,0.993843,0.904732,0
0.661972,1,0.994782,0.974367,0
0.756557,1,0.993101,0.900048,0
0.879257,1,0.997737,0.955607,0
0.873846,1,0.998482,0.923859,0
0.942488,1,0.997721,0.88219,0
0.667712,1,0.993336,0.915922,0
0.728953,1,0.995367,0.857189,0
0.950287,1,0.994308,0.957194,0
0.761103,1,0.994995,0.99002,0
0.766739,1,0.996651,0.889721,0
0.785398,1,0.997107,0.942042,0
0.956918,1,0.995937,0.91358,0
0.622807,1,0.99563,0.905593,0
0.563492,1,0.992659,0.965528,0
0.738942,1,0.994598,0.90425,0
0.856454,1,0.99584,0.859599,0
0.638489,1,0.994995,0.812232,0
0.649588,1,0.993062,0.881603,0
0.850299,1,0.994995,0.963497,0
0.50462,1,0.988432,0.932869,0
0.825581,1,0.994995,0.952846,0
0.995976,1,0.996252,0.961276,0
0.832845,1,0.996037,0.934084,0
0.620087,1,0.992406,0.89306,0
0.909233,1,0.997354,0.972791,0
0.722384,1,0.99335,0.960319,0
0.80226,1,0.992722,0.942908,0
0.529851,1,0.992946,0.939877,0
0.45925,1,0.995516,0.903345,0
0.98338,1,0.997643,0.975786,0
0.909424,0.999957,0.997161,0.817725,0
0.74216,1,0.995393,0.921898,0
0.564388,1,0.994676,0.945873,0
0.660027,1,0.994115,0.859753,0
0.781651,1,0.994995,0.998013,0
0.891213,1,0.998263,0.912163,0
0.840237,1,0.995356,0.951494,0
0.827856,1,0.995776,0.97117,0
0.624633,1,0.994021,0.977285,0
0.811429,1,0.998319,0.94431,0
0.960563,1,0.997904,0.963077,0
0.881206,1,0.996845,0.997628,0
0.637725,1,0.993321,0.974314,0
0.74606,1,0.997227,0.920744,0
0.890681,1,0.996354,0.971481,0
0.763441,1,0.995396,0.90459,0
0.716368,1,0.994995,0.890327,0
0.624633,1,0.993598,0.906938,0
0.887324,1,0.99602,0.945806,0
0.89196,1,0.994668,0.973244,0
0.786506,1,0.997615,0.907465,0
0.771739,1,0.99664,0.998373,0
0.750661,1,0.993101,0.83446,0
0.939153,1,0.996979,0.99291,0
0.641084,1,0.995888,0.930395,0
0.828169,1,0.997227,0.976243,0
0.923944,1,0.997937,0.951863,0
0.84507,1,0.997992,0.922394,0
0.686895,1,0.995671,0.852311,0
0.741961,1,0.996429,0.859699,0
0.943522,1,0.994995,0.949257,0
0.698361,1,0.996197,0.932562,0
0.977625,1,0.994995,0.896535,0
0.606838,1,0.988416,0.910253,0
0.865415,1,0.997839,0.948516,0
0.654378,1,0.993869,0.889191,0
0.813754,1,0.994995,0.909573,0
0.382492,1,0.994041,0.837259,0
0.631111,1,0.994995,0.964512,0
0.835294,1,0.995455,0.947516,0
0.878521,1,0.998029,0.871225,0
0.693529,1,0.994026,0.956495,0
0.793854,1,0.996147,0.911327,0
0.96338,1,0.993191,0.985334,0
0.668235,1,0.996656,0.959125,0
0.83122,1,0.995726,0.874211,0
0.646484,1,0.993561,0.847356,0
0.796875,1,0.997881,0.918754,0
0.559375,1,0.991465,0.929975,0
0.704327,1,0.996844,0.795453,0
0.607422,1,0.997094,0.845494,0
0.591406,1,0.996039,0.902587,0
0.871745,1,0.994177,0.867368,0
0.367188,1,0.993418,0.937002,0
0.733173,1,0.994874,0.862684,0
0.630859,1,0.996211,0.918242,0
0.634766,1,0.996738,0.886494,0
0.522786,1,0.996029,0.844826,0
0.830729,1,0.993945,0.878558,0
0.760938,1,0.995173,0.819824,0
0.583705,1,0.997434,0.91983,0
0.728795,1,0.996094,0.952656,0
0.723438,1,0.996447,0.852356,0
0.70625,1,0.995062,0.904677,0
0.53079,1,0.995018,0.876215,0
0.890625,1,0.995262,0.868229,0
0.984375,1,0.994064,0.928163,0
0.750651,1,0.996561,0.866886,0
0.647656,1,0.99464,0.822234,0
0.86875,1,0.996644,0.774868,0
0.853906,1,0.995154,0.844239,0
0.652344,1,0.993767,0.999246,0
0.909737,1,0.990679,0.895504,0
0.671875,1,0.993828,0.915482,0
0.552455,1,0.993418,0.923911,0
0.666016,1,0.99495,0.971448,0
0.894531,1,0.995215,0.855696,0
0.50434,1,0.996396,0.935427,0
0.767857,1,0.992921,0.922955,0
0.691406,1,0.990878,0.980272,0
0.955224,1,0.99578,0.977242,0
0.827943,1,0.997554,0.865981,0
0.564063,1,0.996107,0.986956,0
0.609933,0.999957,0.995744,0.78036,0
0.747396,1,0.99627,0.884534,0
0.982813,1,0.996183,0.908508,0
0.840402,1,0.996079,0.822388,0
0.709635,1,0.995297,0.96473,0
0.622396,1,0.996522,0.874798,0
0.660156,1,0.995377,0.91413,0
0.459201,1,0.992085,0.991573,0
0.888021,1,0.997401,0.985458,0
0.683594,1,0.99464,0.906945,0
0.532813,1,0.995069,0.925712,0
0.629464,1,0.995616,0.965115,0
0.869792,1,0.994987,0.988428,0
0.74349,1,0.996183,0.883379,0
0.622768,1,0.994089,0.934116,0
0.726563,1,0.994629,0.867226,0
0.774306,1,0.99656,0.852962,0
0.888021,1,0.995258,0.869573,0
0.492188,1,0.993599,0.983171,0
0.621875,1,0.996955,0.93588,0
0.705256,1,0.996628,0.8701,0
0.71875,1,0.995662,0.961008,0
0.738932,1,0.995297,0.797096,0
0.590625,1,0.994305,0.969832,0
0.865234,1,0.996884,0.893031,0
0.459375,1,0.995545,0.9865,0
0.5125,1,0.995648,0.989228,0
0.46875,1,0.995703,0.959758,0
0.807528,1,0.995485,0.814946,0
0.747596,1,0.995647,0.822335,0
0.587891,1,0.99315,0.986622,0
0.794271,1,0.996232,0.969927,0
0.567383,1,0.99414,0.859171,0
0.914063,1,0.989814,0.872888,0
0.480035,1,0.995005,0.98588,0
0.847656,1,0.994358,0.851826,0
0.681641,1,0.997777,0.946937,0
0.689562,1,0.996875,0.799894,0
0.878906,1,0.995423,0.927147,0
0.664063,1,0.991671,0.910152,0
0.487305,1,0.995567,0.83386,0
0.799805,1,0.994489,0.91913,0
0.440341,1,0.993313,0.873962,0
0.534375,1,0.990902,0.977408,0
0.830078,1,0.995256,0.996489,0
0.667318,1,0.994931,0.836846,0
0.811275,1,0.995112,0.928655,0
0.865257,1,0.994468,0.917435,0
0.917875,1,0.993344,0.948151,0
0.939577,1,0.995767,0.998192,0
0.914804,1,0.996117,0.944822,0
0.741598,1,0.995987,0.980042,0
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.567976,1,0.995528,0.910407,1
0.881762,1,0.995248,0.984726,0
0.975831,1,0.996716,0.929168,0
0.981873,1,0.995526,0.960915,0
0.808661,1,0.994715,0.997523,0
0.778213,1,0.994904,0.968852,0
0.849589,1,0.996191,0.972522,0
0.902892,1,0.995368,0.92758,0
0.88706,1,0.996478,0.894754,0
0.893629,1,0.996322,0.995054,0
0.915376,1,0.997955,0.942732,0
0.821041,1,0.998416,0.971195,0
0.725877,1,0.997198,0.979181,0
0.656746,1,0.995963,0.919246,0
0.861232,1,0.993553,0.980524,0
0.998191,1,0.997408,0.974932,0
0.744155,1,0.995708,0.927565,0
0.757091,1,0.991999,0.996936,0
0.991018,1,0.996563,0.848164,0
0.588131,1,0.991158,0.951906,0
0.962209,1,0.997098,0.931928,0
0.854553,1,0.99642,0.923498,0
0.970674,1,0.997605,0.818751,0
0.722707,1,0.994553,0.991714,0
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.780128,1,0.995661,0.911983,1
0.841933,1,0.996076,0.924455,0
0.935028,1,0.99388,0.827575,0
0.617537,1,0.995093,0.824544,0
0.535252,1,0.995464,0.981429,0
0.872508,1,0.994793,0.860453,0
0.943461,0.999957,0.997234,0.933058,0
0.864983,1,0.995516,0.962876,0
0.65779,1,0.996138,0.938901,0
0.769256,1,0.995756,0.975086,0
0.911009,1,0.9961,0.88268,0
0.962739,1,0.996189,0.972612,0
0.97929,1,0.996486,0.93328,0
0.710305,1,0.996303,0.855837,0
0.728006,1,0.992397,0.861952,0
0.945714,1,0.996078,0.940464,0
0.824169,1,0.994334,0.921697,0
0.973673,1,0.994302,0.882295,0
0.743263,1,0.995261,0.858981,0
0.869527,1,0.995559,0.964031,0
0.963315,1,0.996739,0.913294,0
0.889785,1,0.996563,0.980184,0
0.834922,1,0.995413,0.994448,0
0.728006,1,0.995545,0.977837,0
0.761329,1,0.993537,0.830473,0
0.961934,1,0.993044,0.91153,0
0.916667,1,0.99639,0.97731,0
0.899457,1,0.997355,0.886401,0
0.87489,1,0.995248,0.949793,0
0.913595,1,0.997307,0.877577,0
0.747178,1,0.995819,0.954379,0
0.710574,1,0.997225,0.86091,0
0.792749,1,0.994334,0.83653,0
0.725076,1,0.994389,0.807061,0
0.800572,1,0.995891,0.967643,0
0.864751,1,0.99737,0.975032,0
0.909366,1,0.996153,0.833924,0
0.813934,1,0.996786,0.817229,0
0.877644,1,0.997142,0.988239,0
0.707265,1,0.99105,0.974521,0
0.742531,1,0.99543,0.833183,0
0.762673,1,0.995312,0.995584,0
0.948424,1,0.993587,0.79424,0
0.445791,1,0.995547,0.952592,0
0.735556,1,0.996563,0.920263,0
0.973529,1,0.996138,0.937258,0
0.753776,1,0.996423,0.986558,0
0.808303,1,0.995594,0.928279,0
0.681132,1,0.99473,0.973447,0
0.826586,1,0.989588,0.870001,0
0.778824,1,0.994351,0.843792,0
0.96878,1,0.997203,0.989544,0
0.701961,1,0.993595,0.988833,0
0.883861,1,0.996861,0.876753,0
0.762255,1,0.997145,0.926793,0
0.742157,1,0.998169,0.983887,0
0.914115,1,0.995417,0.948667,0
0.460784,1,0.994077,0.981806,0
0.92006,1,0.99462,0.943983,0
0.791667,1,0.99834,0.999542,0
0.796569,1,0.998868,0.967794,0
0.656046,1,0.998184,0.926125,0
0.959248,1,0.995486,0.959857,0
0.954902,1,0.997302,0.901124,0
0.732493,1,0.996459,0.998978,0
0.914566,1,0.997145,0.966152,0
0.907843,1,0.998576,0.933655,0
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.886275,1,0.997192,0.985977,1
0.66609,1,0.995891,0.957514,0
0.894737,1,0.997145,0.949528,0
0.809524,1,0.994809,0.990645,0
0.941993,1,0.99732,0.948185,0
0.812745,1,0.996769,0.903533,0
0.917266,1,0.997145,0.856167,0
0.933211,1,0.994568,0.925538,0
0.818627,1,0.995896,0.919562,0
0.724947,1,0.990583,0.976803,0
0.843137,1,0.995943,0.996781,0
0.693277,1,0.995547,0.994896,0
0.835784,1,0.997079,0.890149,0
0.89083,1,0.994557,0.936995,0
0.632898,1,0.998551,0.983381,0
0.963585,1,0.994404,0.995853,0
0.867647,1,0.993007,0.898973,0
0.761194,1,0.995096,0.895942,0
0.659767,1,0.997666,0.94728,0
0.707843,1,0.998262,0.931851,0
0.765406,0.999957,0.997873,0.86166,0
0.937908,1,0.997544,0.965833,0
0.810811,1,0.996827,0.989808,0
0.948207,1,0.996265,0.903688,0
0.890523,1,0.997145,0.954078,0
0.781046,1,0.998652,0.956097,0
0.828431,1,0.996784,0.995429,0
0.576253,1,0.994214,0.927235,0
0.897361,1,0.996742,0.93335,0
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
0.857843,1,0.996769,0.988245,1
