@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.894661,0.857034,1.118034,1.118034,1.802776,0
0.921053,0.960474,2.872281,2.345208,1.870829,0
0.592941,0.986682,5.766281,1.224745,2.692582,0
0.737561,0.81992,4.031129,1,2.12132,0
0.881772,0.934224,1.732051,4.924429,1.870829,0
0.865217,0.974873,1.732051,1.5,1.224745,0
0.841586,0.861223,1.224745,1.5,2.12132,0
0.949749,0.966049,3.872983,1.224745,1,0
0.718736,0.957153,3.5,1.581139,1.802776,0
0.738693,0.949383,4.821825,1.118034,1.870829,0
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.824121,0.925005,3.162278,1.732051,1.118034,1
0.753769,0.895537,2.236068,1.802776,3.674235,0
0.770097,0.879073,2,2.291288,2.54951,0
0.831833,0.886461,2.236068,2.12132,2.291288,0
0.945352,0.922399,1.870829,0.5,2.291288,0
0.782951,0.905705,5.744563,0.5,1.581139,0
0.912374,0.923295,3.162278,2.291288,1.870829,0
0.680342,0.937012,4.743416,2.291288,1.118034,0
0.771915,0.921657,4.582576,2,2.291288,0
0.733641,0.915951,1.414214,4.272002,1.224745,0
0.912321,0.882716,3.464102,2.291288,1.118034,0
0.428822,0.864022,14.508618,4.092676,2.598076,0
0.707556,0.991268,2.291288,1.581139,2.179449,0
0.936471,0.974273,1.118034,4.153312,3.24037,0
0.783606,0.897986,3.905125,1.118034,2.783882,0
0.777534,0.983251,3.605551,2.598076,2.061553,0
0.708086,0.938086,4.795832,0.5,2.738613,0
0.859296,0.958474,3.316625,2.236068,2.061553,0
0.749176,0.932266,2.828427,1.414214,2.54951,0
0.931902,0.900972,1.732051,1.224745,1.5,0
0.981225,0.909097,2.44949,3.535534,1,0
0.954425,0.927,2.12132,3.741657,1.224745,0
0.837462,0.900273,2.44949,5.937171,2.54951,0
0.815104,0.977071,4.716991,4.609772,1.118034,0
0.65136,0.883607,3.774917,6,1.414214,0
0.726687,0.859228,1.732051,4.031129,2.061553,0
0.664653,0.82976,3.162278,6.082763,2.44949,0
0.873351,0.944849,3,3,1.414214,0
0.943365,0.952237,3.464102,3.041381,2.5,0
0.833585,0.856622,3.391165,4.84768,1.118034,0
0.887928,0.839928,6,4.690416,2.44949,0
0.804507,0.989071,1.732051,3.605551,1.414214,0
0.771562,0.997212,6.363961,3,1.802776,0
0.680653,0.855881,3.464102,3.354102,1.5,0
0.832007,0.981727,1,1.414214,1.732051,0
0.966516,0.81694,2.645751,3.082207,2.179449,0
0.486318,0.929798,16.077935,1.870829,3.905125,0
0.802424,0.942956,3.640055,4.609772,3.201562,0
0.941591,0.959951,2.692582,2.236068,1.732051,0
0.690962,0.963762,2.692582,6,1.5,0
0.881785,0.950973,5.291503,2.345208,0.5,0
0.624371,0.996138,3.464102,5.196152,2.44949,0
0.757704,0.892697,2.44949,3.5,1.118034,0
0.849626,0.866489,3.872983,3.640055,1.414214,0
0.946207,0.966748,2,4.031129,0.5,0
0.972687,0.836096,1.224745,0.707107,1.581139,0
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.821739,0.991176,3.741657,2.5,2.12132,1
0.8307,0.932026,3.354102,1.658312,1.118034,0
0.63913,0.97451,4.924429,2.54951,1,0
0.713043,0.950132,3.316625,1.118034,1.5,0
0.652174,0.920664,2.44949,2.915476,3,0
0.890062,0.853945,3.316625,1.581139,1.732051,0
0.961415,0.861334,3.741657,1.118034,2.291288,0
0.817935,0.947526,2.12132,1.414214,1.5,0
0.904918,0.930832,4.898979,1.224745,1.732051,0
0.789402,0.898168,3.316625,1.581139,1.732051,0
0.786325,0.911885,4.636809,1.224745,1.5,0
0.667874,0.946784,4.472136,1.118034,1.5,0
0.847926,0.890824,2.236068,2.915476,1.414214,0
0.94837,0.907843,3.605551,1.224745,1.658312,0
0.495623,0.838895,14.57738,2.915476,3.201562,0
0.817778,0.966141,2.872281,1.658312,2.692582,0
0.923913,0.949146,2.5,3.082207,2.44949,0
0.677989,0.872859,4.272002,2.54951,1.802776,0
0.898657,0.958124,4.242641,1.224745,1.118034,0
0.612648,0.912959,4.898979,1.870829,2.236068,0
0.743478,0.983601,2.828427,1.5,1.118034,0
0.865882,0.957393,2.236068,0.5,1.732051,0
0.928442,0.875845,3.162278,0.866025,0.5,0
0.799295,0.827273,3.674235,2.291288,2.54951,0
0.854026,0.90407,3.201562,1.5,0.866025,0
0.621674,0.810606,4.330127,2.44949,1.581139,0
0.693568,0.786228,3.24037,1.5,2.598076,0
0.634361,0.75676,1.581139,2.645751,1.581139,0
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.915054,0.982151,2.738613,1.732051,0.707107,1
0.988411,0.974762,3.24037,1.118034,3.201562,0
0.795595,0.783622,2.345208,1.224745,0.5,0
0.930328,0.766928,5.338539,1.414214,2.345208,0
0.767841,0.937928,3.24037,1.732051,0.707107,0
0.808405,0.924212,4.743416,1,2.5,0
0.649633,0.78288,4.062019,1.118034,0.866025,0
0.871736,0.945273,1.581139,3.162278,2.345208,0
0.922467,0.743939,2.915476,1.581139,2.061553,0
0.50954,0.997202,14.815532,2.915476,4.387482,0
0.840741,0.869956,2.061553,1.5,3.774917,0
0.898678,0.88695,2.061553,3,1.224745,0
0.659471,0.963238,3.640055,2.44949,1.118034,0
0.923891,0.877972,3.807887,1.581139,1.118034,0
0.595915,0.923137,4.41588,1.732051,3.24037,0
0.723172,0.819697,2.738613,1.5,1.322876,0
0.890196,0.793489,2.12132,1.118034,0.707107,0
0.903084,0.960251,2.345208,1.118034,1.322876,0
0.682619,0.923203,5.85235,1.870829,2.5,0
0.777778,0.983333,2.872281,0.5,2.54951,0
0.867725,0.958955,2.236068,2.738613,1.5,0
0.793651,0.929487,4.690416,1.802776,4.062019,0
0.731398,0.845122,4.795832,3.354102,3.082207,0
0.790032,0.85251,5.830952,3.162278,2.5,0
0.99537,0.956349,5.244044,1.118034,2.872281,0
0.743607,0.939655,5.656854,1.5,1.870829,0
0.960648,0.889344,1,3.354102,2.12132,0
0.646154,0.903061,8.031189,3.201562,1.5,0
0.812757,0.955607,2,2.738613,2.872281,0
0.696774,0.882,2.645751,5.220153,1.581139,0
0.866476,0.916667,2.645751,3.427827,1.118034,0
0.407273,0.830071,17.874563,4.924429,2.598076,0
0.672,0.957317,5.408327,1.870829,2.179449,0
0.889412,0.940323,4.821825,5.123475,3.674235,0
0.825066,0.864035,2.291288,0.5,3.427827,0
0.738462,0.949301,7.348469,3.640055,2.692582,0
0.745551,0.904135,2.44949,1.118034,3.24037,0
0.904762,0.992424,1.414214,2.915476,2.692582,0
0.711529,0.966216,4.795832,2.54951,3.082207,0
0.885073,0.867021,4,2.345208,2.291288,0
0.530926,0.906536,6.892024,2.061553,1.5,0
0.592325,0.882158,6.184658,2.345208,2.44949,0
0.541761,0.85269,4.031129,2.872281,2.061553,0
0.933306,0.921919,3.041381,2.5,1.118034,0
0.864039,0.929308,4.387482,2.345208,3.24037,0
0.679458,0.879552,2.692582,1.322876,0.707107,0
0.917983,0.862858,3.905125,1.5,2.291288,0
0.655756,0.966142,5.408327,2.872281,1.118034,0
0.946581,0.979859,2.872281,2.291288,2.345208,0
0.554803,0.87881,6.422616,1.581139,1,0
0.979684,0.958797,4.031129,3.640055,2.291288,0
0.78781,0.839869,5.678908,2.692582,2.12132,0
0.596633,0.906869,12.599603,3.354102,4.1833,0
0.984444,0.965886,2.44949,0,3.674235,0
0.767494,0.98288,3.316625,4.153312,1.802776,0
0.563205,0.940832,6.324555,2.061553,1.224745,0
0.924379,0.973902,3.640055,2.5,1.224745,0
0.508927,0.980933,7.088723,1.802776,3.201562,0
0.617607,0.915627,4.821825,1.224745,1.414214,0
0.959368,0.889419,1.5,1.870829,1.118034,0
0.771257,0.943819,3.905125,2,1,0
0.896341,0.975622,3.201562,2.692582,1.802776,0
0.98,0.946154,4.387482,1.732051,2.828427,0
0.568865,0.828455,5.85235,3.316625,1.414214,0
0.614469,0.835844,6.5,3.201562,2.291288,0
0.781395,0.973016,6.5,1.224745,1.5,0
0.578361,0.956322,7.566373,1.414214,1.414214,0
0.809639,0.872678,3.354102,3.316625,2,0
0.502564,0.886395,8.958236,3.316625,2.061553,0
0.956962,0.972274,1.118034,2.872281,1.118034,0
0.541935,0.865333,3.640055,5.291503,1.732051,0
0.673926,0.933333,1.5,3.391165,1.658312,0
0.316768,0.813405,19.059119,5.049752,3.354102,0
0.522667,0.94065,5.787918,2.061553,2.872281,0
0.691765,0.923656,5.700877,5.196152,2.236068,0
0.942685,0.847368,1.224745,0,1.5,0
0.574359,0.932634,7.632169,3.674235,1.118034,0
0.958565,0.887469,1.118034,1,2,0
0.859649,0.990909,2.872281,3.041381,0.5,0
0.553412,0.982883,5.678908,2.5,1.414214,0
0.68839,0.850355,4.821825,2.291288,1.118034,0
0.914634,0.970532,3.872983,2.692582,4.153312,0
0.634653,0.804077,4.690416,2.291288,2.872281,0
0.685531,0.811466,4.795832,1.581139,1.224745,0
0.871761,0.997394,4.743416,1.802776,2.738613,0
0.645246,0.9807,7,1.5,1.5,0
0.90327,0.848299,2,1.118034,2.5,0
0.560684,0.862016,7.713624,1.802776,0.707107,0
0.936653,0.996652,3,2.236068,2.645751,0
0.604608,0.840955,2.44949,3.5,0.5,0
0.751862,0.957711,2.44949,1.118034,1.224745,0
0.353401,0.789026,17.449928,3.708099,1.870829,0
0.583111,0.916272,5.024938,2.345208,1.224745,0
0.771765,0.899278,4.153312,3.354102,3.5,0
0.950838,0.82299,2.291288,2.692582,3.082207,0
0.640781,0.908256,6.557439,1.936492,2.12132,0
0.859202,0.863091,2.645751,2.061553,1.802776,0
0.959064,0.966531,2.645751,2.44949,2,0
0.617412,0.992739,5.09902,1,2.872281,0
0.768,0.825977,3.605551,0.707107,1.732051,0
0.580475,0.774609,3.605551,3.464102,1.414214,0
0.62701,0.781998,3.464102,3.041381,4.609772,0
0.797342,0.973138,3.24037,1.870829,1.5,0
0.590164,0.989832,6.63325,2.236068,3.741657,0
0.826162,0.818831,4.358899,2.828427,2,0
0.512821,0.832548,5.049752,3.162278,4.031129,0
0.976492,0.97388,4.472136,3.5,1.802776,0
0.552995,0.811487,2.645751,5.567764,3.872983,0
0.687679,0.987179,3,3.24037,3.570714,0
0.323232,0.759558,15.016657,5.244044,5.937171,0
0.533333,0.886804,2.291288,2.872281,5.315073,0
0.705882,0.86981,2.692582,4.690416,1,0
0.961924,0.793522,3.905125,1.732051,1.5,0
0.586081,0.878788,3.464102,3.937004,2.291288,0
0.939394,0.833623,4.690416,1.414214,4.472136,0
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.877193,0.937063,3.741657,3.640055,2.5,1
0.564706,0.963271,3,2.872281,1.414214,0
0.702439,0.796508,3.162278,2.291288,2.692582,0
0.925783,0.992611,2.236068,1.118034,3.354102,0
0.728012,0.801471,2.345208,2.345208,0.5,0
0.983583,0.784777,5.567764,2.236068,2.44949,0
0.702617,0.955778,4,2,1.414214,0
0.88345,0.942061,4.527693,1.414214,2.872281,0
0.594449,0.800729,5.567764,1.5,0.5,0
0.95266,0.963122,2.44949,2.645751,2.645751,0
0.844107,0.761789,4.690416,1.581139,2.397916,0
0.556841,0.984949,13.802174,2.345208,4.609772,0
0.918788,0.887805,2.5,2.5,4.031129,0
0.822339,0.904799,1.5,2.44949,1,0
0.603452,0.981087,4.924429,3.316625,0.5,0
0.990435,0.895821,3.605551,1.224745,1.118034,0
0.545295,0.940987,5.91608,2.44949,3.162278,0
0.661741,0.837546,4.358899,1.802776,1.118034,0
0.972834,0.811338,3.162278,1.5,0,0
0.826371,0.978101,1.732051,1.802776,1.5,0
0.786375,0.80886,2.54951,2.061553,3.316625,0
0.941236,0.792166,7.348469,2.061553,2.291288,0
0.758943,0.963166,5,1.118034,3.201562,0
0.817883,0.949449,4.636809,0.5,1.414214,0
0.642104,0.808118,6.480741,1.581139,3.24037,0
0.881957,0.97051,3.316625,2.692582,1.118034,0
0.911777,0.769177,5.196152,0.866025,2.12132,0
0.515514,0.977561,13.472194,2.5,2.12132,0
0.850598,0.895193,2.872281,2.345208,1.224745,0
0.888264,0.912188,1.5,2.061553,3.774917,0
0.651829,0.988475,5.5,3.201562,3.535534,0
0.934723,0.90321,2.828427,1.118034,2.44949,0
0.589009,0.948375,6.480741,2.291288,1.118034,0
0.714791,0.844935,5.477226,1.870829,2.345208,0
0.900633,0.818727,4.358899,1.224745,3.354102,0
0.892618,0.985489,2.44949,1.224745,2.345208,0
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
0.740164,0.983306,5.244044,0.707107,2.5,1
